tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
23,0.191667,0.051540,0.001984,0.001397,0.472239,0.021340,0.472720,0.015243,-0.000000,900.000000,1,0.084602,0.000000,0.000000,0.000000,1.523350,1.523350,5941.655273,5826.325195,-82.364868,-82.431763,-6562.537109,8.121849,-82.364868,-82.431763,935.106567,0.760208,0.255816,0.222437,0,0,0.000000,0.000000,0.000000,0.000000,-341.278381,918.633484,-1544.939697,0.000000,0.000000,4,0,945258441,6460.852051,5307.128418,5941.655273,5826.325195,519.196838,-0.320210,2.206587,-0.284399,-0.225599,0.084084,-0.083983,-0.004119,176.519714,-176.166260,-7.926802,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.088102,0.081102,0.001700,-0.001700,0.012305,-0.012305,0.012139,-0.012139
26,0.216667,0.062317,0.002450,0.001718,0.360257,0.016437,0.360632,0.011741,0.000000,900.000000,1,0.065229,0.000000,-0.321406,-0.232748,0.838047,1.162119,6191.366211,5576.614258,-7511.508789,-7123.655273,-5961.684570,8.102386,-7511.508789,-7123.655273,642.841187,1.066376,0.946231,0.959186,0,0,1833.929932,2006.975464,993.024597,0.000000,-14811.696289,634.483582,30.896729,0.000000,0.000000,3,0,1533040086,6460.852051,5307.128418,6191.366211,5576.614258,269.485596,-0.820358,1.145314,-12.343081,-0.175084,0.079990,-0.079930,-0.003095,176.519699,-176.289734,-6.530169,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068729,0.061729,0.001700,-0.001700,-0.405741,-0.237071,-0.213367,-0.252128
29,0.241667,0.070376,0.002761,0.001928,0.320607,0.009094,0.320736,0.006496,-0.125000,900.000000,1,0.168478,0.000000,0.000000,0.000000,1.034217,1.034217,6755.679688,5012.300781,-37.484375,-37.713165,-8737.062500,7.161880,-37.484375,-37.713165,270.458618,1.334187,0.121348,0.115744,0,0,0.000000,0.000000,0.000000,0.000000,-217.405731,267.272705,-1034.754272,0.000000,0.000000,3,0,92606592,6460.852051,5307.128418,6755.679688,5012.300781,-294.827606,-0.200962,-1.253017,-0.181171,-0.339725,0.038749,-0.038723,-0.001435,176.519699,-176.289825,-6.820531,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.167624,0.169657,0.001700,-0.001700,0.006313,-0.006313,0.006227,-0.006227
30,0.250000,0.073035,0.002815,0.001963,0.319025,0.005869,0.319079,0.004192,-0.166667,900.000000,1,0.199784,0.000000,0.000000,0.000000,1.029114,1.247151,6716.962402,5051.018066,-25.838776,-25.988403,-8702.724609,6.469940,-25.838776,-25.988403,145.831085,1.405516,0.091077,0.088513,0,0,1833.929932,0.000000,0.000000,0.000000,-203.048584,146.847931,-851.122437,0.000000,0.000000,1,0,486543667,6460.852051,5307.128418,6716.962402,5051.018066,-256.110443,-0.181171,-1.088469,-0.169207,-0.385718,0.038309,-0.038294,-0.001086,176.519714,-176.385529,-5.197289,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.195659,0.204668,0.001700,-0.001700,0.004807,-0.004807,0.004742,-0.004742
32,0.266667,0.077853,0.002879,0.002002,0.219414,0.002746,0.219431,0.001961,-0.050000,900.000000,1,0.063814,0.000000,-0.319025,-0.319025,0.706744,0.707787,6476.988770,5290.991699,-7788.860840,-6388.370117,-6156.958008,4.861519,-7788.860840,-6388.370117,-58.861694,1.512337,0.893639,0.893627,0,0,0.000000,2153.883545,846.116394,0.000000,-14347.103516,329.147186,101.871338,0.000000,0.000000,2,0,144920982,6460.852051,5307.128418,6476.988770,5290.991699,-16.136801,4.776823,-0.068581,-11.955919,-0.125141,0.037907,-0.037904,-0.000451,176.519714,-176.496948,-2.102812,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066599,0.061049,0.001700,-0.001700,-0.317021,-0.321030,-0.317048,-0.321003
33,0.275000,0.079668,0.002903,0.002017,0.217731,0.002433,0.217745,0.001738,-0.008333,900.000000,1,0.018336,0.000000,-0.000323,-0.000000,0.702358,0.940680,6906.382812,4861.597656,-60.223709,-5.623863,-2311.496094,4.625626,-60.223709,-5.623863,-90.148285,1.555576,0.028026,0.028614,0,0,1833.929932,0.000000,0.000000,0.000000,-243.289795,-91.428238,-378.506500,0.000000,0.000000,1,0,2220420361,6460.852051,5307.128418,6906.382812,4861.597656,-445.530548,-11.955919,-1.893505,-0.202741,-0.037119,0.017931,-0.017930,-0.000224,176.519699,-176.492798,-2.360539,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021816,0.014856,0.001700,-0.001700,0.000805,-0.001451,0.001432,-0.001432
34,0.283333,0.081818,0.002928,0.002032,0.258005,0.002563,0.258017,0.001831,0.033333,900.000000,1,-0.024469,0.000000,0.000000,0.073880,0.832273,1.067962,6845.309082,4922.671387,-4.039169,5979.944336,3026.695801,3.774696,-4.039169,5979.944336,-46.858788,1.586397,0.025363,0.932216,0,0,1833.929932,0.000000,0.000000,0.000000,5800.777832,-48.302940,-276.078857,0.000000,0.000000,1,0,2202375677,6460.852051,5307.128418,6845.309082,4922.671387,-384.456879,-0.202741,-1.633942,4.833982,0.015999,0.017656,-0.017655,-0.000197,176.519699,-176.498444,-2.089613,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021295,-0.027650,0.001700,-0.001700,0.001286,-0.001286,0.081521,0.066239
38,0.316667,0.091223,0.003017,0.002082,0.252500,0.001809,0.252507,0.001292,0.000000,900.000000,1,0.007191,0.000000,0.000000,-0.138038,0.814517,0.548351,6525.715332,5242.265137,-1.378075,-3217.073975,-873.996338,1.583923,-1.378075,-3217.073975,-98.266884,1.625607,0.026028,0.916727,0,0,1833.929932,0.000000,0.000000,1800.000000,-3395.267578,-104.210182,-2680.560059,0.000000,0.000000,4,0,2276049081,6460.852051,5307.128418,6525.715332,5242.265137,-64.863152,-2.904529,-0.275668,-2.829390,-0.019414,0.028385,-0.028384,-0.000203,176.519699,-176.511414,-1.274690,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.010691,0.003691,0.001700,-0.001700,0.001043,-0.001043,0.001029,-0.277106
40,0.333333,0.095333,0.003067,0.002111,0.266084,0.002830,0.266099,0.002021,0.083333,900.000000,1,-0.075537,0.000000,0.000000,0.066949,0.858337,1.079666,6704.148438,5063.832031,-0.892075,5799.467773,7011.256348,0.946823,-0.892075,5799.467773,57.011284,1.610104,0.024456,0.934540,0,0,1833.929932,0.000000,0.000000,0.000000,5617.126465,55.369354,-493.621582,0.000000,0.000000,2,0,2870017507,6460.852051,5307.128418,6704.148438,5063.832031,-243.296600,-3.053742,-1.034011,4.680939,0.083251,0.019198,-0.019197,-0.000181,176.519699,-176.504883,-1.726464,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074097,-0.077073,0.001700,-0.001700,0.001131,-0.001131,0.082202,0.051695
43,0.358333,0.103644,0.003151,0.002158,0.365101,0.001987,0.365107,0.001419,-0.041667,1109.871338,1,0.052023,0.000000,0.000000,2.069749,1.177746,7.985260,6261.645508,5506.334961,-1.117188,6016.152832,-5203.599609,0.893867,-1.117188,6016.152832,12.757866,1.580780,0.029407,0.943799,0,0,1968.058960,0.000000,0.000000,0.000000,5838.672363,10.527918,-866.606934,0.000000,0.000000,3,0,1674463394,6460.852051,5307.128418,6261.645508,5506.334961,199.206696,2.020216,0.846628,4.865561,-0.102199,0.039230,-0.039229,-0.000344,176.519714,-176.507751,-1.498329,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055025,0.049032,0.001700,-0.001700,0.001503,-0.001503,0.235632,3.903866
44,0.366667,0.107029,0.003173,0.002169,0.406229,0.001821,0.406233,0.001301,0.000000,1160.684204,1,0.007238,0.000000,0.000000,2.039781,1.310417,8.350846,6116.473633,5651.506836,-0.678200,6099.643555,-827.145264,0.772255,-0.678200,6099.643555,1.092545,1.569550,0.021302,0.925235,0,0,1996.178223,0.000000,0.000000,0.000000,5922.031738,-0.396123,-799.036743,0.000000,0.000000,1,0,2618210395,6460.852051,5307.128418,6116.473633,5651.506836,344.378326,4.865561,1.463608,4.935027,-0.019341,0.049642,-0.049641,-0.000270,176.519714,-176.515198,-0.909388,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.010738,0.003738,0.001700,-0.001700,0.001050,-0.001050,0.079562,4.000000
45,0.375000,0.110718,0.003202,0.002184,0.442696,0.002444,0.442703,0.001746,0.041667,1330.885986,1,-0.035032,0.000000,-0.000000,2.182533,1.428052,9.575408,5991.079102,5776.901367,-0.530464,5428.345703,3650.698242,0.652809,-0.530464,5428.345703,51.781517,1.556816,0.023712,0.706838,0,0,2035.460938,0.000000,0.000000,0.000000,5248.752930,51.985210,-99.425415,0.000000,0.000000,1,0,1719083944,6460.852051,5307.128418,5991.079102,5776.901367,469.772705,4.935027,1.996534,4.373961,0.075542,0.061455,-0.061455,-0.000276,176.519699,-176.516708,-0.733861,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032042,-0.038034,0.001700,-0.001700,0.000963,-0.000963,1.653650,2.711416
49,0.408333,0.002055,-0.000009,-0.000006,0.123245,-0.000850,0.123248,-0.000607,-0.166667,900.000000,1,0.165806,-0.000000,0.000000,0.056518,0.397565,3.517884,6132.912598,5635.067871,-0.070998,6074.659180,-7940.132812,-0.680206,-0.070998,6074.659180,-374.082153,-0.015203,0.047413,0.800392,0,0,1833.929932,0.000000,0.000000,0.000000,5835.852051,-368.491638,-414.849609,0.000000,0.000000,4,0,4146378464,6460.852051,5307.128418,6132.912598,5635.067871,327.939392,4.916674,1.393742,4.863210,-0.073713,0.002522,-0.002522,0.000007,176.519699,-176.518448,0.480921,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.161682,0.170691,0.001700,-0.001700,-0.000125,0.000125,0.056187,0.056850
52,0.433333,0.006636,-0.000055,-0.000039,0.224225,-0.002096,0.224235,-0.001497,-0.041667,1024.782349,1,0.034733,-0.000000,0.000000,2.029877,0.723308,7.373065,5886.772949,5881.207520,-1.909996,5943.583496,-3564.724121,-2.266945,-1.909996,5943.583496,-596.796082,-0.084474,0.080585,0.821601,0,0,1906.516968,0.000000,0.000000,0.000000,5740.247559,-595.301819,-1057.030151,0.000000,0.000000,3,0,2759134538,6460.852051,5307.128418,5886.772949,5881.207520,574.078918,5.115639,2.439835,4.783540,-0.023462,0.012635,-0.012635,0.000131,176.519714,-176.504074,1.661617,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037736,0.031743,0.001700,-0.001700,-0.001006,0.001006,0.059753,4.000000
53,0.441667,0.008819,-0.000071,-0.000051,0.261955,-0.001921,0.261962,-0.001372,0.000000,1116.766846,1,-0.007635,0.000000,0.000000,2.061425,0.845017,8.034872,5802.113770,5965.866699,-2.622826,5612.248047,823.797668,-2.825256,-2.622826,5612.248047,-577.065613,-0.122540,0.080004,0.704299,0,0,1930.397095,0.000000,0.000000,0.000000,5433.006348,-575.391785,-650.500000,0.000000,0.000000,1,0,2110327789,6460.852051,5307.128418,5802.113770,5965.866699,658.738098,4.783540,2.799637,4.527505,0.020601,0.018725,-0.018724,0.000175,176.519714,-176.507080,1.481544,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004135,-0.011135,0.001700,-0.001700,-0.001108,0.001108,1.730809,2.392040
54,0.450000,0.011332,-0.000090,-0.000064,0.301605,-0.002261,0.301614,-0.001615,-0.041667,1201.682617,1,0.034668,-0.000000,0.000000,2.228855,0.972920,8.645821,5739.700195,6028.280273,-2.781708,5888.889648,-3473.379395,-3.267334,-2.781708,5888.889648,-617.292236,-0.166219,0.085869,0.774435,0,0,2001.509277,0.000000,0.000000,0.000000,5683.772461,-614.711304,-383.517578,0.000000,0.000000,1,0,524149261,6460.852051,5307.128418,5739.700195,6028.280273,721.152039,4.527505,3.064896,4.736477,-0.041233,0.025556,-0.025555,0.000187,176.519714,-176.512024,1.150032,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037670,0.031677,0.001700,-0.001700,-0.001016,0.001016,3.739140,0.718571
58,0.483333,0.018213,-0.000152,-0.000107,0.088421,-0.001596,0.088435,-0.001140,0.000000,900.000000,1,-0.006344,-0.000000,-0.196727,-0.196727,0.285228,0.285228,6255.927734,5512.052734,-8187.402344,-7232.120117,733.494263,-4.494934,-8187.402344,-7232.120117,-540.437378,-0.382394,0.973333,0.971277,0,0,0.000000,2029.952637,970.047363,0.000000,-15596.166016,-538.305481,-336.121094,0.000000,0.000000,4,0,2934081390,6460.852051,5307.128418,6255.927734,5512.052734,204.924423,-0.495523,0.870929,-12.996805,0.017314,0.014414,-0.014413,0.000128,176.519714,-176.507507,1.512700,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002844,-0.009844,0.001700,-0.001700,-0.197647,-0.195806,-0.197635,-0.195818
62,0.516667,0.022945,-0.000195,-0.000138,0.184557,-0.001127,0.184561,-0.000805,0.000000,1058.719116,1,-0.004479,-0.000000,0.000000,1.033463,0.595347,7.617232,6316.951660,5451.028809,-2.590485,2442.403320,520.121521,-4.772972,-2.590485,2442.403320,-477.227966,-0.618473,0.064965,0.695652,0,0,1833.929932,0.000000,0.000000,0.000000,2263.019775,-471.920593,1372.860962,0.000000,0.000000,4,0,1588705934,6460.852051,5307.128418,6316.951660,5451.028809,143.900574,4.988635,0.611577,1.885850,0.012147,0.010617,-0.010616,0.000077,176.519699,-176.511368,1.256676,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000979,-0.007979,0.001700,-0.001700,-0.000650,0.000650,-0.000641,2.067566
65,0.541667,0.028785,-0.000187,-0.000131,0.238427,0.001585,0.238432,0.001132,0.125000,900.000000,1,-0.124174,-0.000000,0.000000,0.000000,0.769120,0.769120,6110.174316,5657.806152,0.443052,0.443603,7638.450195,-4.399231,0.443052,0.443603,-194.118973,-0.782015,0.030627,0.006382,0,0,0.000000,0.000000,0.000000,0.000000,-151.441269,-193.488144,-251.161545,0.000000,0.000000,3,0,2568142268,6460.852051,5307.128418,6110.174316,5657.806152,350.677612,2.053629,1.490380,-0.126201,0.163329,0.021387,-0.021387,-0.000020,176.519699,-176.519562,-0.157899,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.125353,-0.123320,0.001700,-0.001700,0.000120,-0.000120,0.000118,-0.000118
66,0.550000,0.030762,-0.000159,-0.000112,0.237240,0.003288,0.237263,0.002349,0.166667,900.000000,2,-0.160891,-0.000000,0.000000,0.000000,0.765291,0.849167,6168.568359,5599.412109,2.815914,2.821377,7971.827148,-4.019745,2.815914,2.821377,-80.703064,-0.826984,0.022383,0.016616,0,0,1059.029907,0.000000,0.000000,0.000000,-157.460785,-80.642303,-274.900879,0.000000,0.000000,1,0,2634777999,6460.852051,5307.128418,6168.568359,5599.412109,292.283569,-0.126201,1.242205,-0.131217,0.204914,0.021171,-0.021170,-0.000141,176.519699,-176.512909,-1.120736,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.165776,-0.156767,0.001700,-0.001700,0.000838,-0.000838,0.000827,-0.000827
70,0.583333,0.040163,0.000000,0.000003,0.304235,0.004686,0.304271,0.003347,-0.000000,900.000000,3,0.018620,0.000000,0.000000,0.017686,0.981402,1.036051,6123.620605,5644.359863,3.973892,2248.470215,-2096.842773,-1.760132,3.973892,2248.470215,113.405746,-0.925230,0.054575,0.581237,0,0,712.907959,0.000000,0.000000,0.000000,2075.662109,104.285530,-1800.184814,0.000000,0.000000,4,0,3389302653,6460.852051,5307.128418,6123.620605,5644.359863,337.231476,1.836298,1.433234,1.729718,-0.050101,0.031289,-0.031284,-0.000552,176.519699,-176.472305,-2.949992,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022120,0.015120,0.001700,-0.001700,0.002702,-0.002702,0.035245,0.000128
