tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
34,0.283333,0.083507,0.002937,0.002036,0.278363,0.002445,0.278374,0.001746,0.033333,900.000000,1,-0.025059,-0.000000,-0.000000,0.077550,0.897945,1.137147,6916.046387,4851.934082,-0.002588,6009.540039,3133.780273,0.000079,-0.002588,6009.540039,3133.780273,0.000079,0.348552,0.917471,0,0,1833.929932,0.000000,0.000000,0.000000,5728.572754,3130.234863,3601.845215,0.000000,0.000000,1,0,4096553006,6460.852051,5307.128418,6916.046387,4851.934082,-455.194275,-0.162981,-1.934576,4.773811,0.021317,0.021071,-0.021070,-0.000201,176.519684,-176.503998,-1.804215,1.000000,0.000000,0.000000
38,0.316667,0.092520,0.003022,0.002083,0.237835,0.001726,0.237842,0.001233,0.000000,900.000000,1,0.006860,-0.000000,0.000000,0.000000,0.767211,0.888975,6787.918945,4980.061523,0.002540,0.001863,-874.989563,0.000081,0.002540,0.001863,-874.989563,0.000081,0.099157,0.000000,0,0,1833.929932,0.000000,0.000000,1800.000000,-176.526093,-876.450500,-1006.238098,0.000000,0.000000,4,0,3258015635,6460.852051,5307.128418,6787.918945,4980.061523,-327.067108,-5.435187,-1.390035,-0.147105,-0.018539,0.021284,-0.021283,-0.000168,176.519699,-176.509216,-1.460856,1.000000,0.000000,1.000000
40,0.333333,0.097287,0.003073,0.002112,0.306612,0.002881,0.306626,0.002058,0.083333,900.000000,1,-0.075916,-0.000000,0.000000,0.067873,0.989071,1.193433,6585.144043,5182.836426,0.000000,6101.772949,6921.025391,0.000042,0.000000,6101.772949,6921.025391,0.000042,0.808466,0.872077,0,0,1833.929932,0.000000,0.000000,0.000000,5349.151855,6895.627930,7931.558594,0.000000,0.000000,2,0,4241604859,6460.852051,5307.128418,6585.144043,5182.836426,-124.292160,3.171469,-0.528242,4.457626,0.102006,0.026245,-0.026244,-0.000201,176.519714,-176.510071,-1.379850,1.000000,0.000000,0.000000
43,0.358333,0.107011,0.003161,0.002161,0.429953,0.001968,0.429957,0.001406,-0.041667,900.000000,1,0.052438,-0.000000,0.000000,0.055839,1.386944,1.559045,6094.859863,5673.120605,0.000000,6070.229004,-5106.098145,0.000092,0.000000,6070.229004,-5106.098145,0.000092,0.644439,0.792591,0,0,1833.929932,0.000000,0.000000,0.000000,5680.969238,-5102.932617,-5866.916016,0.000000,0.000000,3,0,3207751877,6460.852051,5307.128418,6094.859863,5673.120605,365.992065,4.935348,1.555466,4.734141,-0.118008,0.056362,-0.056361,-0.000428,176.519699,-176.510941,-1.265577,1.000000,0.000000,0.000000
44,0.366667,0.110933,0.003185,0.002172,0.470640,0.001804,0.470644,0.001289,0.000000,900.000000,1,0.007171,-0.000000,0.000000,0.053352,1.518195,1.684536,5980.040039,5787.940430,0.000000,6035.637207,-805.467896,0.000047,0.000000,6035.637207,-805.467896,0.000047,0.103610,0.772441,0,0,1833.929932,0.000000,0.000000,0.000000,5859.051758,-806.216125,-926.288086,0.000000,0.000000,1,0,2930874743,6460.852051,5307.128418,5980.040039,5787.940430,480.811981,4.734141,2.043451,4.882543,-0.019078,0.068843,-0.068842,-0.000315,176.519714,-176.516571,-0.747989,1.000000,0.000000,0.000000
45,0.375000,0.115193,0.003216,0.002187,0.511225,0.002552,0.511231,0.001823,0.041667,900.000000,1,-0.035094,-0.000000,0.000000,0.051566,1.649112,1.810707,5877.486328,5890.494141,0.000000,6020.722656,3591.794434,0.000048,0.000000,6020.722656,3591.794434,0.000048,0.470085,0.757117,0,0,1833.929932,0.000000,0.000000,0.000000,5694.507812,3588.061035,4126.978516,0.004991,0.000000,1,0,53431002,6460.852051,5307.128418,5877.486328,5890.494141,583.365540,4.882543,2.479303,4.745423,0.090613,0.082489,-0.082488,-0.000316,176.519714,-176.517548,-0.615644,1.000000,0.000000,0.000000
49,0.408333,0.002051,-0.000009,-0.000006,0.122937,-0.000848,0.122940,-0.000606,-0.166667,900.000000,1,0.165807,0.000000,0.000000,0.057094,0.396572,0.573344,6180.900879,5587.079590,0.000000,6050.957031,-8009.433105,-0.000006,0.000000,6050.957031,-8009.433105,-0.000006,0.996797,0.802242,0,0,1833.929932,0.000000,0.000000,0.000000,4545.702148,-7897.963379,-9083.214844,0.000000,0.000000,4,0,4255351510,6460.852051,5307.128418,6180.900879,5587.079590,279.951324,4.112033,1.189793,3.788085,-0.073582,0.002513,-0.002513,0.000007,176.519699,-176.518417,0.485020,1.000000,0.000000,0.000000
52,0.433333,0.007151,-0.000057,-0.000040,0.244477,-0.002209,0.244487,-0.001578,-0.041667,900.000000,1,0.034434,0.000000,0.000000,0.051822,0.788637,0.951642,5908.744629,5859.235840,0.000000,6006.518555,-3552.878906,-0.000000,0.000000,6006.518555,-3552.878906,0.000000,0.462532,0.759361,0,0,1833.929932,0.000000,0.000000,0.000000,5682.003418,-3548.224121,-4082.264648,0.000000,0.000000,3,0,1128879533,6460.852051,5307.128418,5908.744629,5859.235840,552.107422,4.417885,2.346457,4.735003,-0.027222,0.015498,-0.015497,0.000151,176.519714,-176.505768,1.571152,1.000000,0.000000,0.000000
53,0.441667,0.009525,-0.000074,-0.000052,0.284939,-0.002025,0.284946,-0.001447,0.000000,900.000000,1,-0.008048,0.000000,0.000000,0.050532,0.919159,1.078344,5822.465820,5945.514648,0.000000,6003.015137,879.371216,-0.000000,0.000000,6003.015137,879.371216,0.000000,0.116177,0.747905,0,0,1833.929932,0.000000,0.000000,0.000000,5826.484863,880.808777,1011.276855,0.000000,0.000000,1,0,435511850,6460.852051,5307.128418,5822.465820,5945.514648,638.386353,4.735003,2.713142,4.855404,0.021680,0.022260,-0.022259,0.000201,176.519699,-176.507858,1.437344,1.000000,0.000000,0.000000
54,0.450000,0.012236,-0.000094,-0.000067,0.325331,-0.002400,0.325339,-0.001714,-0.041667,900.000000,1,0.034290,0.000000,0.000000,0.049348,1.049453,1.205399,5745.083008,6022.897461,0.000000,5992.899414,-3442.099121,-0.000000,0.000000,5992.899414,-3442.099121,0.000000,0.460876,0.737051,0,0,1833.929932,0.000000,0.000000,0.000000,5672.977539,-3437.996094,-3954.978271,0.000000,0.000000,1,0,637624862,6460.852051,5307.128418,5745.083008,6022.897461,715.768982,4.855404,3.042018,4.727481,-0.045526,0.030237,-0.030236,0.000215,176.519714,-176.512482,1.115493,1.000000,0.000000,0.000000
58,0.483333,0.020028,-0.000159,-0.000113,0.118613,-0.001694,0.118625,-0.001210,0.000000,900.000000,1,-0.006734,0.000000,-0.224781,-0.224781,0.382621,0.382621,6234.460449,5533.520020,-8005.905762,-7105.801758,788.899170,-0.000022,-8005.905762,-7105.801758,788.899170,-0.000022,0.956180,0.951213,0,0,0.000000,1860.000000,1140.000000,0.000000,-15288.235352,790.299927,907.233887,0.000000,0.000000,4,0,1949191483,6460.852051,5307.128418,6234.460449,5533.520020,226.391586,-0.147105,0.962164,-12.740196,0.018341,0.018817,-0.018817,0.000155,176.519714,-176.509216,1.400624,0.000000,1.000000,0.000000
62,0.516667,0.025981,-0.000206,-0.000146,0.240376,-0.001196,0.240379,-0.000855,0.000000,900.000000,1,-0.004754,0.000000,0.000000,0.060869,0.775408,0.959237,6300.108398,5467.872070,0.000000,6121.495605,563.757751,-0.000000,0.000000,6121.495605,563.757751,0.000000,0.068834,0.829288,0,0,1833.929932,0.000000,0.000000,0.000000,5944.967773,564.886169,648.321411,0.000000,0.000000,4,0,3267575216,6460.852051,5307.128418,6300.108398,5467.872070,160.743835,4.986599,0.683161,4.954140,0.012846,0.014762,-0.014761,0.000097,176.519714,-176.512970,1.128332,1.000000,0.000000,0.000000
65,0.541667,0.032985,-0.000191,-0.000134,0.278940,0.002060,0.278948,0.001472,0.125000,900.000000,1,-0.123214,-0.000000,0.000000,0.000000,0.899807,0.899807,6111.701172,5656.279297,0.000000,0.000000,7632.018555,0.000034,0.000000,0.000000,7632.018555,0.000034,0.960581,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1128.068359,7572.178711,8708.341797,0.000000,0.000000,3,0,2042883132,6460.852051,5307.128418,6111.701172,5656.279297,349.150726,-0.611848,1.483891,-0.940057,0.188786,0.029231,-0.029231,-0.000051,176.519699,-176.519226,-0.292232,0.000000,0.000000,0.000000
66,0.550000,0.035300,-0.000157,-0.000110,0.277714,0.004035,0.277744,0.002882,0.166667,900.000000,2,-0.159162,-0.000000,0.000000,0.000000,0.895852,0.980286,6199.258789,5568.721680,0.000000,0.000000,8013.344727,0.000045,0.000000,0.000000,8013.344727,0.000045,0.994330,0.000000,0,0,1059.029907,0.000000,0.000000,0.000000,-1505.923218,7901.054688,9087.651367,0.000000,0.000000,1,0,3822026405,6460.852051,5307.128418,6199.258789,5568.721680,261.593048,-0.940057,1.111770,-1.254936,0.237829,0.028977,-0.028976,-0.000214,176.519699,-176.511292,-1.250809,1.000000,0.000000,0.000000
70,0.583333,0.046036,0.000034,0.000026,0.344320,0.005592,0.344365,0.003994,-0.000000,900.000000,3,0.022219,-0.000000,0.000000,0.017036,1.110709,1.165397,6202.702148,5565.278320,0.000000,2310.317871,-2513.781006,0.000090,0.000000,2310.317871,-2513.781006,0.000090,0.311748,0.307504,0,0,712.907959,0.000000,0.000000,0.000000,2133.810547,-2516.917725,-2890.848145,0.000000,0.000000,4,0,204033527,6460.852051,5307.128418,6202.702148,5565.278320,258.149689,1.696331,1.097136,1.778175,-0.059629,0.040446,-0.040439,-0.000749,176.519714,-176.466827,-3.136059,1.000000,0.000000,0.000000
73,0.608333,0.055384,0.000098,0.000072,0.388663,0.000348,0.388663,0.000248,-0.125000,900.000000,3,0.134924,-0.000000,0.000000,0.016831,1.253752,1.308041,6164.172363,5603.808105,0.004613,2299.859375,-7823.804199,0.000091,0.004613,2299.859375,-7823.804199,0.000091,0.976337,0.304007,0,0,712.907959,0.000000,0.000000,0.000000,1147.869507,-7763.988281,-8927.174805,0.000000,0.000000,3,0,2649504976,6460.852051,5307.128418,6164.172363,5603.808105,296.679779,1.269786,1.260889,0.956558,-0.285103,0.052070,-0.052068,-0.000379,176.519714,-176.511566,-1.227010,1.000000,0.000000,0.000000
75,0.625000,0.062096,0.000023,0.000018,0.402150,-0.006351,0.402200,-0.004537,-0.208333,900.000000,3,0.198598,0.000000,0.000000,0.000000,1.297257,1.297257,6195.234375,5572.746094,0.000000,0.000000,-8050.062988,-0.000090,0.000000,0.000000,-8050.062988,-0.000090,0.999536,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1841.564575,-7874.875000,-9057.395508,0.000000,0.000000,2,0,1701123413,6460.852051,5307.128418,6195.234375,5572.746094,265.617615,0.658575,1.128875,-1.534637,-0.443269,0.060597,-0.060595,0.000401,176.519699,-176.512939,1.121402,0.000000,0.000000,0.000000
78,0.650000,0.072483,-0.000363,-0.000257,0.430088,-0.020469,0.430575,-0.014620,-0.333333,900.000000,3,0.278198,-0.000000,-0.000000,0.017559,1.387382,1.444250,6403.380371,5364.600098,-0.004792,2291.144043,-8147.536133,0.000174,-0.004792,2291.144043,-8147.536133,0.000174,0.978754,0.316360,0,0,712.907959,0.000000,0.000000,0.000000,-551.063965,-7692.697754,-8853.929688,0.000000,0.000000,3,0,1646099717,6460.852051,5307.128418,6403.380371,5364.600098,57.471577,-0.225317,0.244254,-0.459220,-0.644461,0.064346,-0.064303,0.002345,176.519699,-176.308228,6.369051,1.000000,0.000000,0.000000
79,0.658333,0.076189,-0.000571,-0.000404,0.444762,-0.024671,0.445445,-0.017622,-0.291667,900.000000,3,0.217240,-0.000000,0.000000,0.017629,1.434715,1.434715,6428.791504,5339.188965,0.004811,2288.805908,-8329.807617,0.000346,0.004811,2288.805908,-8329.807617,0.000346,0.996695,0.317541,0,0,0.000000,0.000000,0.000000,0.000000,-282.644470,-7969.670410,-9174.708008,0.000000,0.000000,1,0,2853682101,6460.852051,5307.128418,6428.791504,5339.188965,32.060722,-0.459220,0.136258,-0.235537,-0.512073,0.069041,-0.068963,0.003282,176.519699,-176.158752,8.333108,0.000000,0.000000,0.000000
81,0.675000,0.083703,-0.001055,-0.000747,0.458085,-0.029783,0.459052,-0.021273,-0.208333,900.000000,3,0.107368,-0.000000,-0.000000,0.017766,1.477692,1.535822,6512.430664,5255.549805,-0.004873,2269.387695,-7860.746094,0.000341,-0.004873,2269.387695,-7860.746094,0.000341,0.928490,0.319858,0,0,712.907959,0.000000,0.000000,0.000000,467.587891,-7679.670898,-8844.388672,0.000000,0.000000,2,0,1706879854,6460.852051,5307.128418,6512.430664,5255.549805,-51.578674,-1.864497,-0.219209,0.389657,-0.246429,0.073550,-0.073406,0.004603,176.519699,-175.886780,11.096053,1.000000,0.000000,0.000000
83,0.691667,0.091574,-0.001567,-0.001106,0.471689,-0.029918,0.472637,-0.021370,-0.091667,900.000000,3,-0.018873,0.000000,0.000000,0.000000,1.521577,1.521577,6442.338867,5325.641602,0.000000,0.000000,2237.761963,-0.000000,0.000000,0.000000,2237.761963,0.000000,0.267194,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,28.898773,2239.647949,2562.621826,0.000000,0.000000,2,0,3704386224,6460.852051,5307.128418,6442.338867,5325.641602,18.512960,1.205814,0.078680,0.024082,0.055938,0.083629,-0.083456,0.005377,176.519699,-175.858841,11.275626,0.000000,0.000000,0.000000
84,0.700000,0.095494,-0.001806,-0.001274,0.470472,-0.028145,0.471313,-0.020103,-0.033333,900.000000,3,-0.075226,-0.000000,0.000000,0.000000,1.517653,1.574987,6444.311035,5323.669434,0.000000,0.000000,6741.484863,0.000345,0.000000,0.000000,6741.484863,0.000345,0.804703,0.000000,0,0,712.907959,0.000000,0.000000,0.000000,48.712723,6748.851562,7748.400391,0.000000,0.000000,1,0,3208173490,6460.852051,5307.128418,6444.311035,5323.669434,16.540783,0.024082,0.070298,0.040594,0.203371,0.083189,-0.083022,0.005266,176.519714,-175.878891,11.105931,1.000000,0.000000,0.000000
86,0.716667,0.103705,-0.002278,-0.001602,0.500179,-0.027734,0.500947,-0.019810,-0.116667,900.000000,3,0.017121,-0.000000,0.000000,0.017778,1.613481,1.670049,6376.754883,5391.225586,0.000000,2329.355713,-2017.789795,0.000699,0.000000,2329.355713,-2017.789795,0.000699,0.243407,0.320048,0,0,712.907959,0.000000,0.000000,0.000000,1918.376831,-1994.266479,-2304.685059,-0.055391,0.000000,2,0,3904138859,6460.852051,5307.128418,6376.754883,5391.225586,84.097214,1.965675,0.357413,1.598647,-0.047954,0.087958,-0.087818,0.004962,176.519699,-176.015793,9.800964,1.000000,0.000000,0.000000
88,0.733333,0.111597,-0.002720,-0.001907,0.432017,-0.024529,0.432713,-0.017521,-0.000000,900.000000,3,-0.094348,-0.000000,-0.515064,-0.515064,0.000000,1.393605,6279.504883,5488.475586,-6922.522949,-6050.492676,7262.503906,0.000691,-5732.571289,-6050.492676,6013.775391,0.000691,1.000000,0.816592,1,0,712.907959,1860.000000,1140.000000,0.000000,-11959.263672,6022.661133,6939.173828,0.000000,0.000000,2,0,3583312952,6460.852051,5307.128418,6279.504883,5488.475586,181.347198,1.999000,0.770726,-9.966053,0.260021,0.099061,-0.098927,0.005140,176.519714,-176.099854,8.880219,1.000000,1.000000,0.000000
