tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
23,0.191667,0.051540,0.001984,0.001397,0.472237,0.021340,0.472719,0.015243,-0.000000,900.000000,1,0.084602,0.000000,0.000000,0.000000,1.523345,1.523345,5941.661621,5826.318848,-82.339966,-82.491272,-6561.998047,8.707809,-82.339966,-82.491272,935.440979,0.814959,0.255938,0.222453,0,0,0.000000,0.000000,0.000000,0.000000,-341.324890,919.022583,-1544.629639,0.000000,0.000000,4,0,3827775375,6460.852051,5307.128418,5941.661621,5826.318848,519.190491,-0.320261,2.206559,-0.284437,-0.225599,0.084084,-0.083983,-0.004119,176.519699,-176.166245,-7.926830,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.088102,0.081102,0.001700,-0.001700,0.012305,-0.012305,0.012139,-0.012139,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
26,0.216667,0.062317,0.002450,0.001718,0.360253,0.016437,0.360628,0.011741,0.000000,900.000000,1,0.065229,0.000000,-0.321401,-0.232700,0.838161,1.162106,6191.375488,5576.604980,-7511.507812,-7123.873535,-5960.910645,8.687500,-7511.507812,-7123.873535,643.190796,1.143240,0.946242,0.959274,0,0,1833.929932,2006.977173,993.022827,0.000000,-14811.926758,634.910583,31.356689,0.000000,0.000000,3,0,3893175114,6460.852051,5307.128418,6191.375488,5576.604980,269.476501,-0.820439,1.145275,-12.343272,-0.175084,0.079989,-0.079929,-0.003095,176.519714,-176.289734,-6.530211,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068729,0.061729,0.001700,-0.001700,-0.405714,-0.237088,-0.213248,-0.252153,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
29,0.241667,0.070376,0.002761,0.001928,0.320601,0.009094,0.320730,0.006496,-0.125000,900.000000,1,0.168478,0.000000,0.000000,0.000000,1.034195,1.034195,6755.698730,5012.281738,-37.482361,-37.749573,-8737.263672,7.680244,-37.482361,-37.749573,270.781677,1.430428,0.121414,0.115802,0,0,0.000000,0.000000,0.000000,0.000000,-217.404602,267.688812,-1034.348999,0.000000,0.000000,3,0,3656331393,6460.852051,5307.128418,6755.698730,5012.281738,-294.846619,-0.200980,-1.253098,-0.181171,-0.339721,0.038748,-0.038721,-0.001435,176.519714,-176.289825,-6.820699,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.167624,0.169657,0.001700,-0.001700,0.006313,-0.006313,0.006227,-0.006227,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
30,0.250000,0.073034,0.002815,0.001963,0.319018,0.005869,0.319072,0.004192,-0.166667,900.000000,1,0.199784,0.000000,-0.000000,-0.000000,1.029091,1.247137,6716.978516,5051.001953,-25.844177,-26.019257,-8702.694336,6.938751,-25.844177,-26.019257,146.150085,1.506933,0.091128,0.088589,0,0,1833.929932,0.000000,0.000000,0.000000,-203.030396,147.263275,-850.678345,0.000000,0.000000,1,0,1938736815,6460.852051,5307.128418,6716.978516,5051.001953,-256.126495,-0.181171,-1.088538,-0.169192,-0.385713,0.038308,-0.038292,-0.001086,176.519714,-176.385529,-5.197441,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.195659,0.204668,0.001700,-0.001700,0.004807,-0.004807,0.004742,-0.004742,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
32,0.266667,0.077853,0.002879,0.002002,0.219407,0.002746,0.219424,0.001961,-0.050000,900.000000,1,0.063814,-0.000000,-0.319018,-0.319018,0.706725,0.707763,6477.000000,5290.980469,-7788.905273,-6388.383789,-6158.169434,5.214912,-7788.905273,-6388.383789,-58.578033,1.621534,0.893645,0.893638,0,0,0.000000,2153.887207,846.112854,0.000000,-14347.160156,329.541504,101.904297,0.000000,0.000000,2,0,962188105,6460.852051,5307.128418,6477.000000,5290.980469,-16.147852,4.776823,-0.068628,-11.955967,-0.125141,0.037905,-0.037903,-0.000451,176.519699,-176.496933,-2.102932,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066600,0.061050,0.001700,-0.001700,-0.317014,-0.321023,-0.317041,-0.320996,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
33,0.275000,0.079667,0.002903,0.002017,0.217726,0.002434,0.217739,0.001738,-0.008333,900.000000,1,0.018336,-0.000000,-0.000322,0.000000,0.702340,0.940672,6906.393555,4861.586914,-59.935669,-5.629631,-2311.444824,4.962105,-59.935669,-5.629631,-89.867851,1.667931,0.027957,0.028898,0,0,1833.929932,0.000000,0.000000,0.000000,-243.019958,-91.039070,-378.561707,0.000000,0.000000,1,0,679350979,6460.852051,5307.128418,6906.393555,4861.586914,-445.541626,-11.955967,-1.893552,-0.202517,-0.037120,0.017930,-0.017928,-0.000224,176.519699,-176.492798,-2.360736,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021816,0.014857,0.001700,-0.001700,0.000808,-0.001451,0.001432,-0.001432,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
34,0.283333,0.081817,0.002928,0.002032,0.257999,0.002563,0.258012,0.001831,0.033333,900.000000,1,-0.024469,-0.000000,-0.000000,0.073883,0.832255,1.067933,6845.310059,4922.670410,-4.043800,5979.945312,3028.744385,4.050049,-4.043800,5979.945312,-46.553795,1.701015,0.025440,0.932265,0,0,1833.929932,0.000000,0.000000,0.000000,5800.749023,-47.884125,-275.969727,0.000000,0.000000,1,0,644773372,6460.852051,5307.128418,6845.310059,4922.670410,-384.458130,-0.202517,-1.633947,4.833958,0.015997,0.017656,-0.017655,-0.000197,176.519699,-176.498413,-2.089772,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021294,-0.027649,0.001700,-0.001700,0.001286,-0.001286,0.081532,0.066233,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
38,0.316667,0.091223,0.003017,0.002082,0.252493,0.001810,0.252499,0.001293,0.000000,900.000000,1,0.007191,0.000000,0.000000,-0.138035,0.814493,0.548322,6525.721680,5242.258789,-1.380829,-3217.184082,-873.750732,1.702019,-1.380829,-3217.184082,-97.961372,1.743233,0.026241,0.916741,0,0,1833.929932,0.000000,0.000000,1800.000000,-3395.398926,-103.787331,-2680.457764,0.000000,0.000000,4,0,816339319,6460.852051,5307.128418,6525.721680,5242.258789,-64.869446,-2.904474,-0.275695,-2.829499,-0.019414,0.028384,-0.028383,-0.000203,176.519714,-176.511398,-1.274774,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.010691,0.003691,0.001700,-0.001700,0.001043,-0.001043,0.001029,-0.277099,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
40,0.333333,0.095332,0.003067,0.002111,0.266078,0.002830,0.266093,0.002021,0.083333,900.000000,1,-0.075536,0.000000,0.000000,0.066952,0.858315,1.079637,6704.154297,5063.826172,-0.895454,5799.463867,7013.448242,1.019257,-0.895454,5799.463867,57.366405,1.726711,0.024662,0.934578,0,0,1833.929932,0.000000,0.000000,0.000000,5617.076660,55.839081,-493.573608,0.000000,0.000000,2,0,2772385145,6460.852051,5307.128418,6704.154297,5063.826172,-243.302170,-3.053678,-1.034034,4.680897,0.083248,0.019197,-0.019196,-0.000181,176.519699,-176.504868,-1.726560,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074097,-0.077073,0.001700,-0.001700,0.001131,-0.001131,0.082211,0.051693,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
43,0.358333,0.103643,0.003151,0.002158,0.365093,0.001987,0.365098,0.001419,-0.041667,1109.861572,1,0.052023,0.000000,0.000000,2.069780,1.177718,7.985190,6261.654297,5506.326172,-1.122093,6015.958008,-5204.870117,0.962776,-1.122093,6015.958008,13.113470,1.695435,0.029557,0.943766,0,0,1968.067261,0.000000,0.000000,0.000000,5838.467773,10.999018,-866.011719,0.000000,0.000000,3,0,3829784413,6460.852051,5307.128418,6261.654297,5506.326172,199.197784,2.020128,0.846591,4.865390,-0.102197,0.039229,-0.039227,-0.000344,176.519699,-176.507751,-1.498370,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055025,0.049032,0.001700,-0.001700,0.001503,-0.001503,0.235693,3.903867,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
44,0.366667,0.107028,0.003173,0.002169,0.406221,0.001821,0.406225,0.001301,0.000000,1160.659424,1,0.007238,0.000000,0.000000,2.039785,1.310390,8.350668,6116.487305,5651.493164,-0.681725,6099.719727,-826.941956,0.832520,-0.681725,6099.719727,1.446033,1.683453,0.021505,0.925276,0,0,1996.170776,0.000000,0.000000,0.000000,5922.082520,0.071330,-798.747437,0.000000,0.000000,1,0,908916515,6460.852051,5307.128418,6116.487305,5651.493164,344.364624,4.865390,1.463550,4.935069,-0.019341,0.049640,-0.049639,-0.000270,176.519699,-176.515198,-0.909422,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.010738,0.003738,0.001700,-0.001700,0.001050,-0.001050,0.079571,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
45,0.375000,0.110717,0.003202,0.002184,0.442688,0.002444,0.442695,0.001746,0.041667,1330.853271,1,-0.035032,-0.000000,0.000000,2.182486,1.428025,9.575173,5991.089355,5776.891113,-0.529305,5428.335938,3652.522461,0.704552,-0.529305,5428.335938,52.155426,1.669857,0.024058,0.706849,0,0,2035.441772,0.000000,0.000000,0.000000,5248.708496,52.471668,-99.154175,0.000000,0.000000,1,0,2111987922,6460.852051,5307.128418,5991.089355,5776.891113,469.762665,4.935069,1.996491,4.373924,0.075539,0.061453,-0.061452,-0.000276,176.519699,-176.516708,-0.733886,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032041,-0.038034,0.001700,-0.001700,0.000963,-0.000963,1.653691,2.711282,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
49,0.408333,0.002055,-0.000009,-0.000006,0.123245,-0.000850,0.123248,-0.000607,-0.166667,900.000000,1,0.165806,0.000000,-0.000000,0.056518,0.397565,3.517879,6132.913086,5635.067383,-0.072128,6074.659180,-7940.450684,-0.729263,-0.072128,6074.659180,-374.145752,-0.016300,0.047450,0.800394,0,0,1833.929932,0.000000,0.000000,0.000000,5835.840332,-368.555420,-414.898438,0.000000,0.000000,4,0,3345628778,6460.852051,5307.128418,6132.913086,5635.067383,327.938995,4.916668,1.393741,4.863200,-0.073713,0.002522,-0.002522,0.000007,176.519714,-176.518448,0.480921,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.161682,0.170691,0.001700,-0.001700,-0.000125,0.000125,0.056187,0.056850,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
