tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
41,0.341667,0.048261,0.000000,0.000000,0.281145,0.000000,0.281145,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,0.906920,0.934715,6263.873535,5504.106934,0.000000,1183.191040,0.000000,0.000000,0.000000,1183.191040,0.000000,0.000000,0.022227,0.159381,0,0,366.785980,0.000000,0.000000,0.000000,1005.888611,0.000000,0.000000,0.000000,0.000000,1,0,4277439569,6460.852051,5307.128418,6263.873535,5504.106934,196.978653,0.838255,0.837159,0.838241,0.000000,0.027990,-0.027990,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
45,0.375000,0.058215,0.000000,0.000000,0.309107,0.000000,0.309107,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,0.997120,1.024914,6263.752441,5504.228027,0.000000,1183.184326,0.000000,0.000000,0.000000,1183.184326,0.000000,0.000000,0.023777,0.159429,0,0,366.785980,0.000000,0.000000,0.000000,1005.823242,0.000000,0.000000,0.000000,0.000000,1,0,1972289948,6460.852051,5307.128418,6263.752441,5504.228027,197.099731,0.838201,0.837674,0.838186,0.000000,0.033991,-0.033991,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
49,0.408333,0.069101,0.000000,0.000000,0.337069,0.000000,0.337069,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.008616,1.087319,1.115113,6263.696289,5504.284180,-0.004681,1183.183838,0.000000,0.000000,-0.004681,1183.183838,0.000000,0.000000,0.025242,0.159481,0,0,366.785980,0.000000,0.000000,0.000000,1005.761719,0.000000,0.000000,0.000000,0.000000,1,0,2548022113,6460.852051,5307.128418,6263.696289,5504.284180,197.155975,0.838149,0.837913,0.838135,0.000000,0.040574,-0.040574,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.008616,0.008616
53,0.441667,0.080919,0.000000,0.000000,0.365031,0.000000,0.365031,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.177518,1.205312,6263.672852,5504.307617,0.000000,1183.180908,0.000000,0.000000,0.000000,1183.180908,0.000000,0.000000,0.026628,0.159533,0,0,366.785980,0.000000,0.000000,0.000000,1005.709290,0.000000,0.000000,0.000000,0.000000,1,0,311229368,6460.852051,5307.128418,6263.672852,5504.307617,197.179214,0.838098,0.838012,0.838091,0.000000,0.047739,-0.047739,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
57,0.475000,0.093670,0.000000,0.000000,0.392992,0.000000,0.392992,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.267716,1.295510,6263.666016,5504.314453,0.000000,1183.182251,0.000000,0.000000,0.000000,1183.182251,0.000000,0.000000,0.027938,0.159586,0,0,366.785980,0.000000,0.000000,0.000000,1005.658447,0.000000,0.000000,0.000000,0.000000,1,0,656424381,6460.852051,5307.128418,6263.666016,5504.314453,197.186127,0.838059,0.838041,0.838049,0.000000,0.055487,-0.055487,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
61,0.508333,0.107352,0.000000,0.000000,0.420953,0.000000,0.420953,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.357913,1.385707,6263.666992,5504.313477,0.000000,1183.182007,0.000000,0.000000,0.000000,1183.182007,0.000000,0.000000,0.029177,0.159638,0,0,366.785980,0.000000,0.000000,0.000000,1005.607788,0.000000,0.000000,0.000000,0.000000,1,0,3547028141,6460.852051,5307.128418,6263.666992,5504.313477,197.184937,0.838017,0.838036,0.838006,0.000000,0.063816,-0.063816,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
65,0.541667,0.121966,0.000000,0.000000,0.448914,0.000000,0.448914,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.448109,1.475903,6263.672363,5504.308105,0.000000,1183.181152,0.000000,0.000000,0.000000,1183.181152,0.000000,0.000000,0.030348,0.159690,0,0,366.785980,0.000000,0.000000,0.000000,1005.558105,0.000000,0.000000,0.000000,0.000000,1,0,870732945,6460.852051,5307.128418,6263.672363,5504.308105,197.179642,0.837975,0.838013,0.837965,0.000000,0.072728,-0.072728,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
69,0.575000,0.137512,0.000000,0.000000,0.476875,0.000000,0.476875,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.538305,1.566099,6263.680176,5504.300293,0.000000,1183.183472,0.000000,0.000000,0.000000,1183.183472,0.000000,0.000000,0.031456,0.159741,0,0,366.785980,0.000000,0.000000,0.000000,1005.513306,0.000000,0.000000,0.000000,0.000000,1,0,2920900577,6460.852051,5307.128418,6263.680176,5504.300293,197.172012,0.837934,0.837981,0.837928,0.000000,0.082223,-0.082223,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
73,0.608333,0.153991,0.000000,0.000000,0.504835,0.000000,0.504835,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.628499,1.656293,6263.688477,5504.291992,0.000000,1183.181763,0.000000,0.000000,0.000000,1183.181763,0.000000,0.000000,0.032503,0.159791,0,0,366.785980,0.000000,0.000000,0.000000,1005.466003,0.000000,0.000000,0.000000,0.000000,1,0,978066226,6460.852051,5307.128418,6263.688477,5504.291992,197.163528,0.837895,0.837945,0.837888,0.000000,0.092299,-0.092299,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
77,0.641667,0.171401,0.000000,0.000000,0.532795,0.000000,0.532795,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.718693,1.746487,6263.697266,5504.283203,0.000000,1183.183716,0.000000,0.000000,0.000000,1183.183716,0.000000,0.000000,0.033523,0.159841,0,0,366.785980,0.000000,0.000000,0.000000,1005.422607,0.000000,0.000000,0.000000,0.000000,1,0,443372793,6460.852051,5307.128418,6263.697266,5504.283203,197.154800,0.837855,0.837908,0.837852,0.000000,0.102958,-0.102958,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
81,0.675000,0.189743,0.000000,0.000000,0.560755,0.000000,0.560755,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.808886,1.836680,6263.705566,5504.274902,0.000000,1183.182007,0.000000,0.000000,0.000000,1183.182007,0.000000,0.000000,0.034537,0.159893,0,0,366.785980,0.000000,0.000000,0.000000,1005.375244,0.000000,0.000000,0.000000,0.000000,1,0,3359155575,6460.852051,5307.128418,6263.705566,5504.274902,197.146484,0.837823,0.837873,0.837813,0.000000,0.114198,-0.114198,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
85,0.708333,0.209018,0.000000,0.000000,0.588714,0.000000,0.588714,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.899077,1.926871,6263.714355,5504.266113,0.000000,1183.180176,0.000000,0.000000,0.000000,1183.180176,0.000000,0.000000,0.035540,0.159945,0,0,366.785980,0.000000,0.000000,0.000000,1005.327515,0.000000,0.000000,0.000000,0.000000,1,0,1905759788,6460.852051,5307.128418,6263.714355,5504.266113,197.137695,0.837783,0.837835,0.837773,0.000000,0.126021,-0.126021,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
89,0.741667,0.229224,0.000000,0.000000,0.616673,0.000000,0.616673,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,1.989268,2.017062,6263.723633,5504.256836,0.000000,1183.178101,0.000000,0.000000,0.000000,1183.178101,0.000000,0.000000,0.036524,0.159997,0,0,366.785980,0.000000,0.000000,0.000000,1005.279602,0.000000,0.000000,0.000000,0.000000,1,0,3716881843,6460.852051,5307.128418,6263.723633,5504.256836,197.128616,0.837743,0.837797,0.837733,0.000000,0.138426,-0.138426,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
93,0.775000,0.250362,0.000000,0.000000,0.644632,0.000000,0.644632,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.079457,2.107251,6263.732910,5504.247559,0.000000,1183.176147,0.000000,0.000000,0.000000,1183.176147,0.000000,0.000000,0.037487,0.160050,0,0,366.785980,0.000000,0.000000,0.000000,1005.231934,0.000000,0.000000,0.000000,0.000000,1,0,3183808199,6460.852051,5307.128418,6263.732910,5504.247559,197.119125,0.837695,0.837756,0.837693,0.000000,0.151413,-0.151413,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
97,0.808333,0.272432,0.000000,0.000000,0.672590,0.000000,0.672590,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.169646,2.197440,6263.741211,5504.239258,0.000000,1183.182617,0.000000,0.000000,0.000000,1183.182617,0.000000,0.000000,0.038424,0.160104,0,0,366.785980,0.000000,0.000000,0.000000,1005.192993,0.000000,0.000000,0.000000,0.000000,1,0,1205332839,6460.852051,5307.128418,6263.741211,5504.239258,197.111008,0.837671,0.837722,0.837661,0.000000,0.164982,-0.164982,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
101,0.841667,0.295435,0.000000,0.000000,0.700548,0.000000,0.700548,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.259833,2.287627,6263.749512,5504.230957,0.000000,1183.180786,0.000000,0.000000,0.000000,1183.180786,0.000000,0.000000,0.039330,0.160156,0,0,366.785980,0.000000,0.000000,0.000000,1005.146240,0.000000,0.000000,0.000000,0.000000,1,0,24276812,6460.852051,5307.128418,6263.749512,5504.230957,197.102356,0.837631,0.837685,0.837622,0.000000,0.179133,-0.179133,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
105,0.875000,0.319369,0.000000,0.000000,0.728506,0.000000,0.728506,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.350019,2.377813,6263.758789,5504.221680,0.000000,1183.178833,0.000000,0.000000,0.000000,1183.178833,0.000000,0.000000,0.040202,0.160208,0,0,366.785980,0.000000,0.000000,0.000000,1005.100037,0.000000,0.000000,0.000000,0.000000,1,0,492066565,6460.852051,5307.128418,6263.758789,5504.221680,197.093216,0.837593,0.837646,0.837583,0.000000,0.193866,-0.193866,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
109,0.908333,0.344235,0.000000,0.000000,0.756463,0.000000,0.756463,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.440203,2.467997,6263.768066,5504.212402,0.000000,1183.176758,0.000000,0.000000,0.000000,1183.176758,0.000000,0.000000,0.041038,0.160258,0,0,366.785980,0.000000,0.000000,0.000000,1005.054199,0.000000,0.000000,0.000000,0.000000,1,0,2749945996,6460.852051,5307.128418,6263.768066,5504.212402,197.084015,0.837562,0.837607,0.837545,0.000000,0.209181,-0.209181,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
113,0.941667,0.370033,0.000000,0.000000,0.784420,0.000000,0.784420,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.530385,2.558180,6263.776855,5504.203613,0.000000,1183.183228,0.000000,0.000000,0.000000,1183.183228,0.000000,0.000000,0.041836,0.160308,0,0,366.785980,0.000000,0.000000,0.000000,1005.017700,0.000000,0.000000,0.000000,0.000000,1,0,1681722341,6460.852051,5307.128418,6263.776855,5504.203613,197.075150,0.837524,0.837569,0.837515,0.000000,0.225078,-0.225078,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
117,0.975000,0.396762,0.000000,0.000000,0.812376,0.000000,0.812376,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.620567,2.648362,6263.784668,5504.195801,0.000000,1183.181519,0.000000,0.000000,0.000000,1183.181519,0.000000,0.000000,0.042594,0.160355,0,0,366.785980,0.000000,0.000000,0.000000,1004.973694,0.000000,0.000000,0.000000,0.000000,1,0,3279940333,6460.852051,5307.128418,6263.784668,5504.195801,197.067261,0.837487,0.837536,0.837478,0.000000,0.241557,-0.241557,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
121,1.008333,0.424424,0.000000,0.000000,0.840332,0.000000,0.840332,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.710747,2.738542,6263.793457,5504.187012,0.000000,1183.179688,0.000000,0.000000,0.000000,1183.179688,0.000000,0.000000,0.043311,0.160401,0,0,366.785980,0.000000,0.000000,0.000000,1004.930542,0.000000,0.000000,0.000000,0.000000,1,0,1144215324,6460.852051,5307.128418,6263.793457,5504.187012,197.058807,0.837451,0.837500,0.837442,0.000000,0.258617,-0.258617,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
125,1.041667,0.453017,0.000000,0.000000,0.868287,0.000000,0.868287,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.800926,2.828721,6263.801270,5504.179199,0.009363,1183.177979,0.000000,0.000000,0.009363,1183.177979,0.000000,0.000000,0.043986,0.160445,0,0,366.785980,0.000000,0.000000,0.000000,1004.897522,0.000000,0.000000,0.000000,0.000000,1,0,2538515954,6460.852051,5307.128418,6263.801270,5504.179199,197.050629,0.837416,0.837465,0.837415,0.000000,0.276259,-0.276259,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
