tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
23,0.191667,0.051538,0.001984,0.001397,0.472192,0.021339,0.472674,0.015242,-0.000000,900.000000,1,0.084601,0.000000,0.000000,0.000000,1.523201,1.523201,5941.913574,5826.066895,-82.806335,-82.873779,-6573.184570,-0.000378,-82.806335,-82.873779,933.564819,0.000001,0.258847,0.222326,0,0,0.000000,0.000000,0.000000,0.000000,-341.930298,925.633057,-1540.077515,0.000000,0.000000,4,0,3878004134,6460.852051,5307.128418,5941.913574,5826.066895,518.938477,-0.320884,2.205488,-0.284942,-0.225596,0.084070,-0.083969,-0.004119,176.519714,-176.166199,-7.927629,0.000000,0.000000,0.000000
26,0.216667,0.062379,0.002451,0.001718,0.366293,0.016437,0.366662,0.011741,0.000000,900.000000,1,0.065228,0.000000,-0.185545,-0.566407,1.193458,0.000000,6184.160156,5583.820312,-7930.088867,-6073.700195,-5970.013672,-0.000362,-7930.088867,-6073.700195,640.888611,-0.000009,0.981187,0.815543,0,1,1833.929932,1860.000000,1140.000000,0.000000,-14180.161133,634.386169,22.344482,0.000000,0.000000,3,0,2506269387,6460.852051,5307.128418,6184.160156,5583.820312,276.691650,-0.615671,1.175940,-11.816801,-0.175010,0.080561,-0.080501,-0.003106,176.519714,-176.291656,-6.499357,1.000000,1.000000,0.000000
29,0.241667,0.070515,0.002760,0.001928,0.323679,0.009056,0.323806,0.006469,-0.125000,900.000000,1,0.168397,0.000000,0.000000,0.000000,1.044127,1.044127,6748.621582,5019.358887,-35.937805,-36.155487,-8726.808594,-0.000163,-35.937805,-36.155487,269.168243,-0.000017,0.121937,0.115141,0,0,0.000000,0.000000,0.000000,0.000000,-214.079391,269.575500,-1033.909912,0.000000,0.000000,3,0,745425313,6460.852051,5307.128418,6748.621582,5019.358887,-287.769531,-0.197061,-1.223021,-0.178399,-0.341595,0.039485,-0.039459,-0.001445,176.519699,-176.295151,-6.737430,0.000000,0.000000,0.000000
30,0.250000,0.073199,0.002814,0.001963,0.322112,0.005810,0.322164,0.004150,-0.166667,900.000000,1,0.199645,0.000000,0.000000,0.000000,1.039070,1.256246,6710.887695,5057.092773,-24.793671,-24.936157,-8693.598633,-0.000164,-24.793671,-24.936157,144.685364,-0.000019,0.091279,0.087627,0,0,1833.929932,0.000000,0.000000,0.000000,-200.946350,148.044189,-850.660950,0.000000,0.000000,1,0,2824629449,6460.852051,5307.128418,6710.887695,5057.092773,-250.035782,-0.178399,-1.062652,-0.167455,-0.388176,0.039046,-0.039031,-0.001092,176.519714,-176.389282,-5.122087,1.000000,0.000000,0.000000
32,0.266667,0.078070,0.002877,0.002001,0.222681,0.002676,0.222697,0.001911,-0.050000,900.000000,1,0.063563,0.000000,-0.322112,-0.322112,0.718327,0.718327,6472.551270,5295.429199,-7769.300781,-6381.856445,-6147.389648,-0.000043,-7769.300781,-6381.856445,-59.708832,-0.000019,0.891920,0.891902,0,0,0.000000,1860.000000,1140.000000,0.000000,-14320.984375,326.837067,111.139893,0.000000,0.000000,2,0,3306966680,6460.852051,5307.128418,6472.551270,5295.429199,-11.699382,4.777686,-0.049722,-11.934154,-0.125304,0.038644,-0.038641,-0.000447,176.519714,-176.498199,-2.043428,0.000000,1.000000,0.000000
33,0.275000,0.079915,0.002900,0.002015,0.221382,0.002368,0.221395,0.001691,-0.008333,900.000000,1,0.018080,0.000000,0.000000,0.000000,0.714136,0.951664,6901.840332,4866.140137,-5.268280,-5.305229,-2293.754883,-0.000040,-5.268280,-5.305229,-90.737244,-0.000020,0.029855,0.025944,0,0,1833.929932,0.000000,0.000000,0.000000,-187.843597,-92.950455,-410.161621,0.000000,0.000000,1,0,1484818841,6460.852051,5307.128418,6901.840332,4866.140137,-440.988159,-11.934154,-1.874200,-0.156536,-0.036570,0.018469,-0.018468,-0.000222,176.519714,-176.494934,-2.264939,1.000000,0.000000,0.000000
34,0.283333,0.082096,0.002926,0.002030,0.261669,0.002508,0.261681,0.001792,0.033333,900.000000,1,-0.024708,0.000000,0.000000,0.073634,0.844092,1.079098,6839.794922,4928.185547,-3.799248,5981.553223,3049.712891,-0.000080,-3.799248,5981.553223,-47.119888,-0.000021,0.025097,0.930275,0,0,1833.929932,0.000000,0.000000,0.000000,5802.793457,-49.150040,-266.234863,0.000000,0.000000,1,0,577934927,6460.852051,5307.128418,6839.794922,4928.185547,-378.942841,-0.156536,-1.610507,4.835661,0.017321,0.018253,-0.018252,-0.000195,176.519714,-176.500244,-1.998118,1.000000,0.000000,0.000000
38,0.316667,0.091626,0.003013,0.002078,0.256320,0.001771,0.256326,0.001265,0.000000,900.000000,1,0.007038,0.000000,0.000000,-0.139927,0.826840,0.563808,6522.382324,5245.598145,-1.295898,-3210.920410,-860.556152,-0.000000,-1.295898,-3210.920410,-97.738823,-0.000021,0.024643,0.914362,0,0,1833.929932,0.000000,0.000000,1800.000000,-3388.757324,-98.969109,-2675.983154,0.000000,0.000000,4,0,3430123896,6460.852051,5307.128418,6522.382324,5245.598145,-61.530254,-2.899428,-0.261504,-2.823964,-0.018995,0.029167,-0.029166,-0.000201,176.519699,-176.511963,-1.230061,1.000000,0.000000,1.000000
40,0.333333,0.095799,0.003063,0.002107,0.269869,0.002818,0.269884,0.002013,0.083333,900.000000,1,-0.075639,0.000000,0.000000,0.066788,0.870545,1.091584,6701.739746,5066.240723,-0.834328,5799.303711,7011.911133,-0.000000,-0.834328,5799.303711,57.746101,-0.000020,0.023444,0.933265,0,0,1833.929932,0.000000,0.000000,0.000000,5617.033203,56.169914,-481.388184,0.000000,0.000000,2,0,853746581,6460.852051,5307.128418,6701.739746,5066.240723,-240.887604,-3.057756,-1.023772,4.680861,0.085273,0.019844,-0.019843,-0.000182,176.519699,-176.505737,-1.675292,1.000000,0.000000,0.000000
43,0.358333,0.104205,0.003147,0.002154,0.368901,0.001977,0.368907,0.001412,-0.041667,1112.272339,1,0.052012,-0.000000,-0.000000,2.069982,1.190004,8.002535,6260.187988,5507.792480,-1.098236,6018.987305,-5208.354492,0.000089,-1.098236,6018.987305,13.438290,-0.000016,0.028584,0.944050,0,0,1969.449829,0.000000,0.000000,0.000000,5841.888184,12.112074,-869.406494,0.000000,0.000000,3,0,3810386693,6460.852051,5307.128418,6260.187988,5507.792480,200.664215,2.020432,0.852823,4.868240,-0.103033,0.040149,-0.040148,-0.000347,176.519699,-176.508041,-1.479256,1.000000,0.000000,0.000000
44,0.366667,0.107621,0.003169,0.002165,0.410036,0.001812,0.410040,0.001295,0.000000,1163.843506,1,0.007202,-0.000000,0.000000,2.039760,1.322695,8.373577,6115.143066,5652.837402,-0.660927,6100.561523,-826.628784,0.000092,-0.660927,6100.561523,1.770693,-0.000014,0.020009,0.925019,0,0,1998.034424,0.000000,0.000000,0.000000,5923.334473,0.875029,-797.173340,0.000000,0.000000,1,0,3072235399,6460.852051,5307.128418,6115.143066,5652.837402,345.708893,4.868240,1.469263,4.936112,-0.019240,0.050681,-0.050680,-0.000272,176.519714,-176.515350,-0.895378,1.000000,0.000000,0.000000
45,0.375000,0.111342,0.003198,0.002180,0.446507,0.002443,0.446514,0.001745,0.041667,1335.132080,1,-0.035065,-0.000000,-0.000000,2.185774,1.440345,9.605958,5989.914062,5778.066406,-0.518631,5428.960449,3656.858887,0.000094,-0.518631,5428.960449,52.535809,-0.000013,0.021145,0.706697,0,0,2037.903442,0.000000,0.000000,0.000000,5249.652832,51.816696,-92.291260,0.000000,0.000000,1,0,594465493,6460.852051,5307.128418,5989.914062,5778.066406,470.938232,4.936112,2.001487,4.374711,0.076509,0.062613,-0.062612,-0.000277,176.519699,-176.516800,-0.723315,1.000000,0.000000,0.000000
49,0.408333,0.002055,-0.000009,-0.000006,0.123245,-0.000850,0.123248,-0.000607,-0.166667,900.000000,1,0.165806,0.000000,-0.000000,0.056518,0.397565,3.517885,6132.912109,5635.068359,-0.072160,6074.659180,-7937.039062,-0.000000,-0.072160,6074.659180,-374.053070,0.000000,0.047441,0.800392,0,0,1833.929932,0.000000,0.000000,0.000000,5835.833496,-368.490448,-416.673584,0.000000,0.000000,4,0,2519272037,6460.852051,5307.128418,6132.912109,5635.068359,327.940094,4.916679,1.393745,4.863194,-0.073713,0.002522,-0.002522,0.000007,176.519714,-176.518463,0.480921,1.000000,0.000000,0.000000
52,0.433333,0.006636,-0.000055,-0.000039,0.224226,-0.002096,0.224236,-0.001497,-0.041667,1024.746948,1,0.034733,0.000000,0.000000,2.029879,0.723309,7.372810,5886.774414,5881.206055,-1.902977,5943.688477,-3565.758789,-0.000000,-1.902977,5943.688477,-596.699463,0.000000,0.081473,0.821631,0,0,1906.505859,0.000000,0.000000,0.000000,5740.407227,-594.515015,-1061.061523,0.000000,0.000000,3,0,4153862433,6460.852051,5307.128418,5886.774414,5881.206055,574.077698,5.115611,2.439830,4.783673,-0.023462,0.012635,-0.012635,0.000131,176.519699,-176.504059,1.661621,1.000000,0.000000,0.000000
53,0.441667,0.008819,-0.000071,-0.000051,0.261956,-0.001921,0.261963,-0.001372,0.000000,1116.717407,1,-0.007635,0.000000,-0.000000,2.061345,0.845019,8.034516,5802.110352,5965.870117,-2.617348,5612.253906,832.000000,-0.000000,-2.617348,5612.253906,-576.856445,0.000000,0.080729,0.704292,0,0,1930.369873,0.000000,0.000000,0.000000,5433.110840,-575.374756,-652.725342,0.000000,0.000000,1,0,2099111697,6460.852051,5307.128418,5802.110352,5965.870117,658.741882,4.783673,2.799653,4.527592,0.020601,0.018725,-0.018724,0.000175,176.519714,-176.507080,1.481540,1.000000,0.000000,0.000000
54,0.450000,0.011332,-0.000090,-0.000064,0.301608,-0.002261,0.301616,-0.001615,-0.041667,1201.570679,1,0.034668,0.000000,0.000000,2.228744,0.972928,8.645015,5739.693848,6028.286621,-2.775749,5889.185059,-3472.535645,-0.000000,-2.775749,5889.185059,-617.074158,0.000000,0.086636,0.774500,0,0,2001.470947,0.000000,0.000000,0.000000,5684.162109,-615.346130,-385.292725,0.000000,0.000000,1,0,1614642246,6460.852051,5307.128418,5739.693848,6028.286621,721.158386,4.527592,3.064923,4.736802,-0.041233,0.025556,-0.025555,0.000187,176.519699,-176.512024,1.150028,1.000000,0.000000,0.000000
58,0.483333,0.018263,-0.000152,-0.000107,0.091491,-0.001596,0.091504,-0.001140,0.000000,900.000000,1,-0.006344,0.000000,-0.199582,-0.199582,0.295131,0.295131,6243.542480,5524.437988,-8155.098633,-7233.482422,743.679504,-0.000000,-8155.098633,-7233.482422,-539.652832,0.000000,0.971754,0.969321,0,0,0.000000,1860.000000,1140.000000,0.000000,-15565.103516,-538.164612,-338.465332,0.000000,0.000000,4,0,117716752,6460.852051,5307.128418,6243.542480,5524.437988,217.309387,-0.153125,0.923565,-12.970920,0.017310,0.014835,-0.014834,0.000129,176.519699,-176.507889,1.488117,0.000000,1.000000,0.000000
62,0.516667,0.023096,-0.000195,-0.000138,0.187619,-0.001127,0.187623,-0.000805,0.000000,1059.711670,1,-0.004479,0.000000,0.000000,1.033700,0.605224,7.624373,6310.128418,5457.852051,-2.586124,2445.590820,531.308289,-0.000022,-2.586124,2445.590820,-475.887939,-0.000001,0.061263,0.695621,0,0,1833.929932,0.000000,0.000000,0.000000,2266.481934,-474.654724,1380.234619,0.000000,0.000000,4,0,241920705,6460.852051,5307.128418,6310.128418,5457.852051,150.723541,4.986981,0.640575,1.888735,0.012145,0.011002,-0.011002,0.000079,176.519714,-176.511658,1.233124,1.000000,0.000000,0.000000
65,0.541667,0.029014,-0.000186,-0.000131,0.241550,0.001619,0.241555,0.001157,0.125000,900.000000,1,-0.124111,0.000000,0.000000,0.000000,0.779193,0.779193,6105.732910,5662.247559,0.472932,0.473641,7629.703125,-0.000014,0.472932,0.473641,-192.901123,-0.000001,0.026619,0.002366,0,0,0.000000,0.000000,0.000000,0.000000,-151.584351,-191.417236,-247.152206,0.000000,0.000000,3,0,1940034465,6460.852051,5307.128418,6105.732910,5662.247559,355.119354,2.053795,1.509257,-0.126320,0.165319,0.021948,-0.021948,-0.000022,176.519714,-176.519562,-0.167629,0.000000,0.000000,0.000000
66,0.550000,0.031017,-0.000158,-0.000111,0.240364,0.003343,0.240387,0.002388,0.166667,900.000000,2,-0.160768,0.000000,0.000000,0.000000,0.775366,0.859179,6164.812988,5603.167480,2.865578,2.871075,7963.453613,-0.000000,2.865578,2.871075,-79.618416,-0.000001,0.019976,0.015704,0,0,1059.029907,0.000000,0.000000,0.000000,-157.893921,-78.135597,-270.562164,0.000000,0.000000,1,0,2305262835,6460.852051,5307.128418,6164.812988,5603.167480,296.039124,-0.126320,1.258166,-0.131578,0.207477,0.021729,-0.021729,-0.000146,176.519699,-176.512802,-1.129136,1.000000,0.000000,0.000000
70,0.583333,0.040522,0.000003,0.000005,0.307353,0.004754,0.307390,0.003396,-0.000000,900.000000,3,0.018890,0.000000,0.000000,0.017671,0.991463,1.046099,6121.699707,5646.280762,3.991425,2247.797363,-2126.552734,-0.000092,3.991425,2247.797363,113.412354,-0.000001,0.053615,0.580611,0,0,712.907959,0.000000,0.000000,0.000000,2075.284912,110.451744,-1807.145630,0.000000,0.000000,4,0,3421647203,6460.852051,5307.128418,6121.699707,5646.280762,339.152405,1.837023,1.441398,1.729404,-0.050819,0.031967,-0.031962,-0.000566,176.519714,-176.471985,-2.960045,1.000000,0.000000,0.000000
73,0.608333,0.048950,0.000055,0.000041,0.351982,0.000103,0.351982,0.000073,-0.125000,900.000000,3,0.133108,0.000000,0.000000,0.018471,1.135426,1.192844,6091.889160,5676.091309,0.978676,2331.226562,-7708.444336,-0.000046,0.978676,2331.226562,-170.714188,-0.000004,0.032630,0.584328,0,0,712.907959,0.000000,0.000000,0.000000,2134.343750,-169.781708,1221.395874,0.000000,0.000000,3,0,1112582560,6460.852051,5307.128418,6091.889160,5676.091309,368.962921,1.762171,1.568092,1.778620,-0.254726,0.042298,-0.042297,-0.000279,176.519714,-176.513092,-1.099152,1.000000,0.000000,0.000000
75,0.625000,0.055052,-0.000017,-0.000010,0.365501,-0.005944,0.365550,-0.004246,-0.208333,900.000000,3,0.198808,0.000000,0.000000,0.000000,1.179036,1.179036,6079.480469,5688.500000,-1.559822,-1.561890,-7889.112793,-0.000138,-1.559822,-1.561890,-383.477173,-0.000007,0.057293,0.025356,0,0,0.000000,0.000000,0.000000,0.000000,-259.996033,-376.112152,-145.268463,0.000000,0.000000,2,0,4159770198,6460.852051,5307.128418,6079.480469,5688.500000,381.371338,1.733400,1.620828,-0.216663,-0.401063,0.050092,-0.050091,0.000357,176.519714,-176.512024,1.184164,0.000000,0.000000,0.000000
78,0.650000,0.064519,-0.000371,-0.000262,0.393321,-0.018749,0.393768,-0.013392,-0.333333,900.000000,3,0.282699,0.000000,0.000000,0.017054,1.268778,1.328787,6186.212402,5581.768066,-16.664917,2318.916016,-7843.071289,-0.000000,-16.664917,2318.916016,-692.430542,-0.000009,0.162442,0.325584,0,0,712.907959,0.000000,0.000000,0.000000,1886.506714,-675.082153,61.578308,0.000000,0.000000,3,0,299710039,6460.852051,5307.128418,6186.212402,5581.768066,274.639435,1.572793,1.167218,1.572089,-0.585776,0.053437,-0.053401,0.001962,176.519699,-176.312393,6.197948,1.000000,0.000000,0.000000
79,0.658333,0.067902,-0.000561,-0.000396,0.405957,-0.022589,0.406585,-0.016135,-0.291667,900.000000,3,0.223472,0.000000,0.000000,0.018603,1.309539,1.309539,6171.587891,5596.392578,-27.363770,2021.676758,-7965.705078,-0.000000,-27.363770,2021.676758,-793.448242,-0.000009,0.208938,0.692724,0,0,0.000000,0.000000,0.000000,0.000000,1578.911743,-778.382812,2427.332764,0.000000,0.000000,1,0,3476428636,6460.852051,5307.128418,6171.587891,5596.392578,289.264191,1.572089,1.229373,1.315760,-0.467376,0.057742,-0.057676,0.002749,176.519714,-176.172394,8.008955,0.000000,0.000000,0.000000
81,0.675000,0.074747,-0.001004,-0.000710,0.417260,-0.027238,0.418148,-0.019456,-0.208333,900.000000,3,0.115889,-0.000000,0.000000,0.016837,1.346001,1.403502,6227.924805,5540.055664,-52.236938,2107.657715,-7634.440430,0.000360,-52.236938,2107.657715,-986.769653,-0.000004,0.275954,0.517971,0,0,712.907959,0.000000,0.000000,0.000000,1670.402710,-968.826843,1567.423096,0.000000,0.000000,2,0,922942471,6460.852051,5307.128418,6227.924805,5540.055664,232.927277,-0.403384,0.989941,1.392002,-0.222747,0.061082,-0.060961,0.003838,176.519699,-175.910431,10.646143,1.000000,0.000000,0.000000
83,0.691667,0.081934,-0.001471,-0.001039,0.430102,-0.027351,0.430971,-0.019536,-0.091667,900.000000,3,-0.009453,0.000000,0.000000,0.000000,1.387427,1.387427,6190.744141,5577.236328,-74.687134,-74.888062,1095.990234,-0.000000,-74.687134,-74.888062,-1013.965698,-0.000004,0.298665,0.264275,0,0,0.000000,0.000000,0.000000,0.000000,-418.632019,-997.444763,1938.948364,0.000000,0.000000,2,0,3186764297,6460.852051,5307.128418,6190.744141,5577.236328,270.108154,1.678920,1.147960,-0.348860,0.051929,0.069902,-0.069758,0.004494,176.519699,-175.886230,10.821896,0.000000,0.000000,0.000000
84,0.700000,0.085498,-0.001690,-0.001192,0.427771,-0.025728,0.428544,-0.018377,-0.033333,900.000000,3,-0.065974,0.000000,0.000000,0.000000,1.379906,1.435074,6244.812012,5523.168457,-80.105103,-80.348633,6068.676270,-0.000000,-80.105103,-80.348633,-915.595642,-0.000004,0.288943,0.259706,0,0,712.907959,0.000000,0.000000,0.000000,-366.921936,-902.349854,2003.166382,0.000000,0.000000,1,0,4067538100,6460.852051,5307.128418,6244.812012,5523.168457,216.040146,-0.348860,0.918171,-0.305768,0.186905,0.069168,-0.069029,0.004390,176.519699,-175.897079,10.776268,1.000000,0.000000,0.000000
86,0.716667,0.092965,-0.002120,-0.001492,0.455576,-0.025328,0.456280,-0.018092,-0.116667,900.000000,3,0.025650,0.000000,0.000000,0.018089,1.469600,1.526821,6262.416992,5505.563477,-79.637695,2432.111084,-2885.052246,-0.000000,-79.637695,2432.111084,-901.146729,-0.000003,0.269327,0.400707,0,0,712.907959,0.000000,0.000000,0.000000,2070.877930,-884.010254,-31.031494,0.000000,0.000000,2,0,1424321619,6460.852051,5307.128418,6262.416992,5505.563477,198.434845,1.466828,0.843348,1.725732,-0.041108,0.072480,-0.072363,0.004116,176.519699,-176.019394,9.677764,1.000000,0.000000,0.000000
88,0.733333,0.100120,-0.002523,-0.001770,0.391065,-0.022398,0.391706,-0.015999,-0.000000,900.000000,3,-0.088778,-0.000000,-0.467715,-0.233858,1.012389,1.202533,6214.772949,5553.207520,-6960.133789,-3901.768555,7011.259766,0.000360,-6960.133789,-3901.768555,-728.610840,0.000007,0.840546,0.834731,0,0,712.907959,1860.000000,1140.000000,0.000000,-11038.083984,-719.779236,-2164.454346,0.000000,0.000000,2,0,2349854446,6460.852051,5307.128418,6214.772949,5553.207520,246.079056,1.415409,1.045836,-9.198403,0.238090,0.081688,-0.081576,0.004262,176.519714,-176.100525,8.827203,1.000000,1.000000,0.000000
