tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
45,0.375000,0.163349,0.010275,0.006976,0.764036,0.059648,0.766360,0.042605,0.175000,900.000000,1,-0.033520,0.000000,0.000000,0.025271,2.464631,4.222014,6296.100586,5471.879883,-628.885620,3138.913574,3719.029297,26.773445,-628.885620,3138.913574,3027.062500,9.675426,0.656031,0.517445,0,0,1008.661438,0.000000,0.000000,0.000000,1812.600220,2890.576660,19.677002,0.077911,0.000000,1,0,3316241059,6460.852051,5307.128418,6296.100586,5471.879883,164.751663,-1.012847,0.700195,1.510500,0.173676,0.209487,-0.208849,-0.016332,176.519714,-175.582550,-13.260662,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033263,-0.034185,0.001700,-0.001700,0.030906,-0.030906,0.030489,0.020054
49,0.408333,0.189023,0.012560,0.008463,0.782928,0.063980,0.785538,0.045700,0.175000,900.000000,1,-0.026559,-0.000000,0.000000,0.025542,2.525575,4.220006,6372.684570,5395.295898,-693.286499,3058.818604,3072.478516,27.789474,-693.286499,3058.818604,3058.441895,11.391819,0.681065,0.550077,0,0,1008.661438,0.000000,0.000000,0.000000,1663.532715,2912.572021,-350.792297,0.081538,0.000000,1,0,2290997731,6460.852051,5307.128418,6372.684570,5395.295898,88.167351,-1.230064,0.374711,1.386277,0.150697,0.220914,-0.220174,-0.018076,176.519699,-175.476089,-14.073629,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025687,-0.027768,0.001700,-0.001700,0.033312,-0.033312,0.032862,0.018222
53,0.441667,0.215206,0.015016,0.010041,0.795913,0.067517,0.798771,0.048226,0.175000,900.000000,1,-0.020881,0.000000,0.000000,0.025242,2.567461,4.109217,6429.179688,5338.800781,-738.924072,2816.541748,2491.919434,28.317154,-738.924072,2816.541748,3038.008301,13.041790,0.697449,0.609509,0,0,1008.661438,0.000000,0.000000,0.000000,1379.825806,2885.961914,-972.357971,0.084627,0.000000,1,0,54005923,6460.852051,5307.128418,6429.179688,5338.800781,31.672283,-1.381313,0.134607,1.149855,0.130579,0.229740,-0.228909,-0.019524,176.519699,-175.385147,-14.734830,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019485,-0.022551,0.001700,-0.001700,0.035281,-0.035281,0.037484,0.013000
57,0.475000,0.241631,0.017620,0.011692,0.797523,0.070300,0.800616,0.050214,0.175000,900.000000,1,-0.015685,0.000000,0.000000,0.024975,2.572656,3.643306,6481.984863,5285.995605,-765.338135,1963.676147,1925.449463,28.373505,-765.338135,1963.676147,2970.832764,14.572792,0.706056,0.777317,0,0,1008.661438,0.000000,0.000000,0.000000,512.637817,2814.209961,-2515.774658,0.087921,0.000000,1,0,1667785381,6460.852051,5307.128418,6481.984863,5285.995605,-21.132700,-1.443190,-0.089814,0.427198,0.110043,0.234408,-0.233501,-0.020598,176.519699,-175.297516,-15.351805,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013791,-0.017791,0.001700,-0.001700,0.036850,-0.036850,0.053916,-0.003966
61,0.508333,0.267984,0.020343,0.013396,0.794543,0.072235,0.797820,0.051597,0.175000,900.000000,1,-0.010221,0.000000,0.000000,0.025274,2.563043,3.663832,6541.363770,5226.616699,-771.645264,2005.580933,1298.357178,27.973053,-771.645264,2005.580933,2855.489502,15.933029,0.706872,0.774916,0,0,1008.661438,0.000000,0.000000,0.000000,568.449524,2701.301270,-2698.954834,0.090665,0.000000,1,0,1697332705,6460.852051,5307.128418,6541.363770,5226.616699,-80.511589,-1.410556,-0.342174,0.473708,0.086461,0.232623,-0.231659,-0.021149,176.519699,-175.200058,-16.020264,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007785,-0.012799,0.001700,-0.001700,0.037981,-0.037981,0.053623,-0.003076
65,0.541667,0.294213,0.023159,0.015136,0.791546,0.073500,0.794951,0.052500,0.175000,900.000000,1,-0.006215,-0.000000,0.000000,0.025465,2.553375,3.695579,6572.258301,5195.722168,-759.747559,2125.246338,818.937134,27.151531,-759.747559,2125.246338,2706.098145,17.098442,0.703083,0.760344,0,0,1008.661438,0.000000,0.000000,0.000000,725.901489,2557.885986,-2793.955566,0.092590,0.000000,1,0,4240257278,6460.852051,5307.128418,6572.258301,5195.722168,-111.406097,-1.391225,-0.473476,0.604918,0.069087,0.230412,-0.229410,-0.021463,176.519699,-175.128098,-16.486450,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003371,-0.009149,0.001700,-0.001700,0.038729,-0.038728,0.051909,-0.000980
69,0.575000,0.320698,0.026060,0.016901,0.804462,0.074527,0.807906,0.053234,0.175000,900.000000,1,-0.008794,-0.000000,0.000000,0.044176,2.595037,2.679879,6474.324707,5293.655762,-734.681885,734.208984,1113.538330,25.996414,-734.681885,734.208984,2552.157227,18.068531,0.700077,0.997358,0,0,1008.661499,0.000000,0.000000,0.000000,-613.619751,2406.979736,-5087.450195,0.092378,0.000000,1,0,1621833744,6460.852051,5307.128418,6474.324707,5293.655762,-13.472837,1.441126,-0.057260,-0.511350,0.082872,0.243718,-0.242691,-0.022352,176.519714,-175.189789,-15.998508,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006213,-0.011498,0.001700,-0.001700,0.039217,-0.039216,0.120315,-0.031964
73,0.608333,0.347780,0.029060,0.018695,0.810542,0.075812,0.814080,0.054152,0.175000,900.000000,1,-0.008593,-0.000000,0.000000,0.340715,2.614652,2.790441,6462.521484,5305.458984,-708.622070,-284.089355,1085.742432,24.758957,-708.622070,-284.089355,2422.797119,18.859859,0.701788,0.774310,0,0,1008.661438,0.000000,0.000000,0.000000,-1583.723999,2285.707764,-5086.164062,0.093262,0.000000,1,0,970204363,6460.852051,5307.128418,6462.521484,5305.458984,-1.669445,0.768856,-0.007095,-1.319770,0.083656,0.251636,-0.250573,-0.023106,176.519699,-175.188217,-15.993206,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005992,-0.011314,0.001700,-0.001700,0.039897,-0.039897,0.720788,-0.039358
77,0.641667,0.375465,0.032161,0.020517,0.845233,0.077051,0.848738,0.055036,0.175000,900.000000,1,-0.008657,-0.000000,0.000000,0.026141,2.726558,3.954261,6448.423828,5319.556641,-681.299316,2715.217041,1089.172119,23.523773,-681.299316,2715.217041,2298.733643,19.468517,0.704329,0.686483,0,0,1008.661438,0.000000,0.000000,0.000000,1464.087158,2175.161377,-2730.394775,0.090908,0.000000,1,0,3396214509,6460.852051,5307.128418,6448.423828,5319.556641,12.428417,-0.504445,0.052821,1.220073,0.087250,0.260112,-0.259014,-0.023875,176.519699,-175.191360,-15.956913,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006063,-0.011373,0.001700,-0.001700,0.040548,-0.040548,0.044227,0.008056
81,0.675000,0.403461,0.035367,0.022373,0.845522,0.078416,0.849150,0.056011,0.175000,900.000000,1,-0.006866,0.000000,0.000000,0.025374,2.727490,3.532791,6483.434082,5284.546387,-656.936035,1819.335693,878.407898,22.388329,-656.936035,1819.335693,2188.854004,19.916397,0.707902,0.824316,0,0,1008.661438,0.000000,0.000000,0.000000,611.323853,2068.996338,-4196.651367,0.092478,0.000000,1,0,2582095060,6460.852051,5307.128418,6483.434082,5284.546387,-22.582008,-1.192758,-0.095974,0.509437,0.079917,0.264140,-0.263001,-0.024509,176.519699,-175.154373,-16.219641,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004088,-0.009741,0.001700,-0.001700,0.041305,-0.041305,0.060111,-0.009362
85,0.708333,0.431522,0.038665,0.024256,0.847560,0.079430,0.851274,0.056736,0.175000,900.000000,1,-0.005095,-0.000000,0.000000,0.025736,2.734065,3.463198,6507.481445,5260.499023,-630.141846,1712.163574,665.499268,21.270386,-630.141846,1712.163574,2065.066895,20.207432,0.709216,0.846386,0,0,1008.661438,0.000000,0.000000,0.000000,552.108093,1951.810181,-4576.602539,0.093444,0.000000,1,0,1183807644,6460.852051,5307.128418,6507.481445,5260.499023,-46.629478,-1.156783,-0.198175,0.460090,0.072329,0.265829,-0.264658,-0.024928,176.519699,-175.119446,-16.454468,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002134,-0.008129,0.001700,-0.001700,0.041878,-0.041878,0.063454,-0.011983
89,0.741667,0.459706,0.042048,0.026160,0.851617,0.080246,0.855389,0.057319,0.175000,900.000000,1,-0.004214,0.000000,0.000000,0.026025,2.747152,3.394762,6510.179199,5257.801270,-600.526367,1611.146851,556.806946,20.117767,-600.526367,1611.146851,1938.132812,20.357262,0.709547,0.865725,0,0,1008.661438,0.000000,0.000000,0.000000,502.380188,1831.845215,-4939.476074,0.093951,0.000000,1,0,2532902401,6460.852051,5307.128418,6510.179199,5257.801270,-49.327175,-1.119450,-0.209640,0.418650,0.068978,0.268741,-0.267544,-0.025333,176.519699,-175.103485,-16.550591,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001161,-0.007328,0.001700,-0.001700,0.042327,-0.042327,0.066692,-0.014642
93,0.775000,0.488114,0.045517,0.028081,0.860929,0.080987,0.864730,0.057848,0.175000,900.000000,1,-0.004044,-0.000000,0.000000,0.025610,2.777191,3.512862,6500.185059,5267.795410,-569.509521,1911.518921,533.141602,18.955559,-569.509521,1911.518921,1816.259277,20.378086,0.709778,0.826097,0,0,1008.661438,0.000000,0.000000,0.000000,854.535767,1718.271362,-4735.731934,0.093793,0.000000,1,0,3400392542,6460.852051,5307.128418,6500.185059,5267.795410,-39.332973,-1.074543,-0.167165,0.712113,0.069313,0.273222,-0.272003,-0.025781,176.519699,-175.102036,-16.546272,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000973,-0.007173,0.001700,-0.001700,0.042722,-0.042722,0.060366,-0.009146
97,0.808333,0.516764,0.049073,0.030021,0.867852,0.081738,0.871693,0.058384,0.175000,900.000000,1,-0.003918,-0.000000,0.000000,0.025691,2.799524,3.456114,6493.775391,5274.205078,-539.064697,1825.454346,515.213013,17.826004,-539.064697,1825.454346,1704.348145,20.282864,0.710474,0.842662,0,0,1008.661438,0.000000,0.000000,0.000000,817.950439,1613.059082,-5055.138184,0.093907,0.000000,1,0,51224491,6460.852051,5307.128418,6493.775391,5274.205078,-32.923450,-0.942517,-0.139925,0.681625,0.069734,0.277931,-0.276689,-0.026245,176.519714,-175.100525,-16.546707,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000834,-0.007059,0.001700,-0.001700,0.043120,-0.043120,0.062864,-0.011481
101,0.841667,0.545696,0.052720,0.031979,0.876196,0.082508,0.880072,0.058935,0.175000,900.000000,1,-0.004215,0.000000,0.000000,0.025932,2.826438,3.356829,6480.441895,5287.538574,-509.967041,1627.655151,548.113647,16.754471,-509.967041,1627.655151,1602.465088,20.085434,0.711664,0.873380,0,0,1008.661438,0.000000,0.000000,0.000000,666.551208,1517.051147,-5511.196777,0.093890,0.000000,1,0,3986899202,6460.852051,5307.128418,6480.441895,5287.538574,-19.590052,-0.901150,-0.083258,0.555459,0.072374,0.284108,-0.282842,-0.026781,176.519699,-175.107590,-16.488724,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001162,-0.007329,0.001700,-0.001700,0.043520,-0.043520,0.068067,-0.016203
105,0.875000,0.575047,0.056464,0.033956,0.892591,0.083366,0.896475,0.059547,0.175000,900.000000,1,-0.004983,0.000000,0.000000,0.025683,2.879324,3.575455,6459.543945,5308.436523,-483.225830,2127.879639,637.264038,15.765503,-483.225830,2127.879639,1513.984985,19.800831,0.713754,0.809317,0,0,1008.661438,0.000000,0.000000,0.000000,1208.508301,1435.996460,-5002.954102,0.093128,0.000000,1,0,698004655,6460.852051,5307.128418,6459.543945,5308.436523,1.308066,-0.891521,0.005559,1.007090,0.078021,0.292468,-0.291178,-0.027444,176.519699,-175.124100,-16.366241,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002010,-0.008027,0.001700,-0.001700,0.043955,-0.043955,0.058006,-0.006641
109,0.908333,0.604806,0.060314,0.035955,0.904877,0.084352,0.908800,0.060251,0.175000,900.000000,1,-0.005245,-0.000000,0.000000,0.025830,2.918957,3.600554,6453.730957,5314.249512,-460.126221,2186.085205,666.701904,14.893707,-460.126221,2186.085205,1440.051025,19.444981,0.716979,0.806910,0,0,1008.661438,0.000000,0.000000,0.000000,1302.316406,1367.191162,-5086.611328,0.092951,0.000000,1,0,401540491,6460.852051,5307.128418,6453.730957,5314.249512,7.121139,-0.706057,0.030265,1.085264,0.081045,0.300283,-0.298963,-0.028134,176.519714,-175.129044,-16.330097,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002300,-0.008266,0.001700,-0.001700,0.044469,-0.044469,0.057680,-0.006021
113,0.941667,0.635040,0.064276,0.037980,0.921888,0.085433,0.925838,0.061023,0.175000,900.000000,1,-0.006177,0.000000,0.000000,0.026051,2.973831,3.151309,6431.787598,5336.192871,-440.168945,2296.159180,774.986206,14.127655,-440.168945,2296.159180,1377.427979,19.033897,0.720982,0.798700,0,0,1008.661438,0.000000,0.000000,0.000000,1442.918213,1309.090332,-5092.985352,0.092408,0.000000,1,0,2530584938,6460.852051,5307.128418,6431.787598,5336.192871,29.064262,-0.253279,0.123523,1.202432,0.088053,0.311172,-0.309818,-0.028992,176.519699,-175.148453,-16.188957,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003328,-0.009114,0.001700,-0.001700,0.045017,-0.045017,0.056591,-0.004490
117,0.975000,0.665966,0.068369,0.040034,0.944155,0.086762,0.948133,0.061973,0.175000,900.000000,1,-0.007437,-0.000000,0.000000,0.026539,3.045662,3.210359,6406.020508,5361.959961,-424.502197,2516.413574,921.161316,13.490112,-424.502197,2516.413574,1334.429688,18.582268,0.726734,0.777556,0,0,1008.661438,0.000000,0.000000,0.000000,1686.035278,1269.932373,-4938.568359,0.091636,0.000000,1,0,2743821269,6460.852051,5307.128418,6406.020508,5361.959961,54.831352,-0.212770,0.233033,1.405029,0.097654,0.325396,-0.324002,-0.030089,176.519699,-175.173874,-16.007130,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004718,-0.010262,0.001700,-0.001700,0.045687,-0.045687,0.053932,-0.000854
121,1.008333,0.697620,0.072605,0.042123,0.968885,0.088315,0.972902,0.063082,0.175000,900.000000,1,-0.008234,-0.000000,0.000000,0.028595,3.125436,3.284271,6393.114746,5374.865723,-413.946045,3062.232910,1013.073242,13.004120,-413.946045,3062.232910,1307.229492,18.106159,0.733968,0.729760,0,0,1008.661438,0.000000,0.000000,0.000000,2246.916748,1246.341919,-4401.218262,0.090900,0.000000,1,0,2251936382,6460.852051,5307.128418,6393.114746,5374.865723,67.737442,-0.201234,0.287884,1.872431,0.105419,0.340121,-0.338678,-0.031299,176.519699,-175.189041,-15.901426,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005596,-0.010987,0.001700,-0.001700,0.046485,-0.046485,0.048538,0.008652
