tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
41,0.341667,0.138359,0.008188,0.005600,0.739263,0.054401,0.741262,0.038858,0.175000,900.000000,1,-0.042108,0.000000,0.000000,0.024897,2.384721,4.224269,6189.771484,5578.208984,-547.679688,3223.356934,4418.054688,27.140015,-547.679688,3223.356934,2939.806641,8.521549,0.620825,0.476219,0,0,1008.661438,0.000000,0.000000,0.000000,1992.356567,2816.871094,420.756226,0.073456,0.000000,1,0,3081913777,6460.852051,5307.128418,6189.771484,5578.208984,271.080444,-0.727788,1.152092,1.660297,0.199646,0.195079,-0.194556,-0.014279,176.519699,-175.706207,-12.254718,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042569,-0.042136,0.001700,-0.001700,0.028002,-0.028002,0.027624,0.022170,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
45,0.375000,0.163343,0.010275,0.006976,0.763944,0.059644,0.766269,0.042603,0.175000,900.000000,1,-0.033511,0.000000,0.000000,0.025265,2.464337,4.222381,6296.333984,5471.646484,-629.112549,3137.751953,3729.792969,28.723854,-629.112549,3137.751953,3029.994141,10.374664,0.655985,0.517451,0,0,1008.661438,0.000000,0.000000,0.000000,1810.710205,2894.124512,21.598877,0.077916,0.000000,1,0,2557414184,6460.852051,5307.128418,6296.333984,5471.646484,164.517822,-1.014277,0.699201,1.508925,0.173621,0.209441,-0.208804,-0.016329,176.519714,-175.582397,-13.261890,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033254,-0.034178,0.001700,-0.001700,0.030905,-0.030905,0.030487,0.020042,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
49,0.408333,0.189014,0.012560,0.008463,0.782792,0.063975,0.785402,0.045696,0.175000,900.000000,1,-0.026547,-0.000000,0.000000,0.025534,2.525136,4.220440,6373.002930,5394.977539,-693.671021,3057.359863,3083.859863,29.820221,-693.671021,3057.359863,3062.072754,12.216221,0.681004,0.550074,0,0,1008.661438,0.000000,0.000000,0.000000,1661.072510,2916.906738,-348.298767,0.081545,0.000000,1,0,2958367222,6460.852051,5307.128418,6373.002930,5394.977539,87.849144,-1.231910,0.373359,1.384227,0.150617,0.220844,-0.220103,-0.018072,176.519714,-175.475876,-14.075432,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025674,-0.027757,0.001700,-0.001700,0.033309,-0.033309,0.032859,0.018209,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
53,0.441667,0.215191,0.015016,0.010040,0.795700,0.067508,0.798558,0.048220,0.175000,900.000000,1,-0.020863,0.000000,0.000000,0.025229,2.566773,4.108365,6429.611816,5338.368652,-739.489258,2812.632812,2503.397461,30.393761,-739.489258,2812.632812,3042.330566,13.987061,0.697365,0.609936,0,0,1008.661438,0.000000,0.000000,0.000000,1374.621216,2891.058594,-972.662231,0.084639,0.000000,1,0,3458378995,6460.852051,5307.128418,6429.611816,5338.368652,31.240240,-1.383542,0.132771,1.145518,0.130463,0.229634,-0.228803,-0.019517,176.519714,-175.384811,-14.737453,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019465,-0.022535,0.001700,-0.001700,0.035277,-0.035277,0.037516,0.012942,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
57,0.475000,0.241606,0.017619,0.011691,0.797176,0.070287,0.800269,0.050205,0.175000,900.000000,1,-0.015655,-0.000000,0.000000,0.024986,2.571536,3.640148,6482.637695,5285.342773,-766.086914,1955.818848,1936.072754,30.462898,-766.086914,1955.818848,2975.768311,15.630775,0.705933,0.778587,0,0,1008.661438,0.000000,0.000000,0.000000,503.200806,2819.976318,-2521.382568,0.087943,0.000000,1,0,962747375,6460.852051,5307.128418,6482.637695,5285.342773,-21.785610,-1.445572,-0.092589,0.419334,0.109857,0.234238,-0.233331,-0.020587,176.519714,-175.296936,-15.356144,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013758,-0.017763,0.001700,-0.001700,0.036844,-0.036844,0.054066,-0.004094,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
61,0.508333,0.267946,0.020341,0.013395,0.794092,0.072216,0.797369,0.051583,0.175000,900.000000,1,-0.010188,0.000000,0.000000,0.025285,2.561588,3.657977,6541.965820,5226.014648,-772.565918,1992.053467,1309.111328,30.040199,-772.565918,1992.053467,2860.973633,17.091820,0.706708,0.777067,0,0,1008.661438,0.000000,0.000000,0.000000,553.082153,2707.659668,-2711.614990,0.090692,0.000000,1,0,719529549,6460.852051,5307.128418,6541.965820,5226.014648,-81.113800,-1.415131,-0.344734,0.460902,0.086264,0.232416,-0.231453,-0.021135,176.519699,-175.199448,-16.024685,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007749,-0.012770,0.001700,-0.001700,0.037972,-0.037972,0.053879,-0.003309,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
65,0.541667,0.294160,0.023156,0.015135,0.790950,0.073474,0.794356,0.052481,0.175000,900.000000,1,-0.006182,0.000000,0.000000,0.025464,2.551452,3.684441,6572.824219,5195.156250,-760.834717,2100.672607,829.658936,29.165512,-760.834717,2100.672607,2712.081055,18.344215,0.702874,0.764202,0,0,1008.661438,0.000000,0.000000,0.000000,699.240540,2564.756836,-2821.164307,0.092628,0.000000,1,0,274188823,6460.852051,5307.128418,6572.824219,5195.156250,-111.972130,-1.397151,-0.475882,0.582700,0.068877,0.230167,-0.229166,-0.021444,176.519714,-175.127457,-16.490936,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003333,-0.009118,0.001700,-0.001700,0.038716,-0.038716,0.052351,-0.001423,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
69,0.575000,0.320635,0.026056,0.016899,0.804360,0.074497,0.807803,0.053212,0.175000,900.000000,1,-0.008809,-0.000000,0.000000,0.042616,2.594710,2.679493,6473.931152,5294.049316,-735.927490,757.155273,1129.601074,27.934166,-735.927490,757.155273,2558.754150,19.387676,0.699856,0.995438,0,0,1008.661377,0.000000,0.000000,0.000000,-593.020569,2414.641113,-5054.324219,0.092353,0.000000,1,0,3956096649,6460.852051,5307.128418,6473.931152,5294.049316,-13.079013,1.438174,-0.055586,-0.494184,0.082906,0.243565,-0.242538,-0.022336,176.519699,-175.190155,-15.995882,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006230,-0.011512,0.001700,-0.001700,0.039201,-0.039201,0.116648,-0.031417,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
73,0.608333,0.347712,0.029055,0.018692,0.810329,0.075787,0.813865,0.054134,0.175000,900.000000,1,-0.008611,-0.000000,0.000000,0.341055,2.613964,2.789832,6462.357910,5305.622559,-710.158691,-286.462646,1102.145142,26.615067,-710.158691,-286.462646,2430.436523,20.240383,0.702348,0.774239,0,0,1008.661499,0.000000,0.000000,0.000000,-1588.910156,2294.346924,-5078.979492,0.093255,0.000000,1,0,290959974,6460.852051,5307.128418,6462.357910,5305.622559,-1.506069,0.763520,-0.006401,-1.324092,0.083705,0.251521,-0.250458,-0.023093,176.519684,-175.188568,-15.990811,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006012,-0.011331,0.001700,-0.001700,0.039883,-0.039883,0.721455,-0.039345,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
77,0.641667,0.375387,0.032155,0.020514,0.844903,0.077026,0.848406,0.055019,0.175000,900.000000,1,-0.008655,0.000000,0.000000,0.026119,2.725492,3.954239,6448.784180,5319.196289,-683.125977,2709.430664,1103.084229,25.299927,-683.125977,2709.430664,2307.071777,20.897549,0.704919,0.686779,0,0,1008.661438,0.000000,0.000000,0.000000,1455.083862,2184.477539,-2726.806396,0.090915,0.000000,1,0,237688193,6460.852051,5307.128418,6448.784180,5319.196289,12.067944,-0.507956,0.051289,1.212570,0.087192,0.259938,-0.258841,-0.023860,176.519714,-175.191284,-15.957763,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006060,-0.011371,0.001700,-0.001700,0.040535,-0.040535,0.044251,0.007986,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
81,0.675000,0.403370,0.035359,0.022369,0.845077,0.078387,0.848704,0.055991,0.175000,900.000000,1,-0.006833,0.000000,0.000000,0.025368,2.726053,3.537029,6484.376465,5283.604004,-659.000488,1823.549072,888.846436,24.091049,-659.000488,1823.549072,2197.557129,21.382820,0.708474,0.823334,0,0,1008.661438,0.000000,0.000000,0.000000,612.025146,2078.698975,-4179.032227,0.092493,0.000000,1,0,2008584245,6460.852051,5307.128418,6484.376465,5283.604004,-23.524364,-1.197861,-0.099979,0.510021,0.079702,0.263851,-0.262713,-0.024487,176.519699,-175.153702,-16.224827,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004052,-0.009711,0.001700,-0.001700,0.041290,-0.041290,0.059964,-0.009227,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
85,0.708333,0.431411,0.038655,0.024251,0.846984,0.079394,0.850697,0.056710,0.175000,900.000000,1,-0.005041,0.000000,0.000000,0.025719,2.732207,3.469971,6508.745117,5259.235352,-632.356445,1722.521851,673.369873,22.897102,-632.356445,1722.521851,2073.926270,21.700047,0.709742,0.844524,0,0,1008.661438,0.000000,0.000000,0.000000,558.781982,1961.684570,-4550.032227,0.093464,0.000000,1,0,3976439406,6460.852051,5307.128418,6508.745117,5259.235352,-47.893196,-1.161521,-0.203546,0.465652,0.071999,0.265431,-0.264261,-0.024899,176.519699,-175.118332,-16.462542,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002074,-0.008080,0.001700,-0.001700,0.041860,-0.041860,0.063154,-0.011716,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
89,0.741667,0.459567,0.042036,0.026154,0.850554,0.080200,0.854327,0.057286,0.175000,900.000000,1,-0.004135,0.000000,0.000000,0.026108,2.743724,3.383256,6511.822266,5256.158203,-602.817139,1583.566650,561.640564,21.665649,-602.817139,1583.566650,1946.943481,21.865852,0.710001,0.869608,0,0,1008.661438,0.000000,0.000000,0.000000,471.051758,1841.547241,-4965.893555,0.094013,0.000000,1,0,1642639679,6460.852051,5307.128418,6511.822266,5256.158203,-50.970165,-1.122988,-0.216623,0.392543,0.068491,0.268200,-0.267005,-0.025294,176.519714,-175.101883,-16.562006,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001074,-0.007256,0.001700,-0.001700,0.042304,-0.042304,0.067377,-0.015160,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
