tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
41,0.341667,0.275016,0.000000,0.000000,1.603375,0.000000,1.603375,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043776,5.172178,5.398581,5336.931152,6431.049316,0.000000,5916.125488,-0.000000,-0.000000,0.000000,5916.125488,0.000000,0.000000,0.000000,0.681431,0,0,1833.929932,0.000000,0.000000,0.000000,5738.695312,0.000000,0.000000,0.000000,0.005228,1,0,2693508028,6460.852051,5307.128418,5336.931152,6431.049316,1123.921021,4.782320,4.776664,4.782246,0.000000,0.910371,-0.910371,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
45,0.375000,0.331783,0.000000,0.000000,1.762778,0.000000,1.762778,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043768,5.686380,5.935256,5336.305176,6431.675293,0.000000,5916.007812,-0.000000,-0.000000,0.000000,5916.007812,0.000000,0.000000,0.000000,0.681351,0,0,1833.929932,0.000000,0.000000,0.000000,5738.382812,0.000000,0.000000,0.000000,0.059697,1,0,3269970581,6460.852051,5307.128418,5336.305176,6431.675293,1124.546997,4.782057,4.779325,4.781986,0.000000,1.105462,-1.105462,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
49,0.408333,0.393863,0.000000,0.000000,1.922173,0.000000,1.922173,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043765,6.200557,6.471919,5336.011719,6431.968750,0.000000,5915.949219,-0.000000,-0.000000,0.000000,5915.949219,0.000000,0.000000,0.000000,0.681313,0,0,1833.929932,0.000000,0.000000,0.000000,5738.109863,0.000000,0.000000,0.000000,0.161779,1,0,2601987998,6460.852051,5307.128418,5336.011719,6431.968750,1124.840576,4.781816,4.780572,4.781758,0.000000,1.319468,-1.319468,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
53,0.441667,0.461266,0.000000,0.000000,2.082529,0.000000,2.082529,0.000000,0.000000,976.007568,1,0.000000,0.000000,0.000000,0.044778,6.717835,7.022142,5334.521973,6433.458496,0.000000,6010.131348,-0.000000,-0.000000,0.000000,6010.131348,0.000000,0.000000,0.000000,0.691999,0,0,1877.647827,0.000000,0.000000,0.000000,5832.058594,0.000000,0.000000,0.000000,0.297359,1,0,2512592660,6460.852051,5307.128418,5334.521973,6433.458496,1126.330200,4.819373,4.786903,4.860049,0.000000,1.552864,-1.552864,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
57,0.475000,0.534116,0.000000,0.000000,2.247969,0.000000,2.247969,0.000000,0.000000,1055.634888,1,0.000000,0.000000,0.000000,0.046852,7.251513,7.595041,5318.099609,6449.880859,0.000000,6209.048340,-0.000000,-0.000000,0.000000,6209.048340,0.000000,0.000000,0.000000,0.713082,0,0,1938.646484,0.000000,0.000000,0.000000,6030.716309,0.000000,0.000000,0.000000,0.456139,1,0,4153887815,6460.852051,5307.128418,5318.099609,6449.880859,1142.752441,4.983817,4.856698,5.025597,0.000000,1.812407,-1.812407,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
61,0.508333,0.612597,0.000000,0.000000,2.419022,0.000000,2.419022,0.000000,0.000000,1138.270508,1,0.000000,0.000000,0.000000,0.048962,7.803298,8.189586,5290.496094,6477.484375,0.000000,6413.650879,-0.000000,-0.000000,0.000000,6413.650879,0.000000,0.000000,0.000000,0.733441,0,0,2001.936401,0.000000,0.000000,0.000000,6235.029297,0.000000,0.000000,0.000000,0.624546,1,0,4181974128,6460.852051,5307.128418,5290.496094,6477.484375,1170.356079,5.152789,4.974013,5.195858,0.000000,2.101849,-2.101849,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
65,0.541667,0.696900,0.000000,0.000000,2.595869,0.000000,2.595869,0.000000,0.000000,1224.105225,1,0.000000,0.000000,-0.000000,0.051177,8.373770,8.807146,5256.557617,6511.422852,-0.012336,6625.192871,-0.000000,-0.000000,-0.012336,6625.192871,0.000000,0.000000,0.000002,0.753683,0,0,2067.660889,0.000000,0.000000,0.000000,6446.237305,0.000000,0.000000,0.000000,0.784926,1,0,1448927963,6460.852051,5307.128418,5256.557617,6511.422852,1204.294189,5.327291,5.118250,5.371864,0.000000,2.423626,-2.423626,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
69,0.575000,0.787223,0.000000,0.000000,2.778715,0.000000,2.778715,0.000000,0.000000,1313.350464,1,0.000000,0.000000,0.000000,0.053554,8.963598,9.449244,5218.671875,6549.308594,0.000000,6844.551758,-0.000000,-0.000000,0.000000,6844.551758,0.000000,0.000000,0.000000,0.774133,0,0,2135.979492,0.000000,0.000000,0.000000,6665.251465,0.000000,0.000000,0.000000,0.915893,1,0,1015125845,6460.852051,5307.128418,5218.671875,6549.308594,1242.179932,5.508090,5.279265,5.554376,0.000000,2.780401,-2.780401,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
73,0.608333,0.883769,0.000000,0.000000,2.967793,0.000000,2.967793,0.000000,0.000000,1406.248413,1,0.000000,0.000000,-0.000000,0.056145,9.573527,10.117623,5177.981445,6589.999023,-0.010616,7072.544434,-0.000000,-0.000000,-0.010616,7072.544434,0.000000,0.000000,0.000002,0.794981,0,0,2207.072510,0.000000,0.000000,0.000000,6892.838867,0.000000,0.000000,0.000000,0.991755,1,0,2139945880,6460.852051,5307.128418,5177.981445,6589.999023,1282.870728,5.695919,5.452200,5.744032,0.000000,3.175071,-3.175071,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
77,0.641667,0.986753,0.000000,0.000000,3.163354,0.000000,3.163354,0.000000,0.000000,1503.088135,1,0.000000,0.000000,0.000000,0.059010,10.204368,10.814362,5135.000977,6632.979492,0.000000,7309.930664,-0.000000,-0.000000,0.000000,7309.930664,0.000000,0.000000,0.000000,0.816340,0,0,2281.152344,0.000000,0.000000,0.000000,7129.800293,0.000000,0.000000,0.000000,1.000000,1,0,2199095660,6460.852051,5307.128418,5135.000977,6632.979492,1325.850830,5.891365,5.634866,5.941500,0.000000,3.610794,-3.610794,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
81,0.675000,1.096395,0.000000,0.000000,3.365672,0.000000,3.365672,0.000000,0.000000,1604.227905,1,0.000000,0.000000,0.000000,0.062226,10.857006,11.542038,5089.918945,6678.061523,0.000000,7557.580078,-0.000000,-0.000000,0.000000,7557.580078,0.000000,0.000000,0.000000,0.838298,0,0,2358.481201,0.000000,0.000000,0.000000,7376.969238,0.000000,0.000000,0.000000,1.000000,1,0,3412841240,6460.852051,5307.128418,5089.918945,6678.061523,1370.933350,6.095140,5.826467,6.147474,0.000000,4.091012,-4.091012,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
85,0.708333,1.212927,0.000000,0.000000,3.575049,0.000000,3.575049,0.000000,0.000000,1710.137573,1,0.000000,0.000000,0.000000,0.065900,11.532415,12.304033,5042.741211,6725.239258,0.000000,7816.549805,-0.000000,-0.000000,0.000000,7816.549805,0.000000,0.000000,0.000000,0.860941,0,0,2439.395752,0.000000,0.000000,0.000000,7635.410645,0.000000,0.000000,0.000000,1.000000,1,0,647819510,6460.852051,5307.128418,5042.741211,6725.239258,1418.110718,6.308062,6.026970,6.362842,0.000000,4.619495,-4.619495,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
89,0.741667,1.336592,0.000000,0.000000,3.791821,0.000000,3.791821,0.000000,0.000000,1821.482788,1,0.000000,0.000000,0.000000,0.070205,12.231681,13.105134,4993.359375,6774.621094,0.000000,8088.250488,-0.000000,-0.000000,0.000000,8088.250488,0.000000,0.000000,0.000000,0.884374,0,0,2524.363770,0.000000,0.000000,0.000000,7906.530273,0.000000,0.000000,0.000000,1.000000,1,0,4026618966,6460.852051,5307.128418,4993.359375,6774.621094,1467.492798,6.531227,6.236844,6.588775,0.000000,5.200391,-5.200391,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
93,0.775000,1.467643,0.000000,0.000000,4.016375,0.000000,4.016375,0.000000,0.000000,1939.312256,1,0.000000,0.000000,0.000000,0.075432,12.956049,13.952890,4941.558594,6826.421875,0.000000,8374.779297,-0.000000,-0.000000,0.000000,8374.779297,0.000000,0.000000,0.000000,0.908754,0,0,2614.099609,0.000000,0.000000,0.000000,8192.420898,0.000000,0.000000,0.000000,1.000000,1,0,375676776,6460.852051,5307.128418,4941.558594,6826.421875,1519.293701,6.766167,6.456998,6.827017,0.000000,5.838304,-5.838304,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
97,0.808333,1.606337,0.000000,0.000000,4.248193,0.000000,4.248193,0.000000,0.000000,2058.824951,1,0.000000,0.000000,0.000000,0.079899,13.703849,14.812757,4888.866211,6879.114258,0.000000,8603.369141,-0.000000,-0.000000,0.000000,8603.369141,0.000000,0.000000,0.000000,0.926408,0,0,2677.572998,0.000000,0.000000,0.000000,8420.312500,0.000000,0.000000,0.000000,1.000000,1,0,3059950685,6460.852051,5307.128418,4888.866211,6879.114258,1571.985962,6.976541,6.680940,7.016927,0.000000,6.537014,-6.537014,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
101,0.841667,1.752874,0.000000,0.000000,4.485542,0.000000,4.485542,0.000000,0.000000,2183.640381,1,0.000000,0.000000,0.000000,0.084438,14.469491,15.710773,4842.338867,6925.641602,0.000000,8804.296875,-0.000000,-0.000000,0.000000,8804.296875,0.000000,0.000000,0.000000,0.941675,0,0,2741.096680,0.000000,0.000000,0.000000,8620.483398,0.000000,0.000000,0.000000,1.000000,1,0,2487433539,6460.852051,5307.128418,4842.338867,6925.641602,1618.513184,7.141165,6.878681,7.183736,0.000000,7.294058,-7.294058,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
105,0.875000,1.907441,0.000000,0.000000,4.728654,0.000000,4.728654,0.000000,0.000000,2316.038574,1,0.000000,0.000000,0.000000,0.090527,15.253722,16.663347,4798.884766,6969.095703,0.000000,9017.224609,-0.000000,-0.000000,0.000000,9017.224609,0.000000,0.000000,0.000000,0.958435,0,0,2808.216064,0.000000,0.000000,0.000000,8832.592773,0.000000,0.000000,0.000000,1.000000,1,0,2079728811,6460.852051,5307.128418,4798.884766,6969.095703,1661.967529,7.315251,7.063362,7.360494,0.000000,8.112303,-8.112303,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
109,0.908333,2.070240,0.000000,0.000000,4.977925,0.000000,4.977925,0.000000,0.000000,2461.411133,1,0.000000,0.000000,0.000000,0.099596,16.057821,17.709267,4755.732910,7012.247559,0.000000,9246.564453,-0.000000,-0.000000,0.000000,9246.564453,0.000000,0.000000,0.000000,0.976763,0,0,2880.931152,0.000000,0.000000,0.000000,9061.048828,0.000000,0.000000,0.000000,1.000000,1,0,2390474128,6460.852051,5307.128418,4755.732910,7012.247559,1705.119141,7.501567,7.246756,7.550874,0.000000,8.996154,-8.996154,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
113,0.941667,2.241488,0.000000,0.000000,5.234101,0.000000,5.234101,0.000000,0.000000,2617.815918,1,0.000000,0.000000,0.000000,0.124195,16.884195,18.834562,4710.628906,7057.351562,0.000000,9514.501953,-0.000000,-0.000000,0.000000,9514.501953,0.000000,0.000000,0.000000,0.998644,0,0,2974.937012,0.000000,0.000000,0.000000,9328.031250,0.000000,0.000000,0.000000,1.000000,1,0,436108798,6460.852051,5307.128418,4710.628906,7057.351562,1750.222900,7.711132,7.438447,7.773359,0.000000,9.951235,-9.951235,-0.000000,176.519699,-176.519684,0.000000,1.000000,0.000000,0.000000
117,0.975000,2.421332,0.000000,0.000000,5.491983,0.000000,5.491983,0.000000,0.000000,2742.229736,1,0.000000,0.000000,-0.000000,0.109870,17.716074,19.729689,4676.031250,7091.949219,-0.010316,9477.958008,-0.000000,-0.000000,-0.010316,9477.958008,0.000000,0.000000,0.000002,0.989955,0,0,3024.030029,0.000000,0.000000,0.000000,9290.458008,0.000000,0.000000,0.000000,1.000000,1,0,1549815271,6460.852051,5307.128418,4676.031250,7091.949219,1784.821045,7.722270,7.585489,7.742048,0.000000,10.969931,-10.969931,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
121,1.008333,2.609817,0.000000,0.000000,5.752524,0.000000,5.752524,0.000000,0.000000,2970.027832,1,0.000000,0.000000,0.000000,0.136734,18.556530,21.368645,4651.888184,7116.092285,0.000000,9605.562500,-0.000000,-0.000000,0.000000,9605.562500,0.000000,0.000000,0.000000,0.999879,0,0,3125.928955,0.000000,0.000000,0.000000,9416.998047,0.000000,0.000000,0.000000,1.000000,1,0,3247039061,6460.852051,5307.128418,4651.888184,7116.092285,1808.963745,7.835584,7.688096,7.847498,0.000000,12.044693,-12.044693,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
125,1.041667,2.806924,0.000000,0.000000,6.007060,0.000000,6.007060,0.000000,0.000000,3514.311279,1,0.000000,0.000000,0.000000,0.242570,19.377611,25.284636,4646.019043,7121.961426,0.000000,9028.352539,-0.000000,-0.000000,0.000000,9028.352539,0.000000,0.000000,0.000000,0.939021,0,0,3217.144531,0.000000,0.000000,0.000000,8838.667969,0.000000,0.000000,0.000000,1.000000,1,0,3354950058,6460.852051,5307.128418,4646.019043,7121.961426,1814.832886,7.602674,7.713039,7.365557,0.000000,13.164754,-13.164754,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
129,1.075000,3.011801,0.000000,0.000000,6.224219,0.000000,6.224219,0.000000,0.000000,5088.011719,1,0.000000,0.000000,0.000000,0.664093,20.078127,36.607037,4753.146484,7014.833984,0.000000,7420.174805,-0.000000,-0.000000,0.000000,7420.174805,0.000000,0.000000,0.000000,0.783543,0,0,3298.080811,0.000000,0.000000,0.000000,7229.459961,0.000000,0.000000,0.000000,1.000000,1,0,2183047712,6460.852051,5307.128418,4753.146484,7014.833984,1707.705444,6.317958,7.257749,6.024550,0.000000,14.195312,-14.195312,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
133,1.108333,3.223199,0.000000,0.000000,6.410342,0.000000,6.410342,0.000000,0.000000,6820.624512,1,0.000000,0.000000,0.000000,1.267645,20.678524,49.072773,4931.119141,6836.861328,0.000000,6676.127441,-0.000000,-0.000000,0.000000,6676.127441,0.000000,0.000000,0.000000,0.723326,0,0,2792.660400,0.000000,0.000000,0.000000,6484.519043,0.000000,0.000000,0.000000,1.000000,1,0,2067102291,6460.852051,5307.128418,4931.119141,6836.861328,1529.732910,5.501803,6.501365,5.403766,0.000000,15.088597,-15.088597,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
137,1.141667,3.440554,0.000000,0.000000,6.586386,0.000000,6.586386,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,1.386281,21.246407,50.363331,5067.387207,6700.593262,-0.009274,6488.565430,-0.000000,-0.000000,-0.009274,6488.565430,0.000000,0.000000,0.000001,0.717301,0,0,2554.402344,0.000000,0.000000,0.000000,6296.095215,0.000000,0.000000,0.000000,1.000000,1,0,1609476504,6460.852051,5307.128418,5067.387207,6700.593262,1393.464844,5.263971,5.922225,5.246746,0.000000,15.941118,-15.941118,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
141,1.175000,3.663727,0.000000,0.000000,6.760294,0.000000,6.760294,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.324371,21.807402,50.363331,5147.157227,6620.823242,0.000000,6438.281250,-0.000000,-0.000000,0.000000,6438.281250,0.000000,0.000000,0.000000,0.720318,0,0,2554.402344,0.000000,0.000000,0.000000,6244.959961,0.000000,0.000000,0.000000,1.000000,1,0,3479393167,6460.852051,5307.128418,5147.157227,6620.823242,1313.694702,5.211483,5.583202,5.204134,0.000000,16.801607,-16.801607,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
145,1.208333,3.892678,0.000000,0.000000,6.933423,0.000000,6.933423,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.265929,22.365881,50.363331,5191.436523,6576.543945,0.009021,6422.773926,-0.000000,-0.000000,0.009021,6422.773926,0.000000,0.000000,0.000001,0.723421,0,0,2554.402344,0.000000,0.000000,0.000000,6228.583496,0.000000,0.000000,0.000000,1.000000,1,0,488992000,6460.852051,5307.128418,5191.436523,6576.543945,1269.415527,5.191902,5.395016,5.190486,0.000000,17.679478,-17.679478,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
149,1.241667,4.127397,0.000000,0.000000,7.106485,0.000000,7.106485,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.210420,22.924145,50.363331,5214.793945,6553.186523,0.000000,6428.342773,-0.000000,-0.000000,0.000000,6428.342773,0.000000,0.000000,0.000000,0.726629,0,0,2554.402344,0.000000,0.000000,0.000000,6233.244629,0.000000,0.000000,0.000000,1.000000,1,0,1069428672,6460.852051,5307.128418,5214.793945,6553.186523,1246.058105,5.192171,5.295747,5.194371,0.000000,18.578579,-18.578579,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
153,1.275000,4.367891,0.000000,0.000000,7.279916,0.000000,7.279916,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.157482,23.483599,50.363331,5225.761719,6542.218750,0.000000,6446.976074,-0.000000,-0.000000,0.000000,6446.976074,0.000000,0.000000,0.000000,0.729957,0,0,2554.402344,0.000000,0.000000,0.000000,6250.955078,0.000000,0.000000,0.000000,1.000000,1,0,2702622744,6460.852051,5307.128418,5225.761719,6542.218750,1235.090576,5.204669,5.249135,5.209129,0.000000,19.501480,-19.501480,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
157,1.308333,4.614180,0.000000,0.000000,7.453992,0.000000,7.453992,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.106854,24.045135,50.363331,5229.334473,6538.645996,0.000000,6474.002441,-0.000000,-0.000000,0.000000,6474.002441,0.000000,0.000000,0.000000,0.733418,0,0,2554.402344,0.000000,0.000000,0.000000,6277.032715,0.000000,0.000000,0.000000,1.000000,1,0,131405588,6460.852051,5307.128418,5229.334473,6538.645996,1231.517700,5.224912,5.233950,5.230861,0.000000,20.449991,-20.449991,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
161,1.341667,4.866288,0.000000,0.000000,7.628894,0.000000,7.628894,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.058334,24.609337,50.363331,5228.433594,6539.546875,0.008253,6506.720703,-0.000000,-0.000000,0.008253,6506.720703,0.000000,0.000000,0.000001,0.737022,0,0,2554.402344,0.000000,0.000000,0.000000,6308.783691,0.000000,0.000000,0.000000,1.000000,1,0,3202126121,6460.852051,5307.128418,5228.433594,6539.546875,1232.418213,5.250340,5.237778,5.257320,0.000000,21.425472,-21.425472,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
