tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
257,2.141667,12.775514,0.004596,0.002724,11.813477,0.062180,11.813640,0.048669,0.023333,5373.119629,1,-0.014095,-0.000685,0.000008,0.014642,38.107990,38.658318,5998.889648,5769.090820,-21.754089,1985.247803,1589.856934,78.938385,-21.754089,1985.247803,1448.372803,65.707039,0.236675,0.391240,0,0,630.444641,0.000000,0.000000,0.000000,1699.549072,1509.157349,592.180054,0.005263,1.000000,1,0,3895605537,6460.852051,5307.128418,5998.889648,5769.090820,461.962524,1.451682,1.963341,1.416291,1.290562,51.868683,-51.868095,-0.247070,176.519699,-176.515839,-0.771926,0.033333,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010727,-0.017464,0.001013,-0.002383,0.002888,-0.002872,0.022082,0.007203,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,13.170265,0.008751,0.004854,11.860229,0.085897,11.860540,0.069463,0.029167,5393.437012,1,-0.015955,-0.001107,0.000017,0.014848,38.258804,38.804497,6062.283203,5705.697266,-41.772888,1954.888184,1815.179199,123.594437,-41.772888,1954.888184,1695.960449,101.755707,0.269332,0.407893,0,0,628.705566,0.000000,0.000000,0.000000,1633.051880,1790.597656,631.569519,0.007242,1.000000,1,0,3233814222,6460.852051,5307.128418,6062.283203,5705.697266,398.568970,1.411009,1.693918,1.360877,1.527601,52.285526,-52.284336,-0.353151,176.519714,-176.511719,-1.106265,0.041667,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012649,-0.019265,0.000588,-0.002803,0.004173,-0.004138,0.023144,0.006553,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,13.566521,0.014704,0.007669,11.905082,0.108961,11.905581,0.089592,0.035000,5412.678711,1,-0.017871,-0.001599,0.000030,0.015185,38.403488,38.942936,6101.194336,5666.786133,-67.079285,1907.139648,2039.411377,174.507584,-67.079285,1907.139648,1926.021118,147.795029,0.300955,0.451288,0,0,626.977539,0.000000,0.000000,0.000000,1541.643799,2063.650879,480.598694,0.009152,1.000000,1,0,3789489063,6460.852051,5307.128418,6101.194336,5666.786133,359.657806,1.358425,1.528546,1.284703,1.747140,52.689034,-52.687050,-0.457534,176.519714,-176.506195,-1.430979,0.050000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014636,-0.021111,0.000092,-0.003291,0.005465,-0.005406,0.025963,0.004407,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,13.964202,0.022714,0.011168,11.947844,0.131460,11.948566,0.110472,0.040833,5430.926270,1,-0.019863,-0.002134,0.000045,0.015244,38.541431,39.074223,6128.689453,5639.291016,-97.311676,1863.125122,2266.764404,229.213806,-97.311676,1863.125122,2156.403809,197.252228,0.333092,0.461812,0,0,625.434021,0.000000,0.000000,0.000000,1446.393555,2340.264404,495.154541,0.011002,1.000000,1,0,2971721872,6460.852051,5307.128418,6128.689453,5639.291016,332.162415,1.295376,1.411690,1.205328,1.978708,53.076019,-53.073063,-0.560043,176.519699,-176.499329,-1.746009,0.058333,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016711,-0.023025,-0.000449,-0.003820,0.006751,-0.006661,0.026667,0.003822,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,14.363212,0.033040,0.015346,11.987972,0.153402,11.988954,0.130328,0.046667,5447.959961,1,-0.021951,-0.002691,0.000063,0.015617,38.670879,39.196774,6151.760742,5616.219727,-132.367371,1797.808960,2500.393311,285.588806,-132.367371,1797.808960,2389.365234,251.530869,0.365550,0.504586,0,0,623.852539,0.000000,0.000000,0.000000,1322.265137,2623.213623,337.402069,0.012796,1.000000,1,0,1008450125,6460.852051,5307.128418,6151.760742,5616.219727,309.091278,1.221699,1.313638,1.101888,2.205940,53.442947,-53.438866,-0.660429,176.519699,-176.491257,-2.051961,0.066667,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018893,-0.025023,-0.001012,-0.004370,0.008018,-0.007892,0.029589,0.001646,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,14.763439,0.045951,0.020200,12.025374,0.175078,12.026649,0.151004,0.052500,5463.795898,1,-0.024084,-0.003266,0.000085,0.015645,38.791531,39.310711,6173.579590,5594.400879,-172.492676,1742.449585,2735.239990,343.287323,-172.492676,1742.449585,2626.612793,305.632721,0.398389,0.513463,0,0,622.505920,0.000000,0.000000,0.000000,1200.148193,2909.888428,360.770355,0.014558,1.000000,1,0,3024205908,6460.852051,5307.128418,6173.579590,5594.400879,287.272308,1.137208,1.220907,1.000124,2.446268,53.786854,-53.781487,-0.760053,176.519699,-176.481964,-2.354342,0.075000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021132,-0.027056,-0.001596,-0.004936,0.009281,-0.009112,0.030202,0.001088,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,15.164755,0.061717,0.025729,12.059432,0.196402,12.061031,0.170771,0.058333,5478.136719,1,-0.026280,-0.003850,0.000109,0.016081,38.901394,39.413887,6196.265625,5571.714844,-217.578979,1662.404297,2973.368652,401.331055,-217.578979,1662.404297,2864.820557,362.640259,0.431043,0.553636,0,0,621.106873,0.000000,0.000000,0.000000,1045.641968,3199.174072,223.502960,0.016285,1.000000,1,0,2207890062,6460.852051,5307.128418,6196.265625,5571.714844,264.586456,1.041557,1.124492,0.871368,2.679735,54.104088,-54.097279,-0.858386,176.519699,-176.471481,-2.653080,0.083333,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023446,-0.029141,-0.002190,-0.005511,0.010532,-0.010314,0.033102,-0.000940,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,15.567009,0.080605,0.031900,12.089724,0.217718,12.091683,0.189593,0.064167,5490.814941,1,-0.028576,-0.004339,0.000134,0.016780,38.999107,39.505108,6221.074707,5546.905762,-266.675842,1568.288940,3218.358398,449.546387,-266.675842,1568.288940,3109.618896,412.678101,0.463664,0.603015,0,0,619.730286,0.000000,0.000000,0.000000,869.951172,3487.053955,67.643433,0.018007,1.000000,1,0,1072408991,6460.852051,5307.128418,6221.074707,5546.905762,239.777237,0.935790,1.019053,0.724959,2.910871,54.389938,-54.381527,-0.956644,176.519699,-176.460022,-2.954311,0.091667,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025875,-0.031312,-0.002689,-0.005990,0.011728,-0.011459,0.036906,-0.003347,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,15.970024,0.102874,0.038655,12.115354,0.239408,12.117719,0.205723,0.070000,5501.392090,1,-0.031021,-0.004604,0.000160,0.018897,39.081787,39.581207,6249.310059,5518.670410,-317.963928,1424.709106,3474.902100,475.608185,-317.963928,1424.709106,3364.176270,446.094299,0.496023,0.704461,0,0,617.929443,0.000000,0.000000,0.000000,639.182556,3766.588379,-292.792236,0.019758,1.000000,1,0,1132303402,6460.852051,5307.128418,6249.310059,5518.670410,211.542160,0.821514,0.899054,0.532652,3.123404,54.638264,-54.628056,-1.056203,176.519714,-176.447922,-3.265028,0.100000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028471,-0.033617,-0.002962,-0.006247,0.012815,-0.012495,0.045895,-0.008102,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,16.373589,0.128769,0.045907,12.135670,0.262151,12.138501,0.219446,0.075833,5509.595215,1,-0.033642,-0.004487,0.000184,0.022631,39.147320,39.640228,6282.115723,5485.864746,-368.810730,1260.273193,3744.910645,464.709290,-368.810730,1260.273193,3633.142822,447.119904,0.528040,0.813195,0,0,615.641296,0.000000,0.000000,0.000000,384.075836,4027.301758,-596.484375,0.021598,1.000000,1,0,3896216829,6460.852051,5307.128418,6282.115723,5485.864746,178.736221,0.701209,0.759629,0.320063,3.323270,54.841156,-54.828884,-1.159843,176.519699,-176.435425,-3.596716,0.108333,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031266,-0.036076,-0.002848,-0.006128,0.013739,-0.013372,0.058456,-0.013194,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,16.777489,0.158522,0.053657,12.151437,0.285774,12.154797,0.235337,0.081667,5515.991211,1,-0.036168,-0.004291,0.000209,0.023666,39.198181,39.686241,6316.803223,5451.177246,-421.660767,1171.391479,4000.818359,446.235321,-421.660767,1171.391479,3898.280273,429.105042,0.559292,0.833538,0,0,614.629089,0.000000,0.000000,0.000000,199.861008,4265.163086,-440.042236,0.023513,1.000000,1,0,359005344,6460.852051,5307.128418,6316.803223,5451.177246,144.049057,0.574900,0.612208,0.166551,3.530008,54.999287,-54.984665,-1.268039,176.519699,-176.421417,-3.947951,0.116667,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033979,-0.038429,-0.002653,-0.005931,0.014670,-0.014252,0.061395,-0.014062,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,17.181519,0.192350,0.061978,12.162575,0.308944,12.166497,0.253159,0.087500,5520.963379,1,-0.038485,-0.004372,0.000240,0.024779,39.234112,39.722023,6351.227051,5416.753418,-479.666321,1072.201660,4231.944336,453.719299,-479.666321,1072.201660,4139.976074,426.587280,0.588997,0.854037,0,0,613.748779,0.000000,0.000000,0.000000,-0.677460,4493.803223,-356.851074,0.025396,1.000000,1,0,3312002607,6460.852051,5307.128418,6351.227051,5416.753418,109.624825,0.439958,0.465906,-0.000565,3.724905,55.116993,-55.099831,-1.375293,176.519699,-176.405212,-4.299158,0.125000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036488,-0.040571,-0.002740,-0.006006,0.015748,-0.015267,0.064623,-0.015064,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,17.585457,0.230460,0.070900,12.168723,0.331184,12.173229,0.271479,0.093333,5524.635742,1,-0.040796,-0.004609,0.000276,0.026009,39.253944,39.748444,6386.939453,5381.041016,-541.156616,966.781128,4458.218750,475.348328,-541.156616,966.781128,4369.991211,440.904114,0.617527,0.874225,0,0,612.996826,0.000000,0.000000,0.000000,-212.473175,4726.417969,-317.559570,0.027209,1.000000,1,0,267302679,6460.852051,5307.128418,6386.939453,5381.041016,73.912750,0.295297,0.314129,-0.177061,3.920591,55.190422,-55.170628,-1.478123,176.519714,-176.387573,-4.642760,0.133333,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039002,-0.042698,-0.002986,-0.006235,0.016878,-0.016327,0.068128,-0.016109,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,17.989058,0.273048,0.080397,12.169250,0.352790,12.174363,0.288275,0.099167,5531.588379,1,-0.043308,-0.004732,0.000310,0.027389,39.255646,39.798462,6426.029785,5341.950684,-602.886108,861.427002,4698.234375,485.908325,-602.886108,861.427002,4602.490723,458.247498,0.645064,0.893345,0,0,612.381348,0.000000,0.000000,0.000000,-427.178040,4963.601074,-261.507202,0.028982,1.000000,1,0,1422816378,6460.852051,5307.128418,6426.029785,5341.950684,34.822033,0.100016,0.147994,-0.355982,4.120986,55.213264,-55.190754,-1.576554,176.519699,-176.369614,-4.983034,0.141667,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041737,-0.045006,-0.003116,-0.006351,0.017916,-0.017296,0.071843,-0.017066,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,18.392069,0.320313,0.090455,12.167325,0.374894,12.173100,0.313230,0.105000,5567.337891,1,-0.046155,-0.004392,0.000338,0.012304,39.249435,40.055672,6470.630859,5297.349609,-660.088745,1356.526611,4962.893555,453.559296,-660.088745,1356.526611,4851.774902,449.937988,0.671763,0.333674,0,0,618.631470,0.000000,0.000000,0.000000,-41.175415,5197.266113,2415.525146,0.030802,1.000000,1,0,2467640543,6460.852051,5307.128418,6470.630859,5297.349609,-9.778982,-0.159619,-0.041561,-0.034313,4.467317,55.176502,-55.151085,-1.674594,176.519699,-176.352325,-5.336675,0.150000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044843,-0.047620,-0.002773,-0.006014,0.018715,-0.018040,0.018457,0.006150,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,18.794275,0.372460,0.101207,12.156817,0.394183,12.163206,0.328704,0.110833,5615.962891,1,-0.048412,-0.005135,0.000385,0.015465,39.215538,40.405518,6509.985352,5257.995117,-735.181519,1052.091431,5170.202148,520.043030,-735.181519,1052.091431,5045.608398,517.872925,0.696962,0.576376,0,0,617.677673,0.000000,0.000000,0.000000,-469.096161,5440.900391,1337.264771,0.032414,1.000000,1,0,2615321015,6460.852051,5307.128418,6509.985352,5257.995117,-49.133316,-0.711229,-0.208817,-0.390913,4.608634,55.112732,-55.084538,-1.762655,176.519714,-176.330231,-5.659966,0.158333,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047333,-0.049670,-0.003537,-0.006738,0.020021,-0.019250,0.034706,-0.003776,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,19.195290,0.429642,0.112365,12.139030,0.415073,12.146124,0.341478,0.116667,5621.658203,1,-0.051342,-0.004851,0.000416,0.015628,39.158161,40.446495,6560.460938,5207.519531,-797.739136,975.728149,5431.185547,492.435303,-797.739136,975.728149,5296.916504,513.746643,0.722775,0.588086,0,0,618.203003,0.000000,0.000000,0.000000,-665.142029,5672.242188,1484.624878,0.034180,1.000000,1,0,590877379,6460.852051,5307.128418,6560.460938,5207.519531,-99.608963,-0.892284,-0.423338,-0.554285,4.809140,54.969292,-54.938049,-1.852941,176.519699,-176.310974,-6.014494,0.166667,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050555,-0.052340,-0.003251,-0.006456,0.020816,-0.019984,0.035620,-0.004365,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,19.594831,0.492037,0.124008,12.115593,0.436536,12.123455,0.356883,0.122500,5627.887695,1,-0.053885,-0.004810,0.000456,0.015741,39.082558,40.491318,6607.033691,5160.946777,-867.364380,889.497925,5652.987793,487.102783,-867.364380,889.497925,5531.309570,503.638336,0.748385,0.599706,0,0,618.947021,0.000000,0.000000,0.000000,-878.678467,5878.861328,1592.089478,0.036015,1.000000,1,0,1569725688,6460.852051,5307.128418,6607.033691,5160.946777,-146.181625,-1.092100,-0.621272,-0.732232,4.986659,54.776634,-54.742027,-1.946669,176.519714,-176.288116,-6.387424,0.175000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053385,-0.054629,-0.003214,-0.006411,0.021804,-0.020893,0.036552,-0.005070,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,19.992607,0.559794,0.136199,12.086159,0.457387,12.094810,0.373728,0.128333,5636.917480,1,-0.056249,-0.005010,0.000502,0.015832,38.987610,40.556282,6653.105957,5114.874512,-941.507202,795.925171,5855.811035,502.788788,-941.507202,795.925171,5743.198730,510.272064,0.776482,0.611889,0,0,619.911682,0.000000,0.000000,0.000000,-1103.633057,6078.208984,1629.467773,0.037826,1.000000,1,0,4051605157,6460.852051,5307.128418,6653.105957,5114.874512,-192.254013,-1.305439,-0.817080,-0.919694,5.154049,54.531116,-54.493046,-2.037231,176.519699,-176.262573,-6.763157,0.183333,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056037,-0.056739,-0.003423,-0.006601,0.022922,-0.021918,0.037530,-0.005867,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,20.388302,0.633045,0.148966,12.050446,0.477288,12.059894,0.391046,0.134167,5656.109375,1,-0.058569,-0.005371,0.000554,0.015922,38.872406,40.694359,6700.004883,5067.975586,-1018.811401,695.370483,6051.162109,531.998901,-1018.811401,695.370483,5942.820312,532.520142,0.804457,0.625055,0,0,621.097290,0.000000,0.000000,0.000000,-1339.261719,6279.459473,1617.160889,0.039587,1.000000,1,0,2095898863,6460.852051,5307.128418,6700.004883,5067.975586,-239.152908,-1.530005,-1.016400,-1.116051,5.320114,54.230408,-54.188869,-2.122136,176.519714,-176.235153,-7.136557,0.191667,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058654,-0.058801,-0.003798,-0.006949,0.024106,-0.022997,0.038590,-0.006746,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,20.781588,0.711914,0.162312,12.008052,0.496323,12.018305,0.408354,0.140000,5535.353516,1,-0.060889,-0.005828,0.000610,0.015988,38.735649,39.825554,6748.710938,5019.269531,-1098.953857,583.469360,6243.171875,568.587524,-1098.953857,583.469360,6136.781250,564.667175,0.831560,0.638859,0,0,622.526794,0.000000,0.000000,0.000000,-1590.295410,6483.453125,1573.205688,0.041309,1.000000,1,0,3943781351,6460.852051,5307.128418,6748.710938,5019.269531,-287.859100,-1.774028,-1.223401,-1.325246,5.486566,53.871655,-53.826664,-2.201288,176.519699,-176.206055,-7.509873,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061282,-0.060856,-0.004273,-0.007389,0.025322,-0.024102,0.039714,-0.007738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,21.172079,0.796509,0.176252,11.957557,0.514605,11.968625,0.425951,0.145833,5516.527832,1,-0.063143,-0.006420,0.000672,0.016816,38.572762,39.690105,6804.160156,4963.820312,-1183.436157,492.049622,6432.472656,614.952271,-1183.436157,492.049622,6327.392578,605.676819,0.857750,0.670765,0,0,623.939819,0.000000,0.000000,0.000000,-1826.601074,6691.138184,1474.662109,0.043009,1.000000,1,0,3128252147,6460.852051,5307.128418,6804.160156,4963.820312,-343.308075,-2.100840,-1.459059,-1.522168,5.653015,53.440922,-53.392479,-2.274895,176.519699,-176.174438,-7.894073,0.208333,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063849,-0.062840,-0.004888,-0.007960,0.026604,-0.025260,0.042470,-0.008838,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,21.559414,0.886932,0.190770,11.900126,0.532395,11.912029,0.442859,0.151667,5399.229980,1,-0.065435,-0.006989,0.000736,0.017359,38.387501,38.846176,6857.829590,4910.150879,-1269.718750,372.341492,6617.969727,658.357422,-1269.718750,372.341492,6514.552246,648.598022,0.883297,0.696393,0,0,625.710144,0.000000,0.000000,0.000000,-2094.347168,6895.822754,1373.500244,0.044709,1.000000,1,0,446418292,6460.852051,5307.128418,6857.829590,4910.150879,-396.977661,-2.349423,-1.687155,-1.745289,5.816679,52.952385,-52.900478,-2.343957,176.519714,-176.141571,-8.279958,0.216667,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066468,-0.064851,-0.005481,-0.008507,0.027870,-0.026399,0.044791,-0.010074,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,21.943323,0.983299,0.205939,11.835308,0.548734,11.848022,0.457674,0.157500,5369.028320,1,-0.067375,-0.008139,0.000818,0.032606,38.178413,38.628880,6891.469238,4876.511230,-1368.761719,-595.602783,6759.817383,751.024414,-1368.761719,-595.602783,6676.710449,719.096863,0.910488,0.967562,0,0,621.852844,0.000000,0.000000,0.000000,-3220.928955,7097.323730,-70.019287,0.046331,1.000000,1,0,4223167260,6460.852051,5307.128418,6891.469238,4876.511230,-430.617340,-1.910566,-1.830124,-2.684108,5.901308,52.453236,-52.397961,-2.407383,176.519714,-176.104706,-8.635872,0.225000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068712,-0.066534,-0.006676,-0.009616,0.029429,-0.027793,0.092639,-0.027427,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,22.323322,1.085649,0.221586,11.763520,0.565940,11.777125,0.472176,0.163333,5336.550781,1,-0.069837,-0.008469,0.000881,0.034422,37.946838,38.395218,6949.185059,4818.795410,-1454.109497,-737.890747,6950.030273,771.331299,-1454.109497,-737.890747,6865.854492,749.334473,0.933918,0.977595,0,0,623.668152,0.000000,0.000000,0.000000,-3514.140137,7288.974609,-77.755127,0.048073,1.000000,1,0,47508820,6460.852051,5307.128418,6949.185059,4818.795410,-488.332916,-2.084779,-2.075415,-2.928450,6.059424,51.844994,-51.786205,-2.468240,176.519714,-176.069824,-9.039234,0.233333,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071543,-0.068684,-0.007025,-0.009928,0.030577,-0.028815,0.097279,-0.028436,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
