tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
132,1.100000,11.110320,2.902144,0.445200,8.910361,0.593509,8.930106,0.417366,0.154000,900.000000,0,-0.034118,0.000537,0.001213,-0.542629,28.743101,14.371551,7566.500488,4201.479980,-980.452148,-5012.852051,4524.425781,5.468098,-980.452148,-5012.852051,4641.730957,-50.282883,0.751844,0.944197,0,1,0.000000,0.000000,0.000000,1800.000000,-6900.577148,4385.899902,-827.433350,0.066511,1.000000,1,0,17082930,6460.852051,5307.128418,7566.500488,4201.479980,-1105.648315,-4.478112,-4.699005,-5.750481,3.601479,30.003094,-29.937216,-1.987148,176.519714,-175.713379,-13.530498,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033481,-0.035072,0.002256,-0.001181,0.036056,-0.033631,-1.000000,-0.085258
144,1.200000,11.856176,3.344497,0.485821,8.430293,0.587640,8.450749,0.393556,0.154000,900.000000,0,-0.031186,0.003623,0.001210,-0.546150,27.194494,13.597247,7623.339844,4144.640625,-913.726562,-5007.539062,4220.121582,-217.774994,-913.726562,-5007.539062,4325.959961,-166.255081,0.728292,0.962741,0,1,0.000000,0.000000,0.000000,1800.000000,-6777.869629,3967.812012,-1006.931152,0.069593,1.000000,1,0,3629422171,6460.852051,5307.128418,7623.339844,4144.640625,-1162.487793,-4.344368,-4.940573,-5.648225,3.249244,26.879293,-26.814793,-1.861004,176.519699,-175.666000,-14.158279,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030451,-0.032233,0.005452,0.001803,0.036021,-0.033601,-1.000000,-0.092300
156,1.300000,12.542841,3.792162,0.524083,7.958462,0.577767,7.979406,0.371388,0.154000,900.000000,0,-0.028344,0.006656,0.001207,-0.546552,25.672457,12.788783,7613.625977,4154.354492,-788.446777,-5001.810059,3875.119385,-441.114990,-788.446777,-5001.810059,3989.379883,-394.209015,0.707372,0.966290,0,1,0.000000,0.000000,0.000000,1800.000000,-6593.981934,3426.378418,-895.756104,0.072471,1.000000,1,0,793194826,6460.852051,5307.128418,7613.625977,4154.354492,-1152.774170,-4.324831,-4.899291,-5.494985,2.805796,23.973000,-23.910494,-1.730042,176.519699,-175.624954,-14.659636,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027516,-0.029479,0.008592,0.004736,0.035976,-0.033561,-1.000000,-0.093103
168,1.400000,13.172997,4.239522,0.560177,7.491986,0.561199,7.512976,0.350186,0.154000,900.000000,0,-0.025995,0.008941,0.001209,-0.544759,24.167698,11.987376,7600.138672,4167.841797,-663.320312,-4963.115234,3579.146240,-611.793640,-663.320312,-4963.115234,3684.745361,-570.832764,0.690863,0.960538,0,1,0.000000,0.000000,0.000000,1800.000000,-6382.419922,2968.031738,-798.411255,0.074767,1.000000,1,0,3282682533,6460.852051,5307.128418,7600.138672,4167.841797,-1139.286621,-4.370166,-4.841968,-5.318683,2.430569,21.259459,-21.200396,-1.583582,176.519714,-175.590439,-15.053175,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025081,-0.027210,0.010959,0.006945,0.036007,-0.033588,-1.000000,-0.089519
180,1.500000,13.749275,4.681681,0.594128,7.029901,0.541456,7.050722,0.328872,0.154000,900.000000,0,-0.023891,0.011056,0.001210,-0.543368,22.677099,11.196363,7587.219727,4180.760742,-552.802246,-4931.469727,3307.998291,-769.674072,-552.802246,-4931.469727,3411.244873,-726.277466,0.676812,0.956419,0,1,0.000000,0.000000,0.000000,1800.000000,-6197.264648,2559.376953,-718.402100,0.076870,1.000000,1,0,318121154,6460.852051,5307.128418,7587.219727,4180.760742,-1126.367554,-4.405455,-4.787062,-5.164387,2.095636,18.731834,-18.676800,-1.434834,176.519699,-175.558792,-15.408924,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022902,-0.025175,0.013148,0.008989,0.036015,-0.033595,-1.000000,-0.086736
192,1.600000,14.274274,5.114345,0.625925,6.571693,0.519159,6.592168,0.307536,0.154000,900.000000,0,-0.021953,0.013077,0.001209,-0.541988,21.199009,10.412349,7575.339844,4192.640625,-450.810059,-4898.739746,3053.999512,-920.156250,-450.810059,-4898.739746,3155.993652,-873.780762,0.664198,0.952213,0,1,0.000000,0.000000,0.000000,1800.000000,-6022.396973,2175.387939,-638.899414,0.078836,1.000000,1,0,1899639553,6460.852051,5307.128418,7575.339844,4192.640625,-1114.488037,-4.439497,-4.736574,-5.018664,1.780818,16.382757,-16.332106,-1.287272,176.519699,-175.528915,-15.741706,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020899,-0.023298,0.015241,0.010943,0.036000,-0.033582,-1.000000,-0.083976
204,1.700000,14.750623,5.533650,0.655577,6.117013,0.494327,6.136955,0.286306,0.154000,900.000000,0,-0.020191,0.014954,0.001207,-0.540442,19.732302,9.632539,7564.389160,4203.591309,-355.745361,-4860.542480,2819.683838,-1059.531250,-355.745361,-4860.542480,2919.373047,-1011.013733,0.653085,0.946454,0,1,0.000000,0.000000,0.000000,1800.000000,-5851.915527,1819.034424,-558.105469,0.080637,1.000000,1,0,2273412080,6460.852051,5307.128418,7564.389160,4203.591309,-1103.536987,-4.477340,-4.690032,-4.876596,1.488662,14.206497,-14.160520,-1.142042,176.519714,-175.501129,-16.047117,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019080,-0.021591,0.017184,0.012759,0.035973,-0.033559,-1.000000,-0.080884
216,1.800000,15.180940,5.936149,0.683093,5.665509,0.467231,5.684742,0.265191,0.154000,900.000000,0,-0.018595,0.016692,0.001205,-0.538797,18.275837,8.855342,7554.345703,4213.634766,-268.039551,-4817.488281,2604.726074,-1187.968140,-268.039551,-4817.488281,2701.738525,-1137.075439,0.643388,0.939044,0,1,0.000000,0.000000,0.000000,1800.000000,-5686.909180,1491.497070,-477.716064,0.082283,1.000000,1,0,131845139,6460.852051,5307.128418,7554.345703,4213.634766,-1093.493530,-4.518722,-4.647347,-4.739091,1.220103,12.198191,-12.157063,-1.000842,176.519714,-175.475433,-16.326508,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017434,-0.020042,0.018984,0.014440,0.035938,-0.033528,-1.000000,-0.077593
228,1.900000,15.567778,6.318791,0.708486,5.216797,0.438130,5.235163,0.244163,0.154000,900.000000,0,-0.017147,0.018296,0.001202,-0.537687,16.828379,8.086828,7544.939941,4223.040527,-187.600342,-4786.499023,2407.632812,-1305.902344,-187.600342,-4786.499023,2502.210205,-1252.558960,0.634976,0.934911,0,1,0.000000,0.000000,0.000000,1800.000000,-5544.073730,1191.296997,-409.868530,0.083788,1.000000,1,0,1506868235,6460.852051,5307.128418,7544.939941,4223.040527,-1084.088013,-4.551425,-4.607374,-4.620061,0.973597,10.353769,-10.317554,-0.865225,176.519699,-175.451706,-16.581619,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015941,-0.018636,0.020644,0.015991,0.035898,-0.033493,-1.000000,-0.075374
240,2.000000,15.913593,6.678890,0.731767,4.770432,0.407228,4.787782,0.223160,0.154000,900.000000,0,-0.015829,0.019753,0.001200,-0.538378,15.388489,7.347607,7535.634766,4232.345703,-114.188965,-4803.956543,2226.453613,-1412.660278,-114.188965,-4803.956543,2320.224365,-1357.803223,0.627819,0.945229,0,1,0.000000,0.000000,0.000000,1800.000000,-5459.465820,917.514709,-380.942627,0.085159,1.000000,1,0,3029982531,6460.852051,5307.128418,7535.634766,4232.345703,-1074.782471,-4.545541,-4.567825,-4.549555,0.747828,8.669763,-8.638427,-0.736465,176.519699,-175.429855,-16.812683,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014582,-0.017356,0.022151,0.017400,0.035863,-0.033463,-1.000000,-0.076755
252,2.100000,16.228922,7.021725,0.752089,4.602278,0.381086,4.618029,0.179025,0.154000,900.000000,0,-0.026932,0.028189,0.000835,0.000813,14.846059,14.846059,6877.594727,4890.385742,-80.796387,-115.842896,3341.431152,-2273.257812,-80.796387,-115.842896,2705.625000,-1754.878784,0.582845,0.596673,0,0,0.000000,0.000000,0.000000,0.000000,-796.690125,900.110107,-185.015625,0.082615,1.000000,1,0,4286745568,6460.852051,5307.128418,6877.594727,4890.385742,-416.742706,-0.651539,-1.771156,-0.663908,0.745257,7.959074,-7.931893,-0.657212,176.519714,-175.658844,-15.133791,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026836,-0.027423,0.030715,0.025708,0.029752,-0.028081,0.029338,-0.027712
264,2.200000,16.533384,7.364355,0.770765,4.538772,0.371615,4.553959,0.193155,0.154000,900.000000,0,-0.023967,0.022653,0.000985,0.000959,14.641199,14.641199,6661.291992,5106.688477,-89.906982,-121.371582,2912.452393,-1938.924438,-89.906982,-121.371582,2979.128906,-2026.486084,0.638895,0.647136,0,0,0.000000,0.000000,0.000000,0.000000,-853.292480,897.733093,107.138550,0.081693,1.000000,1,0,1178139279,6460.852051,5307.128418,6661.291992,5106.688477,-200.439774,-0.712337,-0.851869,-0.711077,0.749336,7.741347,-7.715444,-0.632768,176.519699,-175.656479,-14.683697,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023447,-0.024840,0.025076,0.020273,0.032390,-0.030420,0.031939,-0.030021
276,2.300000,16.827387,7.707520,0.789954,4.474212,0.364261,4.489015,0.189534,0.154000,900.000000,0,-0.024603,0.021985,0.000986,0.000959,14.432940,14.432940,6634.004883,5133.975586,-103.334229,-133.890991,2971.264160,-1894.452148,-103.334229,-133.890991,2954.936523,-1905.432007,0.638357,0.637088,0,0,0.000000,0.000000,0.000000,0.000000,-875.160645,992.908386,-93.360352,0.081234,1.000000,1,0,1104967254,6460.852051,5307.128418,6634.004883,5133.975586,-173.152756,-0.726412,-0.735899,-0.729301,0.824445,7.522721,-7.497948,-0.610012,176.519714,-175.669312,-14.524552,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024102,-0.025458,0.024388,0.019626,0.032397,-0.030426,0.031945,-0.030027
288,2.400000,17.110485,8.051218,0.808711,4.407413,0.361890,4.422245,0.186292,0.154000,900.000000,0,-0.024051,0.022915,0.000979,0.000953,14.217460,14.217460,6634.129395,5133.851074,-106.671875,-137.115112,2910.413574,-1969.352173,-106.671875,-137.115112,2937.677246,-1942.856079,0.635871,0.638864,0,0,0.000000,0.000000,0.000000,0.000000,-878.772156,937.780273,-44.333496,0.081926,1.000000,1,0,1719172382,6460.852051,5307.128418,6634.129395,5133.851074,-173.277573,-0.734303,-0.736430,-0.732310,0.779546,7.301036,-7.276563,-0.597294,176.519714,-175.660645,-14.650290,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023548,-0.024909,0.025344,0.020529,0.032283,-0.030325,0.031833,-0.029927
300,2.500000,17.382938,8.395010,0.827201,4.342299,0.356361,4.356897,0.183671,0.154000,900.000000,0,-0.024019,0.022853,0.000981,0.000954,14.007415,14.007415,6629.915039,5138.065430,-93.816650,-124.043213,2904.865723,-1966.645264,-93.816650,-124.043213,2910.024658,-1963.477539,0.634346,0.640524,0,0,0.000000,0.000000,0.000000,0.000000,-848.554199,891.825562,-49.029785,0.081884,1.000000,1,0,3709747201,6460.852051,5307.128418,6629.915039,5138.065430,-169.062958,-0.708548,-0.718518,-0.707129,0.741219,7.086526,-7.062778,-0.579674,176.519699,-175.660706,-14.643215,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023511,-0.024882,0.025281,0.020468,0.032312,-0.030351,0.031862,-0.029953
312,2.600000,17.645134,8.738619,0.845421,4.278625,0.351583,4.293046,0.180967,0.154000,900.000000,0,-0.023944,0.022936,0.000981,0.000954,13.802016,13.802016,6626.293457,5141.687012,-88.767090,-118.817749,2894.920898,-1974.968506,-88.767090,-118.817749,2902.816895,-1968.748413,0.634047,0.640967,0,0,0.000000,0.000000,0.000000,0.000000,-837.045654,880.201233,-48.339233,0.081988,1.000000,1,0,954817457,6460.852051,5307.128418,6626.293457,5141.687012,-165.441315,-0.698228,-0.703126,-0.697538,0.731587,6.880357,-6.857255,-0.563349,176.519699,-175.659973,-14.651699,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023434,-0.024809,0.025366,0.020549,0.032310,-0.030349,0.031860,-0.029951
324,2.700000,17.897261,9.081845,0.863373,4.215752,0.347200,4.230025,0.178295,0.154000,900.000000,0,-0.023758,0.023133,0.000980,0.000954,13.599200,13.599200,6623.767090,5144.213379,-83.120117,-113.031494,2873.041748,-1992.132812,-83.120117,-113.031494,2884.720703,-1982.802612,0.632962,0.642065,0,0,0.000000,0.000000,0.000000,0.000000,-822.711121,849.107849,-47.724487,0.082172,1.000000,1,0,3465047266,6460.852051,5307.128418,6623.767090,5144.213379,-162.915268,-0.686778,-0.692390,-0.685593,0.705731,6.679820,-6.657286,-0.548208,176.519699,-175.657471,-14.681827,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023242,-0.024627,0.025570,0.020740,0.032308,-0.030347,0.031857,-0.029949
336,2.800000,18.139582,9.424444,0.881060,4.154056,0.342532,4.168154,0.175682,0.154000,900.000000,0,-0.023659,0.023237,0.000980,0.000954,13.400179,13.400179,6620.654297,5147.326172,-76.343750,-106.087646,2860.667480,-2002.042480,-76.343750,-106.087646,2869.178711,-1995.161865,0.632056,0.643002,0,0,0.000000,0.000000,0.000000,0.000000,-806.505737,822.422241,-46.537476,0.082271,1.000000,1,0,2492242947,6460.852051,5307.128418,6620.654297,5147.326172,-159.802475,-0.673108,-0.679161,-0.672088,0.683560,6.485774,-6.463842,-0.532937,176.519699,-175.656296,-14.695236,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023140,-0.024531,0.025677,0.020841,0.032307,-0.030346,0.031856,-0.029948
348,2.900000,18.372372,9.766204,0.898489,4.093412,0.338028,4.107346,0.173116,0.154000,900.000000,0,-0.023542,0.023356,0.000980,0.000954,13.204556,13.204556,6617.777832,5150.202637,-70.662109,-100.256226,2846.408203,-2013.035889,-70.662109,-100.256226,2855.565918,-2005.785156,0.631305,0.643851,0,0,0.000000,0.000000,0.000000,0.000000,-792.796021,799.207153,-45.919678,0.082392,1.000000,1,0,1485232873,6460.852051,5307.128418,6617.777832,5150.202637,-156.925583,-0.661600,-0.666934,-0.660663,0.664266,6.297893,-6.276535,-0.518239,176.519684,-175.654877,-14.711870,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023020,-0.024418,0.025799,0.020956,0.032307,-0.030346,0.031856,-0.029948
360,3.000000,18.595867,10.106925,0.915663,4.033747,0.333595,4.047518,0.170586,0.154000,900.000000,0,-0.023422,0.023481,0.000980,0.000954,13.012086,13.012086,6615.065430,5152.915039,-64.972168,-94.422729,2831.824219,-2024.517090,-64.972168,-94.422729,2841.122803,-2017.080322,0.630477,0.644734,0,0,0.000000,0.000000,0.000000,0.000000,-778.953003,774.500244,-45.165405,0.082513,1.000000,1,0,3914064414,6460.852051,5307.128418,6615.065430,5152.915039,-154.213486,-0.650093,-0.655407,-0.649127,0.643731,6.115729,-6.094926,-0.503999,176.519699,-175.653351,-14.729641,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022896,-0.024301,0.025929,0.021079,0.032306,-0.030345,0.031855,-0.029947
372,3.100000,18.810320,10.446415,0.932587,3.975070,0.329179,3.988677,0.168101,0.154000,900.000000,0,-0.023315,0.023593,0.000980,0.000954,12.822806,12.822806,6612.365723,5155.614746,-59.359863,-88.670166,2818.681152,-2034.832275,-59.359863,-88.670166,2827.495117,-2027.788574,0.629705,0.645573,0,0,0.000000,0.000000,0.000000,0.000000,-765.398499,751.176086,-44.386841,0.082622,1.000000,1,0,198297317,6460.852051,5307.128418,6612.365723,5155.614746,-151.513824,-0.638746,-0.643934,-0.637832,0.624346,5.939179,-5.918923,-0.490098,176.519714,-175.652054,-14.745045,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022786,-0.024197,0.026044,0.021187,0.032305,-0.030344,0.031854,-0.029946
