tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
132,1.100000,11.580939,4.461460,0.753532,10.847727,0.211852,10.849795,0.815939,0.154000,900.000000,0,-0.048627,-0.083863,0.000000,-0.487437,34.992668,16.110979,7403.059570,4364.920898,0.000000,-4858.467285,5818.843750,4440.948242,0.000000,-4108.479980,5818.843750,3754.290039,0.658606,1.000000,0,0,0.000000,0.000000,0.000000,1800.000000,-5220.821777,9497.167969,1260.328125,0.019527,1.000000,1,0,1749089986,6460.852051,5307.128418,7403.059570,4364.920898,-942.207458,-4.417006,-4.004382,-4.350685,7.949430,44.120819,-44.111858,-0.889190,176.519699,-175.666138,-6.213837,0.000000,0.000000,1.000000
144,1.200000,12.310933,5.234155,0.838104,10.451908,0.117397,10.452567,0.866711,0.154000,900.000000,0,-0.047759,-0.102959,0.000000,-1.000000,33.715832,0.000000,7417.152344,4350.828125,0.000000,-4356.958984,5738.250977,4784.652344,0.000000,-3695.738281,5738.250977,4057.657715,0.656303,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-4792.414062,9722.400391,742.559082,0.011232,1.000000,1,0,1044494036,6460.852051,5307.128418,7417.152344,4350.828125,-956.300110,-4.000700,-4.064275,-3.993678,8.109979,40.940159,-40.937237,-0.489266,176.519699,-175.536209,-5.109418,0.000000,0.000000,1.000000
156,1.300000,12.953690,6.031148,0.926885,10.062794,0.024773,10.062824,0.905020,0.154000,900.000000,0,-0.048450,-0.121289,0.000000,-1.000000,32.460625,0.000000,7394.354004,4373.626465,0.017540,-4379.789551,5772.183594,5021.308105,0.017540,-3618.001953,5772.183594,4147.445312,0.665814,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-4716.751465,9847.433594,658.951172,0.002462,1.000000,1,0,2615606448,6460.852051,5307.128418,7394.354004,4373.626465,-933.501831,-3.934712,-3.967383,-3.930626,8.207568,37.953613,-37.953419,-0.121315,176.519699,-175.406433,-3.764994,0.000000,0.000000,1.000000
168,1.400000,13.507080,6.845742,1.019315,9.670503,-0.061490,9.670698,0.940250,0.154000,900.000000,0,-0.048914,-0.139952,0.000000,-1.000000,31.195169,0.000000,7381.821777,4386.158691,0.000000,-4392.339355,5791.553711,5161.147949,0.000000,-3572.429199,5791.553711,4197.496094,0.673455,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-4671.118652,9918.255859,613.409668,-0.006358,1.000000,1,0,3266405801,6460.852051,5307.128418,7381.821777,4386.158691,-920.969666,-3.895124,-3.914121,-3.892599,8.261868,35.064556,-35.063999,0.197182,176.519714,-175.246994,-2.451077,0.000000,0.000000,1.000000
180,1.500000,13.969634,7.670189,1.115124,9.273210,-0.140563,9.274275,0.972696,0.154000,900.000000,0,-0.048939,-0.159011,0.000000,-1.000000,29.913580,0.000000,7374.269043,4393.711426,0.000000,-4399.902832,5773.020020,5236.512695,0.000000,-3549.425781,5773.020020,4224.250000,0.677795,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-4642.271973,9928.240234,555.522949,-0.015157,1.000000,1,0,934339107,6460.852051,5307.128418,7374.269043,4393.711426,-913.417114,-3.870206,-3.882023,-3.868560,8.265056,32.260857,-32.257500,0.465401,176.519699,-175.053635,-1.174779,0.000000,0.000000,1.000000
192,1.600000,14.340938,8.495964,1.213971,8.870153,-0.211152,8.872666,1.001032,0.154000,900.000000,0,-0.048479,-0.178241,0.000000,-1.000000,28.613398,0.000000,7369.361816,4398.618652,0.000000,-4404.816895,5710.345703,5268.878906,0.000000,-3541.853516,5710.345703,4236.625977,0.678609,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-4622.133789,9880.124023,465.357422,-0.023800,1.000000,1,0,3896598183,6460.852051,5307.128418,7369.361816,4398.618652,-908.509827,-3.853035,-3.861166,-3.851778,8.218775,29.539829,-29.531952,0.682076,176.519699,-174.826843,0.049593,0.000000,0.000000,1.000000
204,1.700000,14.621839,9.314041,1.315327,8.461535,-0.270691,8.465863,1.022951,0.154000,900.000000,0,-0.047478,-0.197068,0.000000,-1.000000,27.295273,0.000000,7365.606445,4402.374023,0.000000,-4408.577637,5595.897461,5274.348145,0.000000,-3544.456055,5595.897461,4240.522461,0.675446,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-4604.287109,9772.220703,325.682617,-0.031980,1.000000,1,0,2854876146,6460.852051,5307.128418,7365.606445,4402.374023,-904.754272,-3.838190,-3.845206,-3.836906,8.121301,26.905561,-26.892357,0.842742,176.519699,-174.572662,1.182505,0.000000,0.000000,1.000000
216,1.800000,14.814610,10.115211,1.418380,8.048634,-0.315318,8.054808,1.035156,0.154000,900.000000,0,-0.045863,-0.214478,0.000000,-1.000000,25.963333,0.000000,7361.802246,4406.178223,0.000000,-4412.387207,5419.326172,5265.886719,0.000000,-3553.175293,5419.326172,4240.436523,0.667502,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-4583.112305,9598.721680,118.187988,-0.039157,1.000000,1,0,1860460489,6460.852051,5307.128418,7361.802246,4406.178223,-900.950134,-3.820943,-3.829038,-3.819260,7.967625,24.367949,-24.349783,0.940731,176.519714,-174.306046,2.154264,0.000000,0.000000,1.000000
228,1.900000,14.923052,10.890451,1.521932,7.633948,-0.339945,7.641513,1.033309,0.154000,900.000000,0,-0.043551,-0.228893,0.000000,-1.000000,24.625639,0.000000,7356.888672,4411.091797,0.000000,-4417.307617,5168.711914,5254.428711,0.000000,-3564.688477,5168.711914,4240.145020,0.653605,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-4553.503418,9351.514648,-176.032227,-0.044501,1.000000,1,0,3374488467,6460.852051,5307.128418,7356.888672,4411.091797,-896.036499,-3.796999,-3.808155,-3.794586,7.750988,21.941999,-21.920614,0.968475,176.519699,-174.055161,2.859156,0.000000,0.000000,1.000000
240,2.000000,14.952527,11.631351,1.624297,7.221275,-0.338358,7.229198,1.012051,0.154000,900.000000,0,-0.040472,-0.238012,0.000000,-1.000000,23.294436,0.000000,7349.905762,4418.074707,0.000000,-4424.300293,4832.397949,5249.622559,0.000000,-3576.065430,4832.397949,4243.033691,0.632137,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-4510.807129,9022.307617,-574.634033,-0.046821,1.000000,1,0,3531734696,6460.852051,5307.128418,7349.905762,4418.074707,-889.053528,-3.762475,-3.778477,-3.759006,7.464678,19.646801,-19.625307,0.918749,176.519699,-173.865372,3.146669,0.000000,0.000000,1.000000
252,2.100000,14.908544,12.334087,1.722370,6.955334,-0.258244,6.960127,0.924147,0.154000,900.000000,0,-0.038854,-0.224223,0.000000,0.000000,22.436562,22.436562,6959.216797,4808.763672,0.000000,0.000000,4428.705078,5734.541016,0.000000,0.000000,4428.705078,5734.541016,0.615631,0.998848,0,0,0.000000,0.000000,0.000000,0.000000,-871.353577,10115.612305,-3125.122559,-0.037112,1.000000,1,0,3351877659,6460.852051,5307.128418,6959.216797,4808.763672,-498.364563,-0.729486,-2.118049,-0.726128,8.321355,18.085909,-18.071922,0.711153,176.519714,-173.953644,4.066198,0.000000,0.000000,0.000000
264,2.200000,14.785289,13.013569,1.803949,6.873317,0.008227,6.873322,0.715472,0.154000,900.000000,0,-0.034386,-0.151045,0.000000,0.000000,22.171989,22.171989,6668.416016,5099.564453,0.000000,0.000000,3875.254883,6051.697266,0.000000,0.000000,3875.254883,6051.697266,0.556151,0.996071,0,0,0.000000,0.000000,0.000000,0.000000,-786.960388,9880.705078,-4175.953125,0.001197,1.000000,1,0,1763065765,6460.852051,5307.128418,6668.416016,5099.564453,-207.564026,-0.664278,-0.882147,-0.655800,8.096940,17.621784,-17.621723,0.046796,176.519699,-174.905457,-0.431907,0.000000,0.000000,0.000000
276,2.300000,14.587101,13.668625,1.863116,6.823354,0.320906,6.830896,0.497821,0.154000,900.000000,0,-0.024622,-0.060981,0.000000,0.000000,22.010818,22.010818,6607.011230,5160.969238,0.000000,0.000000,2876.205566,4420.177246,0.000000,0.000000,2876.205566,4420.177246,0.426416,0.738377,0,0,0.000000,0.000000,0.000000,0.000000,-634.096558,7253.489746,-3009.012451,0.046996,1.000000,1,0,1905215250,6460.852051,5307.128418,6607.011230,5160.969238,-146.159149,-0.539869,-0.621176,-0.528414,5.947922,17.387581,-17.370853,-0.762488,176.519714,-175.538757,-8.092196,0.000000,0.000000,0.000000
288,2.400000,14.336341,14.302614,1.907684,6.794436,0.447167,6.809134,0.422870,0.154000,900.000000,0,-0.017735,-0.022277,0.000000,0.000000,21.917534,21.917534,6574.186035,5193.794434,0.000000,0.000000,2102.995605,1951.133545,0.000000,0.000000,2102.995605,1951.133545,0.330923,0.326412,0,0,0.000000,0.000000,0.000000,0.000000,-515.401489,4016.432129,-424.083252,0.065719,1.000000,1,0,242606874,6460.852051,5307.128418,6574.186035,5193.794434,-113.334183,-0.434086,-0.481670,-0.429501,3.332833,17.274973,-17.238337,-1.124467,176.519699,-175.580429,-11.684341,0.000000,0.000000,0.000000
300,2.500000,14.054792,14.921280,1.949361,6.772231,0.463471,6.788072,0.414166,0.154000,900.000000,0,-0.016155,-0.017281,0.000000,0.000000,21.845907,21.845907,6559.901367,5208.079102,0.000000,0.000000,1916.308105,1537.597656,0.000000,0.000000,1916.308105,1537.597656,0.309579,0.256577,0,0,0.000000,0.000000,0.000000,0.000000,-486.643677,3417.861328,-57.114868,0.068330,1.000000,1,0,1152911253,6460.852051,5307.128418,6559.901367,5208.079102,-99.049301,-0.406278,-0.420960,-0.405536,2.845690,17.168280,-17.128296,-1.171039,176.519699,-175.569031,-12.194700,0.000000,0.000000,0.000000
312,2.600000,13.748204,15.525578,1.990660,6.751130,0.464414,6.767085,0.412219,0.154000,900.000000,0,-0.015888,-0.016709,0.000000,0.000000,21.777840,21.777840,6556.148438,5211.832031,0.000000,0.000000,1884.109619,1489.691895,0.000000,0.000000,1884.109619,1489.691895,0.306068,0.248411,0,0,0.000000,0.000000,0.000000,0.000000,-481.596130,3338.076416,-26.723755,0.068682,1.000000,1,0,3394612209,6460.852051,5307.128418,6556.148438,5211.832031,-95.296486,-0.401522,-0.405010,-0.401330,2.780174,17.062279,-17.022066,-1.170713,176.519714,-175.566711,-12.256746,0.000000,0.000000,0.000000
324,2.700000,13.417891,16.114840,2.031807,6.730205,0.463840,6.746170,0.410848,0.154000,900.000000,0,-0.015774,-0.016553,0.000000,0.000000,21.710339,21.710339,6555.164062,5212.816406,0.000000,0.000000,1870.567993,1476.593262,0.000000,0.000000,1870.567993,1476.593262,0.304617,0.246185,0,0,0.000000,0.000000,0.000000,0.000000,-479.412537,3311.580566,-23.863647,0.068810,1.000000,1,0,3414718477,6460.852051,5307.128418,6555.164062,5212.816406,-94.312119,-0.399646,-0.400826,-0.399510,2.758192,16.956972,-16.916853,-1.165738,176.519714,-175.565521,-12.277704,0.000000,0.000000,0.000000
336,2.800000,13.064691,16.688229,2.072819,6.709356,0.463120,6.725321,0.409536,0.154000,900.000000,0,-0.015676,-0.016437,-0.000000,-0.000000,21.643084,21.643084,6554.698730,5213.281738,-0.011694,-0.009301,1858.880371,1466.772461,-0.011694,-0.009301,1858.880371,1466.772461,0.303364,0.244530,0,0,0.000000,0.000000,0.000000,0.000000,-477.535034,3290.196533,-23.491394,0.068917,1.000000,1,0,3842924178,6460.852051,5307.128418,6554.698730,5213.281738,-93.846703,-0.398059,-0.398848,-0.397946,2.740390,16.852320,-16.812326,-1.160340,176.519699,-175.564392,-12.295304,0.000000,0.000000,0.000000
348,2.900000,12.689422,17.244911,2.113703,6.688571,0.462381,6.704535,0.408235,0.154000,900.000000,0,-0.015579,-0.016326,0.000000,0.000000,21.576036,21.576036,6554.317383,5213.663086,0.000000,0.000000,1847.427124,1457.327393,0.000000,0.000000,1847.427124,1457.327393,0.302134,0.242942,0,0,0.000000,0.000000,0.000000,0.000000,-475.652283,3269.423584,-23.375122,0.069020,1.000000,1,0,3696302532,6460.852051,5307.128418,6554.317383,5213.663086,-93.465302,-0.396506,-0.397228,-0.396377,2.723090,16.748308,-16.708443,-1.154912,176.519714,-175.563263,-12.312547,0.000000,0.000000,0.000000
360,3.000000,12.292924,17.784109,2.154456,6.667852,0.461637,6.683814,0.406939,0.154000,900.000000,0,-0.015483,-0.016216,0.000000,0.000000,21.509201,21.509201,6553.951172,5214.029297,0.000000,0.000000,1836.063599,1447.977051,0.000000,0.000000,1836.063599,1447.977051,0.300913,0.241370,0,0,0.000000,0.000000,0.000000,0.000000,-473.804840,3248.832275,-23.290955,0.069123,1.000000,1,0,2077155959,6460.852051,5307.128418,6553.951172,5214.029297,-93.099236,-0.394965,-0.395672,-0.394837,2.705940,16.644943,-16.605206,-1.149489,176.519714,-175.562149,-12.329653,0.000000,0.000000,0.000000
372,3.100000,11.876064,18.305075,2.195079,6.647196,0.460887,6.663155,0.405647,0.154000,900.000000,0,-0.015388,-0.016107,0.000000,0.000000,21.442568,21.442568,6553.590820,5214.389648,0.000000,0.000000,1824.774170,1438.688721,0.000000,0.000000,1824.774170,1438.688721,0.299700,0.239809,0,0,0.000000,0.000000,0.000000,0.000000,-471.969421,3228.376709,-23.208679,0.069225,1.000000,1,0,4122062932,6460.852051,5307.128418,6553.590820,5214.389648,-92.738998,-0.393435,-0.394141,-0.393308,2.688902,16.542210,-16.502598,-1.144078,176.519714,-175.561035,-12.346642,0.000000,0.000000,0.000000
384,3.200000,11.439725,18.807110,2.235574,6.626603,0.460133,6.642559,0.404360,0.154000,900.000000,0,-0.015293,-0.015999,0.000000,0.000000,21.376137,21.376137,6553.230957,5214.749512,0.000000,0.000000,1813.553955,1429.462402,0.000000,0.000000,1813.553955,1429.462402,0.298493,0.238259,0,0,0.000000,0.000000,0.000000,0.000000,-470.145264,3208.051514,-23.133606,0.069326,1.000000,1,0,597330372,6460.852051,5307.128418,6553.230957,5214.749512,-92.379005,-0.391914,-0.392611,-0.391788,2.671973,16.440104,-16.400621,-1.138677,176.519714,-175.559937,-12.363509,0.000000,0.000000,0.000000
396,3.300000,10.984816,19.289558,2.275941,6.606071,0.459375,6.622024,0.403077,0.154000,900.000000,0,-0.015199,-0.015892,0.000000,0.000000,21.309906,21.309906,6552.875000,5215.105469,0.000000,0.000000,1802.406982,1420.293945,0.000000,0.000000,1802.406982,1420.293945,0.297295,0.236718,0,0,0.000000,0.000000,0.000000,0.000000,-468.332947,3187.856689,-23.055237,0.069427,1.000000,1,0,1429095111,6460.852051,5307.128418,6552.875000,5215.105469,-92.022820,-0.390403,-0.391097,-0.390277,2.655153,16.338615,-16.299265,-1.133286,176.519684,-175.558838,-12.380257,0.000000,0.000000,0.000000
408,3.400000,10.512261,19.751810,2.316180,6.585600,0.458612,6.601549,0.401799,0.154000,900.000000,0,-0.015106,-0.015785,0.000000,0.000000,21.243870,21.243870,6552.520996,5215.459473,0.000000,0.000000,1791.327393,1411.182617,0.000000,0.000000,1791.327393,1411.182617,0.296103,0.235188,0,0,0.000000,0.000000,0.000000,0.000000,-466.531586,3167.785645,-22.979736,0.069526,1.000000,1,0,567931271,6460.852051,5307.128418,6552.520996,5215.459473,-91.668930,-0.388901,-0.389593,-0.388776,2.638436,16.237740,-16.198519,-1.127907,176.519684,-175.557739,-12.396894,0.000000,0.000000,0.000000
420,3.500000,10.022997,20.193296,2.356290,6.565190,0.457844,6.581135,0.400525,0.154000,900.000000,0,-0.015013,-0.015680,0.000000,0.000000,21.178032,21.178032,6552.167969,5215.812500,0.000000,0.000000,1780.318115,1402.128906,0.000000,0.000000,1780.318115,1402.128906,0.294918,0.233666,0,0,0.000000,0.000000,0.000000,0.000000,-464.741638,3147.842041,-22.904175,0.069625,1.000000,1,0,2974155223,6460.852051,5307.128418,6552.167969,5215.812500,-91.316078,-0.387409,-0.388093,-0.387285,2.621825,16.137470,-16.098381,-1.122539,176.519699,-175.556656,-12.413410,0.000000,0.000000,0.000000
432,3.600000,9.517978,20.613487,2.396273,6.544838,0.457073,6.560779,0.399254,0.154000,900.000000,0,-0.014921,-0.015574,0.000000,0.000000,21.112381,21.112381,6551.819336,5216.161133,0.000000,0.000000,1769.378174,1393.132568,0.000000,0.000000,1769.378174,1393.132568,0.293740,0.232155,0,0,0.000000,0.000000,0.000000,0.000000,-462.962921,3128.023682,-22.829468,0.069724,1.000000,1,0,2280938472,6460.852051,5307.128418,6551.819336,5216.161133,-90.967354,-0.385943,-0.386611,-0.385802,2.605318,16.037796,-15.998838,-1.117181,176.519714,-175.555573,-12.429820,0.000000,0.000000,0.000000
444,3.700000,8.998168,21.011904,2.436129,6.524547,0.456296,6.540483,0.397988,0.154000,900.000000,0,-0.014830,-0.015470,0.000000,0.000000,21.046925,21.046925,6551.470703,5216.509766,0.012020,0.009570,1758.504639,1384.191406,0.012020,0.009570,1758.504639,1384.191406,0.292570,0.230653,0,0,0.000000,0.000000,0.000000,0.000000,-461.173523,3108.328857,-22.753540,0.069822,1.000000,1,0,1358992309,6460.852051,5307.128418,6551.470703,5216.509766,-90.618675,-0.384451,-0.385129,-0.384311,2.588915,15.938723,-15.899897,-1.111835,176.519699,-175.554489,-12.446112,0.000000,0.000000,0.000000
456,3.800000,8.464539,21.388109,2.475859,6.504313,0.455516,6.520244,0.396726,0.154000,900.000000,0,-0.014739,-0.015366,0.000000,0.000000,20.981653,20.981653,6551.125000,5216.855469,0.000000,0.000000,1747.696777,1375.305664,0.000000,0.000000,1747.696777,1375.305664,0.291405,0.229161,0,0,0.000000,0.000000,0.000000,0.000000,-459.437744,3088.750488,-22.683960,0.069919,1.000000,1,0,2698275945,6460.852051,5307.128418,6551.125000,5216.855469,-90.272942,-0.382986,-0.383660,-0.382865,2.572607,15.840235,-15.801542,-1.106500,176.519714,-175.553421,-12.462297,0.000000,0.000000,0.000000
468,3.900000,7.918075,21.741709,2.515463,6.484135,0.454732,6.500061,0.395468,0.154000,900.000000,0,-0.014648,-0.015264,0.000000,0.000000,20.916565,20.916565,6550.780762,5217.199707,0.000000,0.000000,1736.956299,1366.475830,0.000000,0.000000,1736.956299,1366.475830,0.290248,0.227678,0,0,0.000000,0.000000,0.000000,0.000000,-457.691376,3069.296387,-22.613281,0.070015,1.000000,1,0,419068550,6460.852051,5307.128418,6550.780762,5217.199707,-89.928665,-0.381512,-0.382197,-0.381409,2.556404,15.742329,-15.703767,-1.101177,176.519714,-175.552368,-12.478369,0.000000,0.000000,0.000000
480,4.000000,7.359763,22.072351,2.554941,6.464015,0.453943,6.479936,0.394214,0.154000,900.000000,0,-0.014559,-0.015161,0.000000,0.000000,20.851664,20.851664,6550.440430,5217.540039,0.000000,0.000000,1726.281982,1357.698730,0.000000,0.000000,1726.281982,1357.698730,0.289098,0.226204,0,0,0.000000,0.000000,0.000000,0.000000,-455.955750,3049.960693,-22.540771,0.070111,1.000000,1,0,4250382534,6460.852051,5307.128418,6550.440430,5217.540039,-89.588142,-0.380083,-0.380750,-0.379963,2.540299,15.644998,-15.606570,-1.095865,176.519699,-175.551315,-12.494339,0.000000,0.000000,0.000000
