tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
132,1.100000,11.109193,2.903284,0.445332,8.909293,0.594178,8.929085,0.417480,0.154000,900.000000,0,-0.034015,0.000594,0.001214,-0.542601,28.739655,14.369827,7566.532227,4201.448242,-980.285889,-5012.299316,4525.804199,4.537563,-980.285889,-5012.299316,4643.171387,-51.193207,0.751062,0.944039,0,1,0.000000,0.000000,0.000000,1800.000000,-6900.044434,4386.433105,-827.604614,0.066593,1.000000,1,0,3660491325,6460.852051,5307.128418,7566.532227,4201.448242,-1105.680420,-4.478570,-4.699142,-5.750037,3.601917,29.996227,-29.930201,-1.989160,176.519699,-175.711990,-13.545601,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033373,-0.034975,0.002315,-0.001126,0.036071,-0.033643,-1.000000,-0.085203,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
144,1.200000,11.854865,3.345751,0.485964,8.429257,0.588288,8.449761,0.393648,0.154000,900.000000,0,-0.031083,0.003685,0.001211,-0.546125,27.191153,13.595576,7623.348633,4144.631836,-913.474609,-5007.219238,4221.321777,-219.178894,-913.474609,-5007.219238,4327.225586,-167.519470,0.727494,0.962613,0,1,0.000000,0.000000,0.000000,1800.000000,-6777.454590,3967.831787,-1006.803589,0.069678,1.000000,1,0,477532391,6460.852051,5307.128418,7623.348633,4144.631836,-1162.496338,-4.344692,-4.940609,-5.647879,3.249269,26.873007,-26.808363,-1.862844,176.519684,-175.664551,-14.173739,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030343,-0.032135,0.005516,0.001863,0.036034,-0.033612,-1.000000,-0.092251,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
156,1.300000,12.541347,3.793522,0.524234,7.957481,0.578354,7.978471,0.371485,0.154000,900.000000,0,-0.028242,0.006714,0.001208,-0.546528,25.669294,12.788099,7613.580078,4154.400391,-788.109131,-5001.556641,3876.104980,-442.571533,-788.109131,-5001.556641,3990.374023,-395.629822,0.706614,0.966127,0,1,0.000000,0.000000,0.000000,1800.000000,-6593.506348,3425.987793,-895.650635,0.072553,1.000000,1,0,1359684013,6460.852051,5307.128418,7613.580078,4154.400391,-1152.727905,-4.325123,-4.899094,-5.494589,2.805476,23.967381,-23.904745,-1.731612,176.519699,-175.623459,-14.674669,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027408,-0.029382,0.008653,0.004792,0.035990,-0.033573,-1.000000,-0.093055,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
168,1.400000,13.171327,4.240979,0.560339,7.491069,0.561714,7.512100,0.350286,0.154000,900.000000,0,-0.025897,0.008993,0.001210,-0.544779,24.164740,11.986403,7600.050781,4167.929688,-663.002930,-4963.626953,3580.217285,-613.115601,-663.002930,-4963.626953,3685.804932,-572.168579,0.690171,0.960537,0,1,0.000000,0.000000,0.000000,1800.000000,-6382.738281,2967.788330,-798.918335,0.074844,1.000000,1,0,4023298722,6460.852051,5307.128418,7600.050781,4167.929688,-1139.198608,-4.369330,-4.841594,-5.318949,2.430348,21.254528,-21.195356,-1.584864,176.519684,-175.588989,-15.067345,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024977,-0.027116,0.011012,0.006994,0.036023,-0.033602,-1.000000,-0.089557,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
180,1.500000,13.747430,4.683228,0.594300,7.029033,0.541915,7.049892,0.328970,0.154000,900.000000,0,-0.023794,0.011102,0.001211,-0.543394,22.674301,11.195476,7587.141113,4180.839355,-552.543457,-4932.118164,3309.125488,-770.976929,-552.543457,-4932.118164,3412.394775,-727.580933,0.676182,0.956425,0,1,0.000000,0.000000,0.000000,1800.000000,-6197.791992,2559.247314,-719.052368,0.076944,1.000000,1,0,2168496762,6460.852051,5307.128418,7587.141113,4180.839355,-1126.289062,-4.404530,-4.786728,-5.164827,2.095505,18.727461,-18.672333,-1.435889,176.519714,-175.557343,-15.422553,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022801,-0.025083,0.013197,0.009034,0.036031,-0.033609,-1.000000,-0.086788,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
192,1.600000,14.272256,5.115972,0.626107,6.570866,0.519568,6.591375,0.307630,0.154000,900.000000,0,-0.021858,0.013120,0.001210,-0.542015,21.196341,10.411553,7575.274414,4192.706055,-450.584961,-4899.433105,3055.138184,-921.481445,-450.584961,-4899.433105,3157.170410,-875.099854,0.663625,0.952204,0,1,0.000000,0.000000,0.000000,1800.000000,-6023.005859,2175.264648,-639.589233,0.078907,1.000000,1,0,771781682,6460.852051,5307.128418,7575.274414,4192.706055,-1114.422485,-4.438591,-4.736296,-5.019172,1.780692,16.378855,-16.328121,-1.288138,176.519714,-175.527496,-15.754924,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020799,-0.023209,0.015286,0.010985,0.036016,-0.033596,-1.000000,-0.084030,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
204,1.700000,14.748439,5.535349,0.655767,6.116220,0.494690,6.136193,0.286395,0.154000,900.000000,0,-0.020099,0.014994,0.001208,-0.540469,19.729744,9.631836,7564.333008,4203.647461,-355.537842,-4861.277344,2820.824463,-1060.871826,-355.537842,-4861.277344,2920.559326,-1012.352783,0.652569,0.946429,0,1,0.000000,0.000000,0.000000,1800.000000,-5852.584961,1818.899048,-558.823242,0.080706,1.000000,1,0,2616275196,6460.852051,5307.128418,7564.333008,4203.647461,-1103.480835,-4.476462,-4.689794,-4.877154,1.488526,14.203011,-14.156964,-1.142744,176.519714,-175.499695,-16.059946,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018982,-0.021503,0.017226,0.012798,0.035990,-0.033573,-1.000000,-0.080938,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
216,1.800000,15.178596,5.937911,0.683293,5.664744,0.467551,5.684007,0.265275,0.154000,900.000000,0,-0.018505,0.016730,0.001206,-0.538822,18.273369,8.854716,7554.298340,4213.682129,-267.844482,-4818.227539,2605.864258,-1189.325439,-267.844482,-4818.227539,2702.926270,-1138.432373,0.642928,0.938993,0,1,0.000000,0.000000,0.000000,1800.000000,-5687.595703,1491.344360,-478.440063,0.082350,1.000000,1,0,1202254234,6460.852051,5307.128418,7554.298340,4213.682129,-1093.446289,-4.517889,-4.647146,-4.739663,1.219955,12.195072,-12.153887,-1.001405,176.519699,-175.474014,-16.338991,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017337,-0.019956,0.019023,0.014476,0.035955,-0.033543,-1.000000,-0.077645,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
228,1.900000,15.565278,6.320608,0.708694,5.216055,0.438411,5.234447,0.244241,0.154000,900.000000,0,-0.017058,0.018331,0.001203,-0.537702,16.825983,8.086125,7544.904297,4223.076172,-187.413086,-4786.960938,2408.768066,-1307.285889,-187.413086,-4786.960938,2503.390625,-1253.936035,0.634567,0.934751,0,1,0.000000,0.000000,0.000000,1800.000000,-5544.488770,1191.117188,-410.385742,0.083853,1.000000,1,0,2775877825,6460.852051,5307.128418,7544.904297,4223.076172,-1084.052490,-4.550846,-4.607223,-4.620407,0.973433,10.350965,-10.314703,-0.865666,176.519714,-175.450272,-16.593807,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015846,-0.018552,0.020680,0.016025,0.035915,-0.033508,-1.000000,-0.075404,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
240,2.000000,15.910946,6.680751,0.731982,4.769708,0.407472,4.787082,0.223232,0.154000,900.000000,0,-0.015741,0.019786,0.001201,-0.538378,15.386155,7.346704,7535.611328,4232.369141,-114.004639,-4803.998535,2227.590088,-1414.070557,-114.004639,-4803.998535,2321.392334,-1359.197998,0.627458,0.944920,0,1,0.000000,0.000000,0.000000,1800.000000,-5459.461914,917.305298,-381.151611,0.085222,1.000000,1,0,1162673404,6460.852051,5307.128418,7535.611328,4232.369141,-1074.759155,-4.545368,-4.567726,-4.549551,0.747647,8.667247,-8.635872,-0.736801,176.519699,-175.428436,-16.824604,0.220000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014488,-0.017273,0.022186,0.017432,0.035880,-0.033478,-1.000000,-0.076755,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
252,2.100000,16.226133,7.023622,0.752309,4.601560,0.381302,4.617331,0.179079,0.154000,900.000000,0,-0.026853,0.028225,0.000836,0.000814,14.843740,14.843740,6877.598633,4890.381836,-80.655029,-115.921997,3343.396484,-2275.070557,-80.655029,-115.921997,2707.171875,-1756.531982,0.582219,0.597834,0,0,0.000000,0.000000,0.000000,0.000000,-796.828613,900.007324,-184.786865,0.082675,1.000000,1,0,2002451622,6460.852051,5307.128418,6877.598633,4890.381836,-416.746613,-0.651645,-1.771173,-0.664024,0.745177,7.956670,-7.929459,-0.657488,176.519699,-175.657730,-15.144500,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026753,-0.027348,0.030753,0.025742,0.029765,-0.028093,0.029351,-0.027724,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
264,2.200000,16.530447,7.366285,0.770991,4.538042,0.371821,4.553248,0.193221,0.154000,900.000000,0,-0.023886,0.022681,0.000986,0.000960,14.638844,14.638844,6661.331055,5106.649414,-89.806396,-121.512329,2914.118164,-1940.433105,-89.806396,-121.512329,2980.835449,-2028.059326,0.638306,0.648368,0,0,0.000000,0.000000,0.000000,0.000000,-853.563232,897.861633,107.221436,0.081752,1.000000,1,0,846258501,6460.852051,5307.128418,6661.331055,5106.649414,-200.478775,-0.712556,-0.852035,-0.711303,0.749444,7.738940,-7.713007,-0.633020,176.519714,-175.655365,-14.694069,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023361,-0.024763,0.025106,0.020300,0.032407,-0.030435,0.031955,-0.030036,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
276,2.300000,16.824308,7.709479,0.790187,4.473463,0.364463,4.488285,0.189598,0.154000,900.000000,0,-0.024521,0.022014,0.000987,0.000960,14.430526,14.430526,6634.060547,5133.919922,-103.251953,-134.064209,2972.927490,-1895.928955,-103.251953,-134.064209,2956.588867,-1906.930664,0.637779,0.638321,0,0,0.000000,0.000000,0.000000,0.000000,-875.475220,993.055725,-93.439331,0.081293,1.000000,1,0,1322656826,6460.852051,5307.128418,6634.060547,5133.919922,-173.208664,-0.726671,-0.736137,-0.729563,0.824566,7.520286,-7.495484,-0.610252,176.519714,-175.668213,-14.534943,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024015,-0.025380,0.024418,0.019653,0.032414,-0.030441,0.031962,-0.030042,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
