tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
156,1.300000,12.959827,6.082060,0.927679,10.299057,0.066869,10.299273,0.883909,0.154000,900.000000,0,-0.049142,-0.111894,0.000000,-1.000000,33.222763,0.000000,7234.255371,4533.725098,0.000000,-3363.047119,5783.203125,5109.395508,0.000000,-2810.121826,5783.203125,4269.349609,0.614938,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-3912.411621,9980.049805,594.885742,0.006493,1.000000,1,0,855226652,6460.852051,5307.128418,7234.255371,4533.725098,-773.403259,-3.263961,-3.286964,-3.260343,8.321608,39.707222,-39.706223,-0.282190,176.519684,-175.486481,-3.779614,0.000000,0.000000,1.000000
168,1.400000,13.524926,6.921891,1.017816,9.977820,-0.009068,9.977824,0.915847,0.154000,900.000000,0,-0.049697,-0.127392,0.000000,-1.000000,32.186516,0.000000,7224.333496,4543.646973,0.000000,-3370.406982,5822.973633,5271.722168,0.000000,-2765.718994,5822.973633,4325.917480,0.620017,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-3871.555176,10077.352539,560.886230,-0.000909,1.000000,1,0,2648182937,6460.852051,5307.128418,7224.333496,4543.646973,-763.481628,-3.228601,-3.244797,-3.226296,8.399130,37.275223,-37.275223,0.010839,176.519699,-175.363312,-2.636727,0.000000,0.000000,1.000000
180,1.500000,14.001494,7.778113,1.111057,9.652540,-0.080440,9.652875,0.946181,0.154000,900.000000,0,-0.049974,-0.143217,0.000000,-1.000000,31.137226,0.000000,7217.618652,4550.361816,0.000000,-3375.387939,5841.299316,5375.142090,0.000000,-2738.478516,5841.299316,4360.894531,0.622547,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-3844.598145,10131.823242,532.742676,-0.008333,1.000000,1,0,2375687191,6460.852051,5307.128418,7217.618652,4550.361816,-756.766418,-3.205395,-3.216257,-3.203832,8.441243,34.895592,-34.894550,0.269194,176.519699,-175.216278,-1.510120,0.000000,0.000000,1.000000
192,1.600000,14.388136,8.642782,1.207237,9.322357,-0.146802,9.323513,0.974683,0.154000,900.000000,0,-0.049911,-0.159367,0.000000,-1.000000,30.072119,0.000000,7213.041016,4554.939453,0.000000,-3378.783447,5832.150879,5435.424316,0.000000,-2723.484619,5832.150879,4381.250000,0.621967,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-3825.694092,10144.466797,493.849121,-0.015746,1.000000,1,0,2022243394,6460.852051,5307.128418,7213.041016,4554.939453,-752.188904,-3.189220,-3.196803,-3.188078,8.448087,32.564091,-32.560360,0.492695,176.519699,-175.043533,-0.405353,0.000000,0.000000,1.000000
204,1.700000,14.684473,9.507380,1.306128,8.986953,-0.207117,8.989339,1.000417,0.154000,900.000000,0,-0.049468,-0.175666,0.000000,-1.000000,28.990170,0.000000,7209.690918,4558.289551,0.000000,-3381.268555,5791.613281,5464.765137,0.000000,-2717.346924,5791.613281,4391.743164,0.617930,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-3810.853027,10116.159180,433.092773,-0.023042,1.000000,1,0,3435646721,6460.852051,5307.128418,7209.690918,4558.289551,-748.838684,-3.176684,-3.182564,-3.175711,8.420050,30.280954,-30.273329,0.679545,176.519714,-174.845612,0.663755,0.000000,0.000000,1.000000
216,1.800000,14.891289,10.363030,1.407372,8.646571,-0.259511,8.650464,1.021828,0.154000,900.000000,0,-0.048597,-0.191720,0.000000,-1.000000,27.892164,0.000000,7206.831543,4561.148926,0.000000,-3383.389648,5713.953125,5473.119629,0.000000,-2717.473145,5713.953125,4395.903809,0.609886,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-3796.612549,10044.727539,339.015625,-0.030004,1.000000,1,0,4030806455,6460.852051,5307.128418,7206.831543,4561.148926,-745.979431,-3.164881,-3.170412,-3.163844,8.355062,28.050211,-28.038052,0.825809,176.519699,-174.626419,1.667153,0.000000,0.000000,1.000000
228,1.900000,15.010641,11.200746,1.510425,8.302133,-0.301214,8.307595,1.036680,0.154000,900.000000,0,-0.047230,-0.206854,0.000000,-1.000000,26.781073,0.000000,7203.794434,4564.186035,0.000000,-3385.642578,5591.184570,5469.065430,0.000000,-2721.749512,5591.184570,4396.632812,0.597034,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-3779.650879,9925.128906,198.481445,-0.036266,1.000000,1,0,1901467244,6460.852051,5307.128418,7203.794434,4564.186035,-742.942200,-3.151041,-3.157504,-3.149709,8.248716,25.879467,-25.862902,0.925838,176.519714,-174.395493,2.554773,0.000000,0.000000,1.000000
240,2.000000,15.045949,12.011708,1.614473,7.955376,-0.328526,7.962156,1.041949,0.154000,900.000000,0,-0.045297,-0.220025,0.000000,-1.000000,25.662502,0.000000,7199.927246,4568.053223,0.000000,-3388.511230,5413.371094,5460.302734,0.000000,-2728.356934,5413.371094,4396.519043,0.578357,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-3756.655762,9750.049805,-3.424316,-0.041273,1.000000,1,0,759478897,6460.852051,5307.128418,7199.927246,4568.053223,-739.075317,-3.132403,-3.141070,-3.130547,8.094775,23.779953,-23.760046,0.972822,176.519714,-174.170776,3.252116,0.000000,0.000000,1.000000
252,2.100000,15.001790,12.788618,1.718273,7.674858,-0.316775,7.681392,1.013141,0.154000,900.000000,0,-0.043773,-0.224930,0.000000,0.000000,24.757605,24.757605,7004.479980,4763.500488,0.000000,0.000000,5128.522461,5687.490723,0.000000,0.000000,5128.522461,5687.490723,0.563213,0.994977,0,0,0.000000,0.000000,0.000000,0.000000,-982.701111,10760.655273,-2134.483887,-0.041251,1.000000,1,0,347317644,6460.852051,5307.128418,7004.479980,4763.500488,-543.627991,-0.822904,-2.310419,-0.818918,8.881546,22.030144,-22.010347,0.933722,176.519714,-174.016403,4.402341,0.000000,0.000000,0.000000
264,2.200000,14.873451,13.539362,1.811796,7.572011,-0.135280,7.573219,0.861470,0.154000,900.000000,0,-0.041989,-0.180238,0.000000,0.000000,24.425842,24.425842,6695.572754,5072.407715,0.000000,0.000000,4744.119141,6084.567871,0.000000,0.000000,4744.119141,6084.567871,0.545035,0.999619,0,0,0.000000,0.000000,0.000000,0.000000,-923.727783,10775.403320,-3127.223633,-0.017864,1.000000,1,0,2484582841,6460.852051,5307.128418,6695.572754,5072.407715,-234.720505,-0.775658,-0.997562,-0.769773,8.863268,21.403175,-21.398714,0.436981,176.519699,-174.619019,2.423200,0.000000,0.000000,0.000000
276,2.300000,14.661976,14.261648,1.887743,7.498470,0.139223,7.499762,0.669176,0.154000,900.000000,0,-0.034175,-0.112196,-0.000000,-0.000000,24.188612,24.188612,6637.645020,5130.335449,-0.007846,-0.006064,3965.422852,5785.848145,-0.007846,-0.006064,3965.422852,5785.848145,0.459549,0.939810,0,0,0.000000,0.000000,0.000000,0.000000,-804.552917,9700.718750,-3593.920898,0.018565,1.000000,1,0,528592131,6460.852051,5307.128418,6637.645020,5130.335449,-176.792847,-0.680421,-0.751370,-0.670461,7.955787,20.971403,-20.968952,-0.320652,176.519714,-175.305939,-3.301353,0.000000,0.000000,0.000000
288,2.400000,14.379703,14.953836,1.945178,7.453322,0.384010,7.463208,0.510648,0.154000,900.000000,0,-0.025051,-0.047826,0.000000,0.000000,24.042974,24.042974,6605.457520,5162.522949,0.000000,0.000000,2992.127441,3733.580811,0.000000,0.000000,2992.127441,3733.580811,0.348445,0.602674,0,0,0.000000,0.000000,0.000000,0.000000,-655.299316,6680.207520,-1826.788574,0.051476,1.000000,1,0,2438798934,6460.852051,5307.128418,6605.457520,5162.522949,-144.605423,-0.555570,-0.614573,-0.546083,5.502273,20.754896,-20.729408,-1.028299,176.519699,-175.601456,-9.062035,0.000000,0.000000,0.000000
300,2.500000,14.049164,15.621364,1.993098,7.424209,0.467788,7.438931,0.464604,0.154000,900.000000,0,-0.020032,-0.025242,0.000000,0.000000,23.949060,23.949060,6581.055664,5186.924805,0.000000,0.000000,2419.130859,2184.065186,0.000000,0.000000,2419.130859,2184.065186,0.282762,0.350893,0,0,0.000000,0.000000,0.000000,0.000000,-567.258301,4562.033691,-308.614502,0.062925,1.000000,1,0,3277185535,6460.852051,5307.128418,6581.055664,5186.924805,-120.203835,-0.476047,-0.510866,-0.472715,3.790093,20.618572,-20.578281,-1.288364,176.519699,-175.604675,-11.244592,0.000000,0.000000,0.000000
312,2.600000,13.685646,16.268866,2.039057,7.400130,0.481503,7.415778,0.457131,0.154000,900.000000,0,-0.018766,-0.021510,0.000000,0.000000,23.871386,23.871386,6570.428711,5197.551758,0.000000,0.000000,2269.882568,1886.146240,0.000000,0.000000,2269.882568,1886.146240,0.265746,0.302409,0,0,0.000000,0.000000,0.000000,0.000000,-544.225220,4116.203125,-61.132324,0.064975,1.000000,1,0,3739955889,6460.852051,5307.128418,6570.428711,5197.551758,-109.576599,-0.454247,-0.465701,-0.453521,3.427185,20.490269,-20.447121,-1.329060,176.519684,-175.596252,-11.633883,0.000000,0.000000,0.000000
324,2.700000,13.293562,16.896776,2.084637,7.377069,0.482937,7.392860,0.454917,0.154000,900.000000,0,-0.018470,-0.020888,0.000000,0.000000,23.796999,23.796999,6567.292969,5200.687500,0.007894,0.006251,2234.602051,1835.864380,0.007894,0.006251,2234.602051,1835.864380,0.261740,0.294170,0,0,0.000000,0.000000,0.000000,0.000000,-538.670105,4030.988037,-30.828857,0.065371,1.000000,1,0,3832608115,6460.852051,5307.128418,6567.292969,5200.687500,-106.440765,-0.449140,-0.452373,-0.448892,3.357235,20.363781,-20.320309,-1.329888,176.519699,-175.593735,-11.704011,0.000000,0.000000,0.000000
336,2.800000,12.874490,17.504229,2.130043,7.354238,0.482662,7.370059,0.453358,0.154000,900.000000,0,-0.018326,-0.020684,0.000000,0.000000,23.723349,23.723349,6566.291992,5201.688477,0.007917,0.006272,2217.686279,1819.266479,0.007917,0.006272,2217.686279,1819.266479,0.259798,0.291454,0,0,0.000000,0.000000,0.000000,0.000000,-535.948486,3997.651611,-26.814697,0.065536,1.000000,1,0,4183682441,6460.852051,5307.128418,6566.291992,5201.688477,-105.440056,-0.446804,-0.448120,-0.446624,3.329602,20.238350,-20.194920,-1.325163,176.519699,-175.592300,-11.731640,0.000000,0.000000,0.000000
348,2.900000,12.429615,18.090199,2.175300,7.331520,0.482155,7.347357,0.451893,0.154000,900.000000,0,-0.018204,-0.020536,0.000000,0.000000,23.650063,23.650063,6565.746094,5202.234375,0.000000,0.000000,2203.353027,1807.161255,0.000000,0.000000,2203.353027,1807.161255,0.258141,0.289485,0,0,0.000000,0.000000,0.000000,0.000000,-533.638245,3971.364990,-26.156738,0.065670,1.000000,1,0,2409958408,6460.852051,5307.128418,6565.746094,5202.234375,-104.893906,-0.444857,-0.445799,-0.444699,3.307729,20.113848,-20.070507,-1.319712,176.519699,-175.590973,-11.753880,0.000000,0.000000,0.000000
360,3.000000,11.960108,18.653677,2.220410,7.308897,0.481611,7.324748,0.450446,0.154000,900.000000,0,-0.018085,-0.020397,0.000000,0.000000,23.577087,23.577087,6565.286621,5202.693848,0.000000,0.000000,2189.445557,1795.731689,0.000000,0.000000,2189.445557,1795.731689,0.256529,0.287629,0,0,0.000000,0.000000,0.000000,0.000000,-531.380127,3946.176758,-25.959961,0.065799,1.000000,1,0,3029900562,6460.852051,5307.128418,6565.286621,5202.693848,-104.434746,-0.442973,-0.443848,-0.442817,3.286754,19.990238,-19.946995,-1.314169,176.519699,-175.589676,-11.775299,0.000000,0.000000,0.000000
372,3.100000,11.467160,19.193720,2.265378,7.286367,0.481055,7.302230,0.449008,0.154000,900.000000,0,-0.017968,-0.020260,0.000000,0.000000,23.504412,23.504412,6564.844727,5203.135742,0.000000,0.000000,2175.685791,1784.469482,0.000000,0.000000,2175.685791,1784.469482,0.254934,0.285800,0,0,0.000000,0.000000,0.000000,0.000000,-529.145569,3921.302002,-25.829346,0.065926,1.000000,1,0,1597774959,6460.852051,5307.128418,6564.844727,5203.135742,-103.992828,-0.441109,-0.441969,-0.440955,3.266039,19.867508,-19.824364,-1.308618,176.519699,-175.588379,-11.796456,0.000000,0.000000,0.000000
384,3.200000,10.951998,19.709446,2.310200,7.263929,0.480491,7.279803,0.447577,0.154000,900.000000,0,-0.017851,-0.020124,0.000000,0.000000,23.432028,23.432028,6564.407715,5203.572754,0.000000,0.000000,2162.032471,1773.302002,0.000000,0.000000,2162.032471,1773.302002,0.253351,0.283988,0,0,0.000000,0.000000,0.000000,0.000000,-526.928223,3896.627197,-25.710205,0.066051,1.000000,1,0,1430662295,6460.852051,5307.128418,6564.407715,5203.572754,-103.555634,-0.439260,-0.440111,-0.439107,3.245489,19.745649,-19.702608,-1.303071,176.519699,-175.587082,-11.817426,0.000000,0.000000,0.000000
396,3.300000,10.415870,20.200033,2.354882,7.241580,0.479919,7.257465,0.446152,0.154000,900.000000,0,-0.017736,-0.019989,0.000000,0.000000,23.359936,23.359936,6563.974121,5204.006348,0.000000,0.000000,2148.483154,1762.220459,0.000000,0.000000,2148.483154,1762.220459,0.251780,0.282190,0,0,0.000000,0.000000,0.000000,0.000000,-524.727661,3872.141602,-25.593262,0.066176,1.000000,1,0,1958130442,6460.852051,5307.128418,6563.974121,5204.006348,-103.122307,-0.437425,-0.438270,-0.437273,3.225097,19.624653,-19.581711,-1.297529,176.519699,-175.585800,-11.838213,0.000000,0.000000,0.000000
408,3.400000,9.860052,20.664722,2.399419,7.219321,0.479340,7.235217,0.444733,0.154000,900.000000,0,-0.017621,-0.019856,0.000000,0.000000,23.288132,23.288132,6563.543457,5204.437012,0.000000,0.000000,2135.031006,1751.220215,0.000000,0.000000,2135.031006,1751.220215,0.250220,0.280405,0,0,0.000000,0.000000,0.000000,0.000000,-522.542908,3847.833252,-25.479736,0.066300,1.000000,1,0,2039911381,6460.852051,5307.128418,6563.543457,5204.437012,-102.691315,-0.435592,-0.436438,-0.435452,3.204853,19.504501,-19.461664,-1.291993,176.519699,-175.584518,-11.858829,0.000000,0.000000,0.000000
420,3.500000,9.285841,21.102835,2.443816,7.197148,0.478755,7.213054,0.443321,0.154000,900.000000,0,-0.017507,-0.019724,0.000000,0.000000,23.216608,23.216608,6563.117188,5204.863281,0.000000,0.000000,2121.678711,1740.301392,0.000000,0.000000,2121.678711,1740.301392,0.248672,0.278634,0,0,0.000000,0.000000,0.000000,0.000000,-520.374268,3823.705322,-25.366943,0.066422,1.000000,1,0,2072211771,6460.852051,5307.128418,6563.117188,5204.863281,-102.264923,-0.433795,-0.434626,-0.433645,3.184758,19.385187,-19.342453,-1.286463,176.519699,-175.583252,-11.879276,0.000000,0.000000,0.000000
432,3.600000,8.694548,21.513744,2.488074,7.175063,0.478162,7.190978,0.441915,0.154000,900.000000,0,-0.017394,-0.019593,-0.000000,-0.000000,23.145363,23.145363,6562.692871,5205.287598,-0.008110,-0.006433,2108.424072,1729.462769,-0.008110,-0.006433,2108.424072,1729.462769,0.247134,0.276876,0,0,0.000000,0.000000,0.000000,0.000000,-518.235962,3799.752686,-25.256836,0.066544,1.000000,1,0,3322251970,6460.852051,5307.128418,6562.692871,5205.287598,-101.840736,-0.431988,-0.432823,-0.431863,3.164809,19.266701,-19.224072,-1.280939,176.519699,-175.581985,-11.899549,0.000000,0.000000,0.000000
444,3.700000,8.087500,21.896887,2.532189,7.153062,0.477562,7.168986,0.440515,0.154000,900.000000,0,-0.017283,-0.019463,0.000000,0.000000,23.074394,23.074394,6562.272949,5205.707520,0.000000,0.000000,2095.264404,1718.702148,0.000000,0.000000,2095.264404,1718.702148,0.245607,0.275131,0,0,0.000000,0.000000,0.000000,0.000000,-516.084106,3775.974854,-25.145020,0.066664,1.000000,1,0,1693311172,6460.852051,5307.128418,6562.272949,5205.707520,-101.420952,-0.430218,-0.431039,-0.430070,3.145007,19.149033,-19.106510,-1.275422,176.519699,-175.580750,-11.919662,0.000000,0.000000,0.000000
456,3.800000,7.466036,22.251768,2.576163,7.131146,0.476956,7.147078,0.439122,0.154000,900.000000,0,-0.017172,-0.019334,0.000000,0.000000,23.003696,23.003696,6561.854492,5206.125977,0.000000,0.000000,2082.197754,1708.021729,0.000000,0.000000,2082.197754,1708.021729,0.244091,0.273399,0,0,0.000000,0.000000,0.000000,0.000000,-513.961792,3752.368164,-25.041260,0.066784,1.000000,1,0,141971541,6460.852051,5307.128418,6561.854492,5206.125977,-101.002472,-0.428448,-0.429261,-0.428301,3.125346,19.032164,-18.989750,-1.269912,176.519699,-175.579514,-11.939607,0.000000,0.000000,0.000000
468,3.900000,6.831501,22.577961,2.619999,7.109313,0.476343,7.125253,0.437734,0.154000,900.000000,0,-0.017061,-0.019206,0.000000,0.000000,22.933268,22.933268,6561.439453,5206.541016,0.000000,0.000000,2069.228027,1697.416748,0.000000,0.000000,2069.228027,1697.416748,0.242586,0.271680,0,0,0.000000,0.000000,0.000000,0.000000,-511.855103,3728.932373,-24.932861,0.066903,1.000000,1,0,3879435086,6460.852051,5307.128418,6561.439453,5206.541016,-100.587509,-0.426692,-0.427497,-0.426546,3.105828,18.916100,-18.873795,-1.264409,176.519699,-175.578278,-11.959389,0.000000,0.000000,0.000000
480,4.000000,6.185246,22.875093,2.663698,7.087562,0.475724,7.103509,0.436352,0.154000,900.000000,0,-0.016952,-0.019079,0.000000,0.000000,22.863102,22.863102,6561.027832,5206.952637,0.000000,0.000000,2056.347168,1686.888184,0.000000,0.000000,2056.347168,1686.888184,0.241091,0.269974,0,0,0.000000,0.000000,0.000000,0.000000,-509.762909,3705.661377,-24.830322,0.067020,1.000000,1,0,2647387856,6460.852051,5307.128418,6561.027832,5206.952637,-100.175758,-0.424947,-0.425747,-0.424802,3.086447,18.800817,-18.758621,-1.258913,176.519699,-175.577042,-11.979014,0.000000,0.000000,0.000000
