tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
53,0.441667,0.461204,0.000000,0.000000,2.082355,0.000000,2.082355,0.000000,0.000000,976.041931,1,0.000000,0.000000,0.000000,0.044900,6.717273,7.022389,5334.741699,6433.238770,0.000000,6010.176270,0.000000,0.000000,0.000000,6010.176270,0.000000,0.000000,0.040885,0.693543,0,0,1877.671509,0.000000,0.000000,0.000000,5830.843750,0.000000,0.000000,0.000000,0.297200,1,0,1305622704,6460.852051,5307.128418,5334.741699,6433.238770,1126.110474,4.818383,4.785969,4.859036,0.000000,1.552602,-1.552602,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044900,0.044900
57,0.475000,0.534047,0.000000,0.000000,2.247781,0.000000,2.247781,0.000000,0.000000,1055.686646,1,0.000000,0.000000,0.000000,0.046988,7.250906,7.595415,5318.333496,6449.646973,0.000000,6209.052734,0.000000,0.000000,0.000000,6209.052734,0.000000,0.000000,0.043134,0.714718,0,0,1938.682983,0.000000,0.000000,0.000000,6029.394531,0.000000,0.000000,0.000000,0.455956,1,0,1580063952,6460.852051,5307.128418,5318.333496,6449.646973,1142.518677,4.982735,4.855704,5.024496,0.000000,1.812105,-1.812105,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046988,0.046988
61,0.508333,0.612522,0.000000,0.000000,2.418813,0.000000,2.418813,0.000000,0.000000,1138.343994,1,0.000000,0.000000,0.000000,0.049115,7.802622,8.190114,5290.745117,6477.235352,0.000000,6413.655762,0.000000,0.000000,0.000000,6413.655762,0.000000,0.000000,0.045091,0.735196,0,0,2001.988647,0.000000,0.000000,0.000000,6233.653320,0.000000,0.000000,0.000000,0.624348,1,0,3247671650,6460.852051,5307.128418,5290.745117,6477.235352,1170.107178,5.151651,4.972955,5.194711,0.000000,2.101489,-2.101489,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.049115,0.049115
65,0.541667,0.696817,0.000000,0.000000,2.595631,0.000000,2.595631,0.000000,0.000000,1224.206055,1,0.000000,0.000000,0.000000,0.051353,8.373004,8.807872,5256.817871,6511.162598,0.000000,6625.211426,0.000000,0.000000,0.000000,6625.211426,0.000000,0.000000,0.046731,0.755571,0,0,2067.733154,0.000000,0.000000,0.000000,6444.844727,0.000000,0.000000,0.000000,0.784733,1,0,1088670777,6460.852051,5307.128418,5256.817871,6511.162598,1204.034302,5.326132,5.117146,5.370704,0.000000,2.423189,-2.423189,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.051353,0.051353
69,0.575000,0.787131,0.000000,0.000000,2.778445,0.000000,2.778445,0.000000,0.000000,1313.487549,1,0.000000,0.000000,0.000000,0.053759,8.962725,9.450231,5218.936523,6549.043945,0.000000,6844.639648,0.000000,0.000000,0.000000,6844.639648,0.000000,0.000000,0.048062,0.776168,0,0,2136.077637,0.000000,0.000000,0.000000,6663.882812,0.000000,0.000000,0.000000,0.915739,1,0,2925151712,6460.852051,5307.128418,5218.936523,6549.043945,1241.915283,5.506958,5.278140,5.553236,0.000000,2.779868,-2.779868,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053759,0.053759
73,0.608333,0.883668,0.000000,0.000000,2.967487,0.000000,2.967487,0.000000,0.000000,1406.435669,1,0.000000,0.000000,0.000000,0.056385,9.572538,10.118971,5178.245117,6589.735352,0.000000,7072.722656,0.000000,0.000000,0.000000,7072.722656,0.000000,0.000000,0.049109,0.797173,0,0,2207.206299,0.000000,0.000000,0.000000,6891.547363,0.000000,0.000000,0.000000,0.991695,1,0,3050789274,6460.852051,5307.128418,5178.245117,6589.735352,1282.606689,5.694822,5.451078,5.742956,0.000000,3.174424,-3.174424,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.056385,0.056385
77,0.641667,0.986640,0.000000,0.000000,3.163013,0.000000,3.163013,0.000000,0.000000,1503.347534,1,0.000000,0.000000,0.000000,0.059294,10.203269,10.816228,5135.256348,6632.724121,0.000000,7310.244141,0.000000,0.000000,0.000000,7310.244141,0.000000,0.000000,0.049911,0.818701,0,0,2281.336914,0.000000,0.000000,0.000000,7128.617676,0.000000,0.000000,0.000000,1.000000,1,0,1563203336,6460.852051,5307.128418,5135.256348,6632.724121,1325.595581,5.890349,5.633781,5.940515,0.000000,3.610023,-3.610023,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.059294,0.059294
81,0.675000,1.096270,0.000000,0.000000,3.365302,0.000000,3.365302,0.000000,0.000000,1604.592529,1,0.000000,0.000000,0.000000,0.062567,10.855812,11.544661,5090.155273,6677.825195,0.000000,7558.090820,0.000000,0.000000,0.000000,7558.090820,0.000000,0.000000,0.050506,0.840844,0,0,2358.739258,0.000000,0.000000,0.000000,7375.974609,0.000000,0.000000,0.000000,1.000000,1,0,973219008,6460.852051,5307.128418,5090.155273,6677.825195,1370.696777,6.094266,5.825461,6.146646,0.000000,4.090116,-4.090116,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.062567,0.062567
85,0.708333,1.212790,0.000000,0.000000,3.574656,0.000000,3.574656,0.000000,0.000000,1710.658569,1,0.000000,0.000000,0.000000,0.066319,11.531148,12.307780,5042.946289,6725.034180,0.000000,7817.365234,0.000000,0.000000,0.000000,7817.365234,0.000000,0.000000,0.050935,0.863692,0,0,2439.763184,0.000000,0.000000,0.000000,7634.716309,0.000000,0.000000,0.000000,1.000000,1,0,222384575,6460.852051,5307.128418,5042.946289,6725.034180,1417.905640,6.307410,6.026099,6.362264,0.000000,4.618478,-4.618478,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.066319,0.066319
89,0.741667,1.336441,0.000000,0.000000,3.791417,0.000000,3.791417,0.000000,0.000000,1822.245117,1,0.000000,0.000000,0.000000,0.070732,12.230376,13.110620,4993.513672,6774.466797,0.000000,8089.536621,0.000000,0.000000,0.000000,8089.536621,0.000000,0.000000,0.051236,0.887356,0,0,2524.897705,0.000000,0.000000,0.000000,7906.307129,0.000000,0.000000,0.000000,1.000000,1,0,777131760,6460.852051,5307.128418,4993.513672,6774.466797,1467.338623,6.530916,6.236189,6.588589,0.000000,5.199270,-5.199270,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070732,0.070732
93,0.775000,1.467479,0.000000,0.000000,4.015977,0.000000,4.015977,0.000000,0.000000,1940.478149,1,0.000000,0.000000,0.000000,0.076128,12.954764,13.961278,4941.630859,6826.349609,0.007499,8376.820312,0.000000,0.000000,0.007499,8376.820312,0.000000,0.000000,0.051442,0.912009,0,0,2614.905273,0.000000,0.000000,0.000000,8192.963867,0.000000,0.000000,0.000000,1.000000,1,0,1286997852,6460.852051,5307.128418,4941.630859,6826.349609,1519.221313,6.766438,6.456691,6.827470,0.000000,5.837119,-5.837119,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.076128,0.076128
97,0.808333,1.606160,0.000000,0.000000,4.247805,0.000000,4.247805,0.000000,0.000000,2060.381348,1,0.000000,0.000000,0.000000,0.080763,13.702597,14.823955,4888.865723,6879.114746,0.000000,8605.264648,0.000000,0.000000,0.000000,8605.264648,0.000000,0.000000,0.051562,0.929827,0,0,2678.312012,0.000000,0.000000,0.000000,8420.707031,0.000000,0.000000,0.000000,1.000000,1,0,935615187,6460.852051,5307.128418,4888.865723,6879.114746,1571.986328,6.976725,6.680942,7.017256,0.000000,6.535796,-6.535796,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.080763,0.080763
101,0.841667,1.752684,0.000000,0.000000,4.485180,0.000000,4.485180,0.000000,0.000000,2185.876221,1,0.000000,0.000000,0.000000,0.085552,14.468322,15.726860,4842.265625,6925.714844,0.000000,8807.122070,0.000000,0.000000,0.000000,8807.122070,0.000000,0.000000,0.051572,0.945354,0,0,2742.142334,0.000000,0.000000,0.000000,8621.814453,0.000000,0.000000,0.000000,1.000000,1,0,2354498552,6460.852051,5307.128418,4842.265625,6925.714844,1618.586182,7.142048,6.878991,7.184845,0.000000,7.292835,-7.292835,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.085552,0.085552
105,0.875000,1.907241,0.000000,0.000000,4.728354,0.000000,4.728354,0.000000,0.000000,2319.587891,1,0.000000,0.000000,0.000000,0.092091,15.252753,16.688883,4798.664062,6969.316406,0.000000,9021.612305,0.000000,0.000000,0.000000,9021.612305,0.000000,0.000000,0.051538,0.962430,0,0,2809.821777,0.000000,0.000000,0.000000,8835.494141,0.000000,0.000000,0.000000,1.000000,1,0,1075821026,6460.852051,5307.128418,4798.664062,6969.316406,1662.188110,7.317261,7.064300,7.362912,0.000000,8.111190,-8.111190,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.092091,0.092091
109,0.908333,2.070031,0.000000,0.000000,4.977759,0.000000,4.977759,0.000000,0.000000,2468.994141,1,0.000000,0.000000,0.000000,0.102325,16.057287,17.763824,4755.228027,7012.752441,0.000000,9254.471680,0.000000,0.000000,0.000000,9254.471680,0.000000,0.000000,0.051499,0.981268,0,0,2883.977295,0.000000,0.000000,0.000000,9067.477539,0.000000,0.000000,0.000000,1.000000,1,0,28390899,6460.852051,5307.128418,4755.228027,7012.752441,1705.623901,7.505874,7.248901,7.556231,0.000000,8.995385,-8.995385,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.102325,0.102325
113,0.941667,2.241274,0.000000,0.000000,5.233528,0.000000,5.233528,0.000000,0.000000,2598.009277,1,0.000000,0.000000,-0.000000,0.112534,16.882347,18.692059,4709.300293,7058.680176,-0.010956,9421.646484,0.000000,0.000000,-0.010956,9421.646484,0.000000,0.000000,0.051480,0.992617,0,0,2961.028809,0.000000,0.000000,0.000000,9233.692383,0.000000,0.000000,0.000000,1.000000,1,0,3016104463,6460.852051,5307.128418,4709.300293,7058.680176,1751.551758,7.724799,7.444095,7.694744,0.000000,9.951551,-9.951551,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.112534,0.112534
117,0.975000,2.421055,0.000000,0.000000,5.489708,0.000000,5.489708,0.000000,0.000000,2752.749512,1,0.000000,0.000000,0.000000,0.112832,17.708735,19.805376,4682.554688,7085.425781,0.000000,9458.920898,0.000000,0.000000,0.000000,9458.920898,0.000000,0.000000,0.051303,0.992859,0,0,3027.196289,0.000000,0.000000,0.000000,9269.976562,0.000000,0.000000,0.000000,1.000000,1,0,1214167654,6460.852051,5307.128418,4682.554688,7085.425781,1778.297363,7.689438,7.557764,7.724980,0.000000,10.961310,-10.961310,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.112832,0.112832
121,1.008333,2.609448,0.000000,0.000000,5.749187,0.000000,5.749187,0.000000,0.000000,3022.833740,1,0.000000,0.000000,0.000000,0.150437,18.545763,21.748569,4657.726074,7110.254395,0.000000,9532.103516,0.000000,0.000000,0.000000,9532.103516,0.000000,0.000000,0.051189,0.997115,0,0,3143.187744,0.000000,0.000000,0.000000,9342.093750,0.000000,0.000000,0.000000,1.000000,1,0,541384717,6460.852051,5307.128418,4657.726074,7110.254395,1803.125977,7.801809,7.663285,7.785078,0.000000,12.032763,-12.032763,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.150437,0.150437
125,1.041667,2.806295,0.000000,0.000000,5.994954,0.000000,5.994954,0.000000,0.000000,3796.816162,1,0.000000,0.000000,0.000000,0.316058,19.338560,27.317188,4671.088867,7096.891602,0.000000,8534.262695,0.000000,0.000000,0.000000,8534.262695,0.000000,0.000000,0.050814,0.894451,0,0,3254.018799,0.000000,0.000000,0.000000,8343.164062,0.000000,0.000000,0.000000,1.000000,1,0,97688056,6460.852051,5307.128418,4671.088867,7096.891602,1789.762939,7.290729,7.606493,6.952637,0.000000,13.126410,-13.126410,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.316058,0.316058
