tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
41,0.341667,0.138360,-0.008188,-0.005600,0.739273,-0.054402,0.741272,-0.038858,-0.175000,900.000000,1,0.042109,0.000000,0.000000,0.024899,2.384752,4.224132,6189.752930,5578.227539,-547.961060,3223.750732,-4418.108398,-27.126801,-547.961060,3223.750732,-2939.815186,-8.517529,0.620837,0.476221,0,0,1008.661438,0.000000,0.000000,0.000000,1992.472534,-2816.826904,-420.758179,-0.073456,0.000000,1,0,2332363024,6460.852051,5307.128418,6189.752930,5578.227539,271.099182,-0.727707,1.152171,1.660394,-0.199652,0.195084,-0.194561,0.014279,176.519699,-175.706238,12.254573,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042137,0.042570,0.001700,-0.001700,-0.028002,0.028002,0.022175,0.027624,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
45,0.375000,0.163344,-0.010275,-0.006976,0.763958,-0.059645,0.766282,-0.042603,-0.175000,900.000000,1,0.033513,0.000000,0.000000,0.025268,2.464379,4.222224,6296.313477,5471.666992,-629.428345,3138.218262,-3729.884277,-28.709236,-629.428345,3138.218262,-3030.009766,-10.369827,0.655999,0.517454,0,0,1008.661438,0.000000,0.000000,0.000000,1810.863770,-2894.080566,-21.605713,-0.077915,0.000000,1,0,498234679,6460.852051,5307.128418,6296.313477,5471.666992,164.538559,-1.014193,0.699289,1.509053,-0.173628,0.209448,-0.208811,0.016329,176.519699,-175.582413,13.261709,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034179,0.033255,0.001700,-0.001700,-0.030905,0.030905,0.020048,0.030487,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
49,0.408333,0.189015,-0.012560,-0.008463,0.782809,-0.063976,0.785419,-0.045697,-0.175000,900.000000,1,0.026548,0.000000,0.000000,0.025537,2.525190,4.220268,6372.980957,5394.999512,-694.022217,3057.879883,-3083.985840,-29.804558,-694.022217,3057.879883,-3062.097168,-12.210594,0.681019,0.550080,0,0,1008.661438,0.000000,0.000000,0.000000,1661.243042,-2916.864014,348.299927,-0.081544,0.000000,1,0,3062428728,6460.852051,5307.128418,6372.980957,5394.999512,87.871292,-1.231833,0.373453,1.384369,-0.150625,0.220853,-0.220112,0.018073,176.519699,-175.475906,14.075222,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027758,0.025675,0.001700,-0.001700,-0.033310,0.033310,0.018215,0.032860,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
53,0.441667,0.215193,-0.015016,-0.010040,0.795730,-0.067510,0.798588,-0.048221,-0.175000,900.000000,1,0.020865,0.000000,0.000000,0.025234,2.566870,4.108809,6429.580078,5338.400391,-739.865234,2814.199219,-2503.597656,-30.377831,-739.865234,2814.199219,-3042.366455,-13.980614,0.697381,0.609740,0,0,1008.661438,0.000000,0.000000,0.000000,1375.812012,-2891.026123,971.069214,-0.084637,0.000000,1,0,2911302916,6460.852051,5307.128418,6429.580078,5338.400391,31.272055,-1.383498,0.132906,1.146510,-0.130476,0.229646,-0.228815,0.019518,176.519699,-175.384842,14.737159,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022536,0.019467,0.001700,-0.001700,-0.035278,0.035278,0.012968,0.037500,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
57,0.475000,0.241610,-0.017619,-0.011691,0.797240,-0.070289,0.800333,-0.050206,-0.175000,900.000000,1,0.015659,0.000000,0.000000,0.024982,2.571743,3.641668,6482.550293,5285.430176,-766.483887,1959.164795,-1936.630859,-30.446136,-766.483887,1959.164795,-2975.836426,-15.623547,0.705956,0.778018,0,0,1008.661438,0.000000,0.000000,0.000000,506.145020,-2819.978271,2517.006348,-0.087938,0.000000,1,0,3994610842,6460.852051,5307.128418,6482.550293,5285.430176,-21.698359,-1.445680,-0.092218,0.421788,-0.109887,0.234264,-0.233357,0.020589,176.519714,-175.297058,15.355413,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.017768,0.013763,0.001700,-0.001700,-0.036845,0.036845,-0.004034,0.053997,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
61,0.508333,0.267952,-0.020341,-0.013395,0.794170,-0.072219,0.797447,-0.051585,-0.175000,900.000000,1,0.010191,0.000000,0.000000,0.025280,2.561840,3.660740,6541.952148,5226.028320,-772.978027,1997.935303,-1309.412109,-30.024719,-772.978027,1997.935303,-2861.076660,-17.083916,0.706734,0.776088,0,0,1008.661438,0.000000,0.000000,0.000000,558.540588,-2707.701416,2703.667480,-0.090687,0.000000,1,0,4237890413,6460.852051,5307.128418,6541.952148,5226.028320,-81.100174,-1.414495,-0.344676,0.465450,-0.086283,0.232440,-0.231477,0.021137,176.519699,-175.199509,16.024370,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012772,0.007752,0.001700,-0.001700,-0.037973,0.037973,-0.003201,0.053761,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
65,0.541667,0.294168,-0.023157,-0.015135,0.791056,-0.073477,0.794461,-0.052484,-0.175000,900.000000,1,0.006181,-0.000000,0.000000,0.025464,2.551795,3.689625,6572.875000,5195.105469,-761.252686,2111.562988,-829.623291,-29.149910,-761.252686,2111.562988,-2712.202881,-18.335739,0.702902,0.762429,0,0,1008.661438,0.000000,0.000000,0.000000,709.698792,-2564.831787,2806.202148,-0.092619,0.000000,1,0,33639372,6460.852051,5307.128418,6572.875000,5195.105469,-112.022743,-1.396090,-0.476097,0.591416,-0.068884,0.230187,-0.229185,0.021446,176.519699,-175.127426,16.491062,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009118,0.003333,0.001700,-0.001700,-0.038718,0.038718,-0.001217,0.052146,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
69,0.575000,0.320642,-0.026057,-0.016899,0.804235,-0.074500,0.807678,-0.053215,-0.175000,900.000000,1,0.008792,-0.000000,0.000000,0.043333,2.594307,2.679106,6474.320801,5293.659668,-736.340332,746.107178,-1127.630615,-27.918663,-736.340332,746.107178,-2558.833496,-19.378666,0.699875,0.996404,0,0,1008.661438,0.000000,0.000000,0.000000,-604.488220,-2414.609619,5066.992188,-0.092371,0.000000,1,0,3876038733,6460.852051,5307.128418,6474.320801,5293.659668,-13.468631,1.437849,-0.057242,-0.503740,-0.082820,0.243538,-0.242511,0.022336,176.519699,-175.189804,15.998446,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011496,0.006211,0.001700,-0.001700,-0.039203,0.039203,-0.031665,0.118331,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
73,0.608333,0.347714,-0.029055,-0.018692,0.810209,-0.075786,0.813745,-0.054133,-0.175000,900.000000,1,0.008588,0.000000,0.000000,0.341123,2.613576,2.791082,6462.745605,5305.234863,-710.499268,-286.128418,-1099.499878,-26.600243,-710.499268,-286.128418,-2430.250977,-20.230652,0.702329,0.774218,0,0,1008.661499,0.000000,0.000000,0.000000,-1588.877930,-2294.093994,5079.189453,-0.093267,0.000000,1,0,221063370,6460.852051,5307.128418,6462.745605,5305.234863,-1.893391,0.764160,-0.008047,-1.324065,-0.083586,0.251447,-0.250385,0.023090,176.519714,-175.188141,15.993912,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011310,0.005987,0.001700,-0.001700,-0.039883,0.039883,-0.039344,0.721591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
77,0.641667,0.375386,-0.032155,-0.020514,0.844792,-0.077022,0.848296,-0.055016,-0.175000,900.000000,1,0.008639,0.000000,-0.000000,0.026126,2.725136,3.954297,6448.984375,5318.996094,-683.404297,2711.285645,-1101.259766,-25.286789,-683.404297,2711.285645,-2306.731934,-20.887386,0.704880,0.686599,0,0,1008.661438,0.000000,0.000000,0.000000,1456.725098,-2184.087158,2725.260254,-0.090921,0.000000,1,0,2759914771,6460.852051,5307.128418,6448.984375,5318.996094,11.867749,-0.508290,0.050438,1.213938,-0.087103,0.259863,-0.258766,0.023855,176.519699,-175.190994,15.959719,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011357,0.006043,0.001700,-0.001700,-0.040533,0.040533,0.008017,0.044234,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
81,0.675000,0.403365,-0.035359,-0.022369,0.844966,-0.078381,0.848593,-0.055986,-0.175000,900.000000,1,0.006827,0.000000,0.000000,0.025373,2.725696,3.534934,6484.371094,5283.609375,-659.217529,1820.829712,-888.170288,-24.075623,-659.217529,1820.829712,-2197.171387,-21.372162,0.708426,0.823817,0,0,1008.661438,0.000000,0.000000,0.000000,609.160278,-2078.257812,4183.826660,-0.092498,0.000000,1,0,190786209,6460.852051,5307.128418,6484.371094,5283.609375,-23.518911,-1.197781,-0.099955,0.507634,-0.079661,0.263795,-0.262656,0.024482,176.519699,-175.153610,16.225328,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009706,0.004046,0.001700,-0.001700,-0.041287,0.041287,-0.009289,0.060034,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
85,0.708333,0.431404,-0.038655,-0.024251,0.846877,-0.079388,0.850590,-0.056705,-0.175000,900.000000,1,0.005041,-0.000000,0.000000,0.025730,2.731861,3.466582,6508.635742,5259.344727,-632.535645,1716.926636,-673.451477,-22.880730,-632.535645,1716.926636,-2073.551758,-21.688919,0.709692,0.845425,0,0,1008.661438,0.000000,0.000000,0.000000,553.076660,-1961.251343,4558.763672,-0.093468,0.000000,1,0,3486683793,6460.852051,5307.128418,6508.635742,5259.344727,-47.783772,-1.161678,-0.203081,0.460897,-0.071990,0.265388,-0.264218,0.024895,176.519684,-175.118378,16.462173,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008080,0.002074,0.001700,-0.001700,-0.041856,0.041856,-0.011837,0.063296,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
89,0.741667,0.459559,-0.042036,-0.026153,0.850618,-0.080193,0.854390,-0.057281,-0.175000,900.000000,1,0.004145,-0.000000,0.000000,0.026072,2.743929,3.388461,6511.566895,5256.413574,-602.983398,1596.124023,-562.779602,-21.650536,-602.983398,1596.124023,-1946.641113,-21.854374,0.709957,0.867769,0,0,1008.661438,0.000000,0.000000,0.000000,483.499084,-1841.247070,4949.060547,-0.093999,0.000000,1,0,4192945727,6460.852051,5307.128418,6511.566895,5256.413574,-50.715027,-1.123690,-0.215539,0.402916,-0.068536,0.268185,-0.266990,0.025291,176.519714,-175.102112,16.560421,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007265,0.001084,0.001700,-0.001700,-0.042301,0.042301,-0.014904,0.067047,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
