tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
612,5.100000,43.117416,0.000000,0.000000,13.406860,0.000000,13.406860,0.000000,0.000000,5912.109375,1,0.000000,0.000000,0.000000,-0.016457,43.247936,42.536217,6798.762695,4969.217773,0.000000,-1478.982544,-0.000000,-0.000000,0.000000,-1478.982544,-0.000000,-0.000000,0.000000,0.297629,0,0,-458.482483,0.000000,0.000000,0.000000,-1722.558350,0.000000,0.000000,0.000000,1.000000,1,0,3611526523,6460.852051,5307.128418,6798.762695,4969.217773,-337.910583,-1.435574,-1.436120,-1.435465,0.000000,67.056122,-67.056122,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
624,5.200000,44.450329,0.000000,0.000000,13.263378,0.000000,13.263378,0.000000,0.000000,5848.841797,1,0.000000,0.000000,0.000000,-0.016456,42.785091,42.081028,6798.481445,4969.499023,0.000000,-1478.981567,-0.000000,-0.000000,0.000000,-1478.981567,-0.000000,-0.000000,0.000000,0.297612,0,0,-458.482483,0.000000,0.000000,0.000000,-1721.130981,0.000000,0.000000,0.000000,1.000000,1,0,1078202498,6460.852051,5307.128418,6798.481445,4969.499023,-337.629150,-1.434377,-1.434924,-1.434276,0.000000,65.629684,-65.629684,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
636,5.300000,45.768898,0.000000,0.000000,13.120015,0.000000,13.120015,0.000000,0.000000,5785.628906,1,0.000000,0.000000,-0.000000,-0.016455,42.322628,41.626221,6798.202637,4969.777832,-0.009183,-1478.984009,-0.000000,-0.000000,-0.009183,-1478.984009,-0.000000,-0.000000,0.000001,0.297596,0,0,-458.482483,0.000000,0.000000,0.000000,-1719.732666,0.000000,0.000000,0.000000,1.000000,1,0,2876003257,6460.852051,5307.128418,6798.202637,4969.777832,-337.350647,-1.433199,-1.433740,-1.433111,0.000000,64.219749,-64.219749,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
648,5.400000,47.073139,0.000000,0.000000,12.976768,0.000000,12.976768,0.000000,0.000000,5722.466309,1,0.000000,0.000000,0.000000,-0.016454,41.860542,41.171780,6797.927734,4970.052734,0.009284,-1478.983276,-0.000000,-0.000000,0.009284,-1478.983276,-0.000000,-0.000000,0.000001,0.297579,0,0,-458.482483,0.000000,0.000000,0.000000,-1718.319946,0.000000,0.000000,0.000000,1.000000,1,0,101028969,6460.852051,5307.128418,6797.927734,4970.052734,-337.075592,-1.432037,-1.432571,-1.431933,0.000000,62.826241,-62.826241,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
660,5.500000,48.363071,0.000000,0.000000,12.833637,0.000000,12.833637,0.000000,0.000000,5659.353027,1,0.000000,0.000000,0.000000,-0.016453,41.398830,40.717701,6797.655762,4970.324707,0.000000,-1478.979736,-0.000000,-0.000000,0.000000,-1478.979736,-0.000000,-0.000000,0.000000,0.297562,0,0,-458.482483,0.000000,0.000000,0.000000,-1716.948608,0.000000,0.000000,0.000000,1.000000,1,0,2002841340,6460.852051,5307.128418,6797.655762,4970.324707,-336.803619,-1.430887,-1.431415,-1.430791,0.000000,61.449127,-61.449127,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
672,5.600000,49.638676,0.000000,0.000000,12.690619,0.000000,12.690619,0.000000,0.000000,5596.291016,1,0.000000,0.000000,0.000000,-0.016452,40.937481,40.263981,6797.387207,4970.593262,0.000000,-1478.979980,-0.000000,-0.000000,0.000000,-1478.979980,-0.000000,-0.000000,0.000000,0.297546,0,0,-458.482483,0.000000,0.000000,0.000000,-1715.588013,0.000000,0.000000,0.000000,1.000000,1,0,2747856743,6460.852051,5307.128418,6797.387207,4970.593262,-336.535187,-1.429753,-1.430274,-1.429657,0.000000,60.088364,-60.088364,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
684,5.700000,50.899998,0.000000,0.000000,12.547715,0.000000,12.547715,0.000000,0.000000,5533.278809,1,0.000000,0.000000,0.000000,-0.016451,40.476501,39.810623,6797.121582,4970.858887,0.000000,-1478.984375,-0.000000,-0.000000,0.000000,-1478.984375,-0.000000,-0.000000,0.000000,0.297531,0,0,-458.482483,0.000000,0.000000,0.000000,-1714.247925,0.000000,0.000000,0.000000,1.000000,1,0,337502100,6460.852051,5307.128418,6797.121582,4970.858887,-336.269470,-1.428622,-1.429145,-1.428540,0.000000,58.743881,-58.743881,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
696,5.800000,52.147038,0.000000,0.000000,12.404922,0.000000,12.404922,0.000000,0.000000,5470.314941,1,0.000000,0.000000,0.000000,-0.016450,40.015877,39.357613,6796.859375,4971.121094,0.009710,-1478.979980,-0.000000,-0.000000,0.009710,-1478.979980,-0.000000,-0.000000,0.000001,0.297514,0,0,-458.482483,0.000000,0.000000,0.000000,-1712.905518,0.000000,0.000000,0.000000,1.000000,1,0,785073789,6460.852051,5307.128418,6796.859375,4971.121094,-336.007507,-1.427520,-1.428032,-1.427421,0.000000,57.415638,-57.415638,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
708,5.900000,53.379795,0.000000,0.000000,12.262239,0.000000,12.262239,0.000000,0.000000,5407.398926,1,0.000000,0.000000,0.000000,-0.016449,39.555607,38.904953,6796.600586,4971.379883,0.000000,-1478.986450,-0.000000,-0.000000,0.000000,-1478.986450,-0.000000,-0.000000,0.000000,0.297500,0,0,-458.482483,0.000000,0.000000,0.000000,-1711.609741,0.000000,0.000000,0.000000,1.000000,1,0,2119040252,6460.852051,5307.128418,6796.600586,4971.379883,-335.748566,-1.426435,-1.426931,-1.426341,0.000000,56.103603,-56.103600,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
720,6.000000,54.598297,0.000000,0.000000,12.119663,0.000000,12.119663,0.000000,0.000000,5344.531738,1,0.000000,0.000000,-0.000000,-0.016448,39.095688,38.452633,6796.344727,4971.635742,-0.009937,-1478.984985,-0.000000,-0.000000,-0.009937,-1478.984985,-0.000000,-0.000000,0.000001,0.297485,0,0,-458.482483,0.000000,0.000000,0.000000,-1710.322266,0.000000,0.000000,0.000000,1.000000,1,0,3438999132,6460.852051,5307.128418,6796.344727,4971.635742,-335.492798,-1.425345,-1.425844,-1.425269,0.000000,54.807697,-54.807697,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
732,6.100000,55.802544,0.000000,0.000000,11.977195,0.000000,11.977195,0.000000,0.000000,5281.710938,1,0.000000,0.000000,0.000000,-0.016447,38.636112,38.000652,6796.091797,4971.888672,0.000000,-1478.981323,-0.000000,-0.000000,0.000000,-1478.981323,-0.000000,-0.000000,0.000000,0.297469,0,0,-458.482483,0.000000,0.000000,0.000000,-1709.028931,0.000000,0.000000,0.000000,1.000000,1,0,808070868,6460.852051,5307.128418,6796.091797,4971.888672,-335.239807,-1.424281,-1.424769,-1.424191,0.000000,53.527893,-53.527889,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
744,6.200000,56.992550,0.000000,0.000000,11.834833,0.000000,11.834833,0.000000,0.000000,5218.936523,1,0.000000,0.000000,0.000000,-0.016447,38.176880,37.549007,6795.842773,4972.137695,0.000000,-1478.982788,-0.000000,-0.000000,0.000000,-1478.982788,-0.000000,-0.000000,0.000000,0.297454,0,0,-458.482483,0.000000,0.000000,0.000000,-1707.766602,0.000000,0.000000,0.000000,1.000000,1,0,2848959638,6460.852051,5307.128418,6795.842773,4972.137695,-334.990570,-1.423224,-1.423710,-1.423139,0.000000,52.264156,-52.264156,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
756,6.300000,58.168327,0.000000,0.000000,11.692575,0.000000,11.692575,0.000000,0.000000,5156.207031,1,0.000000,0.000000,-0.000000,-0.016446,37.717983,37.097683,6795.595703,4972.384766,-0.010299,-1478.983154,-0.000000,-0.000000,-0.010299,-1478.983154,-0.000000,-0.000000,0.000002,0.297439,0,0,-458.482483,0.000000,0.000000,0.000000,-1706.529541,0.000000,0.000000,0.000000,1.000000,1,0,1773704111,6460.852051,5307.128418,6795.595703,4972.384766,-334.743744,-1.422184,-1.422661,-1.422108,0.000000,51.016407,-51.016407,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
768,6.400000,59.329884,0.000000,0.000000,11.550421,0.000000,11.550421,0.000000,0.000000,5093.524414,1,0.000000,0.000000,0.000000,-0.016445,37.259422,36.646698,6795.353516,4972.626953,0.010425,-1478.989014,-0.000000,-0.000000,0.010425,-1478.989014,-0.000000,-0.000000,0.000002,0.297426,0,0,-458.482483,0.000000,0.000000,0.000000,-1705.282959,0.000000,0.000000,0.000000,1.000000,1,0,520228487,6460.852051,5307.128418,6795.353516,4972.626953,-334.501373,-1.421157,-1.421631,-1.421069,0.000000,49.784634,-49.784634,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
780,6.500000,60.477234,0.000000,0.000000,11.408368,0.000000,11.408368,0.000000,0.000000,5030.887207,1,0.000000,0.000000,0.000000,-0.016444,36.801186,36.196033,6795.112793,4972.867676,0.000000,-1478.987183,-0.000000,-0.000000,0.000000,-1478.987183,-0.000000,-0.000000,0.000000,0.297411,0,0,-458.482483,0.000000,0.000000,0.000000,-1704.075684,0.000000,0.000000,0.000000,1.000000,1,0,190892739,6460.852051,5307.128418,6795.112793,4972.867676,-334.260620,-1.420142,-1.420608,-1.420063,0.000000,48.568783,-48.568783,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
792,6.600000,61.610382,0.000000,0.000000,11.266417,0.000000,11.266417,0.000000,0.000000,4968.292480,1,0.000000,0.000000,0.000000,-0.016443,36.343281,35.745682,6794.875488,4973.104980,0.010687,-1478.984375,-0.000000,-0.000000,0.010687,-1478.984375,-0.000000,-0.000000,0.000002,0.297397,0,0,-458.482483,0.000000,0.000000,0.000000,-1702.862183,0.000000,0.000000,0.000000,1.000000,1,0,2235340339,6460.852051,5307.128418,6794.875488,4973.104980,-334.023590,-1.419139,-1.419600,-1.419052,0.000000,47.368809,-47.368809,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
804,6.700000,62.729340,0.000000,0.000000,11.124565,0.000000,11.124565,0.000000,0.000000,4905.742188,1,0.000000,0.000000,0.000000,-0.016442,35.885693,35.295650,6794.641602,4973.338867,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,0.297382,0,0,-458.482483,0.000000,0.000000,0.000000,-1701.685181,0.000000,0.000000,0.000000,1.000000,1,0,2240576158,6460.852051,5307.128418,6794.641602,4973.338867,-333.789795,-1.418146,-1.418607,-1.418071,0.000000,46.184677,-46.184677,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
816,6.800000,63.834118,0.000000,0.000000,10.982810,0.000000,10.982810,0.000000,0.000000,4843.234863,1,0.000000,0.000000,0.000000,-0.016442,35.428421,34.845924,6794.411133,4973.569336,0.000000,-1478.984131,-0.000000,-0.000000,0.000000,-1478.984131,-0.000000,-0.000000,0.000000,0.297369,0,0,-458.482483,0.000000,0.000000,0.000000,-1700.520142,0.000000,0.000000,0.000000,1.000000,1,0,1253318175,6460.852051,5307.128418,6794.411133,4973.569336,-333.559296,-1.417178,-1.417627,-1.417100,0.000000,45.016327,-45.016327,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000
828,6.900000,64.924721,0.000000,0.000000,10.841153,0.000000,10.841153,0.000000,0.000000,4780.770508,1,0.000000,0.000000,0.000000,-0.016441,34.971462,34.396507,6794.183594,4973.796875,0.000000,-1478.979614,-0.000000,-0.000000,0.000000,-1478.979614,-0.000000,-0.000000,0.000000,0.297354,0,0,-458.482483,0.000000,0.000000,0.000000,-1699.363037,0.000000,0.000000,0.000000,1.000000,1,0,3932513214,6460.852051,5307.128418,6794.183594,4973.796875,-333.331573,-1.416214,-1.416659,-1.416136,0.000000,43.863731,-43.863731,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
840,7.000000,66.001175,0.000000,0.000000,10.699591,0.000000,10.699591,0.000000,0.000000,4718.347656,1,0.000000,0.000000,0.000000,-0.016440,34.514809,33.947388,6793.959473,4974.020996,0.011251,-1478.982422,-0.000000,-0.000000,0.011251,-1478.982422,-0.000000,-0.000000,0.000002,0.297341,0,0,-458.482483,0.000000,0.000000,0.000000,-1698.217773,0.000000,0.000000,0.000000,1.000000,1,0,620270596,6460.852051,5307.128418,6793.959473,4974.020996,-333.107330,-1.415269,-1.415706,-1.415182,0.000000,42.726845,-42.726845,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000
852,7.100000,67.063469,0.000000,0.000000,10.558123,0.000000,10.558123,0.000000,0.000000,4655.965332,1,0.000000,0.000000,0.000000,-0.016439,34.058460,33.498566,6793.737305,4974.243164,0.000000,-1478.978149,-0.000000,-0.000000,0.000000,-1478.978149,-0.000000,-0.000000,0.000000,0.297327,0,0,-458.482483,0.000000,0.000000,0.000000,-1697.103516,0.000000,0.000000,0.000000,1.000000,1,0,4052285779,6460.852051,5307.128418,6793.737305,4974.243164,-332.885284,-1.414331,-1.414762,-1.414253,0.000000,41.605629,-41.605629,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
864,7.200000,68.111626,0.000000,0.000000,10.416747,0.000000,10.416747,0.000000,0.000000,4593.625488,1,0.000000,0.000000,0.000000,-0.016438,33.602409,33.050041,6793.518555,4974.461914,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,0.297315,0,0,-458.482483,0.000000,0.000000,0.000000,-1696.001587,0.000000,0.000000,0.000000,1.000000,1,0,4102507908,6460.852051,5307.128418,6793.518555,4974.461914,-332.666565,-1.413413,-1.413833,-1.413335,0.000000,40.500038,-40.500038,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
876,7.300000,69.145645,0.000000,0.000000,10.275462,0.000000,10.275462,0.000000,0.000000,4531.324219,1,0.000000,0.000000,0.000000,-0.016438,33.146652,32.601799,6793.303711,4974.676758,0.000000,-1478.970581,-0.000000,-0.000000,0.000000,-1478.970581,-0.000000,-0.000000,0.000000,0.297300,0,0,-458.482483,0.000000,0.000000,0.000000,-1694.900269,0.000000,0.000000,0.000000,1.000000,1,0,560650203,6460.852051,5307.128418,6793.303711,4974.676758,-332.451630,-1.412502,-1.412919,-1.412417,0.000000,39.410030,-39.410030,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
888,7.400000,70.165543,0.000000,0.000000,10.134269,0.000000,10.134269,0.000000,0.000000,4469.063965,1,0.000000,0.000000,0.000000,-0.016437,32.691189,32.153851,6793.091797,4974.888672,0.000000,-1478.983643,-0.000000,-0.000000,0.000000,-1478.983643,-0.000000,-0.000000,0.000000,0.297290,0,0,-458.482483,0.000000,0.000000,0.000000,-1693.838867,0.000000,0.000000,0.000000,1.000000,1,0,3725607439,6460.852051,5307.128418,6793.091797,4974.888672,-332.239624,-1.411614,-1.412018,-1.411532,0.000000,38.335579,-38.335579,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
900,7.500000,71.171326,0.000000,0.000000,9.993164,0.000000,9.993164,0.000000,0.000000,4406.841309,1,0.000000,0.000000,0.000000,-0.016436,32.236012,31.706177,6792.882324,4975.098145,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,0.297277,0,0,-458.482483,0.000000,0.000000,0.000000,-1692.778564,0.000000,0.000000,0.000000,1.000000,1,0,3722651853,6460.852051,5307.128418,6792.882324,4975.098145,-332.030090,-1.410720,-1.411128,-1.410649,0.000000,37.276646,-37.276646,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
912,7.600000,72.163010,0.000000,0.000000,9.852147,0.000000,9.852147,0.000000,0.000000,4344.658203,1,0.000000,0.000000,0.000000,-0.016435,31.781120,31.258783,6792.675781,4975.304688,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,0.297265,0,0,-458.482483,0.000000,0.000000,0.000000,-1691.734619,0.000000,0.000000,0.000000,1.000000,1,0,3247651383,6460.852051,5307.128418,6792.675781,4975.304688,-331.823517,-1.409850,-1.410250,-1.409779,0.000000,36.233192,-36.233192,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
924,7.700000,73.140594,0.000000,0.000000,9.711216,0.000000,9.711216,0.000000,0.000000,4282.512695,1,0.000000,0.000000,0.000000,-0.016435,31.326504,30.811661,6792.472656,4975.507812,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,0.297253,0,0,-458.482483,0.000000,0.000000,0.000000,-1690.707886,0.000000,0.000000,0.000000,1.000000,1,0,3128554508,6460.852051,5307.128418,6792.472656,4975.507812,-331.620850,-1.408994,-1.409389,-1.408923,0.000000,35.205162,-35.205162,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
936,7.800000,74.104080,0.000000,0.000000,9.570370,0.000000,9.570370,0.000000,0.000000,4220.404297,1,0.000000,0.000000,0.000000,-0.016434,30.872160,30.364805,6792.272461,4975.708008,0.000000,-1478.977661,-0.000000,-0.000000,0.000000,-1478.977661,-0.000000,-0.000000,0.000000,0.297240,0,0,-458.482483,0.000000,0.000000,0.000000,-1689.689941,0.000000,0.000000,0.000000,1.000000,1,0,4229407968,6460.852051,5307.128418,6792.272461,4975.708008,-331.420197,-1.408146,-1.408536,-1.408075,0.000000,34.192543,-34.192543,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
948,7.900000,75.053497,0.000000,0.000000,9.429606,0.000000,9.429606,0.000000,0.000000,4158.333008,1,0.000000,0.000000,0.000000,-0.016433,30.418085,29.918215,6792.075195,4975.905273,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,0.297229,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.697998,0.000000,0.000000,0.000000,1.000000,1,0,1931818275,6460.852051,5307.128418,6792.075195,4975.905273,-331.222900,-1.407313,-1.407697,-1.407248,0.000000,33.195282,-33.195282,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
960,8.000000,75.988838,0.000000,0.000000,9.288927,0.000000,9.288927,0.000000,0.000000,4096.297852,1,0.000000,0.000000,0.000000,-0.016433,29.964281,29.471889,6791.880859,4976.099609,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,0.297217,0,0,-458.482483,0.000000,0.000000,0.000000,-1687.715088,0.000000,0.000000,0.000000,1.000000,1,0,3412721883,6460.852051,5307.128418,6791.880859,4976.099609,-331.028595,-1.406493,-1.406871,-1.406429,0.000000,32.213360,-32.213360,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
