tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
612,5.100000,57.246574,0.000000,0.000000,14.001799,0.000000,14.001799,0.000000,0.000000,6202.209961,1,0.000000,0.000000,0.000000,-0.012037,45.167091,44.623428,6799.960938,4968.019531,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,-1478.981934,0.000000,0.000000,0.000000,0.220519,0,0,-458.482483,0.000000,0.000000,0.000000,-1728.635986,0.000000,0.000000,0.000000,1.000000,1,0,4168308552,6460.852051,5307.128418,6799.960938,4968.019531,-339.109070,-1.440638,-1.441213,-1.440530,0.000000,73.134399,-73.134399,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
624,5.200000,58.638954,0.000000,0.000000,13.857813,0.000000,13.857813,0.000000,0.000000,6138.435059,1,0.000000,0.000000,0.000000,-0.012036,44.702621,44.164581,6799.666992,4968.313477,0.000000,-1478.982910,-0.000000,-0.000000,0.000000,-1478.982910,0.000000,0.000000,0.000000,0.220506,0,0,-458.482483,0.000000,0.000000,0.000000,-1727.141846,0.000000,0.000000,0.000000,1.000000,1,0,2068906723,6460.852051,5307.128418,6799.666992,4968.313477,-338.814758,-1.439386,-1.439963,-1.439285,0.000000,71.639160,-71.639160,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
636,5.300000,60.016941,0.000000,0.000000,13.713950,0.000000,13.713950,0.000000,0.000000,6074.713867,1,0.000000,0.000000,0.000000,-0.012035,44.238548,43.706123,6799.375000,4968.605469,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,0.000000,0.000000,0.000000,0.220492,0,0,-458.482483,0.000000,0.000000,0.000000,-1725.657349,0.000000,0.000000,0.000000,1.000000,1,0,657711049,6460.852051,5307.128418,6799.375000,4968.605469,-338.522705,-1.438156,-1.438721,-1.438048,0.000000,70.160629,-70.160629,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
648,5.400000,61.380550,0.000000,0.000000,13.570211,0.000000,13.570211,0.000000,0.000000,6011.048828,1,0.000000,0.000000,0.000000,-0.012035,43.774876,43.248066,6799.085449,4968.895020,0.000000,-1478.980103,-0.000000,-0.000000,0.000000,-1478.980103,0.000000,0.000000,0.000000,0.220480,0,0,-458.482483,0.000000,0.000000,0.000000,-1724.198608,0.000000,0.000000,0.000000,1.000000,1,0,2504887799,6460.852051,5307.128418,6799.085449,4968.895020,-338.233612,-1.436926,-1.437493,-1.436832,0.000000,68.698761,-68.698761,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
660,5.500000,62.729790,0.000000,0.000000,13.426594,0.000000,13.426594,0.000000,0.000000,5947.435547,1,0.000000,0.000000,0.000000,-0.012034,43.311592,42.790386,6798.800781,4969.179688,0.000000,-1478.984253,-0.000000,-0.000000,0.000000,-1478.984253,0.000000,0.000000,0.000000,0.220468,0,0,-458.482483,0.000000,0.000000,0.000000,-1722.757446,0.000000,0.000000,0.000000,1.000000,1,0,3075927036,6460.852051,5307.128418,6798.800781,4969.179688,-337.948578,-1.435732,-1.436281,-1.435631,0.000000,67.253510,-67.253510,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
672,5.600000,64.064674,0.000000,0.000000,13.283096,0.000000,13.283096,0.000000,0.000000,5883.876465,1,0.000000,0.000000,0.000000,-0.012033,42.848698,42.333092,6798.519531,4969.460938,0.000000,-1478.981201,-0.000000,-0.000000,0.000000,-1478.981201,0.000000,0.000000,0.000000,0.220455,0,0,-458.482483,0.000000,0.000000,0.000000,-1721.325684,0.000000,0.000000,0.000000,1.000000,1,0,2146567547,6460.852051,5307.128418,6798.519531,4969.460938,-337.667542,-1.434539,-1.435087,-1.434438,0.000000,65.824806,-65.824806,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
684,5.700000,65.385208,0.000000,0.000000,13.139716,0.000000,13.139716,0.000000,0.000000,5820.368652,1,0.000000,0.000000,0.000000,-0.012032,42.386181,41.876171,6798.241211,4969.739258,0.000000,-1478.979736,-0.000000,-0.000000,0.000000,-1478.979736,0.000000,0.000000,0.000000,0.220442,0,0,-458.482483,0.000000,0.000000,0.000000,-1719.911987,0.000000,0.000000,0.000000,1.000000,1,0,3876288496,6460.852051,5307.128418,6798.241211,4969.739258,-337.389404,-1.433368,-1.433905,-1.433260,0.000000,64.412598,-64.412598,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
696,5.800000,66.691437,0.000000,0.000000,12.996453,0.000000,12.996453,0.000000,0.000000,5756.914062,1,0.000000,0.000000,0.000000,-0.012032,41.924042,41.419624,6797.965820,4970.014648,0.000000,-1478.979980,-0.000000,-0.000000,0.000000,-1478.979980,0.000000,0.000000,0.000000,0.220430,0,0,-458.482483,0.000000,0.000000,0.000000,-1718.516479,0.000000,0.000000,0.000000,1.000000,1,0,2654752913,6460.852051,5307.128418,6797.965820,4970.014648,-337.113953,-1.432198,-1.432734,-1.432097,0.000000,63.016834,-63.016830,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.000000,0.000000
708,5.900000,67.983307,0.000000,0.000000,12.853306,0.000000,12.853306,0.000000,0.000000,5693.508789,1,0.000000,0.000000,0.000000,-0.012031,41.462276,40.963440,6797.692383,4970.288086,0.000000,-1478.982544,-0.000000,-0.000000,0.000000,-1478.982544,0.000000,0.000000,0.000000,0.220418,0,0,-458.482483,0.000000,0.000000,0.000000,-1717.139771,0.000000,0.000000,0.000000,1.000000,1,0,2122057839,6460.852051,5307.128418,6797.692383,4970.288086,-336.840515,-1.431033,-1.431572,-1.430950,0.000000,61.637470,-61.637470,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
720,6.000000,69.260880,0.000000,0.000000,12.710272,0.000000,12.710272,0.000000,0.000000,5630.154297,1,0.000000,0.000000,0.000000,-0.012030,41.000877,40.507622,6797.424316,4970.556152,0.012795,-1478.978394,-0.000000,-0.000000,0.012795,-1478.978394,0.000000,0.000000,0.000001,0.220406,0,0,-458.482483,0.000000,0.000000,0.000000,-1715.759766,0.000000,0.000000,0.000000,1.000000,1,0,4058019412,6460.852051,5307.128418,6797.424316,4970.556152,-336.572296,-1.429911,-1.430432,-1.429800,0.000000,60.274445,-60.274445,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
732,6.100000,70.524170,0.000000,0.000000,12.567351,0.000000,12.567351,0.000000,0.000000,5566.850098,1,0.000000,0.000000,0.000000,-0.012030,40.539845,40.052158,6797.158691,4970.821777,0.000000,-1478.985229,-0.000000,-0.000000,0.000000,-1478.985229,0.000000,0.000000,0.000000,0.220395,0,0,-458.482483,0.000000,0.000000,0.000000,-1714.432617,0.000000,0.000000,0.000000,1.000000,1,0,1604127521,6460.852051,5307.128418,6797.158691,4970.821777,-336.306458,-1.428788,-1.429302,-1.428694,0.000000,58.927719,-58.927719,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
744,6.200000,71.773178,0.000000,0.000000,12.424542,0.000000,12.424542,0.000000,0.000000,5503.594727,1,0.000000,0.000000,0.000000,-0.012029,40.079170,39.597054,6796.895020,4971.085449,0.000000,-1478.995239,-0.000000,-0.000000,0.000000,-1478.995239,0.000000,0.000000,0.000000,0.220385,0,0,-458.482483,0.000000,0.000000,0.000000,-1713.112183,0.000000,0.000000,0.000000,1.000000,1,0,4115994584,6460.852051,5307.128418,6796.895020,4971.085449,-336.042877,-1.427661,-1.428182,-1.427593,0.000000,57.597256,-57.597256,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
756,6.300000,73.007904,0.000000,0.000000,12.281843,0.000000,12.281843,0.000000,0.000000,5440.387695,1,0.000000,0.000000,0.000000,-0.012028,39.618847,39.142296,6796.635742,4971.344727,0.000000,-1478.980591,-0.000000,-0.000000,0.000000,-1478.980591,0.000000,0.000000,0.000000,0.220371,0,0,-458.482483,0.000000,0.000000,0.000000,-1711.783203,0.000000,0.000000,0.000000,1.000000,1,0,2364904960,6460.852051,5307.128418,6796.635742,4971.344727,-335.783478,-1.426572,-1.427080,-1.426486,0.000000,56.282974,-56.282974,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
768,6.400000,74.228348,0.000000,0.000000,12.139254,0.000000,12.139254,0.000000,0.000000,5377.229492,1,0.000000,0.000000,-0.000000,-0.012028,39.158882,38.687889,6796.378906,4971.601562,-0.013394,-1478.978027,-0.000000,-0.000000,-0.013394,-1478.978027,0.000000,0.000000,0.000001,0.220359,0,0,-458.482483,0.000000,0.000000,0.000000,-1710.496094,0.000000,0.000000,0.000000,1.000000,1,0,1395705563,6460.852051,5307.128418,6796.378906,4971.601562,-335.527100,-1.425484,-1.425990,-1.425413,0.000000,54.984856,-54.984856,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
780,6.500000,75.434555,0.000000,0.000000,11.996770,0.000000,11.996770,0.000000,0.000000,5314.118164,1,0.000000,0.000000,0.000000,-0.012027,38.699257,38.233814,6796.126465,4971.854004,0.000000,-1478.978516,-0.000000,-0.000000,0.000000,-1478.978516,0.000000,0.000000,0.000000,0.220348,0,0,-458.482483,0.000000,0.000000,0.000000,-1709.201050,0.000000,0.000000,0.000000,1.000000,1,0,3166435485,6460.852051,5307.128418,6796.126465,4971.854004,-335.274567,-1.424420,-1.424917,-1.424334,0.000000,53.702843,-53.702843,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
792,6.600000,76.626526,0.000000,0.000000,11.854393,0.000000,11.854393,0.000000,0.000000,5251.054199,1,0.000000,0.000000,-0.000000,-0.012027,38.239979,37.780083,6795.876953,4972.103516,-0.013714,-1478.973145,-0.000000,-0.000000,-0.013714,-1478.973145,0.000000,0.000000,0.000001,0.220336,0,0,-458.482483,0.000000,0.000000,0.000000,-1707.943359,0.000000,0.000000,0.000000,1.000000,1,0,153530878,6460.852051,5307.128418,6795.876953,4972.103516,-335.024933,-1.423368,-1.423856,-1.423286,0.000000,52.436893,-52.436893,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000
804,6.700000,77.804253,0.000000,0.000000,11.712121,0.000000,11.712121,0.000000,0.000000,5188.035645,1,0.000000,0.000000,0.000000,-0.012026,37.781036,37.326683,6795.630371,4972.350098,0.000000,-1478.980957,-0.000000,-0.000000,0.000000,-1478.980957,0.000000,0.000000,0.000000,0.220327,0,0,-458.482483,0.000000,0.000000,0.000000,-1706.687622,0.000000,0.000000,0.000000,1.000000,1,0,3279366919,6460.852051,5307.128418,6795.630371,4972.350098,-334.778198,-1.422325,-1.422807,-1.422240,0.000000,51.186954,-51.186954,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
816,6.800000,78.967751,0.000000,0.000000,11.569953,0.000000,11.569953,0.000000,0.000000,5125.063965,1,0.000000,0.000000,0.000000,-0.012025,37.322430,36.873615,6795.386719,4972.593750,0.000000,-1478.983154,-0.000000,-0.000000,0.000000,-1478.983154,0.000000,0.000000,0.000000,0.220316,0,0,-458.482483,0.000000,0.000000,0.000000,-1705.455811,0.000000,0.000000,0.000000,1.000000,1,0,2293462510,6460.852051,5307.128418,6795.386719,4972.593750,-334.534698,-1.421299,-1.421772,-1.421213,0.000000,49.952991,-49.952991,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
828,6.900000,80.117058,0.000000,0.000000,11.427887,0.000000,11.427887,0.000000,0.000000,5062.137207,1,0.000000,0.000000,0.000000,-0.012025,36.864151,36.420872,6795.145996,4972.834473,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,-1478.980347,0.000000,0.000000,0.000000,0.220305,0,0,-458.482483,0.000000,0.000000,0.000000,-1704.234985,0.000000,0.000000,0.000000,1.000000,1,0,3546707349,6460.852051,5307.128418,6795.145996,4972.834473,-334.293823,-1.420281,-1.420749,-1.420196,0.000000,48.734959,-48.734962,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
840,7.000000,81.252159,0.000000,0.000000,11.285921,0.000000,11.285921,0.000000,0.000000,4999.254395,1,0.000000,0.000000,0.000000,-0.012024,36.406197,35.968445,6794.908203,4973.072266,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,-1478.981812,0.000000,0.000000,0.000000,0.220295,0,0,-458.482483,0.000000,0.000000,0.000000,-1703.034302,0.000000,0.000000,0.000000,1.000000,1,0,495796424,6460.852051,5307.128418,6794.908203,4973.072266,-334.056152,-1.419284,-1.419739,-1.419195,0.000000,47.532799,-47.532799,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
852,7.100000,82.373062,0.000000,0.000000,11.144055,0.000000,11.144055,0.000000,0.000000,4936.415527,1,0.000000,0.000000,0.000000,-0.012024,35.948566,35.516335,6794.673828,4973.306641,0.000000,-1478.978027,-0.000000,-0.000000,0.000000,-1478.978027,0.000000,0.000000,0.000000,0.220284,0,0,-458.482483,0.000000,0.000000,0.000000,-1701.844238,0.000000,0.000000,0.000000,1.000000,1,0,1072324144,6460.852051,5307.128418,6794.673828,4973.306641,-333.821991,-1.418289,-1.418743,-1.418203,0.000000,46.346485,-46.346485,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
864,7.200000,83.479782,0.000000,0.000000,11.002287,0.000000,11.002287,0.000000,0.000000,4873.620117,1,0.000000,0.000000,0.000000,-0.012023,35.491249,35.064537,6794.442383,4973.538086,0.000000,-1478.979370,-0.000000,-0.000000,0.000000,-1478.979370,0.000000,0.000000,0.000000,0.220274,0,0,-458.482483,0.000000,0.000000,0.000000,-1700.675049,0.000000,0.000000,0.000000,1.000000,1,0,1143803248,6460.852051,5307.128418,6794.442383,4973.538086,-333.590576,-1.417315,-1.417760,-1.417229,0.000000,45.175968,-45.175968,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
876,7.300000,84.572342,0.000000,0.000000,10.860617,0.000000,10.860617,0.000000,0.000000,4810.868164,1,0.000000,0.000000,0.000000,-0.012022,35.034248,34.613052,6794.214355,4973.766113,0.014964,-1478.985840,-0.000000,-0.000000,0.014964,-1478.985840,0.000000,0.000000,0.000002,0.220265,0,0,-458.482483,0.000000,0.000000,0.000000,-1699.511719,0.000000,0.000000,0.000000,1.000000,1,0,2840165323,6460.852051,5307.128418,6794.214355,4973.766113,-333.362335,-1.416349,-1.416790,-1.416260,0.000000,44.021214,-44.021214,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
888,7.400000,85.650734,0.000000,0.000000,10.719041,0.000000,10.719041,0.000000,0.000000,4748.157715,1,0.000000,0.000000,0.000000,-0.012022,34.577553,34.161865,6793.989258,4973.991211,0.000000,-1478.977173,-0.000000,-0.000000,0.000000,-1478.977173,0.000000,0.000000,0.000000,0.220253,0,0,-458.482483,0.000000,0.000000,0.000000,-1698.379028,0.000000,0.000000,0.000000,1.000000,1,0,995314839,6460.852051,5307.128418,6793.989258,4973.991211,-333.137451,-1.415401,-1.415834,-1.415316,0.000000,42.882164,-42.882164,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
900,7.500000,86.714973,0.000000,0.000000,10.577559,0.000000,10.577559,0.000000,0.000000,4685.489258,1,0.000000,0.000000,0.000000,-0.012021,34.121159,33.710979,6793.768066,4974.212402,0.000000,-1478.984863,-0.000000,-0.000000,0.000000,-1478.984863,0.000000,0.000000,0.000000,0.220245,0,0,-458.482483,0.000000,0.000000,0.000000,-1697.263428,0.000000,0.000000,0.000000,1.000000,1,0,3361400694,6460.852051,5307.128418,6793.768066,4974.212402,-332.916107,-1.414463,-1.414893,-1.414386,0.000000,41.758793,-41.758793,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
912,7.600000,87.765076,0.000000,0.000000,10.436172,0.000000,10.436172,0.000000,0.000000,4622.861816,1,0.000000,0.000000,0.000000,-0.012021,33.665070,33.260391,6793.548340,4974.432129,0.000000,-1478.977539,-0.000000,-0.000000,0.000000,-1478.977539,0.000000,0.000000,0.000000,0.220234,0,0,-458.482483,0.000000,0.000000,0.000000,-1696.148315,0.000000,0.000000,0.000000,1.000000,1,0,921799023,6460.852051,5307.128418,6793.548340,4974.432129,-332.696106,-1.413543,-1.413958,-1.413457,0.000000,40.651058,-40.651058,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
924,7.700000,88.801033,0.000000,0.000000,10.294875,0.000000,10.294875,0.000000,0.000000,4560.274414,1,0.000000,0.000000,0.000000,-0.012020,33.209274,32.810089,6793.332031,4974.648438,0.000000,-1478.976318,-0.000000,-0.000000,0.000000,-1478.976318,0.000000,0.000000,0.000000,0.220224,0,0,-458.482483,0.000000,0.000000,0.000000,-1695.054932,0.000000,0.000000,0.000000,1.000000,1,0,425810197,6460.852051,5307.128418,6793.332031,4974.648438,-332.479919,-1.412623,-1.413040,-1.412546,0.000000,39.558918,-39.558918,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
936,7.800000,89.822868,0.000000,0.000000,10.153669,0.000000,10.153669,0.000000,0.000000,4497.728027,1,0.000000,0.000000,0.000000,-0.012020,32.753773,32.360085,6793.120117,4974.860352,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,-1478.981934,0.000000,0.000000,0.000000,0.220216,0,0,-458.482483,0.000000,0.000000,0.000000,-1693.984009,0.000000,0.000000,0.000000,1.000000,1,0,1723142672,6460.852051,5307.128418,6793.120117,4974.860352,-332.267914,-1.411730,-1.412139,-1.411653,0.000000,38.482334,-38.482334,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
948,7.900000,90.830589,0.000000,0.000000,10.012552,0.000000,10.012552,0.000000,0.000000,4435.220215,1,0.000000,0.000000,-0.000000,-0.012019,32.298557,31.910355,6792.910156,4975.070312,-0.016227,-1478.984009,-0.000000,-0.000000,-0.016227,-1478.984009,0.000000,0.000000,0.000002,0.220207,0,0,-458.482483,0.000000,0.000000,0.000000,-1692.941162,0.000000,0.000000,0.000000,1.000000,1,0,211417088,6460.852051,5307.128418,6792.910156,4975.070312,-332.058167,-1.410838,-1.411247,-1.410784,0.000000,37.421272,-37.421272,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
960,8.000000,91.824211,0.000000,0.000000,9.871523,0.000000,9.871523,0.000000,0.000000,4372.751465,1,0.000000,0.000000,0.000000,-0.012019,31.843622,31.460907,6792.703125,4975.277344,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,-1478.981812,0.000000,0.000000,0.000000,0.220197,0,0,-458.482483,0.000000,0.000000,0.000000,-1691.877197,0.000000,0.000000,0.000000,1.000000,1,0,889760279,6460.852051,5307.128418,6792.703125,4975.277344,-331.851257,-1.409965,-1.410368,-1.409898,0.000000,36.375683,-36.375683,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
