tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
612,5.100000,65.983849,0.000000,0.000000,19.875404,0.000000,19.875404,0.000000,0.000000,5111.378906,2,0.000000,0.000000,0.000000,-0.006713,64.114204,63.683804,6692.303223,5075.677246,0.000000,-854.064819,0.000000,0.000000,0.000000,-854.064819,0.000000,0.000000,0.050708,0.126694,0,0,-264.757477,0.000000,0.000000,0.000000,-1179.610352,0.000000,0.000000,0.000000,1.000000,1,0,1093101061,6460.852051,5307.128418,6692.303223,5075.677246,-231.450989,-0.983108,-0.983667,-0.983009,0.000000,147.231110,-147.231110,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006713,-0.006713
624,5.200000,67.966072,0.000000,0.000000,19.777170,0.000000,19.777170,0.000000,0.000000,5086.117676,2,0.000000,0.000000,0.000000,-0.006713,63.797321,63.369068,6692.017090,5075.963379,0.000000,-854.060791,0.000000,0.000000,0.000000,-854.060791,0.000000,0.000000,0.050708,0.126687,0,0,-264.757477,0.000000,0.000000,0.000000,-1178.155029,0.000000,0.000000,0.000000,1.000000,1,0,3890870921,6460.852051,5307.128418,6692.017090,5075.963379,-231.165131,-0.981895,-0.982452,-0.981796,0.000000,145.779785,-145.779785,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006713,-0.006713
636,5.300000,69.938469,0.000000,0.000000,19.679056,0.000000,19.679056,0.000000,0.000000,5060.887207,2,0.000000,0.000000,0.000000,-0.006712,63.480827,63.054718,6691.733398,5076.247070,0.000000,-854.062988,0.000000,0.000000,0.000000,-854.062988,0.000000,0.000000,0.050708,0.126680,0,0,-264.757477,0.000000,0.000000,0.000000,-1176.714722,0.000000,0.000000,0.000000,1.000000,1,0,1629764451,6460.852051,5307.128418,6691.733398,5076.247070,-230.881424,-0.980695,-0.981246,-0.980596,0.000000,144.337372,-144.337372,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006712,-0.006712
648,5.400000,71.901062,0.000000,0.000000,19.581062,0.000000,19.581062,0.000000,0.000000,5035.688477,2,0.000000,0.000000,0.000000,-0.006712,63.164715,62.740757,6691.451172,5076.529297,0.000000,-854.059143,0.000000,0.000000,0.000000,-854.059143,0.000000,0.000000,0.050708,0.126673,0,0,-264.757477,0.000000,0.000000,0.000000,-1175.277344,0.000000,0.000000,0.000000,1.000000,1,0,245062101,6460.852051,5307.128418,6691.451172,5076.529297,-230.599014,-0.979497,-0.980046,-0.979398,0.000000,142.903915,-142.903915,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006712,-0.006712
660,5.500000,73.853867,0.000000,0.000000,19.483187,0.000000,19.483187,0.000000,0.000000,5010.519043,2,0.000000,0.000000,0.000000,-0.006712,62.848988,62.427170,6691.171387,5076.809082,0.000000,-854.061584,0.000000,0.000000,0.000000,-854.061584,0.000000,0.000000,0.050708,0.126667,0,0,-264.757477,0.000000,0.000000,0.000000,-1173.855225,0.000000,0.000000,0.000000,1.000000,1,0,3785402937,6460.852051,5307.128418,6691.171387,5076.809082,-230.319183,-0.978311,-0.978857,-0.978213,0.000000,141.479340,-141.479340,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006712,-0.006712
672,5.600000,75.796890,0.000000,0.000000,19.385429,0.000000,19.385429,0.000000,0.000000,4985.380859,2,0.000000,0.000000,0.000000,-0.006711,62.533642,62.113964,6690.892578,5077.087891,0.000000,-854.058228,0.000000,0.000000,0.000000,-854.058228,0.000000,0.000000,0.050708,0.126660,0,0,-264.757477,0.000000,0.000000,0.000000,-1172.436035,0.000000,0.000000,0.000000,1.000000,1,0,2071411315,6460.852051,5307.128418,6690.892578,5077.087891,-230.040497,-0.977129,-0.977672,-0.977030,0.000000,140.063599,-140.063599,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006711,-0.006711
684,5.700000,77.730133,0.000000,0.000000,19.287790,0.000000,19.287790,0.000000,0.000000,4960.272461,2,0.000000,0.000000,0.000000,-0.006711,62.218678,61.801136,6690.615723,5077.364746,0.000000,-854.061523,0.000000,0.000000,0.000000,-854.061523,0.000000,0.000000,0.050708,0.126654,0,0,-264.757477,0.000000,0.000000,0.000000,-1171.032471,0.000000,0.000000,0.000000,1.000000,1,0,1221745327,6460.852051,5307.128418,6690.615723,5077.364746,-229.763885,-0.975959,-0.976496,-0.975860,0.000000,138.656677,-138.656677,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006711,-0.006711
696,5.800000,79.653641,0.000000,0.000000,19.190269,0.000000,19.190269,0.000000,0.000000,4935.194336,2,0.000000,0.000000,0.000000,-0.006711,61.904095,61.488686,6690.340820,5077.639648,0.000000,-854.058777,0.000000,0.000000,0.000000,-854.058777,0.000000,0.000000,0.050708,0.126647,0,0,-264.757477,0.000000,0.000000,0.000000,-1169.631470,0.000000,0.000000,0.000000,1.000000,1,0,173900021,6460.852051,5307.128418,6690.340820,5077.639648,-229.488739,-0.974791,-0.975327,-0.974693,0.000000,137.258530,-137.258530,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006711,-0.006711
708,5.900000,81.567383,0.000000,0.000000,19.092863,0.000000,19.092863,0.000000,0.000000,4910.145996,2,0.000000,0.000000,0.000000,-0.006710,61.589882,61.176601,6690.067383,5077.913086,0.000000,-854.062744,0.000000,0.000000,0.000000,-854.062744,0.000000,0.000000,0.050708,0.126641,0,0,-264.757477,0.000000,0.000000,0.000000,-1168.245972,0.000000,0.000000,0.000000,1.000000,1,0,3407835847,6460.852051,5307.128418,6690.067383,5077.913086,-229.215088,-0.973636,-0.974164,-0.973538,0.000000,135.869125,-135.869125,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006710,-0.006710
720,6.000000,83.471397,0.000000,0.000000,18.995571,0.000000,18.995571,0.000000,0.000000,4885.126953,2,0.000000,0.000000,0.000000,-0.006710,61.276035,60.864883,6689.795898,5078.184570,0.000000,-854.060852,0.000000,0.000000,0.000000,-854.060852,0.000000,0.000000,0.050708,0.126634,0,0,-264.757477,0.000000,0.000000,0.000000,-1166.863281,0.000000,0.000000,0.000000,1.000000,1,0,2988331952,6460.852051,5307.128418,6689.795898,5078.184570,-228.943634,-0.972484,-0.973010,-0.972386,0.000000,134.488388,-134.488388,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006710,-0.006710
732,6.100000,85.365692,0.000000,0.000000,18.898396,0.000000,18.898396,0.000000,0.000000,4860.138184,2,0.000000,0.000000,0.000000,-0.006710,60.962566,60.553539,6689.525391,5078.455078,0.000000,-854.065796,0.000000,0.000000,0.000000,-854.065796,0.000000,0.000000,0.050708,0.126629,0,0,-264.757477,0.000000,0.000000,0.000000,-1165.496094,0.000000,0.000000,0.000000,1.000000,1,0,1988439014,6460.852051,5307.128418,6689.525391,5078.455078,-228.673508,-0.971334,-0.971862,-0.971247,0.000000,133.116364,-133.116364,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006710,-0.006710
744,6.200000,87.250275,0.000000,0.000000,18.801332,0.000000,18.801332,0.000000,0.000000,4835.177734,2,0.000000,0.000000,0.000000,-0.006709,60.649460,60.242554,6689.257324,5078.723145,0.000000,-854.064941,0.000000,0.000000,0.000000,-854.064941,0.000000,0.000000,0.050708,0.126622,0,0,-264.757477,0.000000,0.000000,0.000000,-1164.131836,0.000000,0.000000,0.000000,1.000000,1,0,2778715497,6460.852051,5307.128418,6689.257324,5078.723145,-228.405365,-0.970197,-0.970723,-0.970110,0.000000,131.752930,-131.752930,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006709,-0.006709
756,6.300000,89.125153,0.000000,0.000000,18.704382,0.000000,18.704382,0.000000,0.000000,4810.247070,2,0.000000,0.000000,0.000000,-0.006709,60.336716,59.931934,6688.991211,5078.989258,0.000000,-854.058105,0.000000,0.000000,0.000000,-854.058105,0.000000,0.000000,0.050708,0.126615,0,0,-264.757477,0.000000,0.000000,0.000000,-1162.770142,0.000000,0.000000,0.000000,1.000000,1,0,3637320733,6460.852051,5307.128418,6688.991211,5078.989258,-228.138931,-0.969072,-0.969590,-0.968975,0.000000,130.398132,-130.398132,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006709,-0.006709
768,6.400000,90.990341,0.000000,0.000000,18.607546,0.000000,18.607546,0.000000,0.000000,4785.344727,2,0.000000,0.000000,0.000000,-0.006708,60.024342,59.621674,6688.725586,5079.254883,0.000000,-854.058472,0.000000,0.000000,0.000000,-854.058472,0.000000,0.000000,0.050708,0.126609,0,0,-264.757477,0.000000,0.000000,0.000000,-1161.424194,0.000000,0.000000,0.000000,1.000000,1,0,3026705723,6460.852051,5307.128418,6688.725586,5079.254883,-227.873734,-0.967950,-0.968463,-0.967853,0.000000,129.051880,-129.051880,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006708,-0.006708
780,6.500000,92.845863,0.000000,0.000000,18.510820,0.000000,18.510820,0.000000,0.000000,4760.470703,2,0.000000,0.000000,0.000000,-0.006708,59.712322,59.311768,6688.462402,5079.518066,0.000000,-854.065857,0.000000,0.000000,0.000000,-854.065857,0.000000,0.000000,0.050708,0.126604,0,0,-264.757477,0.000000,0.000000,0.000000,-1160.093750,0.000000,0.000000,0.000000,1.000000,1,0,3331597117,6460.852051,5307.128418,6688.462402,5079.518066,-227.610519,-0.966831,-0.967345,-0.966745,0.000000,127.714142,-127.714149,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006708,-0.006708
792,6.600000,94.691711,0.000000,0.000000,18.414206,0.000000,18.414206,0.000000,0.000000,4735.625977,2,0.000000,0.000000,0.000000,-0.006708,59.400661,59.002216,6688.201172,5079.779297,0.000000,-854.054504,0.000000,0.000000,0.000000,-854.054504,0.000000,0.000000,0.050708,0.126596,0,0,-264.757477,0.000000,0.000000,0.000000,-1158.753174,0.000000,0.000000,0.000000,1.000000,1,0,570666543,6460.852051,5307.128418,6688.201172,5079.779297,-227.349228,-0.965724,-0.966234,-0.965628,0.000000,126.384895,-126.384895,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006708,-0.006708
804,6.700000,96.527908,0.000000,0.000000,18.317701,0.000000,18.317701,0.000000,0.000000,4710.809570,2,0.000000,0.000000,0.000000,-0.006707,59.089359,58.693024,6687.940918,5080.039551,0.000000,-854.063538,0.000000,0.000000,0.000000,-854.063538,0.000000,0.000000,0.050708,0.126591,0,0,-264.757477,0.000000,0.000000,0.000000,-1157.441406,0.000000,0.000000,0.000000,1.000000,1,0,4259831949,6460.852051,5307.128418,6687.940918,5080.039551,-227.089005,-0.964620,-0.965128,-0.964535,0.000000,125.064102,-125.064102,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006707,-0.006707
816,6.800000,98.354454,0.000000,0.000000,18.221306,0.000000,18.221306,0.000000,0.000000,4686.020996,2,0.000000,0.000000,0.000000,-0.006707,58.778404,58.384174,6687.683594,5080.296875,0.000000,-854.066528,0.000000,0.000000,0.000000,-854.066528,0.000000,0.000000,0.050708,0.126586,0,0,-264.757477,0.000000,0.000000,0.000000,-1156.131958,0.000000,0.000000,0.000000,1.000000,1,0,264943916,6460.852051,5307.128418,6687.683594,5080.296875,-226.831299,-0.963529,-0.964033,-0.963443,0.000000,123.751732,-123.751732,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006707,-0.006707
828,6.900000,100.171364,0.000000,0.000000,18.125019,0.000000,18.125019,0.000000,0.000000,4661.260254,2,0.000000,0.000000,0.000000,-0.006707,58.467804,58.075676,6687.426758,5080.553711,0.000000,-854.063965,0.000000,0.000000,0.000000,-854.063965,0.000000,0.000000,0.050708,0.126579,0,0,-264.757477,0.000000,0.000000,0.000000,-1154.825439,0.000000,0.000000,0.000000,1.000000,1,0,1871738747,6460.852051,5307.128418,6687.426758,5080.553711,-226.574707,-0.962439,-0.962943,-0.962355,0.000000,122.447777,-122.447777,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006707,-0.006707
840,7.000000,101.978661,0.000000,0.000000,18.028843,0.000000,18.028843,0.000000,0.000000,4636.527832,2,0.000000,0.000000,0.000000,-0.006706,58.157558,57.767529,6687.171875,5080.808594,0.000000,-854.055481,0.000000,0.000000,0.000000,-854.055481,0.000000,0.000000,0.050708,0.126572,0,0,-264.757477,0.000000,0.000000,0.000000,-1153.521240,0.000000,0.000000,0.000000,1.000000,1,0,3514550984,6460.852051,5307.128418,6687.171875,5080.808594,-226.319626,-0.961364,-0.961858,-0.961268,0.000000,121.152191,-121.152191,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006706,-0.006706
852,7.100000,103.776344,0.000000,0.000000,17.932774,0.000000,17.932774,0.000000,0.000000,4611.822754,2,0.000000,0.000000,0.000000,-0.006706,57.847656,57.459724,6686.918457,5081.062012,0.000000,-854.054565,0.000000,0.000000,0.000000,-854.054565,0.000000,0.000000,0.050708,0.126566,0,0,-264.757477,0.000000,0.000000,0.000000,-1152.233154,0.000000,0.000000,0.000000,1.000000,1,0,1327180693,6460.852051,5307.128418,6686.918457,5081.062012,-226.066177,-0.960290,-0.960781,-0.960194,0.000000,119.864914,-119.864914,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006706,-0.006706
864,7.200000,105.564423,0.000000,0.000000,17.836811,0.000000,17.836811,0.000000,0.000000,4587.145020,2,0.000000,0.000000,0.000000,-0.006706,57.538101,57.152260,6686.666504,5081.313965,0.000000,-854.061279,0.000000,0.000000,0.000000,-854.061279,0.000000,0.000000,0.050708,0.126561,0,0,-264.757477,0.000000,0.000000,0.000000,-1150.960815,0.000000,0.000000,0.000000,1.000000,1,0,1883589725,6460.852051,5307.128418,6686.666504,5081.313965,-225.814377,-0.959219,-0.959711,-0.959134,0.000000,118.585968,-118.585976,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006706,-0.006706
