tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
612,5.100000,57.016472,0.000000,0.000000,13.961348,0.000000,13.961348,0.000000,0.000000,6184.555176,1,0.000000,0.000000,0.000000,-0.011995,45.036606,44.496407,6799.877930,4968.102539,0.000000,-1478.987793,-0.000000,-0.000000,0.000000,-1478.987793,0.000000,0.000000,0.000000,0.219771,0,0,-458.482483,0.000000,0.000000,0.000000,-1728.220337,0.000000,0.000000,0.000000,1.000000,1,0,2261107433,6460.852051,5307.128418,6799.877930,4968.102539,-339.025940,-1.440282,-1.440860,-1.440184,0.000000,72.712784,-72.712784,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
624,5.200000,58.404812,0.000000,0.000000,13.817396,0.000000,13.817396,0.000000,0.000000,6120.792969,1,0.000000,0.000000,0.000000,-0.011994,44.572247,44.037651,6799.584473,4968.395996,0.000000,-1478.979980,-0.000000,-0.000000,0.000000,-1478.979980,0.000000,0.000000,0.000000,0.219757,0,0,-458.482483,0.000000,0.000000,0.000000,-1726.721924,0.000000,0.000000,0.000000,1.000000,1,0,568452254,6460.852051,5307.128418,6799.584473,4968.395996,-338.732269,-1.439040,-1.439612,-1.438935,0.000000,71.222229,-71.222229,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
636,5.300000,59.778759,0.000000,0.000000,13.673569,0.000000,13.673569,0.000000,0.000000,6057.084473,1,0.000000,0.000000,0.000000,-0.011993,44.108284,43.579285,6799.293945,4968.686523,0.000000,-1478.981079,-0.000000,-0.000000,0.000000,-1478.981079,0.000000,0.000000,0.000000,0.219745,0,0,-458.482483,0.000000,0.000000,0.000000,-1725.249146,0.000000,0.000000,0.000000,1.000000,1,0,3190214643,6460.852051,5307.128418,6799.293945,4968.686523,-338.441650,-1.437813,-1.438377,-1.437708,0.000000,69.748390,-69.748390,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
648,5.400000,61.138332,0.000000,0.000000,13.529864,0.000000,13.529864,0.000000,0.000000,5993.431152,1,0.000000,0.000000,0.000000,-0.011993,43.644722,43.121311,6799.006836,4968.973633,0.000000,-1478.983398,-0.000000,-0.000000,0.000000,-1478.983398,0.000000,0.000000,0.000000,0.219733,0,0,-458.482483,0.000000,0.000000,0.000000,-1723.794312,0.000000,0.000000,0.000000,1.000000,1,0,314899713,6460.852051,5307.128418,6799.006836,4968.973633,-338.154785,-1.436593,-1.437158,-1.436495,0.000000,68.291199,-68.291199,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
660,5.500000,62.483540,0.000000,0.000000,13.386280,0.000000,13.386280,0.000000,0.000000,5929.830566,1,0.000000,0.000000,0.000000,-0.011992,43.181549,42.663723,6798.721680,4969.258789,0.000000,-1478.978760,-0.000000,-0.000000,0.000000,-1478.978760,0.000000,0.000000,0.000000,0.219720,0,0,-458.482483,0.000000,0.000000,0.000000,-1722.349121,0.000000,0.000000,0.000000,1.000000,1,0,1792409737,6460.852051,5307.128418,6798.721680,4969.258789,-337.869629,-1.435396,-1.435946,-1.435291,0.000000,66.850594,-66.850594,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
672,5.600000,63.814396,0.000000,0.000000,13.242815,0.000000,13.242815,0.000000,0.000000,5866.283203,1,0.000000,0.000000,-0.000000,-0.011991,42.718758,42.206512,6798.440430,4969.540039,-0.012247,-1478.993042,-0.000000,-0.000000,-0.012247,-1478.993042,0.000000,0.000000,0.000001,0.219710,0,0,-458.482483,0.000000,0.000000,0.000000,-1720.951416,0.000000,0.000000,0.000000,1.000000,1,0,511763369,6460.852051,5307.128418,6798.440430,4969.540039,-337.588623,-1.434207,-1.434752,-1.434126,0.000000,65.426521,-65.426521,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
684,5.700000,65.130898,0.000000,0.000000,13.099467,0.000000,13.099467,0.000000,0.000000,5802.787598,1,0.000000,0.000000,0.000000,-0.011990,42.256344,41.749676,6798.163574,4969.816895,0.000000,-1478.982788,-0.000000,-0.000000,0.000000,-1478.982788,0.000000,0.000000,0.000000,0.219696,0,0,-458.482483,0.000000,0.000000,0.000000,-1719.521362,0.000000,0.000000,0.000000,1.000000,1,0,2512266561,6460.852051,5307.128418,6798.163574,4969.816895,-337.311523,-1.433043,-1.433574,-1.432935,0.000000,64.018921,-64.018921,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
696,5.800000,66.433098,0.000000,0.000000,12.956237,0.000000,12.956237,0.000000,0.000000,5739.343262,1,0.000000,0.000000,0.000000,-0.011990,41.794312,41.293209,6797.888672,4970.091797,0.000000,-1478.974365,-0.000000,-0.000000,0.000000,-1478.974365,0.000000,0.000000,0.000000,0.219683,0,0,-458.482483,0.000000,0.000000,0.000000,-1718.121826,0.000000,0.000000,0.000000,1.000000,1,0,1873961983,6460.852051,5307.128418,6797.888672,4970.091797,-337.036407,-1.431873,-1.432405,-1.431768,0.000000,62.627773,-62.627773,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
708,5.900000,67.720963,0.000000,0.000000,12.813122,0.000000,12.813122,0.000000,0.000000,5675.950195,1,0.000000,0.000000,0.000000,-0.011989,41.332649,40.837109,6797.617188,4970.363281,0.000000,-1478.985718,-0.000000,-0.000000,0.000000,-1478.985718,0.000000,0.000000,0.000000,0.219673,0,0,-458.482483,0.000000,0.000000,0.000000,-1716.758423,0.000000,0.000000,0.000000,1.000000,1,0,612641288,6460.852051,5307.128418,6797.617188,4970.363281,-336.765106,-1.430722,-1.431252,-1.430632,0.000000,61.253002,-61.253002,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
720,6.000000,68.994507,0.000000,0.000000,12.670120,0.000000,12.670120,0.000000,0.000000,5612.606445,1,0.000000,0.000000,0.000000,-0.011989,40.871357,40.381371,6797.349121,4970.631348,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,-1478.981812,0.000000,0.000000,0.000000,0.219661,0,0,-458.482483,0.000000,0.000000,0.000000,-1715.396118,0.000000,0.000000,0.000000,1.000000,1,0,1921406918,6460.852051,5307.128418,6797.349121,4970.631348,-336.497009,-1.429595,-1.430112,-1.429497,0.000000,59.894569,-59.894569,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
732,6.100000,70.253769,0.000000,0.000000,12.527232,0.000000,12.527232,0.000000,0.000000,5549.313477,1,0.000000,0.000000,0.000000,-0.011988,40.410427,39.925995,6797.084473,4970.895996,0.000000,-1478.980225,-0.000000,-0.000000,0.000000,-1478.980225,0.000000,0.000000,0.000000,0.219649,0,0,-458.482483,0.000000,0.000000,0.000000,-1714.052368,0.000000,0.000000,0.000000,1.000000,1,0,1429543446,6460.852051,5307.128418,6797.084473,4970.895996,-336.232300,-1.428475,-1.428987,-1.428377,0.000000,58.552422,-58.552422,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000
744,6.200000,71.498749,0.000000,0.000000,12.384455,0.000000,12.384455,0.000000,0.000000,5486.069336,1,0.000000,0.000000,0.000000,-0.011987,39.949852,39.470966,6796.821777,4971.158691,0.013092,-1478.990967,-0.000000,-0.000000,0.013092,-1478.990967,0.000000,0.000000,0.000001,0.219639,0,0,-458.482483,0.000000,0.000000,0.000000,-1712.724121,0.000000,0.000000,0.000000,1.000000,1,0,184151548,6460.852051,5307.128418,6796.821777,4971.158691,-335.969604,-1.427345,-1.427871,-1.427270,0.000000,57.226513,-57.226513,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
756,6.300000,72.729446,0.000000,0.000000,12.241787,0.000000,12.241787,0.000000,0.000000,5422.874512,1,0.000000,0.000000,0.000000,-0.011987,39.489635,39.016289,6796.563965,4971.416504,0.000000,-1478.985718,-0.000000,-0.000000,0.000000,-1478.985718,0.000000,0.000000,0.000000,0.219627,0,0,-458.482483,0.000000,0.000000,0.000000,-1711.422119,0.000000,0.000000,0.000000,1.000000,1,0,2239937185,6460.852051,5307.128418,6796.563965,4971.416504,-335.711945,-1.426275,-1.426776,-1.426185,0.000000,55.916782,-55.916782,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
768,6.400000,73.945892,0.000000,0.000000,12.099227,0.000000,12.099227,0.000000,0.000000,5359.726074,1,0.000000,0.000000,0.000000,-0.011986,39.029762,38.561954,6796.308105,4971.672363,0.000000,-1478.984619,-0.000000,-0.000000,0.000000,-1478.984619,0.000000,0.000000,0.000000,0.219616,0,0,-458.482483,0.000000,0.000000,0.000000,-1710.127441,0.000000,0.000000,0.000000,1.000000,1,0,1149998316,6460.852051,5307.128418,6796.308105,4971.672363,-335.455963,-1.425196,-1.425688,-1.425106,0.000000,54.623192,-54.623192,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
780,6.500000,75.148117,0.000000,0.000000,11.956774,0.000000,11.956774,0.000000,0.000000,5296.625488,1,0.000000,0.000000,0.000000,-0.011985,38.570236,38.107960,6796.056152,4971.924316,0.000000,-1478.986206,-0.000000,-0.000000,0.000000,-1478.986206,0.000000,0.000000,0.000000,0.219605,0,0,-458.482483,0.000000,0.000000,0.000000,-1708.851562,0.000000,0.000000,0.000000,1.000000,1,0,2828474705,6460.852051,5307.128418,6796.056152,4971.924316,-335.203918,-1.424114,-1.424617,-1.424043,0.000000,53.345688,-53.345688,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
792,6.600000,76.336067,0.000000,0.000000,11.814427,0.000000,11.814427,0.000000,0.000000,5233.572266,1,0.000000,0.000000,0.000000,-0.011985,38.111057,37.654308,6795.807129,4972.173340,0.000000,-1478.982300,-0.000000,-0.000000,0.000000,-1478.982300,0.000000,0.000000,0.000000,0.219594,0,0,-458.482483,0.000000,0.000000,0.000000,-1707.586182,0.000000,0.000000,0.000000,1.000000,1,0,207286104,6460.852051,5307.128418,6795.807129,4972.173340,-334.955017,-1.423087,-1.423559,-1.422989,0.000000,52.084251,-52.084248,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
804,6.700000,77.509819,0.000000,0.000000,11.672186,0.000000,11.672186,0.000000,0.000000,5170.564941,1,0.000000,0.000000,0.000000,-0.011984,37.652214,37.200985,6795.561035,4972.419434,0.000000,-1478.991699,-0.000000,-0.000000,0.000000,-1478.991699,0.000000,0.000000,0.000000,0.219585,0,0,-458.482483,0.000000,0.000000,0.000000,-1706.350220,0.000000,0.000000,0.000000,1.000000,1,0,2717719944,6460.852051,5307.128418,6795.561035,4972.419434,-334.709106,-1.422032,-1.422514,-1.421959,0.000000,50.838814,-50.838814,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
816,6.800000,78.669334,0.000000,0.000000,11.530047,0.000000,11.530047,0.000000,0.000000,5107.602539,1,0.000000,0.000000,-0.000000,-0.011984,37.193703,36.747990,6795.317871,4972.662598,-0.014058,-1478.986328,-0.000000,-0.000000,-0.014058,-1478.986328,0.000000,0.000000,0.000002,0.219573,0,0,-458.482483,0.000000,0.000000,0.000000,-1705.129395,0.000000,0.000000,0.000000,1.000000,1,0,1246562714,6460.852051,5307.128418,6795.317871,4972.662598,-334.465668,-1.421011,-1.421479,-1.420941,0.000000,49.609333,-49.609333,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
828,6.900000,79.814644,0.000000,0.000000,11.388010,0.000000,11.388010,0.000000,0.000000,5044.686035,1,0.000000,0.000000,0.000000,-0.011983,36.735516,36.295319,6795.078613,4972.901855,0.000000,-1478.984741,-0.000000,-0.000000,0.000000,-1478.984741,0.000000,0.000000,0.000000,0.219563,0,0,-458.482483,0.000000,0.000000,0.000000,-1703.900146,0.000000,0.000000,0.000000,1.000000,1,0,2180116388,6460.852051,5307.128418,6795.078613,4972.901855,-334.226715,-1.419999,-1.420464,-1.419917,0.000000,48.395763,-48.395760,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
840,7.000000,80.945755,0.000000,0.000000,11.246073,0.000000,11.246073,0.000000,0.000000,4981.813965,1,0.000000,0.000000,-0.000000,-0.011982,36.277653,35.842964,6794.842773,4973.137695,-0.014412,-1478.978149,-0.000000,-0.000000,-0.014412,-1478.978149,0.000000,0.000000,0.000002,0.219552,0,0,-458.482483,0.000000,0.000000,0.000000,-1702.710327,0.000000,0.000000,0.000000,1.000000,1,0,758197928,6460.852051,5307.128418,6794.842773,4973.137695,-333.990601,-1.418995,-1.419460,-1.418925,0.000000,47.198071,-47.198071,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
852,7.100000,82.062683,0.000000,0.000000,11.104234,0.000000,11.104234,0.000000,0.000000,4918.984375,1,0.000000,0.000000,-0.000000,-0.011982,35.820110,35.390923,6794.609375,4973.371094,-0.014595,-1478.986938,-0.000000,-0.000000,-0.014595,-1478.986938,0.000000,0.000000,0.000002,0.219543,0,0,-458.482483,0.000000,0.000000,0.000000,-1701.537476,0.000000,0.000000,0.000000,1.000000,1,0,2106986958,6460.852051,5307.128418,6794.609375,4973.371094,-333.757111,-1.418008,-1.418468,-1.417948,0.000000,46.016190,-46.016190,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
864,7.200000,83.165428,0.000000,0.000000,10.962493,0.000000,10.962493,0.000000,0.000000,4856.197754,1,0.000000,0.000000,0.000000,-0.011981,35.362881,34.939190,6794.378906,4973.601562,0.000000,-1478.990601,-0.000000,-0.000000,0.000000,-1478.990601,0.000000,0.000000,0.000000,0.219533,0,0,-458.482483,0.000000,0.000000,0.000000,-1700.360352,0.000000,0.000000,0.000000,1.000000,1,0,690537041,6460.852051,5307.128418,6794.378906,4973.601562,-333.526825,-1.417040,-1.417489,-1.416967,0.000000,44.850105,-44.850105,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
876,7.300000,84.253998,0.000000,0.000000,10.820849,0.000000,10.820849,0.000000,0.000000,4793.455078,1,0.000000,0.000000,0.000000,-0.011981,34.905964,34.487770,6794.151367,4973.829102,0.000000,-1478.979126,-0.000000,-0.000000,0.000000,-1478.979126,0.000000,0.000000,0.000000,0.219522,0,0,-458.482483,0.000000,0.000000,0.000000,-1699.198608,0.000000,0.000000,0.000000,1.000000,1,0,732989871,6460.852051,5307.128418,6794.151367,4973.829102,-333.299103,-1.416080,-1.416521,-1.415999,0.000000,43.699757,-43.699757,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
888,7.400000,85.328415,0.000000,0.000000,10.679300,0.000000,10.679300,0.000000,0.000000,4730.753906,1,0.000000,0.000000,0.000000,-0.011980,34.449356,34.036648,6793.926758,4974.053711,0.000000,-1478.984131,-0.000000,-0.000000,0.000000,-1478.984131,0.000000,0.000000,0.000000,0.219513,0,0,-458.482483,0.000000,0.000000,0.000000,-1698.068970,0.000000,0.000000,0.000000,1.000000,1,0,4153968671,6460.852051,5307.128418,6793.926758,4974.053711,-333.074768,-1.415130,-1.415568,-1.415057,0.000000,42.565121,-42.565121,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
900,7.500000,86.388687,0.000000,0.000000,10.537845,0.000000,10.537845,0.000000,0.000000,4668.093750,1,0.000000,0.000000,0.000000,-0.011980,33.993046,33.585827,6793.705566,4974.274902,0.000000,-1478.984619,-0.000000,-0.000000,0.000000,-1478.984619,0.000000,0.000000,0.000000,0.219503,0,0,-458.482483,0.000000,0.000000,0.000000,-1696.950439,0.000000,0.000000,0.000000,1.000000,1,0,987119896,6460.852051,5307.128418,6793.705566,4974.274902,-332.853455,-1.414198,-1.414627,-1.414125,0.000000,41.446140,-41.446140,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
912,7.600000,87.434814,0.000000,0.000000,10.396482,0.000000,10.396482,0.000000,0.000000,4605.474609,1,0.000000,0.000000,0.000000,-0.011979,33.537041,33.135296,6793.487305,4974.493164,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,-1478.980347,0.000000,0.000000,0.000000,0.219493,0,0,-458.482483,0.000000,0.000000,0.000000,-1695.842773,0.000000,0.000000,0.000000,1.000000,1,0,3793059702,6460.852051,5307.128418,6793.487305,4974.493164,-332.635376,-1.413262,-1.413700,-1.413202,0.000000,40.342789,-40.342789,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
924,7.700000,88.466805,0.000000,0.000000,10.255213,0.000000,10.255213,0.000000,0.000000,4542.896973,1,0.000000,0.000000,0.000000,-0.011978,33.081333,32.685062,6793.272949,4974.707520,0.000000,-1478.971680,-0.000000,-0.000000,0.000000,-1478.971680,0.000000,0.000000,0.000000,0.219483,0,0,-458.482483,0.000000,0.000000,0.000000,-1694.746338,0.000000,0.000000,0.000000,1.000000,1,0,3750887059,6460.852051,5307.128418,6793.272949,4974.707520,-332.420685,-1.412370,-1.412788,-1.412289,0.000000,39.255028,-39.255028,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
936,7.800000,89.484680,0.000000,0.000000,10.114031,0.000000,10.114031,0.000000,0.000000,4480.358398,1,0.000000,0.000000,0.000000,-0.011978,32.625904,32.235111,6793.061035,4974.919434,0.000000,-1478.981201,-0.000000,-0.000000,0.000000,-1478.981201,0.000000,0.000000,0.000000,0.219475,0,0,-458.482483,0.000000,0.000000,0.000000,-1693.683716,0.000000,0.000000,0.000000,1.000000,1,0,1538395765,6460.852051,5307.128418,6793.061035,4974.919434,-332.208771,-1.411475,-1.411887,-1.411403,0.000000,38.182796,-38.182796,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
948,7.900000,90.488441,0.000000,0.000000,9.972937,0.000000,9.972937,0.000000,0.000000,4417.857910,1,0.000000,0.000000,0.000000,-0.011978,32.170765,31.785439,6792.852539,4975.127930,0.000000,-1478.975708,-0.000000,-0.000000,0.000000,-1478.975708,0.000000,0.000000,0.000000,0.219465,0,0,-458.482483,0.000000,0.000000,0.000000,-1692.621460,0.000000,0.000000,0.000000,1.000000,1,0,3239975602,6460.852051,5307.128418,6792.852539,4975.127930,-332.000580,-1.410590,-1.411002,-1.410518,0.000000,37.126064,-37.126064,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
960,8.000000,91.478096,0.000000,0.000000,9.831931,0.000000,9.831931,0.000000,0.000000,4355.396973,1,0.000000,0.000000,0.000000,-0.011977,31.715906,31.336046,6792.645996,4975.334473,0.000000,-1478.978271,-0.000000,-0.000000,0.000000,-1478.978271,0.000000,0.000000,0.000000,0.219457,0,0,-458.482483,0.000000,0.000000,0.000000,-1691.582764,0.000000,0.000000,0.000000,1.000000,1,0,3790260215,6460.852051,5307.128418,6792.645996,4975.334473,-331.794037,-1.409724,-1.410125,-1.409652,0.000000,36.084820,-36.084820,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
