tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
144,1.200000,12.428239,3.315514,0.468883,10.654759,0.471797,10.665200,0.462462,0.140000,3221.150879,2,-0.046088,-0.015950,0.001023,0.191954,34.370190,40.133034,5614.639648,6153.340820,-1195.197510,8078.292969,4313.263672,1716.173096,-1195.197510,8052.418945,4252.766113,1703.584229,0.799182,1.000000,0,0,1853.551270,0.000000,0.000000,0.000000,6057.129395,5752.399902,896.789185,0.044252,1.000000,1,0,2784676830,6460.852051,5307.128418,5614.639648,6153.340820,846.212402,3.388299,3.596403,5.047608,4.858007,42.012001,-41.970432,-1.868440,176.519699,-176.143600,-6.364471,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045393,-0.047047,-0.014769,-0.017163,0.033018,-0.030972,0.193702,0.190206,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
156,1.300000,13.359070,3.869735,0.514344,10.985119,0.469992,10.995169,0.460513,0.140000,3594.935791,2,-0.048679,-0.016277,0.000980,0.221981,35.435867,44.790104,5631.292969,6136.687500,-1274.807739,4391.862793,4502.256836,1747.423950,-1274.807739,4391.862793,4526.992188,1670.398071,0.819298,0.869981,0,0,1873.397217,0.000000,0.000000,0.000000,2276.895508,5975.059570,-726.175049,0.042758,1.000000,1,0,1233131070,6460.852051,5307.128418,5631.292969,6136.687500,829.559204,4.546461,3.525627,1.897413,4.950464,44.876995,-44.835690,-1.925043,176.519699,-176.162384,-6.142293,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048133,-0.049503,-0.015095,-0.017489,0.032310,-0.030349,0.423257,0.020706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
168,1.400000,14.292442,4.483213,0.561301,11.306503,0.461421,11.315915,0.477220,0.140000,4003.829590,2,-0.051107,-0.017654,0.000961,0.393372,36.472591,49.884605,5797.770020,5970.210449,-1333.021118,6918.309570,4795.534180,1837.173950,-1333.021118,6918.309570,4681.227539,1873.212891,0.814468,0.905393,0,0,1924.663818,0.000000,0.000000,0.000000,4721.678711,6327.478027,1122.804810,0.040788,1.000000,1,0,4045946052,6460.852051,5307.128418,5797.770020,5970.210449,663.082153,-0.896164,2.818099,3.934732,5.348006,47.394955,-47.355228,-1.940180,176.519699,-176.169220,-6.077664,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050666,-0.051832,-0.016510,-0.018830,0.031979,-0.030057,0.407607,0.379137,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
180,1.500000,15.224510,5.158915,0.610360,11.649743,0.446348,11.658291,0.492593,0.140000,3848.810303,2,-0.053697,-0.020050,0.000957,0.384139,37.579815,47.953182,5793.586426,5974.394043,-1425.087036,7354.945801,4958.682617,2069.117188,-1425.087036,7299.828613,4869.309082,2096.050781,0.835502,1.000000,0,0,1921.672363,0.000000,0.000000,0.000000,4983.008789,6725.471680,1564.851318,0.038295,1.000000,1,0,2746498745,6460.852051,5307.128418,5793.586426,5974.394043,667.265686,3.761250,2.835879,4.152507,5.706630,50.299679,-50.262527,-1.932948,176.519699,-176.185287,-5.632418,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053344,-0.054341,-0.018980,-0.021156,0.031913,-0.029999,0.561571,0.206706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
192,1.600000,16.149506,5.898658,0.660316,11.975056,0.433497,11.982900,0.498029,0.140000,3405.329102,2,-0.056461,-0.021434,0.000932,0.152056,38.629211,42.427753,5821.142090,5946.838379,-1493.109985,7259.814941,5151.011719,2191.357422,-1493.109985,7259.814941,5087.130859,2226.952637,0.853150,0.990242,0,0,1884.727539,0.000000,0.000000,0.000000,4842.513672,7061.900391,1209.109619,0.036184,1.000000,1,0,3796938770,6460.852051,5307.128418,5821.142090,5946.838379,639.710083,4.153541,2.718768,4.035428,5.969386,53.157524,-53.122532,-1.928537,176.519699,-176.201706,-5.313498,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056231,-0.056992,-0.020399,-0.022508,0.031481,-0.029616,0.233079,0.071034,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
204,1.700000,17.056780,6.698961,0.709406,12.159291,0.434013,12.167034,0.477691,0.140000,3581.300293,2,-0.057966,-0.021031,0.000899,0.133980,39.223518,44.620216,5948.325195,5819.655273,-1522.419189,-79.218994,5351.073242,2111.137695,-1522.419189,-79.218994,5382.997559,2078.440918,0.870919,0.949748,0,0,1885.431641,0.000000,0.000000,0.000000,-2568.753662,7190.457031,-3305.622314,0.035679,1.000000,1,0,1593451586,6460.852051,5307.128418,5948.325195,5819.655273,512.527100,3.997311,2.178240,-2.140628,5.798049,55.274403,-55.239304,-1.969499,176.519714,-176.207214,-5.415075,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057830,-0.058409,-0.019971,-0.022127,0.030889,-0.029092,0.290181,-0.022221,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
216,1.800000,17.938118,7.556198,0.758940,12.390647,0.432040,12.398177,0.505786,0.140000,3389.170166,2,-0.058899,-0.021330,0.000888,0.105524,39.969830,42.226425,6050.946289,5717.034180,-1537.051514,7005.504883,5497.211426,2102.709961,-1537.051514,6923.942383,5489.188477,2069.735107,0.869268,1.000000,0,0,1882.494507,0.000000,0.000000,0.000000,4403.395508,7296.689941,1833.097412,0.034854,1.000000,1,0,10725979,6460.852051,5307.128418,6050.946289,5717.034180,409.905762,3.546566,1.742099,3.669496,6.201827,56.945217,-56.910362,-1.992062,176.519699,-176.208679,-5.464299,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058808,-0.059301,-0.020275,-0.022421,0.030692,-0.028917,0.143079,0.067970,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
228,1.900000,18.789843,8.469757,0.809502,12.549201,0.419445,12.556209,0.498033,0.140000,3717.994385,2,-0.059691,-0.023694,0.000915,0.138633,40.481293,46.323318,6013.305664,5754.674805,-1598.297241,-105.135498,5510.570312,2326.583252,-1598.297241,-105.135498,5543.716309,2263.293945,0.885321,0.954514,0,0,1899.819580,0.000000,0.000000,0.000000,-2695.835205,7524.647949,-3316.864746,0.033412,1.000000,1,0,822717813,6460.852051,5307.128418,6013.305664,5754.674805,447.546600,3.551121,1.902073,-2.246529,6.069149,58.870705,-58.837704,-1.970999,176.519699,-176.211838,-5.132035,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059585,-0.060105,-0.022722,-0.024708,0.031175,-0.029345,0.298443,-0.021177,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
240,2.000000,19.607119,9.438452,0.860859,12.734501,0.406982,12.741002,0.509144,0.140000,3682.387695,2,-0.060707,-0.025589,0.000930,0.111387,41.079033,45.879684,6012.484863,5755.495605,-1656.664062,-97.924805,5568.411621,2492.550293,-1656.664062,-97.924805,5621.761719,2402.123535,0.897145,0.993452,0,0,1896.152466,0.000000,0.000000,0.000000,-2759.043457,7732.871094,-3500.058838,0.031948,1.000000,1,0,2342098558,6460.852051,5307.128418,6012.484863,5755.495605,448.367035,2.771569,1.905560,-2.299203,6.228585,60.618374,-60.587200,-1.943771,176.519714,-176.215363,-4.876754,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060611,-0.061111,-0.024682,-0.026542,0.031445,-0.029584,0.244020,-0.021246,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
252,2.100000,20.384964,10.460479,0.912755,12.897134,0.395413,12.903194,0.513418,0.140000,3733.266113,2,-0.062280,-0.026588,0.000920,0.110797,41.603657,46.513592,6053.926270,5714.054199,-1696.254272,-86.640991,5694.301758,2561.185791,-1696.254272,-86.640991,5743.548340,2483.149902,0.904702,0.999822,0,0,1901.173096,0.000000,0.000000,0.000000,-2805.456299,7929.443359,-3390.177490,0.030649,1.000000,1,0,951322487,6460.852051,5307.128418,6053.926270,5714.054199,406.925690,2.543094,1.729434,-2.337880,6.396064,62.172768,-62.143372,-1.911681,176.519699,-176.222549,-4.715409,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062247,-0.062625,-0.025708,-0.027517,0.031265,-0.029425,0.241897,-0.020303,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
264,2.200000,21.118429,11.533426,0.965054,13.044098,0.385243,13.049785,0.517478,0.140000,3781.590576,2,-0.063629,-0.027448,0.000911,0.110687,42.077736,47.115677,6092.632812,5675.347656,-1730.083862,-75.329712,5803.959473,2617.070312,-1730.083862,-84.023193,5851.547852,2542.636719,0.911136,1.000000,0,0,1905.861816,0.000000,0.000000,0.000000,-2852.786377,8091.591797,-3266.923584,0.029525,1.000000,1,0,3262033050,6460.852051,5307.128418,6092.632812,5675.347656,368.219238,2.353218,1.564932,-2.377322,6.536070,63.594986,-63.567089,-1.883460,176.519699,-176.228485,-4.581276,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063649,-0.063925,-0.026589,-0.028355,0.031112,-0.029289,0.240833,-0.019460,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
276,2.300000,21.802992,12.654503,1.017746,13.177293,0.375493,13.182642,0.521382,0.140000,3826.587402,2,-0.064840,-0.028275,0.000904,0.110955,42.507397,47.676300,6126.814941,5641.165527,-1760.162476,-65.696045,5900.966309,2670.591797,-1760.162476,-81.587524,5946.916016,2598.451660,0.916960,1.000000,0,0,1910.245361,0.000000,0.000000,0.000000,-2894.711914,8238.048828,-3163.031982,0.028488,1.000000,1,0,242215878,6460.852051,5307.128418,6126.814941,5641.165527,334.037109,2.191559,1.419658,-2.412260,6.662205,64.897812,-64.871307,-1.854485,176.519699,-176.233643,-4.454894,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064907,-0.065093,-0.027439,-0.029161,0.030991,-0.029182,0.240631,-0.018720,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
