tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
132,1.100000,11.964651,4.249883,0.684397,12.015265,0.242728,12.017715,0.666781,0.140000,7000.000000,1,-0.055430,-0.057787,0.000000,0.303807,38.758919,50.363331,5645.581055,6122.399414,0.011290,7446.061035,4900.167969,5062.791016,0.011290,6564.974121,4900.167969,4462.520508,0.696490,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,5651.729004,9311.801758,-641.697266,0.020199,1.000000,1,0,1383619247,6460.852051,5307.128418,5645.581055,6122.399414,815.271179,4.652115,3.464902,4.709774,7.751341,53.421593,-53.410427,-1.092311,176.519714,-176.061462,-1.852385,1.000000,0.000000,0.000000
144,1.200000,12.873081,5.077683,0.749253,12.528804,0.227322,12.530867,0.635468,0.140000,7000.000000,1,-0.063153,-0.053137,0.000000,0.250552,40.415497,50.363331,5330.290039,6437.690430,0.000000,8114.476562,5041.548828,5027.676270,0.000000,7129.724609,5041.548828,4416.547852,0.748163,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,6192.011230,9406.698242,-412.461182,0.018142,1.000000,1,0,3863431482,6460.852051,5307.128418,5330.290039,6437.690430,1130.562134,5.134166,4.804889,5.160009,7.843171,58.063549,-58.053844,-1.061646,176.519714,-176.145874,-1.010961,1.000000,0.000000,0.000000
156,1.300000,13.765800,5.997945,0.812052,13.072217,0.206930,13.073854,0.625801,0.140000,6509.397949,1,-0.068789,-0.051061,0.000000,0.138813,42.168442,46.833569,5227.142090,6540.838379,0.000000,8827.167969,5203.291016,4965.532227,0.000000,7461.416504,5203.291016,4196.498047,0.781709,1.000000,0,0,2711.799072,0.000000,0.000000,0.000000,6495.945312,9347.289062,78.118896,0.015828,1.000000,1,0,868051217,6460.852051,5307.128418,5227.142090,6540.838379,1233.709961,5.357782,5.243267,5.413288,7.823034,63.204124,-63.195919,-1.018380,176.519699,-176.191895,-0.571973,1.000000,0.000000,0.000000
168,1.400000,14.637997,7.011272,0.874833,13.621714,0.165193,13.622715,0.630211,0.140000,6696.054199,1,-0.074296,-0.052388,0.000000,0.108379,43.941010,48.176517,5201.463867,6566.516602,0.000000,8762.483398,5401.329102,5076.816895,0.000000,7426.439453,5401.329102,4302.004883,0.811442,1.000000,0,0,2668.657227,0.000000,0.000000,0.000000,6427.862793,9649.666016,157.765381,0.012127,1.000000,1,0,661590500,6460.852051,5307.128418,5201.463867,6566.516602,1259.388184,5.322896,5.352399,5.356552,8.079995,68.648788,-68.643440,-0.856504,176.519699,-176.215164,0.034908,1.000000,0.000000,0.000000
180,1.500000,15.481730,8.117343,0.938237,14.156007,0.110766,14.156440,0.637609,0.140000,6903.687012,1,-0.079968,-0.054929,-0.000000,0.088550,45.664539,49.670383,5223.871094,6544.109375,-0.008864,8423.087891,5628.935547,5229.014648,-0.008864,7242.991699,5628.935547,4495.666992,0.838788,1.000000,0,0,2605.091797,0.000000,0.000000,0.000000,6207.105957,10069.607422,148.140381,0.007824,1.000000,1,0,1330129031,6460.852051,5307.128418,5223.871094,6544.109375,1236.980957,5.188500,5.257169,5.172588,8.428893,74.170929,-74.168427,-0.608292,176.519699,-176.229553,0.688653,1.000000,0.000000,0.000000
192,1.600000,16.287519,9.314719,1.002414,14.664368,0.048683,14.664449,0.643497,0.140000,7000.000000,1,-0.085793,-0.057930,0.000000,0.067616,47.304413,50.363331,5274.007812,6493.972656,0.000000,7632.993164,5868.550781,5377.770020,0.000000,6870.558594,5868.550781,4839.766602,0.863568,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,5795.762695,10651.964844,-57.334961,0.003320,1.000000,1,0,2087033998,6460.852051,5307.128418,5274.007812,6493.972656,1186.844360,4.882268,5.044088,4.829802,8.898839,79.641212,-79.640686,-0.289525,176.519699,-176.239227,1.354806,1.000000,0.000000,0.000000
204,1.700000,17.042850,10.599595,1.065909,15.087510,0.028268,15.087537,0.627107,0.140000,7000.000000,1,-0.090208,-0.056378,0.000000,0.036713,48.669388,50.363331,5464.678711,6303.301758,0.008689,5103.665039,6209.875977,5126.160156,0.008689,5103.665039,6209.875977,5126.160156,0.880087,0.915408,0,0,2554.402344,0.000000,0.000000,0.000000,3976.402344,11276.367188,-109.508423,0.001874,1.000000,1,0,1786344276,6460.852051,5307.128418,5464.678711,6303.301758,996.173523,3.515958,4.233737,3.313669,9.406748,84.459114,-84.458954,-0.161090,176.519699,-176.267181,1.248909,1.000000,0.000000,0.000000
216,1.800000,17.730961,11.957168,1.129546,15.308350,0.012480,15.308354,0.652060,0.140000,7000.000000,1,-0.090319,-0.058278,0.000000,0.020675,49.381771,50.363331,5907.983398,5859.997070,0.000000,2911.844238,6716.867188,4871.846680,0.000000,2911.844238,6716.867188,4871.846680,0.880580,0.796947,0,0,2554.402344,0.000000,0.000000,0.000000,1711.157227,11523.629883,823.453125,0.000815,1.000000,1,0,1742456565,6460.852051,5307.128418,5907.983398,5859.997070,552.868835,1.537357,2.349692,1.425964,9.669141,87.134010,-87.133965,-0.085938,176.519714,-176.260376,0.719393,1.000000,0.000000,0.000000
228,1.900000,18.337292,13.368563,1.197641,15.397958,-0.045689,15.398026,0.706836,0.140000,7000.000000,1,-0.090120,-0.066283,0.000000,0.014245,49.670830,50.363331,6214.611816,5553.368652,0.000000,1944.860474,7058.826172,5002.043945,0.000000,1944.860474,7058.826172,5002.043945,0.880276,0.808025,0,0,2554.402344,0.000000,0.000000,0.000000,695.387512,11992.900391,1029.900146,-0.002967,1.000000,1,0,3391928008,6460.852051,5307.128418,6214.611816,5553.368652,246.240189,0.623510,1.046521,0.579490,10.070732,88.242752,-88.242477,0.223072,176.519714,-176.219864,0.870238,1.000000,0.000000,0.000000
240,2.000000,18.851549,14.821817,1.271285,15.429450,-0.150206,15.430182,0.760082,0.140000,7000.000000,1,-0.092761,-0.077528,0.000000,0.011959,49.772419,50.363331,6354.481445,5413.499023,0.000000,1601.532593,7299.805176,5308.061523,0.000000,1601.532593,7299.805176,5308.061523,0.889916,0.859911,0,0,2554.402344,0.000000,0.000000,0.000000,318.082001,12539.040039,876.023926,-0.009735,1.000000,1,0,2798771634,6460.852051,5307.128418,6354.481445,5413.499023,106.370705,0.279843,0.452075,0.265068,10.512779,88.648560,-88.644905,0.804865,176.519699,-176.168106,1.790237,1.000000,0.000000,0.000000
252,2.100000,19.265776,16.308378,1.349693,15.433873,-0.285733,15.436518,0.802713,0.140000,7000.000000,1,-0.098177,-0.090012,0.000000,0.011564,49.786686,50.363331,6405.105469,5362.875000,0.000000,1535.598633,7512.118652,5622.091797,0.000000,1535.598633,7512.118652,5622.091797,0.907289,0.911809,0,0,2554.402344,0.000000,0.000000,0.000000,222.501495,13065.502930,679.091309,-0.018511,1.000000,1,0,1786956042,6460.852051,5307.128418,6405.105469,5362.875000,55.746563,0.186605,0.236923,0.185418,10.936219,88.738411,-88.724464,1.572967,176.519699,-176.108261,3.218309,1.000000,0.000000,0.000000
264,2.200000,19.573416,17.820473,1.431810,15.424604,-0.438768,15.430844,0.835446,0.140000,7000.000000,1,-0.105498,-0.102829,0.000000,0.012117,49.756786,50.363331,6412.466797,5355.513672,0.000000,1604.690918,7698.333984,5888.503418,0.000000,1604.690918,7698.333984,5888.503418,0.927116,0.953793,0,0,2554.402344,0.000000,0.000000,0.000000,265.758240,13518.898438,519.432129,-0.028438,1.000000,1,0,1609994671,6460.852051,5307.128418,6412.466797,5355.513672,48.385487,0.215579,0.205638,0.221465,11.301917,88.681000,-88.647270,2.445597,176.519699,-176.035889,4.935158,1.000000,0.000000,0.000000
276,2.300000,19.769220,19.350157,1.516763,15.408212,-0.601687,15.419955,0.860413,0.140000,7000.000000,1,-0.114079,-0.115634,0.000000,0.013166,49.703907,50.363331,6397.729004,5370.251465,0.000000,1743.547241,7848.872070,6101.232422,0.000000,1743.547241,7848.872070,6101.232422,0.945940,0.985825,0,0,2554.402344,0.000000,0.000000,0.000000,383.849792,13883.504883,394.249756,-0.039030,1.000000,1,0,1842520781,6460.852051,5307.128418,6397.729004,5370.251465,63.123116,0.310054,0.268273,0.319875,11.596389,88.558960,-88.494591,3.375857,176.519714,-175.946747,6.817346,1.000000,0.000000,0.000000
288,2.400000,19.849281,20.889027,1.603880,15.387960,-0.771291,15.407278,0.879847,0.140000,7000.000000,1,-0.123548,-0.128361,-0.000000,0.014480,49.638580,50.363331,6371.521973,5396.458496,-0.009914,1919.821655,7960.396484,6268.006836,-0.009914,1910.194092,7960.396484,6236.338867,0.962159,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,535.220642,14131.996094,340.095703,-0.050081,1.000000,1,0,3015721261,6460.852051,5307.128418,6371.521973,5396.458496,89.330299,0.435183,0.379654,0.446017,11.799291,88.414520,-88.307816,4.342540,176.519699,-175.837387,8.804092,1.000000,0.000000,0.000000
300,2.500000,19.811312,22.428160,1.692965,15.363548,-0.956099,15.393270,0.900937,0.140000,7000.000000,1,-0.133877,-0.142102,0.000000,0.016065,49.559834,50.363331,6342.013184,5425.967285,0.000000,2131.046387,8039.634766,6401.072754,0.000000,2078.638672,8039.634766,6243.494141,0.975443,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,692.979187,14220.820312,421.352051,-0.062152,1.000000,1,0,463699830,6460.852051,5307.128418,6342.013184,5425.967285,118.838936,0.565388,0.505065,0.577483,11.878649,88.255142,-88.090553,5.387449,176.519714,-175.693207,10.963118,1.000000,0.000000,0.000000
312,2.600000,19.656227,23.944401,1.785933,15.050469,-1.162852,15.095325,0.971643,0.140000,6665.015137,1,-0.142383,-0.163594,0.000000,-0.012227,48.549900,47.953201,6899.409668,4868.570801,0.000000,-1471.527954,8822.814453,5816.964355,0.000000,-1441.937012,8822.814453,5699.953613,0.983773,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2933.567139,14455.043945,2064.501465,-0.077110,1.000000,1,0,2564658458,6460.852051,5307.128418,6899.409668,4868.570801,-438.557617,-2.441063,-1.863870,-2.444639,12.161310,85.172089,-84.928772,6.433478,176.519699,-175.538269,12.165170,0.000000,0.000000,0.000000
324,2.700000,19.387707,25.410454,1.890048,14.670462,-1.487277,14.745658,1.103547,0.140000,6494.597656,1,-0.153523,-0.200148,0.000000,-0.012605,47.324070,46.727085,7020.641113,4747.339355,0.000000,-1477.836182,9049.636719,5690.595703,0.000000,-1441.540771,9049.636719,5550.829102,0.991959,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2960.343506,14535.551758,2535.571777,-0.101034,1.000000,1,0,850105614,6460.852051,5307.128418,7020.641113,4747.339355,-559.789124,-2.465487,-2.379104,-2.466953,12.248280,81.306236,-80.911392,8.003142,176.519699,-175.076721,15.623600,0.000000,0.000000,0.000000
336,2.800000,19.010790,26.814325,2.008246,14.224033,-1.964919,14.359109,1.249549,0.140000,6296.606934,1,-0.174801,-0.250588,-0.000000,-0.012669,45.883980,45.302589,7040.960938,4727.019531,-0.011820,-1478.707520,9143.199219,5600.520508,-0.011820,-1458.103394,9143.199219,5522.364258,0.999271,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2984.659424,14607.724609,2685.663574,-0.137272,1.000000,1,0,917740712,6460.852051,5307.128418,7040.960938,4727.019531,-580.109009,-2.485365,-2.465463,-2.487216,12.299843,77.146759,-76.457771,10.287444,176.519684,-174.216400,21.332729,0.000000,0.000000,0.000000
348,2.900000,18.533218,28.143402,2.141368,13.678288,-2.591243,13.921569,1.400947,0.140000,6054.911133,1,-0.208160,-0.315240,0.000000,-0.012688,44.123508,43.563641,7047.342285,4720.638184,0.000000,-1478.894409,9145.132812,5469.810547,0.000000,-1478.650146,9145.132812,5468.900391,0.999016,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2998.894531,14567.015625,2756.959961,-0.187223,1.000000,1,0,3125481830,6460.852051,5307.128418,7047.342285,4720.638184,-586.490112,-2.498952,-2.492583,-2.499079,12.244171,72.576530,-71.371292,13.171622,176.519699,-172.732620,29.286648,0.000000,0.000000,0.000000
360,3.000000,17.966364,29.385475,2.289872,12.996870,-3.356055,13.423179,1.556774,0.140000,5753.284180,1,-0.255284,-0.395254,-0.000000,-0.012687,41.925388,41.393513,7046.463867,4721.516602,-0.012921,-1479.072388,9032.011719,5325.136230,-0.012921,-1479.072388,9032.011719,5325.136230,0.989188,0.976934,0,0,-458.482483,0.000000,0.000000,0.000000,-2975.186768,14324.917969,2826.965332,-0.252700,1.000000,1,0,446032676,6460.852051,5307.128418,7046.463867,4721.516602,-585.611816,-2.481518,-2.488850,-2.479322,12.010355,67.541000,-65.497665,16.487638,176.519699,-170.248734,39.653450,0.000000,0.000000,0.000000
372,3.100000,17.325512,30.530077,2.454031,12.138813,-4.230690,12.854941,1.712942,0.140000,5373.539551,1,-0.318133,-0.491143,0.000000,-0.012672,39.157459,38.661339,7040.615234,4727.365234,0.000000,-1479.170776,8827.531250,5188.575195,0.000000,-1479.170776,8827.531250,5188.575195,0.970638,0.953081,0,0,-458.482483,0.000000,0.000000,0.000000,-2935.957275,14002.225586,2782.494629,-0.335361,1.000000,1,0,2877963926,6460.852051,5307.128418,7040.615234,4727.365234,-579.763184,-2.449702,-2.463994,-2.446631,11.690161,62.020870,-58.718658,19.967661,176.519684,-166.246704,52.520790,0.000000,0.000000,0.000000
384,3.200000,16.629124,31.569124,2.633574,11.065340,-5.157910,12.208430,1.864174,0.140000,4898.456543,1,-0.398414,-0.602163,0.000000,-0.012649,35.694645,35.243233,7032.139160,4735.841309,0.000000,-1479.217529,8580.203125,5070.613281,0.000000,-1479.217529,8580.203125,5070.613281,0.947553,0.931349,0,0,-458.482483,0.000000,0.000000,0.000000,-2887.614746,13657.819336,2663.354004,-0.436188,1.000000,1,0,4192072570,6460.852051,5307.128418,7032.139160,4735.841309,-571.287231,-2.409873,-2.427971,-2.406346,11.335632,56.024426,-50.992393,23.205873,176.519714,-160.096451,67.746628,0.000000,0.000000,0.000000
396,3.300000,15.898086,32.497570,2.827832,9.749428,-6.056939,11.477711,2.007676,0.140000,4316.041016,1,-0.497809,-0.727077,0.000000,-0.012622,31.449766,31.052887,7022.320801,4745.659668,0.000000,-1479.242310,8330.888672,4973.727539,0.000000,-1479.242310,8330.888672,4973.727539,0.923846,0.912663,0,0,-458.482483,0.000000,0.000000,0.000000,-2835.228516,13333.829102,2512.939453,-0.555906,1.000000,1,0,2154083975,6460.852051,5307.128418,7022.320801,4745.659668,-561.468750,-2.366390,-2.386242,-2.362690,10.986919,49.609478,-42.417595,25.726400,176.519684,-151.050293,84.996262,0.000000,0.000000,0.000000
408,3.400000,15.154954,33.314026,3.035981,8.184297,-6.831228,10.660600,2.142623,0.140000,3623.266602,1,-0.618958,-0.864560,0.000000,-0.012593,26.400957,26.068542,7011.926270,4756.054199,0.000000,-1479.246094,8101.516113,4896.131836,0.000000,-1479.246094,8101.516113,4896.131836,0.901826,0.897023,0,0,-458.482483,0.000000,0.000000,0.000000,-2781.208252,13049.244141,2358.706787,-0.695530,1.000000,1,0,1646642052,6460.852051,5307.128418,7011.926270,4756.054199,-551.074036,-2.321465,-2.342065,-2.317673,10.666058,42.891109,-33.267307,27.072746,176.519714,-138.184219,103.788406,0.000000,0.000000,0.000000
420,3.500000,14.423084,34.021347,-3.026018,6.390453,-7.377579,9.760459,2.269208,0.140000,2829.199463,1,-0.767150,-1.013465,0.000000,-0.012564,20.614365,20.355415,7001.213867,4766.766602,0.000000,-1479.260376,7898.632324,4834.788086,0.000000,-1479.260376,7898.632324,4834.788086,0.882339,0.884055,0,0,-458.482483,0.000000,0.000000,0.000000,-2725.652588,12806.510742,2212.215820,-0.856973,1.000000,1,0,1839211487,6460.852051,5307.128418,7001.213867,4766.766602,-540.361633,-2.275304,-2.296537,-2.271377,10.382519,36.046341,-23.989359,26.904448,176.519699,-120.203293,123.465599,0.000000,0.000000,0.000000
432,3.600000,13.725628,34.627193,-2.792602,4.420486,-7.596107,8.788716,2.387954,0.140000,1957.110107,1,-0.953765,-1.173004,0.000000,-0.012534,14.259634,14.080941,6990.041992,4777.938477,0.000000,-1479.270874,7720.627441,4786.806641,0.000000,-1479.270874,7720.627441,4786.806641,0.865334,0.873288,0,0,-458.482483,0.000000,0.000000,0.000000,-2666.836426,12599.816406,2075.587402,-1.043761,1.000000,1,0,2263334943,6460.852051,5307.128418,6990.041992,4777.938477,-529.190063,-2.226612,-2.249058,-2.222364,10.140378,29.312220,-15.163293,25.085470,176.519699,-95.041702,142.835114,0.000000,0.000000,0.000000
444,3.700000,13.085628,35.142300,-2.548533,2.366934,-7.191783,7.571269,2.428766,0.140000,1051.471558,1,-1.200332,-1.340596,-0.000000,-0.012416,7.635270,7.565088,6977.958984,4790.021484,-0.016482,-1469.459473,7565.479492,4750.507812,-0.016482,-1469.459473,7565.479492,4750.507812,0.850505,0.863991,0,0,-339.701996,0.000000,0.000000,0.000000,-2592.746094,12421.898438,1949.000488,-1.252846,0.770915,1,0,11154820,6460.852051,5307.128418,6977.958984,4790.021484,-517.107117,-2.173037,-2.197705,-2.160622,26.225554,22.578362,-7.349460,21.348721,176.519699,-60.210072,158.585968,0.000000,0.000000,0.000000
456,3.800000,12.654765,35.406708,-2.379523,1.346737,-2.861123,3.162234,1.063755,0.140000,900.000000,1,-1.058801,-1.288334,0.000000,0.000000,4.344312,4.344312,6740.097168,5027.883301,0.000000,0.000000,7380.167969,5001.425781,0.000000,0.000000,7380.167969,5001.425781,0.862346,0.836873,0,0,0.000000,0.000000,0.000000,0.000000,-1105.203125,12465.339844,1384.003418,-1.130860,0.000000,1,0,769809871,6460.852051,5307.128418,6740.097168,5027.883301,-279.244965,-0.917390,-1.186791,-0.921003,33.807369,4.356978,-1.754462,3.988123,176.519699,-73.597038,151.965363,0.000000,0.000000,0.000000
468,3.900000,12.449637,35.433235,-2.313476,1.196958,-0.944750,1.524880,0.418975,0.140000,900.000000,1,-0.548648,-0.947160,0.000000,0.000000,3.861153,3.861153,6697.273926,5070.706543,0.000000,0.000000,7838.549805,5175.351562,0.000000,0.000000,7838.549805,5175.351562,0.920737,0.861400,0,0,0.000000,0.000000,0.000000,0.000000,-1228.481567,13041.519531,1662.282959,-0.668178,0.000000,1,0,1441101864,6460.852051,5307.128418,6697.273926,5070.706543,-236.421692,-1.011985,-1.004792,-1.023735,11.822201,0.939947,-0.711030,0.614765,176.519714,-133.954865,103.695587,0.000000,0.000000,0.000000
480,4.000000,12.332387,35.380093,-2.285932,1.165501,-0.273528,1.197168,0.189635,0.140000,900.000000,1,-0.204545,-0.466676,0.000000,0.000000,3.759682,3.759682,6719.085938,5048.894531,0.000000,0.000000,8721.687500,5575.941406,0.000000,0.000000,8721.687500,5575.941406,0.999647,0.932851,0,0,0.000000,0.000000,0.000000,0.000000,-1385.514771,14253.416016,2124.453857,-0.230515,0.000000,1,0,701009327,6460.852051,5307.128418,6719.085938,5048.894531,-258.233978,-1.149316,-1.097494,-1.154596,4.190088,0.542336,-0.524540,0.137789,176.519684,-167.938690,40.980938,0.000000,0.000000,0.000000
