tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
132,1.100000,11.507040,2.818069,0.422334,10.230980,0.499115,10.243147,0.458646,0.140000,3698.340576,2,-0.039375,-0.013386,0.001102,0.413832,33.003162,46.078445,5959.432617,5808.547852,-1016.161499,6627.353516,4038.904785,1369.478149,-1016.161499,6627.353516,3900.334473,1225.767090,0.751796,0.903033,0,0,1905.494141,0.000000,0.000000,0.000000,4861.375000,4948.444824,312.454712,0.048746,1.000000,1,0,2648818927,6460.852051,5307.128418,5959.432617,5808.547852,501.419281,-1.532543,2.131032,4.051146,4.154816,38.803261,-38.756008,-1.914345,176.519699,-176.066101,-7.755611,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038333,-0.040654,-0.012139,-0.014662,0.034324,-0.032119,0.323235,0.504430
144,1.200000,12.429512,3.314250,0.468733,10.655907,0.471175,10.666319,0.462174,0.140000,3220.165771,2,-0.046187,-0.015971,0.001021,0.192020,34.373894,40.120758,5614.984375,6152.996094,-1194.086182,8075.807617,4311.961426,1714.652100,-1194.086182,8055.236328,4250.788574,1704.211182,0.799886,1.000000,0,0,1853.620239,0.000000,0.000000,0.000000,6061.312988,5751.226074,895.277344,0.044188,1.000000,1,0,3560356727,6460.852051,5307.128418,5614.984375,6152.996094,845.867737,3.369765,3.594938,5.051094,4.856959,42.020638,-41.979179,-1.866119,176.519699,-176.144287,-6.354915,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045498,-0.047142,-0.014791,-0.017183,0.032993,-0.030951,0.192727,0.191313
156,1.300000,13.360570,3.868318,0.514164,10.986291,0.469355,10.996312,0.460132,0.140000,3592.219971,2,-0.048779,-0.016294,0.000979,0.220256,35.439648,44.756264,5630.742188,6137.238281,-1273.315918,4371.412109,4500.101562,1745.495850,-1273.315918,4371.412109,4525.050781,1668.430908,0.820087,0.871578,0,0,1872.912109,0.000000,0.000000,0.000000,2258.184082,5971.333496,-743.463989,0.042696,1.000000,1,0,1896755406,6460.852051,5307.128418,5630.742188,6137.238281,830.109924,4.553066,3.527967,1.881820,4.946409,44.887444,-44.846245,-1.922679,176.519714,-176.163147,-6.131628,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048238,-0.049598,-0.015113,-0.017507,0.032284,-0.030326,0.420084,0.020429
168,1.400000,14.294507,4.481805,0.561110,11.316850,0.460563,11.326218,0.478013,0.140000,3879.403076,2,-0.051165,-0.017795,0.000963,0.353506,36.505966,48.334343,5772.580566,5995.399902,-1333.680420,7075.010742,4770.746582,1854.283691,-1333.680420,7075.010742,4673.739746,1874.255371,0.817688,0.917030,0,0,1928.832275,0.000000,0.000000,0.000000,4878.701660,6321.055664,1131.205200,0.040675,1.000000,1,0,637914366,6460.852051,5307.128418,5772.580566,5995.399902,688.271545,-0.324031,2.925154,4.065585,5.343690,47.472446,-47.432842,-1.938796,176.519699,-176.170883,-6.019804,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050724,-0.051891,-0.016657,-0.018967,0.032005,-0.030079,0.355960,0.351053
180,1.500000,15.227151,5.157395,0.609957,11.668499,0.446578,11.677042,0.499310,0.140000,3823.609863,2,-0.053015,-0.020788,0.000983,0.309845,37.640320,47.639206,5722.920898,6045.059570,-1436.005737,7536.548340,4849.479004,2158.468262,-1436.005737,7509.679688,4846.282227,2095.405762,0.846857,1.000000,0,0,1927.304443,0.000000,0.000000,0.000000,5185.096191,6700.391113,1455.363525,0.038253,1.000000,1,0,447255176,6460.852051,5307.128418,5722.920898,6045.059570,737.931274,4.231986,3.136208,4.320913,5.680921,50.449997,-50.412647,-1.940925,176.519699,-176.182800,-5.510570,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052603,-0.053713,-0.019751,-0.021865,0.032354,-0.030387,0.406900,0.212791
192,1.600000,16.153008,5.897058,0.660054,11.999988,0.431331,12.007737,0.508883,0.140000,3481.893555,2,-0.055527,-0.022889,0.000975,0.081762,38.709637,43.381683,5727.223633,6040.756836,-1519.882446,7300.567383,5007.159668,2356.149658,-1519.882446,7257.100586,5015.151367,2291.223145,0.864762,1.000000,0,0,1861.935181,0.000000,0.000000,0.000000,4823.036621,7051.071777,901.598633,0.035929,1.000000,1,0,132320596,6460.852051,5307.128418,5727.223633,6040.756836,733.628174,3.818569,3.117920,4.019197,5.943805,53.380062,-53.345188,-1.929163,176.519714,-176.196991,-5.113159,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055205,-0.056140,-0.021916,-0.023905,0.032221,-0.030271,0.097206,0.066319
204,1.700000,17.060659,6.696829,0.708934,12.200535,0.434648,12.208274,0.495581,0.140000,3566.641113,2,-0.058497,-0.020299,0.000877,0.094283,39.356564,44.437576,5989.657715,5778.322754,-1504.546875,7245.279297,5410.843750,2026.039551,-1504.546875,7177.175781,5403.606934,2019.551270,0.865361,1.000000,0,0,1872.592773,0.000000,0.000000,0.000000,4702.532715,7166.349609,1944.505371,0.035610,1.000000,1,0,3744940051,6460.852051,5307.128418,5989.657715,5778.322754,471.194489,3.774085,2.002577,3.918777,6.098538,55.190781,-55.155663,-1.968525,176.519714,-176.210281,-5.495348,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058409,-0.058897,-0.019210,-0.021424,0.030499,-0.028745,0.114270,0.074296
216,1.800000,17.943052,7.553968,0.758392,12.384869,0.430004,12.392331,0.497928,0.140000,3539.765381,2,-0.059801,-0.020742,0.000862,0.140550,39.951187,44.102722,6121.253418,5646.727051,-1515.984253,6754.513672,5605.283203,2021.567383,-1515.984253,6750.541504,5484.326172,2104.382324,0.854899,1.000000,0,0,1894.467285,0.000000,0.000000,0.000000,4251.603027,7329.296875,1742.326904,0.034706,1.000000,1,0,315312033,6460.852051,5307.128418,6121.253418,5646.727051,339.598694,-2.187043,1.443295,3.543003,6.222970,56.901115,-56.866749,-1.977263,176.519699,-176.212906,-5.540681,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059774,-0.060145,-0.019660,-0.021858,0.030230,-0.028507,0.215540,0.065560
228,1.900000,18.796274,8.467894,0.809049,12.591672,0.418542,12.598626,0.513615,0.140000,3697.613037,2,-0.060497,-0.022973,0.000888,0.096186,40.618298,46.069382,6084.628418,5683.352051,-1579.311646,6904.200195,5613.377441,2231.741699,-1579.311646,6808.583008,5573.631836,2213.211182,0.875562,1.000000,0,0,1885.640137,0.000000,0.000000,0.000000,4232.524414,7518.278320,1728.506104,0.033227,1.000000,1,0,867759073,6460.852051,5307.128418,6084.628418,5683.352051,376.223846,2.469843,1.598951,3.527104,6.381750,58.817696,-58.784958,-1.962169,176.519714,-176.215744,-5.232219,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060453,-0.060854,-0.021968,-0.024017,0.030703,-0.028926,0.126143,0.066228
240,2.000000,19.614807,9.436726,0.860342,12.775702,0.406841,12.782178,0.525631,0.140000,3662.571289,2,-0.061370,-0.024936,0.000907,0.054268,41.211941,45.632790,6052.801758,5715.178711,-1639.546387,5948.086914,5634.604492,2415.251953,-1639.546387,5948.086914,5663.027344,2360.408447,0.894233,0.860360,0,0,1876.527588,0.000000,0.000000,0.000000,3298.191650,7745.709961,1494.306885,0.031834,1.000000,1,0,1846451530,6460.852051,5307.128418,6052.801758,5715.178711,408.050507,3.264064,1.734215,2.748493,6.555937,60.610126,-60.579102,-1.939177,176.519699,-176.219589,-4.936806,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061326,-0.061726,-0.023999,-0.025917,0.031038,-0.029224,0.056297,0.052238
252,2.100000,20.393946,10.458964,0.912241,12.937202,0.394947,12.943230,0.529467,0.140000,3707.275879,2,-0.062881,-0.026056,0.000900,0.054032,41.732910,46.189774,6092.032715,5675.947754,-1681.016724,5735.425293,5754.939453,2495.268066,-1681.016724,5735.425293,5781.864258,2448.006348,0.902125,0.893522,0,0,1881.370850,0.000000,0.000000,0.000000,3026.373779,7945.075195,1325.247803,0.030519,1.000000,1,0,2205980203,6460.852051,5307.128418,6092.032715,5675.947754,368.819183,2.983653,1.567482,2.521978,6.712174,62.168507,-62.139282,-1.905850,176.519714,-176.226273,-4.766197,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062894,-0.063185,-0.025149,-0.027007,0.030914,-0.029114,0.060307,0.047757
264,2.200000,21.128693,11.532153,0.964547,13.082871,0.384601,13.088524,0.532926,0.140000,3749.002197,2,-0.064191,-0.026988,0.000893,0.054485,42.202812,46.709652,6130.059082,5637.921387,-1716.330688,5559.999023,5861.730469,2557.703369,-1716.330688,5559.999023,5889.170898,2513.304932,0.908776,0.923240,0,0,1885.985596,0.000000,0.000000,0.000000,2799.630371,8111.617188,1207.853271,0.029389,1.000000,1,0,2275669933,6460.852051,5307.128418,6130.059082,5637.921387,330.793091,2.721717,1.405871,2.333025,6.843986,63.590157,-63.562454,-1.876785,176.519699,-176.231842,-4.627485,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064252,-0.064449,-0.026107,-0.027916,0.030796,-0.029009,0.064478,0.044491
276,2.300000,21.814503,12.653494,1.017244,13.214776,0.374776,13.220090,0.536322,0.140000,3788.007568,2,-0.065361,-0.027871,0.000888,0.055359,42.628311,47.195625,6163.479492,5604.500977,-1747.559204,5412.613281,5955.781250,2616.181152,-1747.559204,5412.613281,5983.415527,2573.488037,0.914738,0.950122,0,0,1890.341064,0.000000,0.000000,0.000000,2606.906494,8260.720703,1107.149658,0.028353,1.000000,1,0,319714928,6460.852051,5307.128418,6163.479492,5604.500977,297.372681,2.498532,1.263834,2.172422,6.962169,64.890511,-64.864212,-1.847459,176.519714,-176.236679,-4.498268,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065465,-0.065580,-0.027015,-0.028776,0.030705,-0.028929,0.068751,0.041968
288,2.400000,22.447197,13.819914,1.070306,13.334480,0.365209,13.339480,0.539464,0.140000,3824.743408,2,-0.066447,-0.028711,0.000884,0.056562,43.014454,47.653328,6193.013184,5574.967285,-1775.982056,5282.742188,6040.883789,2671.357422,-1775.982056,5282.742188,6068.361816,2630.335205,0.920195,0.974812,0,0,1894.453613,0.000000,0.000000,0.000000,2435.876465,8397.701172,1017.412354,0.027381,1.000000,1,0,2349081291,6460.852051,5307.128418,6193.013184,5574.967285,267.838654,2.301957,1.138314,2.029897,7.070812,66.081703,-66.056725,-1.816772,176.519714,-176.241104,-4.374204,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066589,-0.066629,-0.027878,-0.029594,0.030628,-0.028860,0.073236,0.039888
300,2.500000,23.022934,15.028082,1.123702,13.443091,0.355955,13.447803,0.542302,0.140000,3859.628418,2,-0.067460,-0.029502,0.000880,0.058093,43.364811,48.087967,6219.682617,5548.297852,-1802.058594,5165.841309,6118.769531,2722.465332,-1802.058594,5165.841309,6146.007812,2683.090820,0.925191,0.997608,0,0,1898.358765,0.000000,0.000000,0.000000,2281.255615,8523.707031,938.235352,0.026472,1.000000,1,0,2637970840,6460.852051,5307.128418,6219.682617,5548.297852,241.169464,2.125469,1.024970,1.901046,7.170866,67.171822,-67.148087,-1.785275,176.519714,-176.245163,-4.256435,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067639,-0.067610,-0.028690,-0.030364,0.030557,-0.028798,0.078063,0.038123
312,2.600000,23.528685,16.251944,1.172175,13.045295,0.415723,13.051917,0.467867,0.140000,3285.459961,2,-0.067589,-0.019061,0.000707,-0.003810,42.081596,40.934277,7272.061035,4495.919434,-1646.334961,-2342.643555,7139.000977,1512.930664,-1646.334961,-2342.643555,7102.277344,1623.631958,0.885773,0.647528,0,0,-264.757477,0.000000,0.000000,0.000000,-5202.618164,8422.196289,-429.141113,0.031857,1.000000,1,0,618748634,6460.852051,5307.128418,7272.061035,4495.919434,-811.209106,-4.615789,-3.447639,-4.335515,6.976355,63.772991,-63.741920,-1.990496,176.519714,-176.227386,-6.550166,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068006,-0.067525,-0.017874,-0.020274,0.027308,-0.025894,0.026929,-0.034550
324,2.700000,23.953278,17.461359,1.220030,12.615722,0.475624,12.624684,0.483156,0.140000,3169.379639,2,-0.058666,-0.016367,0.000807,-0.003953,40.695877,39.488003,7491.695312,4276.285156,-1639.211792,-2329.869629,6749.167969,1254.861938,-1639.211792,-2329.869629,6818.700195,1270.618896,0.858959,0.651482,0,0,-264.757477,0.000000,0.000000,0.000000,-5139.433594,7788.454102,-518.237549,0.037683,1.000000,1,0,1715414190,6460.852051,5307.128418,7491.695312,4276.285156,-1030.843506,-4.684788,-4.381085,-4.282861,6.443709,59.670887,-59.629261,-2.228390,176.519699,-176.146698,-8.011436,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058686,-0.058970,-0.015139,-0.017621,0.029236,-0.027621,0.028829,-0.036735
336,2.800000,24.301947,18.651079,1.268389,12.202519,0.500485,12.212779,0.478546,0.140000,3082.498047,2,-0.054085,-0.014411,0.000852,-0.004037,39.362965,38.405525,7488.656738,4279.323730,-1555.949341,-2238.515625,6394.661133,1116.078003,-1555.949341,-2238.515625,6450.912109,1131.798340,0.834706,0.653087,0,0,-264.757477,0.000000,0.000000,0.000000,-4910.756348,7296.470703,-827.013184,0.040992,1.000000,1,0,2822676179,6460.852051,5307.128418,7488.656738,4279.323730,-1027.804810,-4.460450,-4.368171,-4.092297,6.018189,55.835735,-55.789352,-2.275401,176.519699,-176.106110,-8.641989,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053903,-0.054577,-0.013138,-0.015708,0.030053,-0.028349,0.029635,-0.037709
348,2.900000,24.580435,19.818136,1.315625,11.812350,0.518905,11.823742,0.463982,0.140000,2995.459473,2,-0.051079,-0.011627,0.000856,-0.004117,38.104355,37.321095,7441.787109,4326.193359,-1455.531128,-2133.218018,6108.270508,925.454834,-1455.531128,-2133.218018,6161.777344,950.002808,0.814329,0.644077,0,0,-264.757477,0.000000,0.000000,0.000000,-4662.277344,6841.794434,-880.389404,0.043901,1.000000,1,0,1783123792,6460.852051,5307.128418,7441.787109,4326.193359,-980.935303,-4.209419,-4.168975,-3.885231,5.639140,52.328770,-52.278862,-2.284845,176.519699,-176.081573,-9.085661,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050801,-0.051660,-0.010272,-0.013001,0.030128,-0.028416,0.029709,-0.037943
360,3.000000,24.794184,20.960493,1.361310,11.445072,0.534823,11.457561,0.448387,0.140000,2911.193115,2,-0.048396,-0.008673,0.000852,-0.004201,36.919586,36.271202,7388.681641,4379.298828,-1350.947754,-2024.584717,5834.682617,715.533386,-1350.947754,-2024.584717,5889.330078,742.421265,0.794310,0.634339,0,0,-264.757477,0.000000,0.000000,0.000000,-4408.940918,6378.447266,-857.425781,0.046696,1.000000,1,0,2897814286,6460.852051,5307.128418,7388.681641,4379.298828,-927.829773,-3.964436,-3.943276,-3.674117,5.257001,49.130810,-49.077724,-2.283200,176.519699,-176.059616,-9.496088,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048046,-0.049046,-0.007230,-0.010131,0.030052,-0.028348,0.029634,-0.038035
372,3.100000,24.948643,22.076797,1.405305,11.103439,0.547803,11.116944,0.430506,0.140000,2831.810791,2,-0.046309,-0.005440,0.000833,-0.004296,35.817547,35.282158,7326.586426,4441.394043,-1239.636963,-1911.370728,5600.478516,476.789673,-1239.636963,-1911.370728,5648.196777,513.851562,0.775203,0.623607,0,0,-264.757477,0.000000,0.000000,0.000000,-4149.023438,5926.066895,-730.185547,0.049296,1.000000,1,0,1583543718,6460.852051,5307.128418,7326.586426,4441.394043,-865.734375,-3.618948,-3.679371,-3.457520,4.889211,46.245422,-46.189697,-2.269561,176.519714,-176.043457,-9.848245,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045930,-0.046989,-0.003899,-0.006989,0.029704,-0.028038,0.029291,-0.037883
