tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
180,1.500000,15.287333,7.994716,0.957486,13.204630,0.102989,13.205031,0.697719,0.140000,7000.000000,1,-0.071135,-0.065548,0.000000,0.184764,42.595581,50.363331,5713.176758,6054.803711,0.007690,5925.306641,5801.839844,5416.788574,0.007690,4816.390137,5801.839844,4403.041016,0.781169,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,3765.999756,10147.634766,442.579590,0.007799,1.000000,1,0,2413978426,6460.852051,5307.128418,5713.176758,6054.803711,747.675476,3.146199,3.177621,3.138333,8.502051,64.673767,-64.671555,-0.534509,176.519699,-176.119736,0.051866,1.000000,0.000000,0.000000
192,1.600000,16.009489,9.120291,1.028745,13.517179,0.016329,13.517188,0.726289,0.140000,7000.000000,1,-0.076574,-0.073127,0.000000,0.157191,43.603802,50.363331,5734.916992,6033.063477,0.000000,5997.676758,6053.794434,5740.276367,0.000000,4716.617676,6053.794434,4514.196289,0.812002,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,3627.961426,10509.797852,573.874512,0.001208,1.000000,1,0,4132906589,6460.852051,5307.128418,5734.916992,6033.063477,725.934998,3.034222,3.085224,3.023301,8.812416,67.788063,-67.787949,-0.124122,176.519699,-176.102966,1.160832,1.000000,0.000000,0.000000
204,1.700000,16.671280,10.316982,1.103252,13.809119,-0.102413,13.809499,0.762066,0.140000,7000.000000,1,-0.083373,-0.083478,-0.000000,0.132521,44.545544,50.363331,5765.419922,6002.560547,-0.007418,6002.447266,6337.908691,6094.449219,-0.007418,4582.379883,6337.908691,4652.616211,0.845613,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,3451.120850,10931.598633,703.620117,-0.007416,1.000000,1,0,1103652576,6460.852051,5307.128418,5765.419922,6002.560547,695.432068,2.889304,2.955586,2.875934,9.172398,70.776352,-70.774803,0.467976,176.519714,-176.065353,2.616824,1.000000,0.000000,0.000000
216,1.800000,17.263670,11.580375,1.181731,14.074091,-0.259357,14.076480,0.805114,0.140000,7000.000000,1,-0.091878,-0.096925,0.000000,0.110966,45.400291,50.363331,5802.918945,5965.061523,0.000000,5911.218262,6644.347168,6431.045898,0.000000,4419.228027,6644.347168,4807.851074,0.880770,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,3242.501465,11392.949219,835.248535,-0.018426,1.000000,1,0,436818036,6460.852051,5307.128418,5802.918945,5965.061523,657.933167,2.717471,2.796216,2.702085,9.565281,73.568542,-73.557396,1.280501,176.519699,-175.996277,4.479002,1.000000,0.000000,0.000000
228,1.900000,17.777340,12.904670,1.264909,14.304981,-0.462228,14.312448,0.855427,0.140000,7000.000000,1,-0.102554,-0.113921,0.000000,0.092768,46.145100,50.363331,5846.133301,5921.847168,0.000000,5706.566895,6958.871094,6704.758789,0.000000,4231.362793,6958.871094,4971.512207,0.915644,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,3008.368652,11871.484375,964.286133,-0.032301,1.000000,1,0,1714246455,6460.852051,5307.128418,5846.133301,5921.847168,614.718567,2.523850,2.612554,2.506974,9.971868,76.089355,-76.052742,2.360024,176.519699,-175.878891,6.826679,1.000000,0.000000,0.000000
240,2.000000,18.203060,14.282456,1.353497,14.493731,-0.720282,14.511617,0.912688,0.140000,7000.000000,1,-0.116013,-0.135027,0.000000,0.078234,46.753967,50.363331,5893.257812,5874.722656,0.000000,5405.625488,7260.958496,6883.656738,0.000000,4028.966553,7260.958496,5130.585449,0.947753,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,2761.893066,12334.024414,1085.585938,-0.049655,1.000000,1,0,3898935197,6460.852051,5307.128418,5893.257812,5874.722656,567.594238,2.318585,2.412276,2.301578,10.363825,78.259911,-78.169556,3.759591,176.519714,-175.687103,9.761538,1.000000,0.000000,0.000000
252,2.100000,18.532240,15.704587,1.448168,14.631907,-1.044797,14.669161,0.976464,0.140000,7000.000000,1,-0.133048,-0.160959,0.000000,0.067711,47.199699,50.363331,5940.108887,5827.871582,0.007206,5077.197266,7522.804199,6959.048828,0.007206,3838.918213,7522.804199,5261.804199,0.974186,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,2533.972656,12729.965820,1200.056152,-0.071284,1.000000,1,0,155206148,6460.852051,5307.128418,5940.108887,5827.871582,520.743347,2.125911,2.213159,2.111644,10.698710,80.009430,-79.817421,5.539806,176.519714,-175.379944,13.420020,1.000000,0.000000,0.000000
264,2.200000,18.757681,17.160337,1.549558,14.711716,-1.450028,14.783003,1.046502,0.140000,7000.000000,1,-0.154704,-0.192676,0.000000,0.061545,47.457146,50.363331,5978.656738,5789.323730,0.000000,4827.254883,7711.412598,6946.629395,0.000000,3707.687988,7711.412598,5335.523926,0.992172,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,2375.797852,12997.252930,1311.625000,-0.098246,1.000000,1,0,2230212065,6460.852051,5307.128418,5978.656738,5789.323730,482.195129,1.987430,2.049329,1.979832,10.924799,81.296951,-80.924461,7.773441,176.519699,-174.890884,17.991314,1.000000,0.000000,0.000000
276,2.300000,18.874344,18.637926,1.658282,14.726086,-1.953200,14.855053,1.122613,0.140000,7000.000000,1,-0.182319,-0.231363,0.000000,0.060095,47.503502,50.363331,5998.563477,5769.416992,0.000000,4753.896973,7796.480957,6877.331543,0.000000,3683.408691,7796.480957,5328.685547,0.999788,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,2339.901855,13083.148438,1418.070801,-0.131866,1.000000,1,0,3850915,6460.852051,5307.128418,5998.563477,5769.416992,462.288483,1.947821,1.964726,1.949918,10.997641,82.128487,-81.448471,10.546814,176.519699,-174.113113,23.716053,1.000000,0.000000,0.000000
288,2.400000,18.879904,20.125259,1.774925,14.666360,-2.572009,14.890176,1.204297,0.140000,7000.000000,1,-0.217446,-0.278247,0.000000,0.063932,47.310837,50.363331,5992.356934,5775.623535,0.000000,4904.245605,7763.986816,6783.384766,0.000000,3784.894775,7763.986816,5235.136719,0.996652,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,2447.237305,12967.953125,1512.036133,-0.173603,1.000000,1,0,1667272202,6460.852051,5307.128418,5992.356934,5775.623535,468.495056,2.027706,1.991104,2.039364,10.899591,82.549324,-81.362427,13.947997,176.519714,-172.884171,30.844650,1.000000,0.000000,0.000000
300,2.500000,18.774769,21.610620,1.899996,14.517982,-3.319493,14.892643,1.290578,0.140000,7000.000000,1,-0.261619,-0.334326,0.000000,0.074196,46.832199,50.363331,5960.963867,5807.016602,0.000000,5245.868652,7627.544922,6686.479980,0.000000,3980.556152,7627.544922,5073.689453,0.984294,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,2664.593506,12684.208008,1582.689453,-0.224783,1.000000,1,0,619359343,6460.852051,5307.128418,5960.963867,5807.016602,499.888367,2.203392,2.124526,2.220495,10.655670,82.606163,-80.612762,18.037727,176.519714,-170.978561,39.563648,1.000000,0.000000,0.000000
312,2.600000,18.564095,23.060631,2.031096,13.842977,-4.005784,14.410910,1.345834,0.140000,6103.945801,1,-0.311710,-0.396377,0.000000,-0.016401,44.654762,43.916439,6820.733398,4947.247070,0.000000,-1467.716675,8576.359375,5579.772949,0.000000,-1467.716675,8576.359375,5579.772949,0.967227,0.985589,0,0,-458.482483,0.000000,0.000000,0.000000,-2908.537109,14139.789062,1954.633301,-0.281679,1.000000,1,0,684683012,6460.852051,5307.128418,6820.733398,4947.247070,-359.881561,-2.418756,-1.529497,-2.423781,11.822617,77.833199,-74.873116,21.260832,176.519699,-169.175095,46.307873,0.000000,0.000000,0.000000
324,2.700000,18.258413,24.436602,2.172495,12.991297,-4.726627,13.824428,1.475620,0.140000,5724.451660,1,-0.364198,-0.474554,0.000000,-0.017193,41.907410,41.186069,7004.737793,4763.242676,0.000000,-1477.363525,8648.749023,5251.879883,0.000000,-1477.363525,8648.749023,5251.879883,0.949769,0.969758,0,0,-458.482483,0.000000,0.000000,0.000000,-2917.604248,13896.376953,2496.117188,-0.348942,1.000000,1,0,411870337,6460.852051,5307.128418,7004.737793,4763.242676,-543.885803,-2.432789,-2.311515,-2.431337,11.617474,71.699875,-67.528694,24.098694,176.519699,-165.838715,56.268562,0.000000,0.000000,0.000000
336,2.800000,17.870596,25.727047,2.327644,11.966054,-5.510139,13.173764,1.615751,0.140000,5272.252441,1,-0.430024,-0.567642,0.000000,-0.017294,38.600174,37.932602,7025.918457,4742.062012,0.000000,-1478.906494,8497.109375,5114.004395,0.000000,-1478.906494,8497.109375,5114.004395,0.930304,0.951271,0,0,-458.482483,0.000000,0.000000,0.000000,-2884.710449,13623.562500,2516.463379,-0.431536,1.000000,1,0,4124686471,6460.852051,5307.128418,7025.918457,4742.062012,-565.066528,-2.406634,-2.401533,-2.403925,11.343521,65.187943,-59.414776,26.820734,176.519699,-160.676010,68.763634,0.000000,0.000000,0.000000
348,2.900000,17.416441,26.922371,2.496713,10.739953,-6.303609,12.453196,1.753414,0.140000,4732.103027,1,-0.512159,-0.674605,0.000000,-0.017282,34.645008,34.046356,7022.058594,4745.921875,0.000000,-1479.157715,8308.046875,5015.643066,0.000000,-1479.157715,8308.046875,5015.643066,0.910104,0.934216,0,0,-458.482483,0.000000,0.000000,0.000000,-2842.260986,13354.780273,2438.874023,-0.530754,1.000000,1,0,661577165,6460.852051,5307.128418,7022.058594,4745.921875,-561.206421,-2.371639,-2.385127,-2.368551,11.058071,58.336926,-50.572792,29.079020,176.519714,-153.199600,83.297142,0.000000,0.000000,0.000000
360,3.000000,16.914169,28.015148,2.679279,9.298269,-7.032772,11.658375,1.885891,0.140000,4097.018066,1,-0.612671,-0.794589,0.000000,-0.017251,29.994417,29.477070,7013.930664,4754.049805,0.000000,-1479.203735,8120.071289,4935.612305,0.000000,-1479.203735,8120.071289,4935.612305,0.890543,0.919409,0,0,-458.482483,0.000000,0.000000,0.000000,-2796.200195,13106.179688,2336.860840,-0.647555,1.000000,1,0,1249795795,6460.852051,5307.128418,7013.930664,4754.049805,-553.078796,-2.333445,-2.350585,-2.330167,10.781601,51.217682,-41.169392,30.468546,176.519684,-142.727127,99.474747,0.000000,0.000000,0.000000
372,3.100000,16.384008,29.000786,2.874773,7.644542,-7.612939,10.788692,2.012467,0.140000,3368.470947,1,-0.734784,-0.926778,0.000000,-0.017216,24.659811,24.235348,7004.761719,4763.218750,0.000000,-1479.217285,7944.145508,4869.906738,0.000000,-1479.217285,7944.145508,4869.906738,0.872390,0.906831,0,0,-458.482483,0.000000,0.000000,0.000000,-2747.653320,12883.766602,2228.513672,-0.783327,1.000000,1,0,2368726929,6460.852051,5307.128418,7004.761719,4763.218750,-543.909485,-2.293159,-2.311615,-2.289711,10.524179,43.952652,-31.516132,30.636074,176.519699,-128.369049,116.804497,0.000000,0.000000,0.000000
384,3.200000,15.847648,29.878250,3.082598,5.805676,-7.956049,9.849091,2.132986,0.140000,2558.295166,1,-0.884599,-1.070506,0.000000,-0.017178,18.727985,18.406324,6994.999023,4772.981445,0.000000,-1479.226685,7782.524902,4816.481445,0.000000,-1479.226685,7782.524902,4816.481445,0.855834,0.896219,0,0,-458.482483,0.000000,0.000000,0.000000,-2696.154053,12686.780273,2119.264160,-0.940402,1.000000,1,0,508745055,6460.852051,5307.128418,6994.999023,4772.981445,-534.147156,-2.250498,-2.270125,-2.246795,10.291307,36.719063,-22.057217,29.355898,176.519699,-108.872330,134.562363,0.000000,0.000000,0.000000
396,3.300000,15.327498,30.650717,-2.981040,3.835562,-7.978469,8.852543,2.247419,0.140000,1690.225586,1,-1.074387,-1.225378,0.000000,-0.017139,12.372782,12.160771,6984.502930,4783.477539,0.000000,-1479.260742,7633.118652,4773.606934,0.000000,-1479.260742,7633.118652,4773.606934,0.840665,0.887250,0,0,-458.482483,0.000000,0.000000,0.000000,-2640.087646,12510.017578,2009.152344,-1.122676,1.000000,1,0,2097002483,6460.852051,5307.128418,6984.502930,4783.477539,-523.651123,-2.204163,-2.225517,-2.200073,10.086104,29.745274,-13.322689,26.594870,176.519699,-82.355003,151.380112,0.000000,0.000000,0.000000
408,3.400000,14.853950,31.302710,-2.758140,1.916742,-6.382277,6.663885,1.970127,0.140000,900.000000,1,-1.277576,-1.363997,0.000000,-0.003827,6.183038,6.179286,6932.605469,4835.375000,0.000000,-343.654297,7470.694336,4786.533203,0.000000,-343.654297,7470.694336,4786.533203,0.828936,0.827972,0,0,-16.918573,0.000000,0.000000,0.000000,-1444.552979,12364.438477,1806.094727,-1.279044,0.295337,1,0,961788568,6460.852051,5307.128418,6932.605469,4835.375000,-471.753479,-1.468672,-2.004952,-1.203794,54.636433,18.800278,-5.397371,18.008854,176.519714,-53.017342,162.294983,0.000000,0.000000,0.000000
420,3.500000,14.553102,31.583555,-2.633768,1.299140,-2.244303,2.593196,0.771372,0.140000,900.000000,1,-0.989494,-1.222477,0.000000,0.000000,4.190774,4.190774,6712.794922,5055.185547,0.000000,0.000000,7389.904785,5045.693848,0.000000,0.000000,7389.904785,5045.693848,0.846822,0.831769,0,0,0.000000,0.000000,0.000000,0.000000,-1118.731079,12512.979492,1351.270996,-1.046065,0.000000,1,0,3597031056,6460.852051,5307.128418,6712.794922,5055.185547,-251.942978,-0.926049,-1.070758,-0.932276,26.596882,2.894981,-1.367297,2.551748,176.519714,-86.153412,147.132294,0.000000,0.000000,0.000000
432,3.600000,14.381005,31.631571,-2.585129,1.208491,-0.727928,1.410790,0.315846,0.140000,900.000000,1,-0.468760,-0.811400,0.000000,0.000000,3.898357,3.898357,6698.651367,5069.329102,0.000000,0.000000,8013.685547,5251.538574,0.000000,0.000000,8013.685547,5251.538574,0.920241,0.863286,0,0,0.000000,0.000000,0.000000,0.000000,-1264.945312,13276.135742,1773.417480,-0.542142,0.000000,1,0,27286556,6460.852051,5307.128418,6698.651367,5069.329102,-237.799515,-1.041700,-1.010648,-1.054121,9.345501,0.786734,-0.655904,0.434443,176.519684,-146.034790,88.882980,0.000000,0.000000,0.000000
444,3.700000,14.259252,31.600515,-2.563678,1.184108,-0.196379,1.200281,0.153925,0.140000,900.000000,1,-0.170620,-0.362254,0.000000,0.000000,3.819702,3.819702,6723.617676,5044.362793,0.000000,0.000000,8723.997070,5752.926758,0.000000,0.000000,8723.997070,5752.926758,0.998089,0.950389,0,0,0.000000,0.000000,0.000000,0.000000,-1389.349487,14421.792969,1880.340332,-0.164350,0.000000,1,0,2765141504,6460.852051,5307.128418,6723.617676,5044.362793,-262.765717,-1.158677,-1.116754,-1.157791,3.325259,0.541913,-0.532609,0.099986,176.519699,-171.443085,30.124161,0.000000,0.000000,0.000000
456,3.800000,14.156866,31.542286,-2.551891,1.168272,-0.010201,1.168317,0.096269,0.140000,900.000000,1,-0.059234,-0.134419,0.000000,0.000000,3.768620,3.768620,6702.717285,5065.263184,0.000000,0.000000,6099.583008,5931.040039,0.000000,0.000000,6099.583008,5931.040039,0.700013,0.975770,0,0,0.000000,0.000000,0.000000,0.000000,-1027.159302,11973.030273,-1357.565918,-0.008732,0.000000,1,0,2903903152,6460.852051,5307.128418,6702.717285,5065.263184,-241.865051,-0.897103,-1.027926,-0.855966,1.210851,0.509491,-0.509422,0.008431,176.519699,-175.495056,2.076698,0.000000,0.000000,0.000000
468,3.900000,14.062437,31.474785,-2.543562,1.153792,0.054584,1.155082,0.075440,0.140000,900.000000,1,-0.019892,-0.048163,0.000000,0.000000,3.721908,3.721908,6610.345703,5157.634766,0.000000,0.000000,2413.826904,3749.673096,0.000000,0.000000,2413.826904,3749.673096,0.280892,0.605845,0,0,0.000000,0.000000,0.000000,0.000000,-513.040161,6131.685547,-2500.801025,0.047274,0.000000,1,0,781100493,6460.852051,5307.128418,6610.345703,5157.634766,-149.493759,-0.453742,-0.635348,-0.427533,0.466408,0.497761,-0.497268,-0.022140,176.519684,-175.709976,-8.174895,0.000000,0.000000,0.000000
480,4.000000,13.971850,31.404243,-2.536503,1.139585,0.076672,1.142162,0.067596,0.140000,900.000000,1,-0.005960,-0.017176,0.000000,0.000000,3.676082,3.676082,6540.499512,5227.480957,0.000000,0.000000,733.060181,1531.573608,0.000000,0.000000,733.060181,1531.573608,0.086216,0.244154,0,0,0.000000,0.000000,0.000000,0.000000,-278.402283,2245.643066,-1309.432007,0.067179,0.000000,1,0,129110438,6460.852051,5307.128418,6540.499512,5227.480957,-79.647484,-0.241904,-0.338502,-0.232002,0.203445,0.486751,-0.485685,-0.032195,176.519714,-175.623077,-11.786080,0.000000,0.000000,0.000000
