tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
132,1.100000,11.507471,2.814965,0.423324,10.255908,0.492401,10.267721,0.481267,0.140000,6617.753906,1,-0.037621,-0.016824,0.001205,0.445126,33.083572,47.613167,5805.334961,5962.645508,-1054.433960,6808.736328,3719.771973,1698.171631,-1054.433960,6808.736328,3814.417969,1298.870361,0.804944,0.882341,0,0,2125.202393,0.000000,0.000000,0.000000,5017.301270,4944.823242,457.167969,0.047975,1.000000,1,0,2642061719,6460.852051,5307.128418,5805.334961,5962.645508,655.516846,4.245693,2.785946,4.181084,4.160042,38.982208,-38.935841,-1.900735,176.519714,-176.058044,-7.335596,1.000000,0.000000,0.000000
144,1.200000,12.433563,3.313700,0.471906,10.728953,0.450112,10.738391,0.489458,0.140000,6085.375000,1,-0.045514,-0.021560,0.001141,0.413020,34.609528,43.782825,5451.407715,6316.572754,-1278.828735,7831.815430,4062.421875,2273.019043,-1278.828735,7641.307617,4002.730469,2157.456299,0.839056,1.000000,0,0,1447.051758,0.000000,0.000000,0.000000,5600.005371,5958.569824,401.367310,0.041928,1.000000,1,0,1995479788,6460.852051,5307.128418,5451.407715,6316.572754,1009.444214,4.506627,4.290138,4.666671,5.005270,42.618439,-42.580353,-1.801353,176.519714,-176.140472,-5.610395,1.000000,0.000000,0.000000
156,1.300000,13.376093,3.877115,0.520933,11.194687,0.434862,11.203130,0.498403,0.140000,6675.024414,1,-0.049762,-0.023409,0.001094,0.297430,36.111893,48.025215,5397.492188,6370.488281,-1419.169189,7745.374023,4294.985840,2472.822754,-1419.169189,7745.374023,4267.753418,2411.320801,0.862146,0.967718,0,0,2784.378906,0.000000,0.000000,0.000000,5526.031250,6455.442383,39.917236,0.038826,1.000000,1,0,3502726999,6460.852051,5307.128418,5397.492188,6370.488281,1063.359741,4.616390,4.519279,4.605026,5.401626,46.405983,-46.370518,-1.813933,176.519714,-176.171890,-4.996515,1.000000,0.000000,0.000000
168,1.400000,14.326997,4.507528,0.569947,11.560816,0.430631,11.568833,0.486557,0.140000,6549.764160,1,-0.054886,-0.021109,0.000955,0.228269,37.292953,47.123993,5670.402832,6097.577637,-1445.424194,7822.333008,4831.866699,2148.332520,-1445.424194,7810.924316,4780.464355,2193.543457,0.869777,1.000000,0,0,2850.928223,0.000000,0.000000,0.000000,5492.227539,6741.439941,1229.846436,0.037232,1.000000,1,0,300390502,6460.852051,5307.128418,5670.402832,6097.577637,790.449219,4.319047,3.359409,4.576856,5.702859,49.498379,-49.463940,-1.846080,176.519684,-176.198395,-5.239690,1.000000,0.000000,0.000000
180,1.500000,15.272802,5.201613,0.619036,11.887798,0.425217,11.895401,0.506027,0.140000,6634.679688,1,-0.055700,-0.023013,0.000974,0.210453,38.347736,47.734940,5725.371094,6042.609375,-1497.916138,7779.116211,4927.222656,2307.714600,-1497.916138,7615.384766,4898.568359,2228.491211,0.880358,1.000000,0,0,2818.844727,0.000000,0.000000,0.000000,5225.729492,6886.564453,1381.777588,0.035754,1.000000,1,0,1381970482,6460.852051,5307.128418,5725.371094,6042.609375,735.481140,3.813473,3.125795,4.354774,5.833871,52.358780,-52.324863,-1.884317,176.519699,-176.197937,-5.085272,1.000000,0.000000,0.000000
192,1.600000,16.210207,5.961220,0.669599,12.190565,0.410435,12.197473,0.502665,0.140000,6703.375977,1,-0.059494,-0.023355,0.000912,0.184274,39.324402,48.229195,5854.966309,5913.014160,-1530.764160,7540.274414,5262.362793,2288.923340,-1530.764160,7429.294922,5173.229492,2321.562500,0.886969,1.000000,0,0,2795.294434,0.000000,0.000000,0.000000,4966.941895,7247.194824,1461.926270,0.033656,1.000000,1,0,1707408904,6460.852051,5307.128418,5854.966309,5913.014160,605.885742,3.590083,2.575014,4.139118,6.139782,55.076939,-55.045582,-1.858351,176.519699,-176.217834,-4.934350,1.000000,0.000000,0.000000
204,1.700000,17.133686,6.787650,0.721855,12.524240,0.383972,12.530125,0.518919,0.140000,7000.000000,1,-0.060426,-0.028598,0.000990,0.076923,40.400772,51.232445,5684.760742,6083.219727,-1652.714478,2542.159668,5160.731934,2831.387695,-1652.714478,2380.487549,5151.948242,2711.212402,0.916674,1.000000,0,0,2990.075195,0.000000,0.000000,0.000000,-202.340057,7599.775879,-2854.157715,0.030649,1.000000,1,0,1856461435,6460.852051,5307.128418,5684.760742,6083.219727,776.091431,4.169757,3.298388,-0.168617,6.167820,58.466202,-58.438347,-1.804545,176.519699,-176.220062,-4.113689,1.000000,0.000000,0.000000
216,1.800000,18.032789,7.677145,0.773472,12.751368,0.381147,12.757063,0.527945,0.140000,6306.001953,1,-0.063205,-0.027086,0.000912,0.209801,41.133442,45.370186,5976.096680,5791.883789,-1671.967041,7337.064453,5576.726562,2566.432373,-1671.967041,7208.692383,5607.997070,2475.199463,0.924934,1.000000,0,0,634.323059,0.000000,0.000000,0.000000,4542.213867,7812.783691,1953.589355,0.029882,1.000000,1,0,1563210323,6460.852051,5307.128418,5976.096680,5791.883789,484.755280,3.091318,2.060210,3.785178,6.643206,60.290737,-60.263573,-1.809528,176.519714,-176.230682,-4.470177,1.000000,0.000000,0.000000
228,1.900000,18.898481,8.625635,0.825531,12.918914,0.372874,12.924294,0.521061,0.140000,6551.562012,1,-0.063868,-0.028598,0.000927,0.168370,41.673916,47.136932,5970.203125,5797.777344,-1722.099854,1521.133057,5606.130859,2697.051270,-1722.099854,1521.133057,5669.458008,2611.458008,0.937187,0.963631,0,0,1382.817139,0.000000,0.000000,0.000000,-1205.184326,8003.274902,-2286.555908,0.028855,1.000000,1,0,1755235985,6460.852051,5307.128418,5970.203125,5797.777344,490.649139,3.263705,2.085259,-1.004320,6.529070,62.269768,-62.243641,-1.803708,176.519699,-176.231979,-4.271097,1.000000,0.000000,0.000000
240,2.000000,19.725454,9.630550,0.877971,13.099652,0.363497,13.104694,0.534276,0.140000,6070.203125,1,-0.066105,-0.028248,0.000882,0.176368,42.256943,43.673664,6128.346680,5639.633789,-1715.631348,7390.869141,5874.458008,2594.673828,-1715.631348,7070.104980,5856.200684,2481.479980,0.929339,1.000000,0,0,531.311401,0.000000,0.000000,0.000000,4323.159668,8059.243164,2180.573730,0.027741,1.000000,1,0,3779284807,6460.852051,5307.128418,6128.346680,5639.633789,332.505615,3.102459,1.413149,3.602633,6.864851,63.645611,-63.620850,-1.775093,176.519714,-176.241913,-4.346455,1.000000,0.000000,0.000000
252,2.100000,20.509089,10.689750,0.931556,13.248450,0.345546,13.252955,0.543290,0.140000,6606.355469,1,-0.066232,-0.031716,0.000940,0.139817,42.736935,47.531158,6073.697754,5694.282715,-1800.556519,3122.794922,5828.463867,2902.120605,-1800.556519,3092.569824,5874.339844,2798.411621,0.948231,1.000000,0,0,1356.241211,0.000000,0.000000,0.000000,257.619720,8383.175781,-1157.686401,0.026076,1.000000,1,0,569109499,6460.852051,5307.128418,6073.697754,5694.282715,387.154144,2.863311,1.645405,0.214683,6.916827,65.375908,-65.353371,-1.716531,176.519714,-176.236374,-3.956611,1.000000,0.000000,0.000000
264,2.200000,21.243818,11.799989,0.985350,13.383033,0.334776,13.387219,0.550505,0.140000,6559.284180,1,-0.068649,-0.031238,0.000889,0.115881,43.171074,47.192490,6193.418457,5574.562012,-1805.951172,6432.673828,6067.033203,2803.060059,-1805.951172,6163.262207,6060.159180,2691.082764,0.945305,1.000000,0,0,1622.057861,0.000000,0.000000,0.000000,3296.520996,8459.120117,2674.785156,0.025010,1.000000,1,0,250336295,6460.852051,5307.128418,6193.418457,5574.562012,267.433380,2.936006,1.136592,2.747101,7.228122,66.497971,-66.476952,-1.671734,176.519699,-176.249481,-3.964343,1.000000,0.000000,0.000000
276,2.300000,21.923904,12.956209,1.039080,13.471668,0.328472,13.475672,0.548400,0.140000,6255.144531,1,-0.069672,-0.031405,0.000875,0.142194,43.456993,45.004276,6282.401367,5485.579102,-1822.956421,7202.858398,6204.938965,2770.730225,-1822.956421,6791.544922,6218.285156,2597.897949,0.951212,1.000000,0,0,558.954041,0.000000,0.000000,0.000000,3885.402832,8520.345703,2464.801514,0.024378,1.000000,1,0,1060736322,6460.852051,5307.128418,6282.401367,5485.579102,178.450531,2.825133,0.758415,3.237836,7.269296,67.340538,-67.320320,-1.649856,176.519714,-176.253052,-3.992332,1.000000,0.000000,0.000000
288,2.400000,22.545200,14.154213,1.093251,13.513630,0.318887,13.517392,0.539920,0.140000,6833.106934,1,-0.069290,-0.033730,0.000922,0.000897,43.592354,49.162582,6207.848145,5560.132324,-1881.763184,-1904.314453,6112.269043,2987.471191,-1881.763184,-1904.314453,6204.118164,2880.308838,0.968708,0.685087,0,0,2972.271484,0.000000,0.000000,0.000000,-4867.578125,8781.067383,-3364.507080,0.023593,1.000000,1,0,202448575,6460.852051,5307.128418,6207.848145,5560.132324,253.003677,3.185366,1.075266,-4.056315,7.089110,68.370972,-68.351830,-1.617789,176.519714,-176.246948,-3.721020,1.000000,0.000000,0.000000
300,2.500000,23.103498,15.388678,1.146943,13.510022,0.322261,13.513865,0.509222,0.140000,6839.162109,1,-0.072595,-0.029858,0.000799,0.095488,43.580715,49.206142,6563.043457,5204.937012,-1804.385010,377.320435,6628.299805,2513.764404,-1804.385010,287.655518,6545.675293,2583.823242,0.938718,1.000000,0,0,2036.363281,0.000000,0.000000,0.000000,-2645.979004,8833.049805,-1581.676758,0.023849,1.000000,1,0,2701525961,6460.852051,5307.128418,6563.043457,5204.937012,-102.191460,-0.267005,-0.434314,-2.204983,7.253165,68.179817,-68.160851,-1.608143,176.519714,-176.267578,-4.256390,1.000000,0.000000,0.000000
312,2.600000,23.585361,16.629757,1.196082,13.091455,0.393286,13.097361,0.481402,0.140000,5585.604980,1,-0.068267,-0.022210,0.000746,-0.009968,42.230499,40.187096,7421.035156,4346.945312,-1728.188110,-2860.013184,7232.005859,1600.080078,-1728.188110,-2860.013184,7219.648926,1688.464478,0.914778,0.723619,0,0,-458.482483,0.000000,0.000000,0.000000,-5809.346680,8615.415039,-643.485840,0.030032,1.000000,1,0,32615120,6460.852051,5307.128418,7421.035156,4346.945312,-960.183105,-5.025065,-4.080778,-4.841122,7.121726,64.258545,-64.230736,-1.890479,176.519699,-176.223495,-6.475383,0.000000,0.000000,0.000000
324,2.700000,23.983255,17.850761,1.244810,12.623852,0.454238,12.632021,0.486193,0.140000,5417.661621,1,-0.060076,-0.018564,0.000820,-0.007628,40.722103,38.978783,7584.189941,4183.790527,-1687.564575,-2778.388428,6833.733887,1300.008423,-1687.564575,-2778.388428,6898.506348,1330.915771,0.889530,0.735841,0,0,-458.482483,0.000000,0.000000,0.000000,-5640.376953,7945.335938,-793.279785,0.035967,1.000000,1,0,2008126149,6460.852051,5307.128418,7584.189941,4183.790527,-1123.337891,-4.798749,-4.774186,-4.700314,6.556465,59.773434,-59.735596,-2.126632,176.519714,-176.152893,-7.851131,0.000000,0.000000,0.000000
336,2.800000,24.303402,19.046923,1.293653,12.168037,0.483812,12.177652,0.485380,0.140000,5158.040527,1,-0.054513,-0.016690,0.000884,-0.011165,39.251732,37.110874,7589.271973,4178.708496,-1603.688965,-2714.681396,6411.159180,1174.069336,-1603.688965,-2714.681396,6480.865234,1180.098145,0.865044,0.720110,0,0,-458.482483,0.000000,0.000000,0.000000,-5432.995605,7392.535156,-998.620605,0.039740,1.000000,1,0,2880221359,6460.852051,5307.128418,7589.271973,4178.708496,-1128.420044,-4.951156,-4.795785,-4.527496,6.086668,55.549152,-55.505825,-2.193651,176.519699,-176.102890,-8.602507,0.000000,0.000000,0.000000
348,2.900000,24.551868,20.214287,1.341687,11.725816,0.503033,11.736600,0.470741,0.140000,4950.435547,1,-0.050940,-0.014117,0.000901,-0.008000,37.825211,35.617203,7566.122070,4201.858398,-1504.169312,-2561.385254,6095.149902,1005.337463,-1504.169312,-2561.385254,6158.631348,1023.680725,0.843880,0.737492,0,0,-458.482483,0.000000,0.000000,0.000000,-5133.541016,6930.401855,-1330.287842,0.042873,1.000000,1,0,2948298389,6460.852051,5307.128418,7566.122070,4201.858398,-1105.270264,-4.931246,-4.697399,-4.277951,5.687068,51.591122,-51.544239,-2.198789,176.519699,-176.071259,-9.131483,0.000000,0.000000,0.000000
360,3.000000,24.734312,21.349815,1.388159,11.296416,0.521012,11.308425,0.455146,0.140000,4746.909668,1,-0.047509,-0.011150,0.000910,-0.008183,36.440052,34.152885,7538.849121,4229.131348,-1399.125488,-2447.787598,5771.572266,804.386169,-1399.125488,-2447.787598,5843.815918,822.756042,0.821898,0.732464,0,0,-458.482483,0.000000,0.000000,0.000000,-4869.458984,6431.761230,-1393.073608,0.046089,1.000000,1,0,1436208379,6460.852051,5307.128418,7538.849121,4229.131348,-1077.997070,-4.902315,-4.581487,-4.057882,5.272260,47.890335,-47.839973,-2.195672,176.519699,-176.039932,-9.663182,0.000000,0.000000,0.000000
372,3.100000,24.856548,22.450974,1.433127,10.879634,0.534096,10.892735,0.440098,0.140000,4548.744629,1,-0.044285,-0.008455,0.000920,-0.008378,35.095592,32.727135,7510.956543,4257.023926,-1292.062622,-2331.853027,5452.428711,617.082153,-1292.062622,-2331.853027,5528.705078,632.052124,0.800401,0.730500,0,0,-458.482483,0.000000,0.000000,0.000000,-4601.180664,5943.416504,-1473.996460,0.049052,1.000000,1,0,3437495062,6460.852051,5307.128418,7510.956543,4257.023926,-1050.104614,-4.871041,-4.462945,-3.834317,4.865212,44.428791,-44.375771,-2.169871,176.519714,-176.009079,-10.154248,0.000000,0.000000,0.000000
384,3.200000,24.924387,23.516090,1.476506,10.482651,0.542935,10.496701,0.422729,0.140000,4517.607422,1,-0.041698,-0.005608,0.000916,-0.008566,33.815002,32.503109,7460.547852,4307.432617,-1182.173706,-2217.554199,5168.025391,415.896545,-1182.173706,-2217.554199,5241.354004,437.433960,0.780567,0.727988,0,0,-458.482483,0.000000,0.000000,0.000000,-4335.723145,5478.904297,-1487.399292,0.051747,1.000000,1,0,939839085,6460.852051,5307.128418,7460.547852,4307.432617,-999.695557,-4.543508,-4.248706,-3.613103,4.481468,41.251354,-41.196510,-2.126364,176.519699,-175.985428,-10.549697,0.000000,0.000000,0.000000
396,3.300000,24.943550,24.545177,1.518046,10.113827,0.549065,10.128720,0.404675,0.140000,4393.158691,1,-0.039572,-0.002641,0.000901,-0.008736,32.625248,31.607731,7394.962402,4373.018066,-1071.515137,-2104.812500,4913.983398,199.491745,-1071.515137,-2104.812500,4986.574219,222.100586,0.762258,0.725279,0,0,-458.482483,0.000000,0.000000,0.000000,-4075.785156,5025.937500,-1411.855591,0.054235,1.000000,1,0,1917495682,6460.852051,5307.128418,7394.962402,4373.018066,-934.110291,-4.212335,-3.969969,-3.396488,4.111308,38.404114,-38.347973,-2.075849,176.519714,-175.967117,-10.880064,0.000000,0.000000,0.000000
408,3.400000,24.919413,25.538731,1.557873,9.769629,0.551333,9.785174,0.388515,0.140000,4262.104980,1,-0.037704,-0.000118,0.000890,-0.008899,31.514933,30.664833,7334.471680,4433.508789,-969.803589,-2000.673950,4687.101074,9.037660,-969.803589,-2000.673950,4757.278809,26.816772,0.746083,0.725382,0,0,-458.482483,0.000000,0.000000,0.000000,-3837.056396,4617.139160,-1345.791016,0.056374,1.000000,1,0,3451557675,6460.852051,5307.128418,7334.471680,4433.508789,-873.619629,-3.933437,-3.712883,-3.197547,3.776944,35.838139,-35.781464,-2.014719,176.519714,-175.950653,-11.162732,0.000000,0.000000,0.000000
420,3.500000,24.856783,26.497355,1.596170,9.446300,0.550270,9.462313,0.373966,0.140000,4132.326660,1,-0.036084,0.001973,0.000882,-0.009048,30.471933,29.731110,7282.377930,4485.602539,-881.375244,-1909.722168,4489.235840,-153.246567,-881.375244,-1909.722168,4556.768066,-140.366028,0.732193,0.727345,0,0,-458.482483,0.000000,0.000000,0.000000,-3628.813477,4263.225586,-1297.725098,0.058187,1.000000,1,0,2026092933,6460.852051,5307.128418,7282.377930,4485.602539,-821.526123,-3.703846,-3.491486,-3.024011,3.487022,33.508366,-33.451859,-1.945167,176.519699,-175.935944,-11.403374,0.000000,0.000000,0.000000
432,3.600000,24.759882,27.421646,1.633076,9.140387,0.546928,9.156735,0.360630,0.140000,4006.005859,1,-0.034647,0.003753,0.000877,-0.009182,29.485117,28.822260,7238.376953,4529.603516,-805.132446,-1831.017090,4313.957520,-294.408752,-805.132446,-1831.017090,4379.872070,-285.350586,0.720035,0.730318,0,0,-458.482483,0.000000,0.000000,0.000000,-3448.281494,3953.295898,-1262.571777,0.059765,1.000000,1,0,4071965632,6460.852051,5307.128418,7238.376953,4529.603516,-777.524658,-3.513467,-3.304480,-2.873568,3.232823,31.376213,-31.320358,-1.871350,176.519714,-175.922485,-11.615936,0.000000,0.000000,0.000000
444,3.700000,24.632435,28.312193,1.668697,8.849266,0.542006,8.865849,0.348213,0.140000,3883.782227,1,-0.033347,0.005313,0.000873,-0.009304,28.546019,27.942890,7200.728027,4567.252441,-738.193848,-1761.734131,4155.748535,-420.117981,-738.193848,-1761.734131,4220.837891,-414.052612,0.709141,0.733865,0,0,-458.482483,0.000000,0.000000,0.000000,-3288.970947,3676.109375,-1235.952881,0.061172,1.000000,1,0,601020407,6460.852051,5307.128418,7200.728027,4567.252441,-739.875916,-3.351063,-3.144472,-2.740809,3.005272,29.412277,-29.357397,-1.795898,176.519699,-175.909943,-11.808517,0.000000,0.000000,0.000000
456,3.800000,24.477785,29.169619,1.703106,8.571340,0.535952,8.588079,0.336168,0.140000,3770.065674,1,-0.032216,0.006773,0.000867,-0.009420,27.649483,27.124725,7166.539062,4601.441406,-677.703613,-1699.742188,4016.572754,-539.234375,-677.703613,-1699.742188,4077.648438,-531.986206,0.699053,0.737466,0,0,-458.482483,0.000000,0.000000,0.000000,-3145.633545,3424.504639,-1205.352783,0.062447,1.000000,1,0,1254789961,6460.852051,5307.128418,7166.539062,4601.441406,-705.687195,-3.180722,-2.999171,-2.621361,2.798980,27.596525,-27.542850,-1.720339,176.519699,-175.898834,-11.981654,0.000000,0.000000,0.000000
468,3.900000,24.298948,29.995043,1.735937,8.313876,0.531478,8.330847,0.318899,0.140000,3667.742920,1,-0.032019,0.009563,0.000823,-0.009544,26.818954,26.388536,7114.025879,4653.954590,-611.218872,-1643.631348,3968.192383,-768.221802,-611.218872,-1643.631348,4006.939697,-726.187866,0.688053,0.737400,0,0,-458.482483,0.000000,0.000000,0.000000,-3012.403809,3168.697754,-886.945801,0.063840,1.000000,1,0,4172778497,6460.852051,5307.128418,7114.025879,4653.954590,-653.174011,-2.813388,-2.775989,-2.510336,2.600148,25.966661,-25.913927,-1.654041,176.519714,-175.899109,-12.121735,0.000000,0.000000,0.000000
