tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
41,0.341667,0.034186,0.000000,0.000000,0.198844,0.000000,0.198844,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,0.641431,0.662424,6321.790527,5446.189941,0.000000,887.390564,0.000000,0.000000,0.000000,887.390564,0.000000,0.000000,0.022197,0.120984,0,0,275.089478,0.000000,0.000000,0.000000,710.098755,0.000000,0.000000,0.000000,0.000000,1,0,1795454368,6460.852051,5307.128418,6321.790527,5446.189941,139.061371,0.591762,0.591011,0.591749,0.000000,0.014002,-0.014002,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
45,0.375000,0.041225,0.000000,0.000000,0.218590,0.000000,0.218590,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,0.705128,0.726120,6321.708496,5446.271973,0.000000,887.387512,0.000000,0.000000,0.000000,887.387512,0.000000,0.000000,0.023748,0.121051,0,0,275.089478,0.000000,0.000000,0.000000,710.039673,0.000000,0.000000,0.000000,0.000000,1,0,4189348492,6460.852051,5307.128418,6321.708496,5446.271973,139.143494,0.591713,0.591360,0.591700,0.000000,0.016999,-0.016999,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
49,0.408333,0.048923,0.000000,0.000000,0.238335,0.000000,0.238335,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,0.768824,0.789816,6321.671875,5446.308594,0.000000,887.385315,0.000000,0.000000,0.000000,887.385315,0.000000,0.000000,0.025215,0.121120,0,0,275.089478,0.000000,0.000000,0.000000,709.984131,0.000000,0.000000,0.000000,0.000000,1,0,4020580309,6460.852051,5307.128418,6321.671875,5446.308594,139.180008,0.591664,0.591515,0.591653,0.000000,0.020287,-0.020287,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
53,0.441667,0.057279,0.000000,0.000000,0.258081,0.000000,0.258081,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,0.832519,0.853512,6321.658203,5446.322266,0.000000,887.387512,0.000000,0.000000,0.000000,887.387512,0.000000,0.000000,0.026602,0.121190,0,0,275.089478,0.000000,0.000000,0.000000,709.935364,0.000000,0.000000,0.000000,0.000000,1,0,2470554982,6460.852051,5307.128418,6321.658203,5446.322266,139.193878,0.591623,0.591574,0.591613,0.000000,0.023864,-0.023864,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
57,0.475000,0.066293,0.000000,0.000000,0.277826,0.000000,0.277826,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,0.896214,0.917207,6321.656250,5446.324219,0.000000,887.383789,0.000000,0.000000,0.000000,887.383789,0.000000,0.000000,0.027914,0.121259,0,0,275.089478,0.000000,0.000000,0.000000,709.882996,0.000000,0.000000,0.000000,0.000000,1,0,974370293,6460.852051,5307.128418,6321.656250,5446.324219,139.196045,0.591579,0.591583,0.591569,0.000000,0.027732,-0.027732,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
61,0.508333,0.075965,0.000000,0.000000,0.297572,0.000000,0.297572,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,0.959909,0.980902,6321.659668,5446.320801,0.000000,887.383240,0.000000,0.000000,0.000000,887.383240,0.000000,0.000000,0.029154,0.121328,0,0,275.089478,0.000000,0.000000,0.000000,709.835938,0.000000,0.000000,0.000000,0.000000,1,0,911694279,6460.852051,5307.128418,6321.659668,5446.320801,139.192490,0.591540,0.591568,0.591530,0.000000,0.031891,-0.031891,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
65,0.541667,0.086296,0.000000,0.000000,0.317317,0.000000,0.317317,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.023604,1.044596,6321.665527,5446.314941,0.000000,887.386353,0.000000,0.000000,0.000000,887.386353,0.000000,0.000000,0.030327,0.121397,0,0,275.089478,0.000000,0.000000,0.000000,709.794556,0.000000,0.000000,0.000000,0.000000,1,0,2120590875,6460.852051,5307.128418,6321.665527,5446.314941,139.186600,0.591505,0.591543,0.591495,0.000000,0.036339,-0.036339,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
69,0.575000,0.097284,0.000000,0.000000,0.337062,0.000000,0.337062,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.006508,1.087298,1.108290,6321.672852,5446.307617,-0.004724,887.385132,0.000000,0.000000,-0.004724,887.385132,0.000000,0.000000,0.031436,0.121464,0,0,275.089478,0.000000,0.000000,0.000000,709.745911,0.000000,0.000000,0.000000,0.000000,1,0,1616501680,6460.852051,5307.128418,6321.672852,5446.307617,139.179260,0.591468,0.591512,0.591455,0.000000,0.041079,-0.041079,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.006508,0.006508
73,0.608333,0.108931,0.000000,0.000000,0.356807,0.000000,0.356807,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.150991,1.171984,6321.680664,5446.299805,0.000000,887.384033,0.000000,0.000000,0.000000,887.384033,0.000000,0.000000,0.032484,0.121529,0,0,275.089478,0.000000,0.000000,0.000000,709.708740,0.000000,0.000000,0.000000,0.000000,1,0,2205297113,6460.852051,5307.128418,6321.680664,5446.299805,139.171158,0.591433,0.591477,0.591424,0.000000,0.046108,-0.046108,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
77,0.641667,0.121236,0.000000,0.000000,0.376552,0.000000,0.376552,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.214684,1.235677,6321.688477,5446.291992,0.000000,887.386780,0.000000,0.000000,0.000000,887.386780,0.000000,0.000000,0.033476,0.121593,0,0,275.089478,0.000000,0.000000,0.000000,709.672363,0.000000,0.000000,0.000000,0.000000,1,0,2495540769,6460.852051,5307.128418,6321.688477,5446.291992,139.163391,0.591399,0.591444,0.591394,0.000000,0.051428,-0.051428,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
81,0.675000,0.134199,0.000000,0.000000,0.396297,0.000000,0.396297,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.278377,1.299370,6321.696289,5446.284180,0.000000,887.385498,0.000000,0.000000,0.000000,887.385498,0.000000,0.000000,0.034413,0.121655,0,0,275.089478,0.000000,0.000000,0.000000,709.633423,0.000000,0.000000,0.000000,0.000000,1,0,1257904726,6460.852051,5307.128418,6321.696289,5446.284180,139.155762,0.591369,0.591412,0.591361,0.000000,0.057038,-0.057038,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
85,0.708333,0.147820,0.000000,0.000000,0.416041,0.000000,0.416041,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.342069,1.363062,6321.704102,5446.276367,0.000000,887.384216,0.000000,0.000000,0.000000,887.384216,0.000000,0.000000,0.035300,0.121715,0,0,275.089478,0.000000,0.000000,0.000000,709.595886,0.000000,0.000000,0.000000,0.000000,1,0,3964918065,6460.852051,5307.128418,6321.704102,5446.276367,139.148163,0.591330,0.591380,0.591330,0.000000,0.062938,-0.062938,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
89,0.741667,0.162100,0.000000,0.000000,0.435786,0.000000,0.435786,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.405760,1.426753,6321.711426,5446.269043,0.000000,887.391113,0.000000,0.000000,0.000000,887.391113,0.000000,0.000000,0.036138,0.121775,0,0,275.089478,0.000000,0.000000,0.000000,709.567993,0.000000,0.000000,0.000000,0.000000,1,0,18806274,6460.852051,5307.128418,6321.711426,5446.269043,139.140793,0.591307,0.591348,0.591307,0.000000,0.069129,-0.069129,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
93,0.775000,0.177037,0.000000,0.000000,0.455530,0.000000,0.455530,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.469451,1.490444,6321.717773,5446.262695,0.000000,887.386047,0.000000,0.000000,0.000000,887.386047,0.000000,0.000000,0.036931,0.121830,0,0,275.089478,0.000000,0.000000,0.000000,709.529419,0.000000,0.000000,0.000000,0.000000,1,0,2990877435,6460.852051,5307.128418,6321.717773,5446.262695,139.134186,0.591282,0.591320,0.591274,0.000000,0.075610,-0.075610,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
97,0.808333,0.192633,0.000000,0.000000,0.475274,0.000000,0.475274,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.533142,1.554135,6321.724609,5446.255859,0.000000,887.384949,0.000000,0.000000,0.000000,887.384949,0.000000,0.000000,0.037680,0.121885,0,0,275.089478,0.000000,0.000000,0.000000,709.495850,0.000000,0.000000,0.000000,0.000000,1,0,2290609306,6460.852051,5307.128418,6321.724609,5446.255859,139.127426,0.591249,0.591292,0.591247,0.000000,0.082382,-0.082382,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
101,0.841667,0.208887,0.000000,0.000000,0.495018,0.000000,0.495018,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.596832,1.617824,6321.730957,5446.249512,0.000000,887.383911,0.000000,0.000000,0.000000,887.383911,0.000000,0.000000,0.038389,0.121937,0,0,275.089478,0.000000,0.000000,0.000000,709.463623,0.000000,0.000000,0.000000,0.000000,1,0,1107497822,6460.852051,5307.128418,6321.730957,5446.249512,139.120987,0.591230,0.591264,0.591220,0.000000,0.089443,-0.089443,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
105,0.875000,0.225799,0.000000,0.000000,0.514761,0.000000,0.514761,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.660521,1.681514,6321.737305,5446.243164,0.000000,887.386963,0.000000,0.000000,0.000000,887.386963,0.000000,0.000000,0.039064,0.121989,0,0,275.089478,0.000000,0.000000,0.000000,709.436218,0.000000,0.000000,0.000000,0.000000,1,0,760662778,6460.852051,5307.128418,6321.737305,5446.243164,139.114731,0.591203,0.591238,0.591197,0.000000,0.096795,-0.096795,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
109,0.908333,0.243369,0.000000,0.000000,0.534505,0.000000,0.534505,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.724210,1.745202,6321.743164,5446.237305,0.000000,887.386047,0.000000,0.000000,0.000000,887.386047,0.000000,0.000000,0.039725,0.122039,0,0,275.089478,0.000000,0.000000,0.000000,709.405090,0.000000,0.000000,0.000000,0.000000,1,0,1325620370,6460.852051,5307.128418,6321.743164,5446.237305,139.108780,0.591177,0.591212,0.591171,0.000000,0.104437,-0.104437,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
113,0.941667,0.261597,0.000000,0.000000,0.554248,0.000000,0.554248,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.787897,1.808890,6321.749023,5446.231445,0.000000,887.385132,0.000000,0.000000,0.000000,887.385132,0.000000,0.000000,0.040371,0.122089,0,0,275.089478,0.000000,0.000000,0.000000,709.374146,0.000000,0.000000,0.000000,0.000000,1,0,3166781888,6460.852051,5307.128418,6321.749023,5446.231445,139.102783,0.591152,0.591187,0.591145,0.000000,0.112370,-0.112370,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
117,0.975000,0.280483,0.000000,0.000000,0.573991,0.000000,0.573991,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.851584,1.872577,6321.755371,5446.225098,0.000000,887.384094,0.000000,0.000000,0.000000,887.384094,0.000000,0.000000,0.041001,0.122139,0,0,275.089478,0.000000,0.000000,0.000000,709.343323,0.000000,0.000000,0.000000,0.000000,1,0,2585918169,6460.852051,5307.128418,6321.755371,5446.225098,139.096741,0.591126,0.591161,0.591119,0.000000,0.120592,-0.120592,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
121,1.008333,0.300027,0.000000,0.000000,0.593734,0.000000,0.593734,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.915271,1.936264,6321.761230,5446.219238,0.000000,887.383118,0.000000,0.000000,0.000000,887.383118,0.000000,0.000000,0.041613,0.122188,0,0,275.089478,0.000000,0.000000,0.000000,709.312988,0.000000,0.000000,0.000000,0.000000,1,0,2363317051,6460.852051,5307.128418,6321.761230,5446.219238,139.090729,0.591100,0.591136,0.591094,0.000000,0.129105,-0.129105,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
125,1.041667,0.320230,0.000000,0.000000,0.613476,0.000000,0.613476,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.978956,1.999949,6321.767090,5446.213379,0.000000,887.382202,0.000000,0.000000,0.000000,887.382202,0.000000,0.000000,0.042206,0.122237,0,0,275.089478,0.000000,0.000000,0.000000,709.282959,0.000000,0.000000,0.000000,0.000000,1,0,3189103622,6460.852051,5307.128418,6321.767090,5446.213379,139.084763,0.591075,0.591110,0.591069,0.000000,0.137908,-0.137908,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
129,1.075000,0.341090,0.000000,0.000000,0.633219,0.000000,0.633219,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.042640,2.063633,6321.773438,5446.207031,0.000000,887.381104,0.000000,0.000000,0.000000,887.381104,0.000000,0.000000,0.042777,0.122284,0,0,275.089478,0.000000,0.000000,0.000000,709.253296,0.000000,0.000000,0.000000,0.000000,1,0,3631364665,6460.852051,5307.128418,6321.773438,5446.207031,139.078857,0.591051,0.591085,0.591044,0.000000,0.147001,-0.147001,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
