tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
132,1.100000,10.410913,3.155906,0.528649,7.657795,0.605821,7.681721,0.605184,0.196000,900.000000,0,-0.027250,-0.029985,-0.452770,-0.011535,13.653120,23.907425,8344.313477,3423.666748,-8648.738281,-1258.436523,4119.323242,1706.887939,-8648.738281,-1258.436523,4482.365234,1118.523926,0.896941,0.468698,0,0,0.000000,2547.769531,452.230469,0.000000,-10809.368164,3814.126953,-469.871094,0.078947,1.000000,1,0,3605549616,6460.852051,5307.128418,8344.313477,3423.666748,-1883.461670,-10.710799,-8.004712,-9.007807,3.118091,22.392862,-22.321529,-1.785947,176.519699,-174.734192,-19.390621,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025198,-0.029433,-0.030109,-0.030060,-0.850590,-0.054950,-0.002044,-0.021026,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
144,1.200000,10.991193,3.585446,0.588103,6.801056,0.521980,6.821058,0.563442,0.196000,900.000000,0,-0.025660,-0.040184,-0.524025,-0.026292,11.208796,21.380692,8531.058594,3236.921875,-8364.654297,-2077.718262,3995.614258,2058.826660,-8364.654297,-2077.718262,4046.162598,2005.894043,0.825638,0.704538,1,0,0.000000,2550.000000,449.999939,0.000000,-11259.486328,4328.094238,-1910.325439,0.076600,1.000000,1,0,2089427642,6460.852051,5307.128418,8531.058594,3236.921875,-2070.206543,-9.031072,-8.798377,-9.382905,3.503281,17.713188,-17.661848,-1.347660,176.519699,-174.647186,-19.648588,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022869,-0.028440,-0.041080,-0.039584,-1.000000,-0.048051,-0.023966,-0.028617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
156,1.300000,11.478861,3.994402,0.640430,5.948414,0.514079,5.970587,0.481117,0.196000,900.000000,0,-0.020036,-0.027271,-0.517339,-0.022427,9.580761,18.919828,8581.916016,3186.064697,-7415.761230,-1419.162109,3210.243164,1463.525635,-7415.761230,-1419.162109,3441.262451,1741.785156,0.787734,0.695711,1,0,0.000000,2550.000000,449.999939,0.000000,-9546.585938,3648.397461,-527.170288,0.086209,1.000000,1,0,2354448031,6460.852051,5307.128418,8581.916016,3186.064697,-2121.063721,-9.164331,-9.014521,-7.955488,2.994755,13.560951,-13.511866,-1.152773,176.519714,-174.530746,-21.131853,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017303,-0.022806,-0.027270,-0.027459,-1.000000,-0.034678,-0.031662,-0.013192,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
168,1.400000,11.878556,4.371068,0.683226,5.061458,0.489704,5.085092,0.387906,0.196000,900.000000,0,-0.011868,-0.013324,-0.575424,-0.046728,8.163641,16.181311,8509.656250,3258.324219,-10066.630859,-3219.009766,1940.435913,773.438660,-9860.571289,-3219.009766,2551.565430,1015.101562,1.000000,0.811843,1,0,0.000000,2550.000000,449.999939,0.000000,-13571.083984,1583.763916,-3338.370605,0.096451,1.000000,1,0,1210610281,6460.852051,5307.128418,8509.656250,3258.324219,-2048.804199,-6.781573,-8.707417,-11.309237,1.204234,9.984086,-9.938167,-0.956460,176.519699,-174.363907,-22.657286,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008978,-0.014812,-0.012431,-0.014304,-1.000000,-0.150849,-0.041143,-0.052313,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
180,1.500000,12.199503,4.702472,0.717893,4.181144,0.424358,4.202624,0.312199,0.196000,900.000000,0,-0.012567,-0.001939,-0.525796,-0.158500,6.873458,12.730659,8564.386719,3203.593506,-8605.912109,-2725.950439,2041.571045,122.822105,-8605.912109,-2725.950439,2024.819092,456.161194,0.789524,0.910377,1,0,0.000000,2550.000000,449.999939,0.000000,-11739.403320,742.675415,-233.005981,0.101147,1.000000,1,0,2561271889,6460.852051,5307.128418,8564.386719,3203.593506,-2103.534912,-7.841567,-8.940022,-9.782836,0.589198,6.832028,-6.797460,-0.686399,176.519684,-174.358063,-23.340536,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010421,-0.014908,-0.000349,-0.003540,-1.000000,-0.051593,-0.293886,-0.023114,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
192,1.600000,12.448958,4.978405,0.746006,3.291546,0.342301,3.309297,0.251625,0.196000,900.000000,0,-0.008709,-0.000721,-0.486270,-0.220055,5.975122,9.445990,8570.455078,3197.524902,-8687.548828,-2238.349854,1423.498291,44.890503,-8687.548828,-2238.349854,1478.661133,259.131287,0.783726,0.844657,0,0,0.000000,2550.000000,449.999939,0.000000,-11222.450195,-7.633276,67.348633,0.103622,1.000000,1,0,204672092,6460.852051,5307.128418,8570.455078,3197.524902,-2109.603516,-8.032043,-8.965815,-9.352042,-0.024737,4.271633,-4.248840,-0.440693,176.519699,-174.255905,-23.949358,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006193,-0.011369,0.000937,-0.002384,-0.920223,-0.052317,-0.428819,-0.011291,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
204,1.700000,12.633690,5.194225,0.767474,2.448811,0.268365,2.463472,0.178636,0.196000,900.000000,0,-0.007213,0.006579,-0.730236,-0.386191,2.842520,6.641507,8338.214844,3429.765137,-8729.283203,-4182.781250,1153.388306,-396.976746,-8729.283203,-4182.781250,1153.826660,116.126556,0.828426,0.997848,0,0,0.000000,2550.000000,449.999939,0.000000,-13142.905273,-479.067078,-1487.480103,0.109154,0.774965,1,0,55737944,6460.852051,5307.128418,8338.214844,3429.765137,-1877.363281,-4.070059,-7.978794,-10.952421,-0.226925,2.429220,-2.415211,-0.260515,176.519699,-174.277908,-23.875406,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004959,-0.009669,0.008646,0.004549,-0.937414,-0.523059,-0.620946,-0.151436,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
216,1.800000,12.759418,5.351019,0.783554,1.645941,0.217546,1.660255,0.147737,0.196000,900.000000,0,0.027784,0.007040,-0.915534,-0.451403,0.553361,4.545997,8244.747070,3523.232910,-8291.375977,-3286.563965,-4094.421875,-448.190552,-8291.375977,-3286.563965,-348.453278,-145.967529,0.758141,0.757007,1,0,0.000000,2550.000000,449.999939,0.000000,-11520.126953,-2136.208984,-1397.749756,0.131410,0.061336,1,0,3474008426,6460.852051,5307.128418,8244.747070,3523.232910,-1783.895386,-5.008180,-7.581555,-9.600106,-0.191657,1.127812,-1.118667,-0.143334,176.519699,-173.384964,-27.984585,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034378,0.021657,0.009214,0.004922,-0.875058,-0.956010,-0.866144,-0.036662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
228,1.900000,12.834358,5.453848,0.796754,0.933224,0.165339,0.947758,0.115502,0.196000,900.000000,0,0.095565,0.003881,-0.659154,-0.710659,1.505200,3.010401,7967.876953,3800.103271,-8841.675781,-4011.281738,-9198.911133,-299.364441,-8841.675781,-4011.281738,-2957.912842,-214.232910,0.946682,0.825319,1,0,0.000000,2509.276367,490.723724,0.000000,-12268.438477,-4889.179199,-3089.156250,0.175350,0.000000,1,0,1792165107,6460.852051,5307.128418,7967.876953,3800.103271,-1507.025146,-3.827976,-6.404857,-10.223699,-0.480186,0.400009,-0.394576,-0.065705,176.519699,-171.269272,-35.148243,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.113102,0.080558,0.005941,0.001878,-0.318308,-1.000000,-0.935630,-0.485688,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
240,2.000000,12.871475,5.511230,0.806065,0.381067,0.104938,0.395252,0.074042,0.196000,900.000000,0,0.182483,0.002793,-0.473098,-0.473098,0.614624,1.229249,7301.996094,4465.984375,-8185.768555,-5066.230957,-9432.494141,-263.069305,-8185.768555,-5066.230957,-4361.866211,-227.558609,0.962982,0.850023,1,0,0.000000,2408.706543,591.293335,0.000000,-12400.653320,-6157.858887,-3888.998535,0.000000,0.000000,1,0,966780757,6460.852051,5307.128418,7301.996094,4465.984375,-841.144287,5.361534,-3.574863,-10.333878,-0.553973,0.087840,-0.085566,-0.019857,176.519699,-167.276321,-43.998463,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.174331,0.169584,0.004493,0.000937,-0.415804,-0.530392,-0.416579,-0.529617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
