tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
132,1.100000,10.873418,5.077616,0.979586,9.953263,-0.330661,9.958755,1.178491,0.196000,900.000000,0,-0.094503,-0.189061,-0.105844,-0.089753,28.934479,29.054646,8232.326172,3535.654785,-7225.147949,-4565.603516,9464.600586,4237.662109,-5996.302246,-3301.378906,8426.435547,3064.244629,1.000000,1.000000,0,0,0.000000,1860.000000,1140.000000,0.000000,-11036.308594,10160.148438,5386.375488,-0.033209,1.000000,1,0,1186030406,6460.852051,5307.128418,8232.326172,3535.654785,-1771.473633,-6.992797,-7.528763,-9.196924,8.623204,37.519539,-37.502239,1.139224,176.519699,-174.906509,-2.568999,0.000000,1.000000,0.000000
144,1.200000,11.391689,5.867740,1.109800,9.007696,-0.721467,9.036543,1.409562,0.196000,900.000000,0,-0.094519,-0.283855,-0.106428,-0.207609,24.161705,22.603197,8497.851562,3270.128906,-5503.795410,-4252.026855,9716.425781,3828.340820,-4136.031250,-3101.621094,8450.804688,2792.405029,1.000000,1.000000,0,0,0.000000,1860.000000,1140.000000,0.000000,-9008.823242,10279.053711,1821.612793,-0.079924,1.000000,1,0,3611195370,6460.852051,5307.128418,8497.851562,3270.128906,-2036.999512,-7.469157,-8.657248,-7.507353,8.542950,30.867073,-30.779106,2.328709,176.519714,-173.809326,0.800845,0.000000,1.000000,0.000000
156,1.300000,11.796277,6.615631,1.263250,7.975203,-1.181603,8.062261,1.639313,0.196000,900.000000,0,-0.108330,-0.401634,-0.021525,-0.423154,23.057961,14.153330,8581.861328,3186.118652,-4182.591797,-3638.432617,10262.937500,3583.959961,-3812.468750,-2881.762207,9685.380859,2838.194336,1.000000,1.000000,0,0,0.000000,1860.000000,1140.000000,0.000000,-8703.826172,11606.585938,4495.323730,-0.147090,1.000000,1,0,3179055319,6460.852051,5307.128418,8581.861328,3186.118652,-2121.009766,-10.777589,-9.014291,-7.253189,9.715122,24.635279,-24.386219,3.494169,176.519699,-172.000488,7.426594,0.000000,1.000000,0.000000
168,1.400000,12.093233,7.305799,1.440974,6.859911,-1.625719,7.049918,1.897428,0.196000,900.000000,0,-0.117205,-0.543732,-0.081614,-0.773960,19.453701,4.196321,8523.281250,3244.698730,-6398.126953,-3356.787109,10371.226562,3515.375000,-4940.287598,-2834.804688,9098.590820,2968.080078,1.000000,1.000000,0,0,0.000000,1860.000000,1140.000000,0.000000,-9639.466797,10949.720703,7387.762207,-0.232695,1.000000,1,0,2948245941,6460.852051,5307.128418,8523.281250,3244.698730,-2062.429688,-9.894971,-8.765326,-8.032889,9.188560,18.942123,-18.463070,4.233105,176.519684,-168.573959,15.131975,0.000000,1.000000,0.000000
180,1.500000,12.293480,7.921010,1.643222,5.617414,-2.021336,5.970021,2.136427,0.196000,900.000000,0,-0.116489,-0.712198,-0.206557,-1.000000,16.132181,0.000000,8470.602539,3297.378418,-10338.686523,-3302.024902,10103.976562,3463.458008,-8026.153320,-2878.228760,7830.140625,3018.203125,1.000000,1.000000,0,1,0.000000,1860.000000,1140.000000,0.000000,-12451.561523,9161.728516,3034.968750,-0.345409,1.000000,1,0,2988491064,6460.852051,5307.128418,8470.602539,3297.378418,-2009.750122,-6.129729,-8.541438,-10.376301,7.455729,13.730316,-12.977128,4.485057,176.519699,-162.976028,21.893700,0.000000,1.000000,0.000000
192,1.600000,12.416386,8.443601,1.868260,4.284212,-2.305562,4.865191,2.341011,0.196000,900.000000,0,-0.104180,-0.902962,-0.215961,-1.000000,8.685627,0.000000,8506.601562,3261.378906,-4838.747070,-3265.974609,8550.621094,3344.879150,-3764.667236,-2886.182129,7359.466797,2955.237305,1.000000,1.000000,0,1,0.000000,1860.000000,1140.000000,0.000000,-8175.500977,9469.575195,469.633789,-0.493702,1.000000,1,0,253624752,6460.852051,5307.128418,8506.601562,3261.378906,-2045.749512,-7.709477,-8.694435,-6.812918,7.663642,9.108173,-8.076875,4.209860,176.519699,-155.417404,24.728315,0.000000,1.000000,0.000000
204,1.700000,12.496271,8.863227,2.107303,2.848705,-2.546323,3.820848,2.391142,0.196000,900.000000,0,-0.106657,-1.107769,-0.319690,-1.000000,3.875916,0.000000,8496.445312,3271.535645,-4519.933594,-3276.145752,3274.020264,3296.095215,-3590.055908,-2924.432617,2158.492432,2941.707275,1.000000,1.000000,0,1,0.000000,1860.000000,1140.000000,0.000000,-7016.244629,4388.871094,-6002.194824,-0.729408,0.996504,1,0,1585125205,6460.852051,5307.128418,8496.445312,3271.535645,-2035.592896,-8.026670,-8.651270,-5.846870,3.447419,5.598516,-4.256936,3.636190,176.519714,-145.875412,25.516958,0.000000,1.000000,0.000000
216,1.800000,12.538782,9.159398,2.305690,1.583197,-1.436483,2.137755,1.408564,0.196000,900.000000,0,-0.093691,-1.146174,-0.509010,-1.000000,3.892991,0.000000,8319.801758,3448.178711,-9386.611328,-3453.037598,261.673340,3464.640625,-7395.650391,-3087.024902,338.073730,3096.860352,1.000000,1.000000,0,1,0.000000,1860.000000,1140.000000,0.000000,-10549.625000,2013.320190,-6468.453613,-0.736850,0.038076,1,0,755686818,6460.852051,5307.128418,8319.801758,3448.178711,-1858.949707,-8.648250,-7.900537,-8.791354,19.126558,1.972549,-1.436469,1.351853,176.519699,-141.276077,23.791780,0.000000,1.000000,0.000000
228,1.900000,12.515533,9.295462,2.393506,0.759347,-0.426341,0.870848,0.553031,0.196000,900.000000,0,0.052633,-0.999974,-0.455490,-0.841015,1.586667,0.000000,8132.298340,3635.682129,-9007.730469,-3719.438477,-3039.956543,3702.782715,-8166.601562,-3269.198730,-1972.786133,3253.910645,1.000000,1.000000,0,1,0.000000,1860.000000,1140.000000,0.000000,-11036.576172,-264.576294,-10623.845703,-0.511597,0.000000,1,0,2592103446,6460.852051,5307.128418,8132.298340,3635.682129,-1671.446167,-5.772248,-7.103646,-9.197146,6.071048,0.346870,-0.302268,0.170156,176.519714,-141.031021,6.781870,0.000000,1.000000,0.000000
240,2.000000,12.500968,9.339342,2.428063,0.084321,-0.121730,0.148082,0.214907,0.196000,900.000000,0,0.065398,-0.744858,-0.169232,-0.076544,0.272002,0.298994,7723.815918,4044.164551,-10302.610352,-4986.870605,-7475.542480,4227.472656,-8327.691406,-3950.944336,-6042.547363,3349.296875,1.000000,1.000000,0,0,0.000000,1860.000000,1140.000000,0.000000,-11012.835938,-4223.607422,-13369.963867,0.000000,0.000000,1,0,2084778169,6460.852051,5307.128418,7723.815918,4044.164551,-1262.963745,-1.621263,-5.367596,-9.177363,1.547334,0.017400,-0.013622,0.010825,176.519714,-70.404015,-24.264696,0.000000,1.000000,0.000000
