tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
132,1.100000,10.858193,5.097006,0.992287,10.028257,-0.464749,10.039021,1.176298,0.196000,900.000000,0,-0.106661,-0.201475,-0.324958,-0.286834,21.556480,21.949795,8080.448730,3687.531738,-7186.492188,-3358.442871,9734.658203,4421.704102,-5595.085449,-2484.010010,7578.974609,3270.431641,1.000000,1.000000,0,0,0.000000,1860.000000,1140.000000,0.000000,-9660.859375,9616.546875,2717.265137,-0.046311,1.000000,1,0,1191143712,6460.852051,5307.128418,8080.448730,3687.531738,-1619.596558,-8.082317,-6.883285,-8.050716,8.056977,38.055157,-38.020134,1.632259,176.519714,-174.884613,0.248366,0.000000,1.000000,0.000000
144,1.200000,11.384930,5.897473,1.118926,9.161132,-0.841278,9.199678,1.346680,0.196000,900.000000,0,-0.117992,-0.281827,-0.450160,-0.827198,15.802039,3.495076,8276.364258,3491.616211,-6921.895996,-2651.743652,10237.973633,4095.735107,-5463.848145,-2142.185303,8081.417480,3308.699707,1.000000,1.000000,0,0,0.000000,1860.000000,1140.000000,0.000000,-9281.137695,10179.023438,3259.827637,-0.091574,1.000000,1,0,3358383175,6460.852051,5307.128418,8276.364258,3491.616211,-1815.512207,-7.756577,-7.715927,-7.734282,8.522992,32.001263,-31.879015,2.794486,176.519699,-174.002380,4.914280,0.000000,1.000000,0.000000
156,1.300000,11.801118,6.665475,1.263848,8.252373,-1.227607,8.343182,1.539521,0.196000,900.000000,0,-0.129380,-0.379949,-0.715639,-1.000000,6.730426,0.000000,8254.928711,3513.051758,-6396.659180,-2605.927490,10405.053711,3983.125488,-5153.643555,-2169.372803,8383.116211,3315.857666,1.000000,1.000000,0,1,0.000000,1860.000000,1140.000000,0.000000,-9055.353516,10549.940430,3659.590332,-0.147675,1.000000,1,0,863804675,6460.852051,5307.128418,8254.928711,3513.051758,-1794.076538,-7.559312,-7.624825,-7.546128,8.812598,26.374990,-26.107660,3.745688,176.519699,-172.313446,11.388547,0.000000,1.000000,0.000000
168,1.400000,12.110537,7.388067,1.429193,7.273799,-1.613739,7.450658,1.751735,0.196000,900.000000,0,-0.140086,-0.498847,-1.000000,-1.000000,0.000000,0.000000,8223.960938,3544.019043,-6100.406738,-2628.898438,10494.526367,3883.222900,-4958.205566,-2234.644531,8529.597656,3300.858643,1.000000,1.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-8949.118164,10724.686523,3889.587891,-0.218320,1.000000,1,0,1848541259,6460.852051,5307.128418,8223.960938,3544.019043,-1763.109375,-7.457131,-7.493215,-7.457599,8.920853,21.098082,-20.626871,4.434093,176.519699,-169.456177,18.706280,0.000000,1.000000,0.000000
180,1.500000,12.321360,8.049281,1.616154,6.196702,-1.975153,6.503872,1.969963,0.196000,900.000000,0,-0.148808,-0.639583,-1.000000,-1.000000,0.000000,0.000000,8217.819336,3550.161621,-6095.851074,-2633.454834,10561.451172,3774.889893,-4932.092773,-2278.882568,8545.165039,3266.633057,1.000000,1.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-8961.182617,10718.578125,3960.912109,-0.308562,1.000000,1,0,1500320705,6460.852051,5307.128418,8217.819336,3550.161621,-1756.966919,-7.466458,-7.467110,-7.467652,8.862523,16.148598,-15.426396,4.775300,176.519699,-165.063843,26.128017,0.000000,1.000000,0.000000
192,1.600000,12.447230,8.631855,1.825134,5.010698,-2.253978,5.494316,2.191526,0.196000,900.000000,0,-0.144532,-0.801190,-1.000000,-1.000000,0.000000,0.000000,8220.575195,3547.405518,-6097.895508,-2631.410400,10531.303711,3679.720947,-4943.827148,-2310.158203,8538.182617,3230.487061,1.000000,1.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-8991.516602,10678.590820,4001.012695,-0.422715,1.000000,1,0,2184653970,6460.852051,5307.128418,8220.575195,3547.405518,-1759.722900,-7.489397,-7.478823,-7.492930,8.767988,11.599046,-10.627828,4.646195,176.519714,-158.771652,31.549423,0.000000,1.000000,0.000000
204,1.700000,12.507478,9.119792,2.056216,3.720991,-2.386529,4.420554,2.409483,0.196000,900.000000,0,-0.099978,-0.981380,-1.000000,-1.000000,0.000000,0.000000,8237.942383,3530.037598,-6110.778320,-2618.527100,9724.890625,3589.875977,-5211.577637,-2325.003418,8293.873047,3187.468994,1.000000,1.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-9208.439453,10340.505859,3725.695312,-0.570284,1.000000,1,0,2808054693,6460.852051,5307.128418,8237.942383,3530.037598,-1777.090698,-7.633442,-7.552635,-7.673699,8.414699,7.582470,-6.439967,4.002585,176.519684,-149.991531,28.901306,0.000000,1.000000,0.000000
216,1.800000,12.532154,9.501318,2.302169,2.340181,-2.305323,3.284960,2.362278,0.196000,900.000000,0,-0.025387,-1.168257,-0.829008,-1.000000,1.690891,0.000000,8317.111328,3450.868652,-6314.689453,-2559.801025,3813.874268,3456.904053,-6314.689453,-2292.197998,3813.874268,3095.517334,0.837179,1.000000,0,1,0.000000,1860.000000,1140.000000,0.000000,-9364.750977,5616.306641,-1445.979736,-0.777895,0.696559,1,0,1490692296,6460.852051,5307.128418,8317.111328,3450.868652,-1856.259644,-7.839666,-7.889103,-7.803959,12.636051,4.320022,-3.109296,2.999145,176.519699,-132.916641,6.707718,0.000000,1.000000,0.000000
228,1.900000,12.509528,9.732265,2.467950,1.330211,-0.893654,1.602523,1.067586,0.196000,900.000000,0,0.041956,-1.078178,-0.993577,-1.000000,0.004258,0.000000,8051.614746,3716.365723,-5977.038574,-2756.742432,-5701.272461,3747.928467,-5977.038574,-2459.285645,-5701.272461,3343.521240,0.920734,1.000000,0,1,0.000000,1860.000000,1140.000000,0.000000,-7347.412598,-3404.527588,-12450.474609,-0.591557,0.000000,1,0,3350463671,6460.852051,5307.128418,8051.614746,3716.365723,-1590.762695,-6.275947,-6.760741,-6.122844,12.832073,1.092370,-0.891948,0.630634,176.519699,-134.944885,7.446472,0.000000,1.000000,0.000000
240,2.000000,12.462721,9.826861,2.534791,0.636156,-0.248213,0.682865,0.423178,0.196000,900.000000,0,0.148764,-0.925994,-0.689680,-0.689680,0.000000,0.000000,7731.514648,4036.465820,-6023.675293,-3144.837646,-9936.162109,4127.208496,-4785.681641,-2723.823242,-7894.068848,3574.679443,1.000000,1.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-6018.002441,-5098.715332,-14980.712891,-0.372010,0.000000,1,0,1988479914,6460.852051,5307.128418,7731.514648,4036.465820,-1270.662720,-4.998186,-5.400317,-5.015002,3.797137,0.205836,-0.190947,0.076861,176.519714,-137.286240,1.451899,0.000000,1.000000,0.000000
