tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
132,1.100000,10.402555,3.146484,0.529444,7.605868,0.602344,7.629682,0.615412,0.196000,900.000000,0,-0.026497,-0.031077,-0.151909,-0.204545,22.595472,19.279537,8388.978516,3379.002441,-7917.457031,-3574.850098,3950.567871,1701.298340,-7844.558594,-3574.850098,4372.404297,1130.987793,1.000000,0.917727,0,0,0.000000,1860.000000,1140.000000,0.000000,-12311.818359,3858.336182,1227.266846,0.079030,1.000000,1,0,2608311573,6460.852051,5307.128418,8388.978516,3379.002441,-1928.125977,-9.935723,-8.194535,-10.259849,3.208268,22.152905,-22.082455,-1.765320,176.519699,-174.708282,-19.558098,0.000000,1.000000,0.000000
144,1.200000,10.979356,3.574685,0.589219,6.790878,0.527903,6.811366,0.563991,0.196000,900.000000,0,-0.026658,-0.037339,-0.251969,-0.515817,16.959185,11.222853,8470.960938,3297.019287,-6098.454102,-2658.401367,4010.786621,1939.438477,-6098.454102,-2658.401367,3918.308838,1979.604004,0.905363,0.917763,0,1,0.000000,1860.000000,1140.000000,0.000000,-9587.225586,4592.996094,849.707520,0.077581,1.000000,1,0,2851827655,6460.852051,5307.128418,8470.960938,3297.019287,-2010.109131,-9.088046,-8.542964,-7.989355,3.818304,17.603235,-17.551249,-1.351871,176.519699,-174.687317,-19.467434,0.000000,1.000000,0.000000
156,1.300000,11.462719,3.981774,0.639759,5.896240,0.526615,5.919711,0.462912,0.196000,900.000000,0,-0.017320,-0.023003,-0.284942,-0.523470,15.481821,9.748438,8468.249023,3299.731201,-10488.253906,-3248.460205,2675.782227,1262.346680,-10281.858398,-3248.460205,3245.212158,1486.441162,1.000000,0.837816,0,1,0.000000,1860.000000,1140.000000,0.000000,-14154.848633,2663.861328,-3363.947754,0.089077,1.000000,1,0,1941010019,6460.852051,5307.128418,8468.249023,3299.731201,-2007.397217,-3.704744,-8.531438,-11.795707,2.082038,13.477934,-13.425129,-1.191891,176.519699,-174.502518,-21.325590,0.000000,1.000000,0.000000
168,1.400000,11.859553,4.356756,0.681511,5.044448,0.497505,5.068922,0.376887,0.196000,900.000000,0,-0.015190,-0.005018,-0.429287,-0.520475,10.751915,8.325805,8520.947266,3247.033203,-7221.968750,-3031.489502,2377.955078,282.922455,-7221.968750,-3031.489502,2397.962891,749.741211,0.792954,0.764577,0,1,0.000000,1860.000000,1140.000000,0.000000,-10763.753906,1660.984741,-12.751099,0.098306,1.000000,1,0,3899538255,6460.852051,5307.128418,8520.947266,3247.033203,-2060.095215,-10.230583,-8.755404,-8.969795,1.356274,9.847029,-9.799985,-0.961393,176.519699,-174.440567,-22.682243,0.000000,1.000000,0.000000
180,1.500000,12.178690,4.685760,0.715912,4.171924,0.429621,4.193987,0.303163,0.196000,900.000000,0,-0.012560,0.001931,-0.522352,-0.523394,7.953028,6.877819,8455.123047,3312.857422,-8103.832520,-3279.632812,1971.387085,-112.045166,-8103.832520,-3279.632812,1813.949219,347.464478,0.762609,0.746532,0,1,0.000000,1860.000000,1140.000000,0.000000,-11762.809570,521.060303,-649.671326,0.102617,1.000000,1,0,3098136749,6460.852051,5307.128418,8455.123047,3312.857422,-1994.271118,-3.303789,-8.475652,-9.802341,0.397000,6.805447,-6.769819,-0.695453,176.519714,-174.386734,-23.225407,0.000000,1.000000,0.000000
192,1.600000,12.429217,4.962706,0.744487,3.339872,0.351756,3.358344,0.253434,0.196000,900.000000,0,-0.008072,0.001995,-0.407309,-0.525558,7.801126,5.475355,8414.719727,3353.260742,-6972.968750,-3423.197510,1275.079468,-117.680733,-6972.968750,-3423.197510,1138.897705,211.987762,0.772790,0.754986,0,1,0.000000,1860.000000,1140.000000,0.000000,-10659.945312,-73.512665,337.130249,0.104933,1.000000,1,0,2442615470,6460.852051,5307.128418,8414.719727,3353.260742,-1953.867798,-10.484572,-8.303938,-8.883287,-0.074503,4.386406,-4.362284,-0.459382,176.519714,-174.283340,-23.720581,0.000000,1.000000,0.000000
204,1.700000,12.618011,5.183356,0.765752,2.529132,0.282528,2.544864,0.168672,0.196000,900.000000,0,-0.004419,0.006591,0.002965,-0.544877,4.120892,4.079246,8527.084961,3240.895508,332.338867,-3751.661133,717.260742,-376.446472,332.338867,-3751.661133,1057.137817,-70.777374,0.812155,0.956696,1,1,0.000000,1860.000000,1140.000000,0.000000,-3829.281494,1102.259155,-5277.737305,0.111248,0.788147,1,0,3605206791,6460.852051,5307.128418,8527.084961,3240.895508,-2066.232910,-11.401690,-8.781489,-3.191068,0.770063,2.460073,-2.445467,-0.267681,176.519714,-174.157349,-24.750572,0.000000,1.000000,0.000000
216,1.800000,12.749714,5.347311,0.782101,1.744394,0.227074,1.759111,0.151067,0.196000,900.000000,0,0.023097,0.009650,-0.703767,-0.523766,4.073174,3.096364,8152.689453,3615.290771,-8695.736328,-3784.751465,-3431.168945,-613.686401,-8695.736328,-3784.751465,-295.497559,-380.544556,0.852551,0.801769,0,0,0.000000,1860.000000,1140.000000,0.000000,-12430.937500,-2392.603760,-1933.736694,0.129446,0.124437,1,0,1847816047,6460.852051,5307.128418,8152.689453,3615.290771,-1691.837646,-2.545458,-7.190310,-10.359115,-0.301487,1.268195,-1.258152,-0.159286,176.519699,-173.552551,-27.242529,0.000000,1.000000,0.000000
228,1.900000,12.832929,5.459676,0.795808,1.088253,0.176747,1.102512,0.122475,0.196000,900.000000,0,0.074956,0.004920,-0.846491,-0.996750,2.726340,0.664093,7814.516113,3953.464355,-7951.417969,-3990.418457,-8165.914062,-348.487152,-7951.417969,-3990.418457,-2783.638672,-397.878723,0.829466,0.747741,0,1,0.000000,1860.000000,1140.000000,0.000000,-11413.160156,-4720.235840,-3276.405029,0.161008,0.000000,1,0,3273481266,6460.852051,5307.128418,7814.516113,3953.464355,-1353.663940,0.655446,-5.753072,-9.510967,-0.402187,0.522996,-0.516845,-0.079971,176.519699,-172.096863,-32.101711,0.000000,1.000000,0.000000
240,2.000000,12.878380,5.527375,0.805918,0.579875,0.118117,0.591782,0.083041,0.196000,900.000000,0,0.170479,0.003498,-0.287645,-0.289937,0.160932,0.000000,7407.453125,4360.527344,1922.894043,1819.005615,-9530.367188,-279.639771,1922.894043,1819.005615,-4358.719238,-372.272034,0.948125,0.846429,1,1,0.000000,1860.000000,1140.000000,0.000000,4374.848633,-4222.459473,-13480.736328,0.200944,0.000000,1,0,4110017766,6460.852051,5307.128418,7407.453125,4360.527344,-946.601013,-9.723115,-4.023054,3.645707,-0.550821,0.130865,-0.128012,-0.027177,176.519699,-168.622818,-41.179306,0.000000,1.000000,0.000000
