tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
132,1.100000,10.411675,3.154832,0.528495,7.660663,0.606037,7.684597,0.606826,0.196000,900.000000,0,-0.027329,-0.030012,-0.448432,-0.012614,13.761837,23.898626,8342.083984,3425.896484,-8203.035156,-1359.375000,4111.176270,1706.969971,-8203.035156,-1359.375000,4491.000977,1113.893066,0.854281,0.489279,0,0,0.000000,2550.000000,449.999939,0.000000,-10474.343750,3901.619141,-88.235596,0.078946,1.000000,1,0,4110367112,6460.852051,5307.128418,8342.083984,3425.896484,-1881.231812,-10.429801,-7.995235,-8.728620,3.205950,22.395813,-22.324572,-1.784922,176.519699,-174.736313,-19.372755,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025285,-0.029506,-0.030136,-0.030085,-0.849642,-0.047221,-0.002506,-0.022721
144,1.200000,10.993191,3.585164,0.588520,6.820210,0.518328,6.839878,0.566373,0.196000,900.000000,0,-0.025592,-0.041808,-0.524384,-0.034188,11.244222,21.245564,8488.858398,3279.122070,-8369.150391,-2754.489258,3949.062256,2149.205078,-8369.150391,-2754.489258,3940.753906,2085.959717,0.828089,0.874728,1,0,0.000000,2550.000000,449.999939,0.000000,-11920.384766,4303.225098,-2695.728027,0.075853,1.000000,1,0,1330212719,6460.852051,5307.128418,8488.858398,3279.122070,-2028.006470,-8.821649,-8.619027,-9.933654,3.454443,17.833767,-17.783010,-1.344537,176.519714,-174.651367,-19.445524,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022704,-0.028449,-0.042832,-0.041098,-1.000000,-0.048767,-0.022414,-0.045962
156,1.300000,11.481866,3.994967,0.640805,5.973125,0.514401,5.995234,0.486139,0.196000,900.000000,0,-0.019854,-0.027991,-0.517009,-0.011292,9.553886,18.364269,8556.564453,3211.416016,-7335.565918,-632.959473,3155.603271,1506.530396,-7335.565918,-632.959473,3464.353760,1749.241943,0.789460,0.562986,1,0,0.000000,2550.000000,449.999939,0.000000,-8686.361328,3694.437256,-232.128906,0.085907,1.000000,1,0,1190764731,6460.852051,5307.128418,8556.564453,3211.416016,-2095.712402,-8.816554,-8.906777,-7.238635,3.043904,13.645018,-13.595881,-1.156930,176.519714,-174.531845,-21.042112,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017058,-0.022674,-0.028044,-0.028133,-1.000000,-0.034018,-0.019259,-0.003325
168,1.400000,11.883289,4.373403,0.684040,5.103361,0.488638,5.126701,0.390655,0.196000,900.000000,0,-0.013106,-0.014292,-0.520658,-0.028732,8.464391,14.946990,8530.166016,3237.814209,-7926.423828,-2083.781006,2114.664551,818.969360,-7926.423828,-2083.781006,2546.347900,1083.236328,0.764502,0.947684,1,0,0.000000,2550.000000,449.999939,0.000000,-10534.904297,2007.057983,-2959.926270,0.095457,1.000000,1,0,168809345,6460.852051,5307.128418,8530.166016,3237.814209,-2069.314209,-8.968884,-8.794585,-8.779087,1.573703,10.062768,-10.017569,-0.952686,176.519699,-174.386398,-22.518591,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010304,-0.015971,-0.013457,-0.015221,-1.000000,-0.041316,0.016152,-0.073615
180,1.500000,12.206010,4.706935,0.718929,4.211154,0.427393,4.232787,0.323115,0.196000,900.000000,0,-0.011053,-0.003482,-0.526202,-0.050735,6.910933,13.166871,8590.638672,3177.342041,-8674.677734,-1681.424805,1792.127686,207.454605,-8674.677734,-1681.424805,2054.608154,480.485443,0.796299,0.988349,1,0,0.000000,2550.000000,449.999939,0.000000,-10768.376953,785.220947,627.503662,0.101144,1.000000,1,0,3358866008,6460.852051,5307.128418,8590.638672,3177.342041,-2129.786377,-10.637972,-9.051592,-8.973647,0.643009,6.906954,-6.871894,-0.695042,176.519714,-174.315689,-23.529238,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008645,-0.013615,-0.001983,-0.005002,-1.000000,-0.052404,-0.104580,0.003110
192,1.600000,12.456694,4.984889,0.747057,3.306867,0.345250,3.324841,0.258883,0.196000,900.000000,0,-0.006801,-0.002155,-0.486342,-0.089300,6.022714,10.636709,8603.803711,3164.176758,-8765.427734,-2383.264648,1104.188721,124.270683,-8765.427734,-2383.264648,1508.977051,231.081284,0.791057,0.987932,0,0,0.000000,2550.000000,449.999939,0.000000,-11449.885742,-20.417517,384.799866,0.104027,1.000000,1,0,1804314360,6460.852051,5307.128418,8603.803711,3164.176758,-2142.951660,-10.396644,-9.107544,-9.541572,-0.031372,4.314930,-4.291712,-0.447024,176.519699,-174.200134,-24.218464,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003977,-0.009719,-0.000582,-0.003742,-0.919479,-0.053205,-0.170395,-0.008204
204,1.700000,12.642809,5.202789,0.768594,2.472698,0.271133,2.487519,0.179072,0.196000,900.000000,0,-0.008871,0.009666,-0.698284,-0.149835,3.367973,8.226711,8383.617188,3384.363281,-8933.302734,-3034.215088,1403.532227,-572.951294,-8933.302734,-3034.215088,1189.635010,86.877930,0.859180,0.916590,0,0,0.000000,2550.000000,449.999939,0.000000,-12201.958008,-508.795685,-385.423950,0.109214,0.789591,1,0,546009718,6460.852051,5307.128418,8383.617188,3384.363281,-1922.765015,-8.619282,-8.171751,-10.168299,-0.251931,2.462801,-2.448480,-0.265202,176.519714,-174.304962,-23.945951,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006987,-0.011017,0.011890,0.007493,-0.972849,-0.423719,-0.277228,-0.022443
216,1.800000,12.770847,5.362585,0.784816,1.695348,0.219346,1.709479,0.148955,0.196000,900.000000,0,0.029861,0.007017,-0.449680,0.026933,0.611714,2.711185,8407.935547,3360.044922,-5702.108887,1664.274902,-4467.401367,-427.145630,-5702.108887,1664.274902,-267.567322,-172.257202,0.755807,0.875655,1,1,0.000000,2550.000000,449.999939,0.000000,-4041.818604,-1604.357300,-1181.261475,0.128666,0.060005,1,0,1934027858,6460.852051,5307.128418,8407.935547,3360.044922,-1947.083374,-10.509599,-8.275105,-3.368182,-0.172344,1.124743,-1.115454,-0.144250,176.519699,-173.262344,-28.774302,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036741,0.023496,0.009195,0.004897,-0.886266,-0.013095,0.068116,-0.014250
228,1.900000,12.848333,5.468607,0.798201,0.967038,0.168604,0.981626,0.117844,0.196000,900.000000,0,0.093349,0.003761,-0.725342,-0.499425,1.559739,3.329948,7946.895508,3821.084961,-8475.446289,-3592.210449,-9102.166992,-289.070557,-8475.446289,-3592.210449,-2846.211426,-229.439148,0.890089,0.747728,1,0,0.000000,2488.045654,511.954315,0.000000,-11512.834961,-4719.496582,-2844.594482,0.172616,0.000000,1,0,1296974661,6460.852051,5307.128418,7946.895508,3821.084961,-1486.043457,-5.198715,-6.315685,-9.594029,-0.475857,0.422356,-0.416712,-0.068816,176.519699,-171.367020,-34.777649,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.110502,0.078648,0.005806,0.001769,-0.450684,-1.000000,-0.962315,-0.036535
240,2.000000,12.887936,5.529214,0.807756,0.496744,0.108865,0.508534,0.076850,0.196000,900.000000,0,0.181316,0.002679,-0.259650,-0.259650,0.000000,1.638781,7458.463379,4309.517090,1774.702881,-4831.536621,-9611.406250,-247.104813,1774.702881,-4831.536621,-4304.994629,-237.247635,0.929161,0.834615,1,0,0.000000,2345.815186,654.184692,0.000000,-2424.464111,-4090.777832,-8772.077148,0.214385,0.000000,1,0,2993069307,6460.852051,5307.128418,7458.463379,4309.517090,-997.611267,-4.751265,-4.239848,-2.020387,-0.531910,0.105233,-0.102802,-0.022492,176.519714,-168.059097,-42.642467,0.280000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.186316,0.152650,0.004482,0.000707,0.059319,-0.578619,-0.460783,-0.058517
