tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
41,0.341667,0.062348,0.000000,0.000000,0.363488,0.000000,0.363488,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.010706,1.172541,1.207075,6205.954590,5562.025879,-0.004639,1478.990967,0.000000,0.000000,-0.004639,1478.990967,0.000000,0.000000,0.022257,0.197038,0,0,458.482483,0.000000,0.000000,0.000000,1301.668579,0.000000,0.000000,0.000000,0.000000,1,0,1761984216,6460.852051,5307.128418,6205.954590,5562.025879,254.897278,1.084741,1.083313,1.084724,0.000000,0.046785,-0.046785,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.010706,0.010706
45,0.375000,0.075218,0.000000,0.000000,0.399666,0.000000,0.399666,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,1.289245,1.323778,6205.795898,5562.184570,0.000000,1478.984253,0.000000,0.000000,0.000000,1478.984253,0.000000,0.000000,0.023805,0.197074,0,0,458.482483,0.000000,0.000000,0.000000,1301.604126,0.000000,0.000000,0.000000,0.000000,1,0,3339276938,6460.852051,5307.128418,6205.795898,5562.184570,255.056183,1.084683,1.083989,1.084670,0.000000,0.056823,-0.056823,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
49,0.408333,0.089294,0.000000,0.000000,0.435844,0.000000,0.435844,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,1.405947,1.440480,6205.720703,5562.259766,0.000000,1478.979614,0.000000,0.000000,0.000000,1478.979614,0.000000,0.000000,0.025269,0.197114,0,0,458.482483,0.000000,0.000000,0.000000,1301.539062,0.000000,0.000000,0.000000,0.000000,1,0,1386287160,6460.852051,5307.128418,6205.720703,5562.259766,255.131317,1.084628,1.084308,1.084616,0.000000,0.067836,-0.067836,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
53,0.441667,0.104576,0.000000,0.000000,0.472021,0.000000,0.472021,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,1.522648,1.557181,6205.687988,5562.292480,0.000000,1478.975952,0.000000,0.000000,0.000000,1478.975952,0.000000,0.000000,0.026653,0.197155,0,0,458.482483,0.000000,0.000000,0.000000,1301.476685,0.000000,0.000000,0.000000,0.000000,1,0,4107201645,6460.852051,5307.128418,6205.687988,5562.292480,255.164124,1.084578,1.084448,1.084564,0.000000,0.079823,-0.079823,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
57,0.475000,0.121063,0.000000,0.000000,0.508198,0.000000,0.508198,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,1.639348,1.673880,6205.676758,5562.303711,0.000000,1478.979004,0.000000,0.000000,0.000000,1478.979004,0.000000,0.000000,0.027962,0.197198,0,0,458.482483,0.000000,0.000000,0.000000,1301.422485,0.000000,0.000000,0.000000,0.000000,1,0,272245495,6460.852051,5307.128418,6205.676758,5562.303711,255.175278,1.084530,1.084495,1.084519,0.000000,0.092785,-0.092785,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
61,0.508333,0.138757,0.000000,0.000000,0.544375,0.000000,0.544375,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,1.756047,1.790579,6205.676270,5562.304199,0.000000,1478.979004,0.000000,0.000000,0.000000,1478.979004,0.000000,0.000000,0.029253,0.197243,0,0,458.482483,0.000000,0.000000,0.000000,1301.364990,0.000000,0.000000,0.000000,0.000000,1,0,1316515948,6460.852051,5307.128418,6205.676270,5562.304199,255.175720,1.084483,1.084497,1.084471,0.000000,0.106722,-0.106722,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
65,0.541667,0.157656,0.000000,0.000000,0.580551,0.000000,0.580551,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,1.872744,1.907277,6205.681641,5562.298828,0.000000,1478.977661,0.000000,0.000000,0.000000,1478.977661,0.000000,0.000000,0.030552,0.197289,0,0,458.482483,0.000000,0.000000,0.000000,1301.304932,0.000000,0.000000,0.000000,0.000000,1,0,3029870820,6460.852051,5307.128418,6205.681641,5562.298828,255.170334,1.084433,1.084474,1.084421,0.000000,0.121633,-0.121633,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
69,0.575000,0.177762,0.000000,0.000000,0.616727,0.000000,0.616727,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,1.989440,2.023973,6205.690430,5562.290039,0.000000,1478.975342,0.000000,0.000000,0.000000,1478.975342,0.000000,0.000000,0.031850,0.197338,0,0,458.482483,0.000000,0.000000,0.000000,1301.242920,0.000000,0.000000,0.000000,0.000000,1,0,435048666,6460.852051,5307.128418,6205.690430,5562.290039,255.161743,1.084382,1.084437,1.084369,0.000000,0.137519,-0.137519,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
73,0.608333,0.199073,0.000000,0.000000,0.652902,0.000000,0.652902,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.106134,2.140667,6205.700195,5562.280273,0.000000,1478.972900,0.000000,0.000000,0.000000,1478.972900,0.000000,0.000000,0.033136,0.197388,0,0,458.482483,0.000000,0.000000,0.000000,1301.180054,0.000000,0.000000,0.000000,0.000000,1,0,3487424466,6460.852051,5307.128418,6205.700195,5562.280273,255.151611,1.084330,1.084394,1.084317,0.000000,0.154380,-0.154380,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
77,0.641667,0.221590,0.000000,0.000000,0.689076,0.000000,0.689076,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.222827,2.257360,6205.711914,5562.268555,0.009278,1478.977905,0.000000,0.000000,0.009278,1478.977905,0.000000,0.000000,0.034402,0.197441,0,0,458.482483,0.000000,0.000000,0.000000,1301.133789,0.000000,0.000000,0.000000,0.000000,1,0,4018507710,6460.852051,5307.128418,6205.711914,5562.268555,255.140198,1.084284,1.084346,1.084278,0.000000,0.172214,-0.172214,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
81,0.675000,0.245313,0.000000,0.000000,0.725251,0.000000,0.725251,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.339519,2.374051,6205.722656,5562.257812,0.000000,1478.974976,0.000000,0.000000,0.000000,1478.974976,0.000000,0.000000,0.035638,0.197493,0,0,458.482483,0.000000,0.000000,0.000000,1301.061035,0.000000,0.000000,0.000000,0.000000,1,0,3018641717,6460.852051,5307.128418,6205.722656,5562.257812,255.129395,1.084237,1.084300,1.084218,0.000000,0.191024,-0.191024,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
85,0.708333,0.270242,0.000000,0.000000,0.761424,0.000000,0.761424,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.456208,2.490740,6205.734863,5562.245605,0.000000,1478.971924,0.000000,0.000000,0.000000,1478.971924,0.000000,0.000000,0.036837,0.197545,0,0,458.482483,0.000000,0.000000,0.000000,1300.997681,0.000000,0.000000,0.000000,0.000000,1,0,278691974,6460.852051,5307.128418,6205.734863,5562.245605,255.117340,1.084178,1.084249,1.084165,0.000000,0.210807,-0.210807,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
89,0.741667,0.296376,0.000000,0.000000,0.797598,0.000000,0.797598,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.572896,2.607428,6205.746094,5562.234375,0.000000,1478.976807,0.000000,0.000000,0.000000,1478.976807,0.000000,0.000000,0.037994,0.197598,0,0,458.482483,0.000000,0.000000,0.000000,1300.942627,0.000000,0.000000,0.000000,0.000000,1,0,1491069772,6460.852051,5307.128418,6205.746094,5562.234375,255.106033,1.084139,1.084201,1.084119,0.000000,0.231565,-0.231565,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
93,0.775000,0.323716,0.000000,0.000000,0.833770,0.000000,0.833770,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.689581,2.724114,6205.757324,5562.223145,0.000000,1478.982056,0.000000,0.000000,0.000000,1478.982056,0.000000,0.000000,0.039101,0.197650,0,0,458.482483,0.000000,0.000000,0.000000,1300.888794,0.000000,0.000000,0.000000,0.000000,1,0,626158084,6460.852051,5307.128418,6205.757324,5562.223145,255.094543,1.084080,1.084152,1.084074,0.000000,0.253297,-0.253297,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
97,0.808333,0.352262,0.000000,0.000000,0.869942,0.000000,0.869942,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.806265,2.840797,6205.770020,5562.210449,0.000000,1478.978882,0.000000,0.000000,0.000000,1478.978882,0.000000,0.000000,0.040156,0.197701,0,0,458.482483,0.000000,0.000000,0.000000,1300.827148,0.000000,0.000000,0.000000,0.000000,1,0,170070283,6460.852051,5307.128418,6205.770020,5562.210449,255.082108,1.084028,1.084099,1.084023,0.000000,0.276003,-0.276003,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
101,0.841667,0.382014,0.000000,0.000000,0.906113,0.000000,0.906113,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.922946,2.957479,6205.780762,5562.199707,0.000000,1478.967651,0.000000,0.000000,0.000000,1478.967651,0.000000,0.000000,0.041154,0.197748,0,0,458.482483,0.000000,0.000000,0.000000,1300.758789,0.000000,0.000000,0.000000,0.000000,1,0,2295361157,6460.852051,5307.128418,6205.780762,5562.199707,255.071136,1.083985,1.084052,1.083966,0.000000,0.299684,-0.299684,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
105,0.875000,0.412971,0.000000,0.000000,0.942284,0.000000,0.942284,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.039625,3.074158,6205.792969,5562.187500,0.000000,1478.972656,0.000000,0.000000,0.000000,1478.972656,0.000000,0.000000,0.042094,0.197797,0,0,458.482483,0.000000,0.000000,0.000000,1300.707397,0.000000,0.000000,0.000000,0.000000,1,0,2771149647,6460.852051,5307.128418,6205.792969,5562.187500,255.059174,1.083935,1.084001,1.083923,0.000000,0.324338,-0.324338,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
109,0.908333,0.445134,0.000000,0.000000,0.978454,0.000000,0.978454,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.156302,3.190835,6205.803711,5562.176758,0.000000,1478.978027,0.000000,0.000000,0.000000,1478.978027,0.000000,0.000000,0.042973,0.197843,0,0,458.482483,0.000000,0.000000,0.000000,1300.657471,0.000000,0.000000,0.000000,0.000000,1,0,67668307,6460.852051,5307.128418,6205.803711,5562.176758,255.048111,1.083894,1.083954,1.083881,0.000000,0.349966,-0.349966,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
113,0.941667,0.478503,0.000000,0.000000,1.014623,0.000000,1.014623,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.272977,3.308015,6205.814453,5562.166016,0.000000,1478.972534,0.000000,0.000000,0.000000,1478.972534,0.000000,0.000000,0.043790,0.197885,0,0,458.482483,0.000000,0.000000,0.000000,1300.597656,0.000000,0.000000,0.000000,0.000000,1,0,416843181,6460.852051,5307.128418,6205.814453,5562.166016,255.037842,1.083845,1.083911,1.083831,0.000000,0.376568,-0.376568,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
117,0.975000,0.513077,0.000000,0.000000,1.050791,0.000000,1.050791,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.389649,3.425936,6205.825684,5562.154785,0.000000,1478.969727,0.000000,0.000000,0.000000,1478.969727,0.000000,0.000000,0.044547,0.197925,0,0,458.482483,0.000000,0.000000,0.000000,1300.541748,0.000000,0.000000,0.000000,0.000000,1,0,3061714354,6460.852051,5307.128418,6205.825684,5562.154785,255.026459,1.083796,1.083862,1.083785,0.000000,0.404144,-0.404144,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
121,1.008333,0.548857,0.000000,0.000000,1.086959,0.000000,1.086959,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.506318,3.543854,6205.836914,5562.143555,0.000000,1478.967896,0.000000,0.000000,0.000000,1478.967896,0.000000,0.000000,0.045244,0.197963,0,0,458.482483,0.000000,0.000000,0.000000,1300.487793,0.000000,0.000000,0.000000,0.000000,1,0,2101543825,6460.852051,5307.128418,6205.836914,5562.143555,255.015350,1.083751,1.083815,1.083740,0.000000,0.432693,-0.432693,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
125,1.041667,0.585842,0.000000,0.000000,1.123126,0.000000,1.123126,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.622986,3.661771,6205.846191,5562.134277,0.000000,1478.981812,0.000000,0.000000,0.000000,1478.981812,0.000000,0.000000,0.045882,0.198000,0,0,458.482483,0.000000,0.000000,0.000000,1300.450562,0.000000,0.000000,0.000000,0.000000,1,0,3032229010,6460.852051,5307.128418,6205.846191,5562.134277,255.005753,1.083720,1.083774,1.083709,0.000000,0.462217,-0.462217,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
