tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
41,0.341667,0.252621,-0.018360,-0.012125,1.440651,-0.121752,1.445786,-0.086966,-0.210000,4595.036133,2,0.058761,0.000000,0.001960,4.000000,4.647260,57.250572,5640.166016,6127.814453,-764.936035,5566.790039,-5105.903320,-29.777176,-764.936035,5566.790039,-3649.475586,-13.746273,0.889815,0.673840,0,0,1906.828369,0.000000,0.000000,0.000000,3872.400391,-3458.457764,-819.292358,-0.084311,0.000000,1,0,372403469,6460.852051,5307.128418,5640.166016,6127.814453,820.685791,3.266459,3.487915,3.227000,-0.594923,0.743786,-0.741196,0.062018,176.519699,-175.563675,12.670839,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056669,0.061779,0.001700,-0.001700,-0.042354,0.046273,4.000000,4.000000
45,0.375000,0.303232,-0.023456,-0.015255,1.567685,-0.137320,1.573688,-0.098063,-0.210000,4798.932129,2,0.053111,-0.000000,0.002112,4.000000,5.057050,59.790958,5677.263672,6090.716797,-864.004639,5533.458008,-4801.014648,-32.340622,-864.004639,5533.458008,-3847.716797,-16.959404,0.920928,0.673881,0,0,1899.271729,0.000000,0.000000,0.000000,3700.954590,-3635.963623,-946.206177,-0.087371,0.001724,1,0,3230065055,6460.852051,5307.128418,5677.263672,6090.716797,783.588501,3.117414,3.330251,3.084129,-0.621397,0.885524,-0.882203,0.076619,176.519699,-175.485825,13.216257,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051486,0.055597,0.001700,-0.001700,-0.043891,0.048115,4.000000,4.000000
49,0.408333,0.357975,-0.029329,-0.018754,1.691117,-0.153971,1.698112,-0.109108,-0.210000,5005.316406,2,0.047723,-0.000422,0.002251,4.000000,5.455215,62.362347,5711.348633,6056.631836,-946.497070,5502.845215,-4472.592773,9.676750,-946.497070,5502.845215,-3975.438477,-16.734055,0.942519,0.673935,0,0,1891.612793,0.000000,0.000000,0.000000,3563.158203,-3744.296631,-1006.033447,-0.090796,0.031939,1,0,29386233,6460.852051,5307.128418,5711.348633,6056.631836,749.503479,2.995068,3.185390,2.969299,-0.711701,1.035271,-1.031097,0.092875,176.519699,-175.408463,13.777151,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046540,0.049705,0.001297,-0.002143,-0.045243,0.049745,4.000000,4.000000
53,0.441667,0.416718,-0.036107,-0.022623,1.810814,-0.173674,1.819123,-0.120269,-0.210000,5198.827637,2,0.041239,-0.002220,0.002387,4.000000,5.841334,64.773346,5740.356934,6027.623535,-1008.275146,5476.821289,-4019.958496,194.901352,-1008.275146,5476.821289,-4016.437988,7.007084,0.954322,0.674097,0,0,1863.446289,0.000000,0.000000,0.000000,3468.260498,-3748.263672,-1001.523071,-0.095617,0.092274,1,0,3845059441,6460.852051,5307.128418,5740.356934,6027.623535,720.495239,2.905942,3.062105,2.890217,-0.850100,1.192106,-1.186814,0.112206,176.519714,-175.312851,14.547616,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040548,0.042660,-0.000418,-0.004032,-0.046529,0.051303,4.000000,4.000000
57,0.475000,0.479332,-0.043958,-0.026867,1.927150,-0.196999,1.937193,-0.131540,-0.210000,5369.305664,2,0.033344,-0.005608,0.002524,4.000000,6.216613,66.897369,5762.000977,6005.979492,-1038.812500,5457.476562,-3390.074951,543.405884,-1038.812500,5457.476562,-3943.261719,83.877731,0.954479,0.674643,0,0,1837.239014,0.000000,0.000000,0.000000,3434.318115,-3593.540771,-940.166626,-0.101869,0.174104,1,0,2628851045,6460.852051,5307.128418,5762.000977,6005.979492,698.850830,2.863185,2.970116,2.861932,-0.990723,1.355569,-1.348770,0.135603,176.519714,-175.191910,15.567206,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033217,0.034123,-0.003644,-0.007600,-0.047780,0.052828,4.000000,4.000000
61,0.508333,0.545711,-0.053039,-0.031485,2.041311,-0.222949,2.053450,-0.142697,-0.210000,5517.594727,2,0.024727,-0.010142,0.002654,4.000000,6.584874,68.744934,5773.102051,5994.878418,-1022.114014,5447.702148,-2614.814209,1006.344971,-1022.114014,5447.702148,-3732.124023,236.590866,0.941493,0.676206,0,0,1814.348633,0.000000,0.000000,0.000000,3484.780273,-3237.501221,-828.579224,-0.108787,0.270776,1,0,3474296799,6460.852051,5307.128418,5773.102051,5994.878418,687.749939,2.885878,2.922937,2.903984,-1.085679,1.526268,-1.517529,0.163093,176.519714,-175.053101,16.730597,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025195,0.024828,-0.007953,-0.012385,-0.048929,0.054236,4.000000,4.000000
65,0.541667,0.615809,-0.063449,-0.036465,2.155376,-0.249028,2.169715,-0.153339,-0.210000,5643.346680,2,0.016814,-0.014869,0.002759,4.000000,6.952826,70.311714,5769.919922,5998.060547,-943.507812,5450.857422,-1834.136108,1484.396362,-943.507812,5450.857422,-3384.989746,467.568237,0.917057,0.679735,0,0,1794.783691,0.000000,0.000000,0.000000,3636.935059,-2682.794922,-677.846191,-0.115028,0.377838,1,0,2848555768,6460.852051,5307.128418,5769.919922,5998.060547,690.932373,2.990915,2.936462,3.030779,-1.092598,1.706285,-1.695284,0.193446,176.519699,-174.919189,17.823847,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.017816,0.016308,-0.012437,-0.017380,-0.049840,0.055358,4.000000,4.000000
69,0.575000,0.689666,-0.075184,-0.041781,2.272004,-0.271797,2.288203,-0.163007,-0.210000,5745.323730,2,0.011351,-0.018560,0.002820,4.000000,7.329044,71.582260,5749.650879,6018.329590,-799.948242,5469.392578,-1262.770752,1858.611328,-799.948242,5469.392578,-2949.570312,752.029053,0.887047,0.685782,0,0,1778.703125,0.000000,0.000000,0.000000,3886.298340,-2001.662476,-515.217041,-0.119063,0.492459,1,0,2031908480,6460.852051,5307.128418,5749.650879,6018.329590,711.200989,3.180228,3.022604,3.238582,-0.993033,1.899129,-1.885848,0.224210,176.519699,-174.824280,18.583096,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012707,0.010444,-0.015938,-0.021285,-0.050360,0.056001,4.000000,4.000000
73,0.608333,0.767412,-0.088136,-0.047394,2.393660,-0.288077,2.410933,-0.171444,-0.210000,5822.221680,2,0.009731,-0.020105,0.002825,4.000000,7.721483,72.540344,5712.554199,6055.426270,-608.611328,5502.949219,-1081.571777,2028.582031,-608.611328,5502.949219,-2518.130371,1041.011719,0.858887,0.693525,0,0,1766.314941,0.000000,0.000000,0.000000,4196.527832,-1329.920898,-384.432739,-0.119774,0.611827,1,0,2695971184,6460.852051,5307.128418,5712.554199,6055.426270,748.297852,3.430336,3.180266,3.497107,-0.811454,2.109015,-2.093865,0.252339,176.519699,-174.799377,18.789915,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011170,0.008732,-0.017405,-0.022915,-0.050397,0.056046,4.000000,4.000000
77,0.641667,0.849242,-0.102130,-0.053265,2.521643,-0.296532,2.539018,-0.178864,-0.210000,5873.878418,2,0.012242,-0.018966,0.002779,4.000000,8.134331,73.183960,5663.420898,6104.559570,-406.454346,5547.121094,-1329.031006,1942.273438,-406.454346,5547.121094,-2196.867432,1273.207275,0.837760,0.700679,0,0,1757.702759,0.000000,0.000000,0.000000,4504.936035,-825.214355,-324.352722,-0.117057,0.730954,1,0,80961631,6460.852051,5307.128418,5663.420898,6104.559570,797.431091,3.693222,3.389082,3.754113,-0.621181,2.339588,-2.323315,0.275464,176.519699,-174.852005,18.378574,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013489,0.011463,-0.016330,-0.021705,-0.050011,0.055569,4.000000,4.000000
81,0.675000,0.935363,-0.117013,-0.059375,2.655426,-0.298929,2.672199,-0.185957,-0.210000,5902.364258,2,0.017685,-0.015577,0.002710,4.000000,8.565891,73.538864,5611.090332,6156.890137,-238.189697,5593.971680,-1863.195435,1625.284668,-238.189697,5593.971680,-2058.730957,1393.870605,0.825850,0.704637,0,0,1752.652100,0.000000,0.000000,0.000000,4744.598633,-604.383728,-340.151978,-0.112101,0.841143,1,0,3321153040,6460.852051,5307.128418,5611.090332,6156.890137,849.761597,3.911769,3.611487,3.953832,-0.524188,2.592520,-2.575856,0.293471,176.519714,-174.956604,17.504435,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018567,0.017320,-0.013117,-0.018119,-0.049418,0.054838,4.000000,4.000000
85,0.708333,1.025918,-0.132760,-0.065728,2.792821,-0.299997,2.808887,-0.193460,-0.210000,5912.303711,2,0.023740,-0.011388,0.002647,4.000000,9.009099,73.662704,5565.722656,6202.257812,-138.301758,5634.474609,-2429.367676,1206.693115,-138.301758,5634.474609,-2105.720459,1380.983887,0.823726,0.704206,0,0,1750.565552,0.000000,0.000000,0.000000,4872.326172,-684.127502,-398.236389,-0.107007,0.930470,1,0,3235432571,6460.852051,5307.128418,5565.722656,6202.257812,895.129333,4.043133,3.804300,4.060272,-0.595388,2.866693,-2.849938,0.309490,176.519699,-175.067032,16.513920,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024243,0.023805,-0.009138,-0.013696,-0.048870,0.054164,4.000000,4.000000
89,0.741667,1.120954,-0.149527,-0.072347,2.930998,-0.305146,2.946840,-0.201735,-0.210000,5910.157227,2,0.028095,-0.008227,0.002607,4.000000,9.454832,73.635956,5535.054688,6232.925781,-116.835938,5661.796875,-2812.947754,878.022888,-116.835938,5661.796875,-2270.381836,1266.605103,0.830227,0.700647,0,0,1750.532593,0.000000,0.000000,0.000000,4885.598145,-964.125244,-459.413269,-0.103736,0.986379,1,0,3662457796,6460.852051,5307.128418,5535.054688,6232.925781,925.797241,4.076338,3.934638,4.071332,-0.818403,3.158619,-3.141449,0.328897,176.519714,-175.143768,15.785835,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028335,0.028456,-0.006133,-0.010363,-0.048517,0.053730,4.000000,4.000000
93,0.775000,1.220417,-0.167601,-0.079259,3.067812,-0.317133,3.084160,-0.210841,-0.210000,5902.683594,2,0.029614,-0.007129,0.002593,4.000000,9.896169,73.542847,5521.679199,6246.301270,-156.516602,5673.667969,-2939.908203,760.834839,-156.516602,5673.667969,-2457.468750,1124.757690,0.841612,0.696648,0,0,1751.533447,0.000000,0.000000,0.000000,4819.020508,-1280.662231,-508.579956,-0.103008,1.000000,1,0,1999225423,6460.852051,5307.128418,5521.679199,6246.301270,939.172729,4.033638,3.991484,4.015851,-1.081532,3.464156,-3.445806,0.356086,176.519684,-175.171570,15.519005,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029763,0.030077,-0.005088,-0.009206,-0.048393,0.053578,4.000000,4.000000
97,0.808333,1.324203,-0.187279,-0.086490,3.202348,-0.334513,3.219772,-0.220682,-0.210000,5895.301758,2,0.028748,-0.007707,0.002602,4.000000,10.330154,73.450874,5522.726562,6245.253906,-223.212158,5672.665039,-2864.323975,820.245789,-223.212158,5672.665039,-2591.726074,1022.778320,0.852668,0.694139,0,0,1752.692993,0.000000,0.000000,0.000000,4724.304688,-1499.950562,-542.904785,-0.104081,1.000000,1,0,3380283856,6460.852051,5307.128418,5522.726562,6245.253906,938.125488,3.956571,3.987033,3.936921,-1.265296,3.780228,-3.759914,0.391373,176.519699,-175.159637,15.637066,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028951,0.029150,-0.005638,-0.009814,-0.048476,0.053681,4.000000,4.000000
101,0.841667,1.432203,-0.208753,-0.094059,3.334697,-0.353496,3.353381,-0.230922,-0.210000,5891.056152,2,0.026897,-0.008821,0.002626,4.000000,10.757089,73.397980,5531.927734,6236.052734,-283.856934,5664.397461,-2703.948730,935.698730,-283.856934,5664.397461,-2644.815430,982.857056,0.859438,0.693434,0,0,1753.463135,0.000000,0.000000,0.000000,4645.289551,-1579.084106,-555.840820,-0.105611,1.000000,1,0,3328026890,6460.852051,5307.128418,5531.927734,6236.052734,928.924072,3.885015,3.947927,3.871075,-1.332003,4.105110,-4.082392,0.431280,176.519714,-175.130142,15.907416,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027222,0.027160,-0.006697,-0.010990,-0.048686,0.053938,4.000000,4.000000
105,0.875000,1.544333,-0.232098,-0.101969,3.465714,-0.370672,3.485481,-0.241092,-0.210000,5890.586426,2,0.025400,-0.009510,0.002652,4.000000,11.179724,73.392120,5542.797852,6225.182617,-320.510742,5654.669434,-2573.181152,1005.909302,-320.510742,5654.669434,-2634.420410,984.427551,0.861324,0.693770,0,0,1753.666504,0.000000,0.000000,0.000000,4601.576660,-1559.729248,-541.892578,-0.106549,1.000000,1,0,4235582291,6460.852051,5307.128418,5542.797852,6225.182617,918.054077,3.840963,3.901730,3.834647,-1.316267,4.439061,-4.413956,0.471434,176.519699,-175.104965,16.117008,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025834,0.025538,-0.007351,-0.011718,-0.048912,0.054215,4.000000,4.000000
109,0.908333,1.660546,-0.257322,-0.110208,3.596314,-0.384583,3.616819,-0.250755,-0.210000,5892.941406,2,0.024955,-0.009441,0.002668,4.000000,11.601012,73.421471,5551.221680,6216.758789,-333.675537,5647.150879,-2536.164795,996.782654,-333.675537,5647.150879,-2603.282715,991.593811,0.860384,0.694086,0,0,1753.401611,0.000000,0.000000,0.000000,4587.381836,-1519.465698,-508.251221,-0.106533,1.000000,1,0,239920417,6460.852051,5307.128418,5551.221680,6216.758789,909.630371,3.824289,3.865929,3.822818,-1.282793,4.783552,-4.756388,0.509062,176.519699,-175.096375,16.167122,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025435,0.025041,-0.007284,-0.011647,-0.049051,0.054386,4.000000,4.000000
113,0.941667,1.780822,-0.284428,-0.118756,3.726963,-0.395779,3.747919,-0.259744,-0.210000,5896.743164,2,0.025524,-0.008818,0.002669,4.000000,12.022461,73.468834,5556.326660,6211.653809,-335.787109,5642.602051,-2590.754883,929.905518,-335.787109,5642.602051,-2590.923584,979.018433,0.859220,0.693683,0,0,1752.872314,0.000000,0.000000,0.000000,4583.032715,-1519.636353,-472.651245,-0.105797,1.000000,1,0,3134742574,6460.852051,5307.128418,5556.326660,6211.653809,904.525208,3.820288,3.844232,3.819194,-1.282933,5.140002,-5.111139,0.543939,176.519699,-175.104370,16.075691,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025980,0.025637,-0.006691,-0.010991,-0.049060,0.054397,4.000000,4.000000
117,0.975000,1.905135,-0.313464,-0.127591,3.857578,-0.405809,3.878865,-0.268218,-0.210000,5901.044922,2,0.026624,-0.008037,0.002658,4.000000,12.443801,73.522430,5559.602539,6208.377930,-340.713135,5639.677246,-2692.450928,846.310547,-340.713135,5639.677246,-2614.702393,941.557312,0.859494,0.692508,0,0,1752.243652,0.000000,0.000000,0.000000,4570.000488,-1579.428711,-450.960449,-0.104812,1.000000,1,0,2122010729,6460.852051,5307.128418,5559.602539,6208.377930,901.249268,3.812277,3.830309,3.808334,-1.332928,5.508874,-5.478501,0.577683,176.519699,-175.121017,15.920933,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027012,0.026812,-0.005948,-0.010167,-0.048966,0.054282,4.000000,4.000000
121,1.008333,2.033444,-0.344530,-0.136704,3.987747,-0.416068,4.009393,-0.276512,-0.210000,5905.643555,2,0.027726,-0.007388,0.002643,4.000000,12.863699,73.579727,5563.195801,6204.784668,-356.046387,5636.453125,-2793.497803,776.275757,-356.046387,5636.453125,-2668.816406,888.794189,0.861611,0.690941,0,0,1751.572998,0.000000,0.000000,0.000000,4540.155273,-1681.992310,-448.189209,-0.103960,1.000000,1,0,1256764261,6460.852051,5307.128418,5563.195801,6204.784668,897.656250,3.791002,3.815039,3.783463,-1.418847,5.889546,-5.857633,0.612281,176.519714,-175.137680,15.777570,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028040,0.027998,-0.005332,-0.009482,-0.048837,0.054124,4.000000,4.000000
