tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
41,0.341667,0.274970,0.000000,0.000000,1.603215,0.000000,1.603215,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043889,5.171661,5.398630,5336.937500,6431.042969,0.010239,5916.120605,-0.000000,-0.000000,0.010239,5916.120605,0.000000,0.000000,0.000001,0.682644,0,0,1833.929932,0.000000,0.000000,0.000000,5738.701172,0.000000,0.000000,0.000000,0.005202,1,0,2602856351,6460.852051,5307.128418,5336.937500,6431.042969,1123.914673,4.782328,4.776638,4.782251,0.000000,0.910184,-0.910184,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
45,0.375000,0.331731,0.000000,0.000000,1.762618,0.000000,1.762618,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043882,5.685863,5.935364,5336.308105,6431.672363,0.000000,5916.009766,-0.000000,-0.000000,0.000000,5916.009766,0.000000,0.000000,0.000000,0.682565,0,0,1833.929932,0.000000,0.000000,0.000000,5738.384766,0.000000,0.000000,0.000000,0.059616,1,0,2767982387,6460.852051,5307.128418,5336.308105,6431.672363,1124.543945,4.782040,4.779312,4.781987,0.000000,1.105257,-1.105257,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
49,0.408333,0.393806,0.000000,0.000000,1.922012,0.000000,1.922012,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043879,6.200040,6.472085,5336.012695,6431.967773,0.000000,5915.952148,-0.000000,-0.000000,0.000000,5915.952148,0.000000,0.000000,0.000000,0.682528,0,0,1833.929932,0.000000,0.000000,0.000000,5738.113281,0.000000,0.000000,0.000000,0.161657,1,0,3779666536,6460.852051,5307.128418,5336.012695,6431.967773,1124.839233,4.781814,4.780566,4.781761,0.000000,1.319243,-1.319243,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
53,0.441667,0.461204,0.000000,0.000000,2.082370,0.000000,2.082370,0.000000,0.000000,976.047058,1,0.000000,0.000000,0.000000,0.044897,6.717322,7.022426,5334.520508,6433.459961,0.000000,6010.185547,-0.000000,-0.000000,0.000000,6010.185547,0.000000,0.000000,0.000000,0.693242,0,0,1877.674561,0.000000,0.000000,0.000000,5832.113281,0.000000,0.000000,0.000000,0.297212,1,0,1191192352,6460.852051,5307.128418,5334.520508,6433.459961,1126.331787,4.819429,4.786910,4.860095,0.000000,1.552621,-1.552621,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
57,0.475000,0.534049,0.000000,0.000000,2.247811,0.000000,2.247811,0.000000,0.000000,1055.698242,1,0.000000,0.000000,0.000000,0.046985,7.251002,7.595498,5318.095703,6449.884766,0.000000,6209.072266,-0.000000,-0.000000,0.000000,6209.072266,0.000000,0.000000,0.000000,0.714395,0,0,1938.690430,0.000000,0.000000,0.000000,6030.740234,0.000000,0.000000,0.000000,0.455981,1,0,3326825692,6460.852051,5307.128418,5318.095703,6449.884766,1142.756592,4.983841,4.856716,5.025617,0.000000,1.812147,-1.812147,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
61,0.508333,0.612525,0.000000,0.000000,2.418865,0.000000,2.418865,0.000000,0.000000,1138.365967,1,0.000000,0.000000,0.000000,0.049113,7.802790,8.190272,5290.490723,6477.489746,0.000000,6413.702637,-0.000000,-0.000000,0.000000,6413.702637,0.000000,0.000000,0.000000,0.734857,0,0,2002.003418,0.000000,0.000000,0.000000,6235.081543,0.000000,0.000000,0.000000,0.624393,1,0,3290912255,6460.852051,5307.128418,5290.490723,6477.489746,1170.361206,5.152822,4.974035,5.195901,0.000000,2.101570,-2.101570,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
65,0.541667,0.696823,0.000000,0.000000,2.595714,0.000000,2.595714,0.000000,0.000000,1224.242188,1,0.000000,0.000000,0.000000,0.051351,8.373270,8.808131,5256.548828,6511.431641,0.000000,6625.298340,-0.000000,-0.000000,0.000000,6625.298340,0.000000,0.000000,0.000000,0.755223,0,0,2067.758057,0.000000,0.000000,0.000000,6446.355469,0.000000,0.000000,0.000000,0.784795,1,0,4162302034,6460.852051,5307.128418,5256.548828,6511.431641,1204.303467,5.327356,5.118290,5.371963,0.000000,2.423330,-2.423330,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
69,0.575000,0.787140,0.000000,0.000000,2.778565,0.000000,2.778565,0.000000,0.000000,1313.541626,1,0.000000,0.000000,0.000000,0.053756,8.963114,9.450619,5218.652344,6549.328125,0.000000,6844.752441,-0.000000,-0.000000,0.000000,6844.752441,0.000000,0.000000,0.000000,0.775814,0,0,2136.115967,0.000000,0.000000,0.000000,6665.452637,0.000000,0.000000,0.000000,0.915804,1,0,4143858737,6460.852051,5307.128418,5218.652344,6549.328125,1242.199951,5.508263,5.279350,5.554544,0.000000,2.780093,-2.780093,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
73,0.608333,0.883682,0.000000,0.000000,2.967651,0.000000,2.967651,0.000000,0.000000,1406.510620,1,0.000000,0.000000,0.000000,0.056383,9.573068,10.119510,5177.946289,6590.034180,0.000000,7072.886230,-0.000000,-0.000000,0.000000,7072.886230,0.000000,0.000000,0.000000,0.796819,0,0,2207.259766,0.000000,0.000000,0.000000,6893.191895,0.000000,0.000000,0.000000,0.991726,1,0,2272107917,6460.852051,5307.128418,5177.946289,6590.034180,1282.905640,5.696165,5.452349,5.744327,0.000000,3.174756,-3.174756,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
77,0.641667,0.986660,0.000000,0.000000,3.163224,0.000000,3.163224,0.000000,0.000000,1503.444946,1,0.000000,0.000000,0.000000,0.059293,10.203948,10.816929,5134.943359,6633.037109,0.009900,7310.458496,-0.000000,-0.000000,0.009900,7310.458496,0.000000,0.000000,0.000001,0.818350,0,0,2281.407959,0.000000,0.000000,0.000000,7130.337891,0.000000,0.000000,0.000000,1.000000,1,0,202612286,6460.852051,5307.128418,5134.943359,6633.037109,1325.908691,5.891769,5.635112,5.941948,0.000000,3.610484,-3.610484,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
81,0.675000,1.096299,0.000000,0.000000,3.365561,0.000000,3.365561,0.000000,0.000000,1604.713867,1,0.000000,0.000000,0.000000,0.062565,10.856648,11.545534,5089.828125,6678.152344,0.000000,7558.371582,-0.000000,-0.000000,0.000000,7558.371582,0.000000,0.000000,0.000000,0.840500,0,0,2358.828857,0.000000,0.000000,0.000000,7377.761230,0.000000,0.000000,0.000000,1.000000,1,0,482130129,6460.852051,5307.128418,5089.828125,6678.152344,1371.023804,6.095741,5.826851,6.148134,0.000000,4.090725,-4.090725,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
85,0.708333,1.212828,0.000000,0.000000,3.574966,0.000000,3.574966,0.000000,0.000000,1710.805298,1,0.000000,0.000000,0.000000,0.066318,11.532147,12.308836,5042.605469,6725.375000,0.000000,7817.701660,-0.000000,-0.000000,0.000000,7817.701660,0.000000,0.000000,0.000000,0.863356,0,0,2439.871338,0.000000,0.000000,0.000000,7636.562500,0.000000,0.000000,0.000000,1.000000,1,0,2096699021,6460.852051,5307.128418,5042.605469,6725.375000,1418.246338,6.308939,6.027547,6.363802,0.000000,4.619257,-4.619257,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
89,0.741667,1.336491,0.000000,0.000000,3.791779,0.000000,3.791779,0.000000,0.000000,1822.419067,1,0.000000,0.000000,0.000000,0.070732,12.231544,13.111871,4993.159668,6774.820801,0.000000,8089.943848,-0.000000,-0.000000,0.000000,8089.943848,0.000000,0.000000,0.000000,0.887030,0,0,2525.027100,0.000000,0.000000,0.000000,7908.224121,0.000000,0.000000,0.000000,1.000000,1,0,1921809860,6460.852051,5307.128418,4993.159668,6774.820801,1467.692261,6.532497,6.237692,6.590187,0.000000,5.200241,-5.200241,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
93,0.775000,1.467542,0.000000,0.000000,4.016393,0.000000,4.016393,0.000000,0.000000,1940.681519,1,0.000000,0.000000,0.000000,0.076129,12.956107,13.962743,4941.264160,6826.716309,0.000000,8377.293945,-0.000000,-0.000000,0.000000,8377.293945,0.000000,0.000000,0.000000,0.911694,0,0,2615.056885,0.000000,0.000000,0.000000,8194.935547,0.000000,0.000000,0.000000,1.000000,1,0,264771127,6460.852051,5307.128418,4941.264160,6826.716309,1519.588013,6.768066,6.458249,6.829113,0.000000,5.838307,-5.838307,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
97,0.808333,1.606238,0.000000,0.000000,4.248274,0.000000,4.248274,0.000000,0.000000,2060.603027,1,0.000000,0.000000,0.000000,0.080759,13.704109,14.825548,4888.496094,6879.484375,0.000000,8605.609375,-0.000000,-0.000000,0.000000,8605.609375,0.000000,0.000000,0.000000,0.929501,0,0,2678.422852,0.000000,0.000000,0.000000,8422.552734,0.000000,0.000000,0.000000,1.000000,1,0,307237427,6460.852051,5307.128418,4888.496094,6879.484375,1572.355957,6.978257,6.682513,7.018794,0.000000,6.537218,-6.537218,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
101,0.841667,1.752779,0.000000,0.000000,4.485701,0.000000,4.485701,0.000000,0.000000,2186.125732,1,0.000000,0.000000,0.000000,0.085549,14.470003,15.728655,4841.898438,6926.082031,0.000000,8807.514648,-0.000000,-0.000000,0.000000,8807.514648,0.000000,0.000000,0.000000,0.945036,0,0,2742.267334,0.000000,0.000000,0.000000,8623.700195,0.000000,0.000000,0.000000,1.000000,1,0,3197891283,6460.852051,5307.128418,4841.898438,6926.082031,1618.953735,7.143611,6.880553,7.186417,0.000000,7.294508,-7.294508,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
105,0.875000,1.907354,0.000000,0.000000,4.728928,0.000000,4.728928,0.000000,0.000000,2319.867676,1,0.000000,0.000000,0.000000,0.092090,15.254605,16.690895,4798.293945,6969.686523,0.000000,9022.052734,-0.000000,-0.000000,0.000000,9022.052734,0.000000,0.000000,0.000000,0.962120,0,0,2809.962158,0.000000,0.000000,0.000000,8837.419922,0.000000,0.000000,0.000000,1.000000,1,0,4242290884,6460.852051,5307.128418,4798.293945,6969.686523,1662.558228,7.318855,7.065873,7.364517,0.000000,8.113138,-8.113138,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
109,0.908333,2.070164,0.000000,0.000000,4.978387,0.000000,4.978387,0.000000,0.000000,2469.309082,1,0.000000,0.000000,0.000000,0.102326,16.059313,17.766090,4754.852539,7013.127930,0.000000,9254.966797,-0.000000,-0.000000,0.000000,9254.966797,0.000000,0.000000,0.000000,0.980966,0,0,2884.134766,0.000000,0.000000,0.000000,9069.449219,0.000000,0.000000,0.000000,1.000000,1,0,3800467603,6460.852051,5307.128418,4754.852539,7013.127930,1705.999390,7.507506,7.250497,7.557874,0.000000,8.997633,-8.997633,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
113,0.941667,2.241429,0.000000,0.000000,5.234211,0.000000,5.234211,0.000000,0.000000,2598.374756,1,0.000000,0.000000,0.000000,0.112548,16.884552,18.694687,4708.916992,7059.063477,0.000000,9422.250977,-0.000000,-0.000000,0.000000,9422.250977,0.000000,0.000000,0.000000,0.992328,0,0,2961.217041,0.000000,0.000000,0.000000,9235.777344,0.000000,0.000000,0.000000,1.000000,1,0,3794662616,6460.852051,5307.128418,4708.916992,7059.063477,1751.935303,7.726481,7.445725,7.696481,0.000000,9.954127,-9.954127,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
117,0.975000,2.421234,0.000000,0.000000,5.490448,0.000000,5.490448,0.000000,0.000000,2753.133545,1,0.000000,0.000000,0.000000,0.112836,17.711123,19.808142,4682.162109,7085.818359,0.000000,9459.467773,-0.000000,-0.000000,0.000000,9459.467773,0.000000,0.000000,0.000000,0.992561,0,0,3027.388672,0.000000,0.000000,0.000000,9271.983398,0.000000,0.000000,0.000000,1.000000,1,0,2633221420,6460.852051,5307.128418,4682.162109,7085.818359,1778.689941,7.691123,7.559432,7.726653,0.000000,10.964245,-10.964245,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
121,1.008333,2.609653,0.000000,0.000000,5.750001,0.000000,5.750001,0.000000,0.000000,3022.811768,1,0.000000,0.000000,0.000000,0.150316,18.548391,21.748409,4657.265625,7110.714844,0.000000,9533.110352,-0.000000,-0.000000,0.000000,9533.110352,0.000000,0.000000,0.000000,0.996856,0,0,3143.240723,0.000000,0.000000,0.000000,9344.554688,0.000000,0.000000,0.000000,1.000000,1,0,2535037576,6460.852051,5307.128418,4657.265625,7110.714844,1803.586548,7.805367,7.665243,7.787129,0.000000,12.036140,-12.036140,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
125,1.041667,2.806530,0.000000,0.000000,5.995888,0.000000,5.995888,0.000000,0.000000,3794.879150,1,0.000000,0.000000,0.000000,0.315404,19.341576,27.303253,4670.498047,7097.482422,0.009461,8538.343750,-0.000000,-0.000000,0.009461,8538.343750,0.000000,0.000000,0.000001,0.894467,0,0,3253.784424,0.000000,0.000000,0.000000,8348.703125,0.000000,0.000000,0.000000,1.000000,1,0,1085387752,6460.852051,5307.128418,4670.498047,7097.482422,1790.353760,7.294754,7.609003,6.957253,0.000000,13.130373,-13.130373,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
129,1.075000,3.010743,0.000000,0.000000,6.200001,0.000000,6.200001,0.000000,0.000000,5636.422852,1,0.000000,0.000000,0.000000,0.861373,20.000004,40.552723,4813.484863,6954.495605,0.000000,7068.965820,-0.000000,-0.000000,0.000000,7068.965820,0.000000,0.000000,0.000000,0.755455,0,0,3231.655518,0.000000,0.000000,0.000000,6878.350586,0.000000,0.000000,0.000000,1.000000,1,0,148252754,6460.852051,5307.128418,4813.484863,6954.495605,1647.367310,5.947127,7.001311,5.731959,0.000000,14.095339,-14.095339,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
133,1.108333,3.221204,0.000000,0.000000,6.380594,0.000000,6.380594,0.000000,0.000000,6326.995117,1,0.000000,0.000000,0.000000,1.394436,20.582560,45.521225,4985.213379,6782.767090,0.000000,6546.036133,-0.000000,-0.000000,0.000000,6546.036133,0.000000,0.000000,0.000000,0.716923,0,0,1043.865723,0.000000,0.000000,0.000000,6354.564453,0.000000,0.000000,0.000000,1.000000,1,0,106439365,6460.852051,5307.128418,4985.213379,6782.767090,1475.638672,5.356735,6.271464,5.295470,0.000000,14.952154,-14.952154,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
137,1.141667,3.437569,0.000000,0.000000,6.556600,0.000000,6.556600,0.000000,0.000000,6275.942871,1,0.000000,0.000000,-0.000000,1.342946,21.150322,45.153915,5096.929199,6671.051270,-0.009397,6462.479004,-0.000000,-0.000000,-0.009397,6462.479004,0.000000,0.000000,0.000001,0.719385,0,0,830.908081,0.000000,0.000000,0.000000,6270.152832,0.000000,0.000000,0.000000,1.000000,1,0,1589643091,6460.852051,5307.128418,5096.929199,6671.051270,1363.922729,5.287523,5.796671,5.225127,0.000000,15.797177,-15.797176,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
141,1.175000,3.659773,0.000000,0.000000,6.731415,0.000000,6.731415,0.000000,0.000000,6339.573730,1,0.000000,0.000000,0.000000,1.269314,21.714243,45.611729,5159.567871,6608.412598,0.000000,6437.261230,-0.000000,-0.000000,0.000000,6437.261230,0.000000,0.000000,0.000000,0.723234,0,0,1031.534058,0.000000,0.000000,0.000000,6244.083984,0.000000,0.000000,0.000000,1.000000,1,0,3903889544,6460.852051,5307.128418,5159.567871,6608.412598,1301.284058,5.246059,5.530457,5.203403,0.000000,16.657476,-16.657476,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
145,1.208333,3.887795,0.000000,0.000000,6.905866,0.000000,6.905866,0.000000,0.000000,6305.412109,1,0.000000,0.000000,0.000000,1.218629,22.276985,45.365940,5193.183105,6574.797363,0.000000,6430.883789,-0.000000,-0.000000,0.000000,6430.883789,0.000000,0.000000,0.000000,0.726137,0,0,914.020264,0.000000,0.000000,0.000000,6236.826172,0.000000,0.000000,0.000000,1.000000,1,0,3719212102,6460.852051,5307.128418,5193.183105,6574.797363,1267.669067,5.255101,5.387593,5.197355,0.000000,17.538050,-17.538050,-0.000000,176.519699,-176.519684,0.000000,1.000000,0.000000,0.000000
149,1.241667,4.121637,0.000000,0.000000,7.080579,0.000000,7.080579,0.000000,0.000000,6245.999023,1,0.000000,0.000000,0.000000,1.175096,22.840578,44.938473,5209.819336,6558.161133,0.000000,6438.623535,-0.000000,-0.000000,0.000000,6438.623535,0.000000,0.000000,0.000000,0.728818,0,0,717.901672,0.000000,0.000000,0.000000,6243.661621,0.000000,0.000000,0.000000,1.000000,1,0,2828517643,6460.852051,5307.128418,5209.819336,6558.161133,1251.032715,5.258649,5.316889,5.203052,0.000000,18.442169,-18.442169,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
153,1.275000,4.361321,0.000000,0.000000,7.256188,0.000000,7.256188,0.000000,0.000000,6473.708008,1,0.000000,0.000000,0.000000,1.078012,23.407057,46.576786,5216.388672,6551.591797,0.000000,6491.484863,-0.000000,-0.000000,0.000000,6491.484863,0.000000,0.000000,0.000000,0.735524,0,0,1502.514526,0.000000,0.000000,0.000000,6295.593262,0.000000,0.000000,0.000000,1.000000,1,0,3194145705,6460.852051,5307.128418,5216.388672,6551.591797,1244.463379,5.264946,5.288970,5.246328,0.000000,19.372137,-19.372137,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
157,1.308333,4.606868,0.000000,0.000000,7.432633,0.000000,7.432633,0.000000,0.000000,6545.231934,1,0.000000,0.000000,0.000000,1.014830,23.976236,47.091385,5216.260742,6551.719727,0.000000,6535.753906,-0.000000,-0.000000,0.000000,6535.753906,0.000000,0.000000,0.000000,0.740526,0,0,1758.086426,0.000000,0.000000,0.000000,6338.904297,0.000000,0.000000,0.000000,1.000000,1,0,1641797204,6460.852051,5307.128418,5216.260742,6551.719727,1244.591309,5.354957,5.289513,5.282420,0.000000,20.329914,-20.329914,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
161,1.341667,4.858313,0.000000,0.000000,7.609806,0.000000,7.609806,0.000000,0.000000,6407.613281,1,0.000000,0.000000,0.000000,0.990801,24.547762,46.101254,5213.258789,6554.721680,0.000000,6556.847656,-0.000000,-0.000000,0.000000,6556.847656,0.000000,0.000000,0.000000,0.742582,0,0,1316.979492,0.000000,0.000000,0.000000,6359.012207,0.000000,0.000000,0.000000,1.000000,1,0,3075257936,6460.852051,5307.128418,5213.258789,6554.721680,1247.593018,5.367551,5.302270,5.299177,0.000000,21.315805,-21.315805,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
