tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
41,0.341667,0.274970,0.000000,0.000000,1.603214,0.000000,1.603214,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043891,5.171657,5.398634,5337.106934,6430.873535,0.010239,5916.118652,0.000000,0.000000,0.010239,5916.118652,0.000000,0.000000,0.033491,0.682859,0,0,1833.929932,0.000000,0.000000,0.000000,5737.661133,0.000000,0.000000,0.000000,0.005202,1,0,4034603906,6460.852051,5307.128418,5337.106934,6430.873535,1123.744995,4.781468,4.775916,4.781384,0.000000,0.910183,-0.910183,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043891,0.043891,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
45,0.375000,0.331731,0.000000,0.000000,1.762615,0.000000,1.762615,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043884,5.685855,5.935366,5336.499023,6431.481445,0.000000,5916.002441,0.000000,0.000000,0.000000,5916.002441,0.000000,0.000000,0.036768,0.682825,0,0,1833.929932,0.000000,0.000000,0.000000,5737.236816,0.000000,0.000000,0.000000,0.059615,1,0,1702393940,6460.852051,5307.128418,5336.499023,6431.481445,1124.353027,4.781112,4.778500,4.781031,0.000000,1.105254,-1.105254,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043884,0.043884,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
49,0.408333,0.393806,0.000000,0.000000,1.922006,0.000000,1.922006,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.043881,6.200018,6.472075,5336.224121,6431.756348,-0.008503,5915.948242,0.000000,0.000000,-0.008503,5915.948242,0.000000,0.000000,0.039719,0.682833,0,0,1833.929932,0.000000,0.000000,0.000000,5736.868652,0.000000,0.000000,0.000000,0.161653,1,0,3113551303,6460.852051,5307.128418,5336.224121,6431.756348,1124.627808,4.780802,4.779668,4.780724,0.000000,1.319236,-1.319236,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.043881,0.043881,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
53,0.441667,0.461204,0.000000,0.000000,2.082354,0.000000,2.082354,0.000000,0.000000,976.041809,1,0.000000,0.000000,0.000000,0.044900,6.717271,7.022388,5334.750488,6433.229980,0.000000,6010.179688,0.000000,0.000000,0.000000,6010.179688,0.000000,0.000000,0.042316,0.693585,0,0,1877.671509,0.000000,0.000000,0.000000,5830.793457,0.000000,0.000000,0.000000,0.297200,1,0,3370074867,6460.852051,5307.128418,5334.750488,6433.229980,1126.101685,4.818343,4.785932,4.858994,0.000000,1.552601,-1.552601,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044900,0.044900,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
57,0.475000,0.534047,0.000000,0.000000,2.247779,0.000000,2.247779,0.000000,0.000000,1055.686157,1,0.000000,0.000000,0.000000,0.046988,7.250901,7.595411,5318.343262,6449.637207,0.000000,6209.054199,0.000000,0.000000,0.000000,6209.054199,0.000000,0.000000,0.044645,0.714764,0,0,1938.682739,0.000000,0.000000,0.000000,6029.339844,0.000000,0.000000,0.000000,0.455955,1,0,1374286868,6460.852051,5307.128418,5318.343262,6449.637207,1142.508789,4.982683,4.855662,5.024450,0.000000,1.812103,-1.812103,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046988,0.046988,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
61,0.508333,0.612522,0.000000,0.000000,2.418810,0.000000,2.418810,0.000000,0.000000,1138.343018,1,0.000000,0.000000,0.000000,0.049115,7.802614,8.190107,5290.755859,6477.224609,0.000000,6413.649414,0.000000,0.000000,0.000000,6413.649414,0.000000,0.000000,0.046670,0.735243,0,0,2001.987793,0.000000,0.000000,0.000000,6233.588867,0.000000,0.000000,0.000000,0.624346,1,0,2043195178,6460.852051,5307.128418,5290.755859,6477.224609,1170.096436,5.151597,4.972910,5.194657,0.000000,2.101485,-2.101485,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.049115,0.049115,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
65,0.541667,0.696817,0.000000,0.000000,2.595628,0.000000,2.595628,0.000000,0.000000,1224.204468,1,0.000000,0.000000,0.000000,0.051353,8.372992,8.807860,5256.829590,6511.150879,0.000000,6625.212402,0.000000,0.000000,0.000000,6625.212402,0.000000,0.000000,0.048368,0.755620,0,0,2067.731934,0.000000,0.000000,0.000000,6444.785156,0.000000,0.000000,0.000000,0.784730,1,0,3985744987,6460.852051,5307.128418,5256.829590,6511.150879,1204.022461,5.326073,5.117095,5.370654,0.000000,2.423184,-2.423184,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.051353,0.051353,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
69,0.575000,0.787131,0.000000,0.000000,2.778439,0.000000,2.778439,0.000000,0.000000,1313.484985,1,0.000000,0.000000,0.000000,0.053759,8.962708,9.450212,5218.949707,6549.030762,0.000000,6844.632812,0.000000,0.000000,0.000000,6844.632812,0.000000,0.000000,0.049745,0.776218,0,0,2136.075928,0.000000,0.000000,0.000000,6663.814453,0.000000,0.000000,0.000000,0.915736,1,0,995767826,6460.852051,5307.128418,5218.949707,6549.030762,1241.902344,5.506901,5.278085,5.553179,0.000000,2.779858,-2.779858,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053759,0.053759,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
73,0.608333,0.883667,0.000000,0.000000,2.967479,0.000000,2.967479,0.000000,0.000000,1406.432495,1,0.000000,0.000000,0.000000,0.056385,9.572515,10.118947,5178.258789,6589.721680,0.010645,7072.711914,0.000000,0.000000,0.010645,7072.711914,0.000000,0.000000,0.050829,0.797223,0,0,2207.203857,0.000000,0.000000,0.000000,6891.484375,0.000000,0.000000,0.000000,0.991694,1,0,2717828532,6460.852051,5307.128418,5178.258789,6589.721680,1282.593506,5.694757,5.451022,5.742904,0.000000,3.174409,-3.174409,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.056385,0.056385,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
77,0.641667,0.986639,0.000000,0.000000,3.163004,0.000000,3.163004,0.000000,0.000000,1503.343384,1,0.000000,0.000000,0.000000,0.059295,10.203239,10.816197,5135.269531,6632.710938,0.000000,7310.234375,0.000000,0.000000,0.000000,7310.234375,0.000000,0.000000,0.051658,0.818752,0,0,2281.333740,0.000000,0.000000,0.000000,7128.543945,0.000000,0.000000,0.000000,1.000000,1,0,2035602585,6460.852051,5307.128418,5135.269531,6632.710938,1325.582275,5.890293,5.633725,5.940453,0.000000,3.610003,-3.610003,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.059295,0.059295,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
81,0.675000,1.096269,0.000000,0.000000,3.365290,0.000000,3.365290,0.000000,0.000000,1604.586914,1,0.000000,0.000000,0.000000,0.062567,10.855776,11.544621,5090.169922,6677.810547,0.000000,7558.074707,0.000000,0.000000,0.000000,7558.074707,0.000000,0.000000,0.052274,0.840894,0,0,2358.735352,0.000000,0.000000,0.000000,7375.894531,0.000000,0.000000,0.000000,1.000000,1,0,4060743412,6460.852051,5307.128418,5090.169922,6677.810547,1370.682373,6.094202,5.825400,6.146579,0.000000,4.090088,-4.090088,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.062567,0.062567,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
85,0.708333,1.212788,0.000000,0.000000,3.574642,0.000000,3.574642,0.000000,0.000000,1710.651733,1,0.000000,0.000000,0.000000,0.066319,11.531104,12.307733,5042.960449,6725.020020,0.000000,7817.351074,0.000000,0.000000,0.000000,7817.351074,0.000000,0.000000,0.052719,0.863741,0,0,2439.758301,0.000000,0.000000,0.000000,7634.637695,0.000000,0.000000,0.000000,1.000000,1,0,1064233458,6460.852051,5307.128418,5042.960449,6725.020020,1417.891479,6.307352,6.026039,6.362198,0.000000,4.618444,-4.618444,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.066319,0.066319,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
89,0.741667,1.336439,0.000000,0.000000,3.791401,0.000000,3.791401,0.000000,0.000000,1822.237183,1,0.000000,0.000000,0.000000,0.070732,12.230326,13.110563,4993.528809,6774.451660,0.000000,8089.520020,0.000000,0.000000,0.000000,8089.520020,0.000000,0.000000,0.053030,0.887405,0,0,2524.892334,0.000000,0.000000,0.000000,7906.225586,0.000000,0.000000,0.000000,1.000000,1,0,1794447677,6460.852051,5307.128418,4993.528809,6774.451660,1467.323242,6.530846,6.236124,6.588521,0.000000,5.199228,-5.199228,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070732,0.070732,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
