tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
45,0.375000,0.194610,0.000000,0.000000,1.034740,0.000000,1.034740,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036314,3.337872,3.459080,5799.958008,5968.022461,0.000000,3549.583984,-0.000000,-0.000000,0.000000,3549.583984,-0.000000,-0.000000,0.000000,0.594767,0,0,1100.357910,0.000000,0.000000,0.000000,3372.683350,0.000000,0.000000,0.000000,0.000000,1,0,1973225342,6460.852051,5307.128418,5799.958008,5968.022461,660.893799,2.810585,2.808799,2.810570,0.000000,0.380878,-0.380878,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
49,0.408333,0.231053,0.000000,0.000000,1.128424,0.000000,1.128424,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036312,3.640078,3.772255,5799.759277,5968.221191,0.000000,3549.562012,-0.000000,-0.000000,0.000000,3549.562012,-0.000000,-0.000000,0.000000,0.594744,0,0,1100.357910,0.000000,0.000000,0.000000,3372.587646,0.000000,0.000000,0.000000,0.000000,1,0,2640859894,6460.852051,5307.128418,5799.759277,5968.221191,661.092773,2.810509,2.809644,2.810490,0.000000,0.454713,-0.454713,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
53,0.441667,0.270619,0.000000,0.000000,1.222106,0.000000,1.222106,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036311,3.942276,4.085424,5799.666016,5968.314453,0.000000,3549.550293,-0.000000,-0.000000,0.000000,3549.550293,-0.000000,-0.000000,0.000000,0.594732,0,0,1100.357910,0.000000,0.000000,0.000000,3372.495605,0.000000,0.000000,0.000000,0.000000,1,0,533846663,6460.852051,5307.128418,5799.666016,5968.314453,661.185791,2.810433,2.810040,2.810413,0.000000,0.535082,-0.535082,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
57,0.475000,0.313307,0.000000,0.000000,1.315785,0.000000,1.315785,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036311,4.244466,4.398585,5799.627441,5968.353027,0.000000,3549.548340,-0.000000,-0.000000,0.000000,3549.548340,-0.000000,-0.000000,0.000000,0.594728,0,0,1100.357910,0.000000,0.000000,0.000000,3372.406738,0.000000,0.000000,0.000000,0.000000,1,0,4179542287,6460.852051,5307.128418,5799.627441,5968.353027,661.224731,2.810357,2.810205,2.810339,0.000000,0.621985,-0.621985,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
61,0.508333,0.359118,0.000000,0.000000,1.409461,0.000000,1.409461,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036310,4.546647,4.711738,5799.616211,5968.364258,0.000000,3549.545166,-0.000000,-0.000000,0.000000,3549.545166,-0.000000,-0.000000,0.000000,0.594727,0,0,1100.357910,0.000000,0.000000,0.000000,3372.310059,0.000000,0.000000,0.000000,0.000000,1,0,4022971446,6460.852051,5307.128418,5799.616211,5968.364258,661.235962,2.810274,2.810253,2.810258,0.000000,0.715422,-0.715422,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
65,0.541667,0.408052,0.000000,0.000000,1.503134,0.000000,1.503134,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036310,4.848820,5.024882,5799.620117,5968.360352,0.000000,3549.539551,-0.000000,-0.000000,0.000000,3549.539551,-0.000000,-0.000000,0.000000,0.594726,0,0,1100.357910,0.000000,0.000000,0.000000,3372.204346,0.000000,0.000000,0.000000,0.000000,1,0,3593030964,6460.852051,5307.128418,5799.620117,5968.360352,661.232178,2.810193,2.810237,2.810170,0.000000,0.815392,-0.815392,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
69,0.575000,0.460108,0.000000,0.000000,1.596805,0.000000,1.596805,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036310,5.150983,5.338018,5799.631348,5968.349121,0.000000,3549.540283,-0.000000,-0.000000,0.000000,3549.540283,-0.000000,-0.000000,0.000000,0.594727,0,0,1100.357910,0.000000,0.000000,0.000000,3372.098633,0.000000,0.000000,0.000000,0.006947,1,0,3877624952,6460.852051,5307.128418,5799.631348,5968.349121,661.220642,2.810113,2.810188,2.810082,0.000000,0.921894,-0.921894,-0.000000,176.519699,-176.519714,0.000000,0.600000,0.000000,0.000000
73,0.608333,0.515286,0.000000,0.000000,1.690472,0.000000,1.690472,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036311,5.453136,5.651143,5799.647949,5968.332520,0.000000,3549.536621,-0.000000,-0.000000,0.000000,3549.536621,-0.000000,-0.000000,0.000000,0.594728,0,0,1100.357910,0.000000,0.000000,0.000000,3371.981934,0.000000,0.000000,0.000000,0.034447,1,0,1278502888,6460.852051,5307.128418,5799.647949,5968.332520,661.203979,2.810010,2.810117,2.809985,0.000000,1.034927,-1.034927,-0.000000,176.519714,-176.519684,0.000000,0.600000,0.000000,0.000000
77,0.641667,0.573587,0.000000,0.000000,1.784136,0.000000,1.784136,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036311,5.755279,5.964258,5799.667480,5968.312988,0.000000,3549.540527,-0.000000,-0.000000,0.000000,3549.540527,-0.000000,-0.000000,0.000000,0.594731,0,0,1100.357910,0.000000,0.000000,0.000000,3371.866211,0.000000,0.000000,0.000000,0.080131,1,0,339891820,6460.852051,5307.128418,5799.667480,5968.312988,661.184509,2.809914,2.810034,2.809889,0.000000,1.154491,-1.154491,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
81,0.675000,0.635009,0.000000,0.000000,1.877797,0.000000,1.877797,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036311,6.057410,6.277361,5799.689453,5968.291016,0.000000,3549.537109,-0.000000,-0.000000,0.000000,3549.537109,-0.000000,-0.000000,0.000000,0.594733,0,0,1100.357910,0.000000,0.000000,0.000000,3371.736816,0.000000,0.000000,0.000000,0.141075,1,0,1054924550,6460.852051,5307.128418,5799.689453,5968.291016,661.162781,2.809813,2.809942,2.809781,0.000000,1.280584,-1.280584,-0.000000,176.519699,-176.519684,0.000000,0.600000,0.000000,0.000000
85,0.708333,0.699553,0.000000,0.000000,1.971454,0.000000,1.971454,0.000000,0.000000,915.978271,1,0.000000,0.000000,0.000000,0.036311,6.359530,6.590246,5799.712891,5968.267578,0.006601,3549.541260,-0.000000,-0.000000,0.006601,3549.541260,-0.000000,-0.000000,0.000001,0.594736,0,0,1099.601929,0.000000,0.000000,0.000000,3371.614990,0.000000,0.000000,0.000000,0.214356,1,0,1861691585,6460.852051,5307.128418,5799.712891,5968.267578,661.139099,2.809701,2.809841,2.809679,0.000000,1.413206,-1.413206,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
89,0.741667,0.767215,0.000000,0.000000,2.064823,0.000000,2.064823,0.000000,0.000000,959.111023,1,0.000000,0.000000,0.000000,0.036076,6.660719,6.900576,5800.372070,5967.608398,0.000000,3531.461426,-0.000000,-0.000000,0.000000,3531.461426,-0.000000,-0.000000,0.000000,0.591772,0,0,1093.227783,0.000000,0.000000,0.000000,3353.389648,0.000000,0.000000,0.000000,0.296904,1,0,2630877357,6460.852051,5307.128418,5800.372070,5967.608398,660.479736,2.798861,2.807039,2.794491,0.000000,1.552114,-1.552114,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
93,0.775000,0.837977,0.000000,0.000000,2.157611,0.000000,2.157611,0.000000,0.000000,1001.967285,1,0.000000,0.000000,0.000000,0.035820,6.960037,7.208916,5802.657227,5965.323242,0.000000,3510.817139,-0.000000,-0.000000,0.000000,3510.817139,-0.000000,-0.000000,0.000000,0.588538,0,0,1086.898193,0.000000,0.000000,0.000000,3332.600830,0.000000,0.000000,0.000000,0.385382,1,0,463511966,6460.852051,5307.128418,5802.657227,5965.323242,658.194885,2.781478,2.797328,2.777167,0.000000,1.696638,-1.696638,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
97,0.808333,0.911820,0.000000,0.000000,2.249826,0.000000,2.249826,0.000000,0.000000,1044.545776,1,0.000000,0.000000,0.000000,0.035576,7.257504,7.515259,5805.804199,5962.176270,0.000000,3490.406494,-0.000000,-0.000000,0.000000,3490.406494,-0.000000,-0.000000,0.000000,0.585425,0,0,1080.609131,0.000000,0.000000,0.000000,3312.040039,0.000000,0.000000,0.000000,0.476833,1,0,4049285484,6460.852051,5307.128418,5805.804199,5962.176270,655.047791,2.764300,2.783953,2.760033,0.000000,1.846640,-1.846640,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
101,0.841667,0.988725,0.000000,0.000000,2.341473,0.000000,2.341473,0.000000,0.000000,1086.846802,1,0.000000,0.000000,0.000000,0.035338,7.553138,7.819604,5809.374023,5958.606445,0.000000,3470.171875,-0.000000,-0.000000,0.000000,3470.171875,-0.000000,-0.000000,0.000000,0.582380,0,0,1074.361450,0.000000,0.000000,0.000000,3291.650146,0.000000,0.000000,0.000000,0.568423,1,0,3080572538,6460.852051,5307.128418,5809.374023,5958.606445,651.477905,2.747280,2.768781,2.743042,0.000000,2.002012,-2.002012,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
105,0.875000,1.068673,0.000000,0.000000,2.432556,0.000000,2.432556,0.000000,0.000000,1128.871216,1,0.000000,0.000000,0.000000,0.035104,7.846955,8.121960,5813.145996,5954.834473,0.000000,3450.108398,-0.000000,-0.000000,0.000000,3450.108398,-0.000000,-0.000000,0.000000,0.579379,0,0,1068.154175,0.000000,0.000000,0.000000,3271.426025,0.000000,0.000000,0.000000,0.657418,1,0,4102002951,6460.852051,5307.128418,5813.145996,5954.834473,647.706177,2.730384,2.752751,2.726188,0.000000,2.162646,-2.162646,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
109,0.908333,1.151646,0.000000,0.000000,2.523079,0.000000,2.523079,0.000000,0.000000,1170.620361,1,0.000000,0.000000,0.000000,0.034873,8.138966,8.422335,5817.007324,5950.973145,0.000000,3430.159180,-0.000000,-0.000000,0.000000,3430.159180,-0.000000,-0.000000,0.000000,0.576403,0,0,1061.987915,0.000000,0.000000,0.000000,3251.311035,0.000000,0.000000,0.000000,0.741186,1,0,2604497671,6460.852051,5307.128418,5817.007324,5950.973145,643.844910,2.713608,2.736341,2.709426,0.000000,2.328433,-2.328433,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
113,0.941667,1.237624,0.000000,0.000000,2.613047,0.000000,2.613047,0.000000,0.000000,1212.148438,1,0.000000,0.000000,0.000000,0.034646,8.429183,8.721120,5820.901855,5947.078613,0.000000,3410.376953,-0.000000,-0.000000,0.000000,3410.376953,-0.000000,-0.000000,0.000000,0.573454,0,0,1056.933350,0.000000,0.000000,0.000000,3231.357910,0.000000,0.000000,0.000000,0.817191,1,0,2408073856,6460.852051,5307.128418,5820.901855,5947.078613,639.950378,2.696944,2.719789,2.692798,0.000000,2.499267,-2.499267,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
117,0.975000,1.326604,0.000000,0.000000,2.703428,0.000000,2.703428,0.000000,0.000000,1255.098022,1,0.000000,0.000000,0.000000,0.035269,8.720734,9.030131,5822.754883,5945.225586,0.000000,3457.138672,-0.000000,-0.000000,0.000000,3457.138672,-0.000000,-0.000000,0.000000,0.581498,0,0,1076.658691,0.000000,0.000000,0.000000,3277.942871,0.000000,0.000000,0.000000,0.883330,1,0,2115565384,6460.852051,5307.128418,5822.754883,5945.225586,638.097107,2.718041,2.711913,2.731619,0.000000,2.676051,-2.676051,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
121,1.008333,1.418635,0.000000,0.000000,2.795618,0.000000,2.795618,0.000000,0.000000,1298.935547,1,0.000000,0.000000,0.000000,0.036100,9.018124,9.345532,5817.834961,5950.145508,0.000000,3522.915039,-0.000000,-0.000000,0.000000,3522.915039,-0.000000,-0.000000,0.000000,0.592072,0,0,1096.888794,0.000000,0.000000,0.000000,3343.532959,0.000000,0.000000,0.000000,0.937917,1,0,161931278,6460.852051,5307.128418,5817.834961,5950.145508,643.016846,2.772548,2.732821,2.786278,0.000000,2.862340,-2.862340,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
125,1.041667,1.513776,0.000000,0.000000,2.889647,0.000000,2.889647,0.000000,0.000000,1343.695312,1,0.000000,0.000000,-0.000000,0.036925,9.321443,9.667567,5809.014648,5958.965820,-0.008988,3589.663330,-0.000000,-0.000000,-0.008988,3589.663330,-0.000000,-0.000000,0.000002,0.602397,0,0,1117.541992,0.000000,0.000000,0.000000,3410.075684,0.000000,0.000000,0.000000,0.977473,1,0,4290525422,6460.852051,5307.128418,5809.014648,5958.965820,651.837585,2.827794,2.770310,2.841730,0.000000,3.058805,-3.058805,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
129,1.075000,1.612090,0.000000,0.000000,2.985546,0.000000,2.985546,0.000000,0.000000,1389.412842,1,0.000000,0.000000,0.000000,0.037760,9.630793,9.996495,5798.088867,5969.891602,0.000000,3657.628662,-0.000000,-0.000000,0.000000,3657.628662,-0.000000,-0.000000,0.000000,0.612679,0,0,1138.635742,0.000000,0.000000,0.000000,3477.843018,0.000000,0.000000,0.000000,0.998047,1,0,2716778344,6460.852051,5307.128418,5798.088867,5969.891602,662.763062,2.883986,2.816743,2.898202,0.000000,3.265893,-3.265893,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
133,1.108333,1.713641,0.000000,0.000000,3.083349,0.000000,3.083349,0.000000,0.000000,1436.120483,1,0.000000,0.000000,0.000000,0.038616,9.946287,10.332545,5785.960938,5982.019531,0.000000,3726.956543,-0.000000,-0.000000,0.000000,3726.956543,-0.000000,-0.000000,0.000000,0.623026,0,0,1160.184937,0.000000,0.000000,0.000000,3546.952637,0.000000,0.000000,0.000000,1.000000,1,0,1208367932,6460.852051,5307.128418,5785.960938,5982.019531,674.890930,2.941277,2.868286,2.955794,0.000000,3.484082,-3.484082,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
137,1.141667,1.818493,0.000000,0.000000,3.183097,0.000000,3.183097,0.000000,0.000000,1483.849365,1,0.000000,0.000000,0.000000,0.039499,10.268055,10.675943,5773.082520,5994.897949,0.000000,3797.737305,-0.000000,-0.000000,0.000000,3797.737305,-0.000000,-0.000000,0.000000,0.633495,0,0,1182.204346,0.000000,0.000000,0.000000,3617.503662,0.000000,0.000000,0.000000,1.000000,1,0,2859068866,6460.852051,5307.128418,5773.082520,5994.897949,687.769714,2.999772,2.923021,3.014586,0.000000,3.713874,-3.713874,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
141,1.175000,1.926710,0.000000,0.000000,3.284831,0.000000,3.284831,0.000000,0.000000,1532.630615,1,0.000000,0.000000,0.000000,0.040412,10.596230,11.026913,5759.677734,6008.302734,0.000000,3870.043945,-0.000000,-0.000000,0.000000,3870.043945,-0.000000,-0.000000,0.000000,0.644116,0,0,1204.708008,0.000000,0.000000,0.000000,3689.568359,0.000000,0.000000,0.000000,1.000000,1,0,1836095366,6460.852051,5307.128418,5759.677734,6008.302734,701.174133,3.059507,2.979990,3.074640,0.000000,3.955798,-3.955798,-0.000000,176.519699,-176.519714,0.000000,0.600000,0.000000,0.000000
145,1.208333,2.038361,0.000000,0.000000,3.388594,0.000000,3.388594,0.000000,0.000000,1582.496460,1,0.000000,0.000000,0.000000,0.041359,10.930949,11.385686,5745.856445,6022.124023,0.000000,3943.947266,-0.000000,-0.000000,0.000000,3943.947266,-0.000000,-0.000000,0.000000,0.654910,0,0,1227.711182,0.000000,0.000000,0.000000,3763.217285,0.000000,0.000000,0.000000,1.000000,1,0,2779582605,6460.852051,5307.128418,5745.856445,6022.124023,714.995544,3.120537,3.038731,3.136014,0.000000,4.210407,-4.210407,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
149,1.241667,2.153513,0.000000,0.000000,3.494431,0.000000,3.494431,0.000000,0.000000,1633.479858,1,0.000000,0.000000,0.000000,0.042342,11.272357,11.752500,5731.667969,6036.312500,0.000000,4019.479004,-0.000000,-0.000000,0.000000,4019.479004,-0.000000,-0.000000,0.000000,0.665883,0,0,1251.228760,0.000000,0.000000,0.000000,3838.480957,0.000000,0.000000,0.000000,1.000000,1,0,2781235987,6460.852051,5307.128418,5731.667969,6036.312500,729.183960,3.182923,3.099032,3.198734,0.000000,4.478281,-4.478281,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
153,1.275000,2.272238,0.000000,0.000000,3.602388,0.000000,3.602388,0.000000,0.000000,1685.616333,1,0.000000,0.000000,0.000000,0.043367,11.620605,12.127608,5717.133789,6050.846680,0.000000,4096.725098,-0.000000,-0.000000,0.000000,4096.725098,-0.000000,-0.000000,0.000000,0.677050,0,0,1275.276978,0.000000,0.000000,0.000000,3915.445312,0.000000,0.000000,0.000000,1.000000,1,0,1465323829,6460.852051,5307.128418,5717.133789,6050.846680,743.718079,3.246702,3.160802,3.262871,0.000000,4.760029,-4.760029,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
157,1.308333,2.394606,0.000000,0.000000,3.712512,0.000000,3.712512,0.000000,0.000000,1738.942749,1,0.000000,0.000000,-0.000000,0.044435,11.975846,12.511279,5702.258789,6065.721680,-0.006863,4175.714355,-0.000000,-0.000000,-0.006863,4175.714355,-0.000000,-0.000000,0.000001,0.688412,0,0,1299.872925,0.000000,0.000000,0.000000,3994.131592,0.000000,0.000000,0.000000,1.000000,1,0,2421728221,6460.852051,5307.128418,5702.258789,6065.721680,758.593201,3.311921,3.224021,3.328443,0.000000,5.056286,-5.056286,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
161,1.341667,2.520691,0.000000,0.000000,3.824854,0.000000,3.824854,0.000000,0.000000,1793.498535,1,0.000000,0.000000,0.000000,0.045551,12.338239,12.903795,5687.041016,6080.939453,0.000000,4256.522461,-0.000000,-0.000000,0.000000,4256.522461,-0.000000,-0.000000,0.000000,0.699978,0,0,1325.034302,0.000000,0.000000,0.000000,4074.635010,0.000000,0.000000,0.000000,1.000000,1,0,3705376898,6460.852051,5307.128418,5687.041016,6080.939453,773.811218,3.378613,3.288698,3.395529,0.000000,5.367719,-5.367719,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
