tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
53,0.441667,0.270619,0.000000,0.000000,1.222106,0.000000,1.222106,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025261,3.942276,4.041861,5799.666016,5968.314453,0.000000,3549.549316,-0.000000,-0.000000,0.000000,3549.549316,0.000000,0.000000,0.000000,0.440542,0,0,1100.357910,0.000000,0.000000,0.000000,3372.494629,0.000000,0.000000,0.000000,0.000000,1,0,750367308,6460.852051,5307.128418,5799.666016,5968.314453,661.186035,2.810429,2.810040,2.810412,0.000000,0.535082,-0.535082,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
57,0.475000,0.313307,0.000000,0.000000,1.315784,0.000000,1.315784,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025261,4.244466,4.351683,5799.627441,5968.353027,0.000000,3549.551270,-0.000000,-0.000000,0.000000,3549.551270,0.000000,0.000000,0.000000,0.440540,0,0,1100.357910,0.000000,0.000000,0.000000,3372.409668,0.000000,0.000000,0.000000,0.000000,1,0,2591788406,6460.852051,5307.128418,5799.627441,5968.353027,661.224792,2.810353,2.810205,2.810341,0.000000,0.621985,-0.621985,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
61,0.508333,0.359118,0.000000,0.000000,1.409461,0.000000,1.409461,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025260,4.546648,4.661498,5799.615723,5968.364746,0.000000,3549.534424,-0.000000,-0.000000,0.000000,3549.534424,0.000000,0.000000,0.000000,0.440537,0,0,1100.357910,0.000000,0.000000,0.000000,3372.299316,0.000000,0.000000,0.000000,0.000000,1,0,3556187264,6460.852051,5307.128418,5799.615723,5968.364746,661.236267,2.810273,2.810254,2.810249,0.000000,0.715422,-0.715422,-0.000000,176.519684,-176.519684,0.000000,0.600000,0.000000,0.000000
65,0.541667,0.408052,0.000000,0.000000,1.503134,0.000000,1.503134,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025260,4.848821,4.971304,5799.619629,5968.360840,0.000000,3549.537354,-0.000000,-0.000000,0.000000,3549.537354,0.000000,0.000000,0.000000,0.440538,0,0,1100.357910,0.000000,0.000000,0.000000,3372.202148,0.000000,0.000000,0.000000,0.000000,1,0,1900819339,6460.852051,5307.128418,5799.619629,5968.360840,661.232361,2.810194,2.810237,2.810169,0.000000,0.815392,-0.815392,-0.000000,176.519714,-176.519699,0.000000,0.600000,0.000000,0.000000
69,0.575000,0.460108,0.000000,0.000000,1.596805,0.000000,1.596805,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025260,5.150984,5.281100,5799.631348,5968.349121,0.000000,3549.540771,-0.000000,-0.000000,0.000000,3549.540771,0.000000,0.000000,0.000000,0.440539,0,0,1100.357910,0.000000,0.000000,0.000000,3372.099121,0.000000,0.000000,0.000000,0.006947,1,0,3145309264,6460.852051,5307.128418,5799.631348,5968.349121,661.220581,2.810108,2.810187,2.810083,0.000000,0.921894,-0.921894,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
73,0.608333,0.515286,0.000000,0.000000,1.690472,0.000000,1.690472,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.025260,5.453136,5.590886,5799.647949,5968.332520,-0.010414,3549.527832,-0.000000,-0.000000,-0.010414,3549.527832,0.000000,0.000000,0.000001,0.440538,0,0,1100.357910,0.000000,0.000000,0.000000,3371.962646,0.000000,0.000000,0.000000,0.034447,1,0,730752536,6460.852051,5307.128418,5799.647949,5968.332520,661.203979,2.810011,2.810117,2.809969,0.000000,1.034928,-1.034928,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
77,0.641667,0.573586,0.000000,0.000000,1.784136,0.000000,1.784136,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025261,5.755279,5.900661,5799.667969,5968.312500,0.000000,3549.536133,-0.000000,-0.000000,0.000000,3549.536133,0.000000,0.000000,0.000000,0.440541,0,0,1100.357910,0.000000,0.000000,0.000000,3371.861816,0.000000,0.000000,0.000000,0.080131,1,0,3627930823,6460.852051,5307.128418,5799.667969,5968.312500,661.184204,2.809912,2.810033,2.809885,0.000000,1.154491,-1.154491,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
81,0.675000,0.635009,0.000000,0.000000,1.877797,0.000000,1.877797,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025261,6.057410,6.210425,5799.689453,5968.291016,0.000000,3549.547363,-0.000000,-0.000000,0.000000,3549.547363,0.000000,0.000000,0.000000,0.440544,0,0,1100.357910,0.000000,0.000000,0.000000,3371.747070,0.000000,0.000000,0.000000,0.141075,1,0,1734872441,6460.852051,5307.128418,5799.689453,5968.291016,661.162476,2.809810,2.809940,2.809789,0.000000,1.280584,-1.280584,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
85,0.708333,0.699553,0.000000,0.000000,1.971455,0.000000,1.971455,0.000000,0.000000,906.239502,1,0.000000,0.000000,0.000000,0.025261,6.359530,6.520177,5799.712402,5968.268066,0.000000,3549.537598,-0.000000,-0.000000,0.000000,3549.537598,0.000000,0.000000,0.000000,0.440544,0,0,1100.357910,0.000000,0.000000,0.000000,3371.604736,0.000000,0.000000,0.000000,0.214356,1,0,811014843,6460.852051,5307.128418,5799.712402,5968.268066,661.139465,2.809706,2.809843,2.809671,0.000000,1.413207,-1.413207,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
89,0.741667,0.767217,0.000000,0.000000,2.064938,0.000000,2.064938,0.000000,0.000000,949.076721,1,0.000000,0.000000,0.000000,0.025155,6.661091,6.828381,5800.058594,5967.921875,0.000000,3536.233154,-0.000000,-0.000000,0.000000,3536.233154,0.000000,0.000000,0.000000,0.438919,0,0,1094.696289,0.000000,0.000000,0.000000,3358.161133,0.000000,0.000000,0.000000,0.296980,1,0,3370434931,6460.852051,5307.128418,5800.058594,5967.921875,660.793640,2.802808,2.808373,2.798468,0.000000,1.552239,-1.552239,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
93,0.775000,0.837986,0.000000,0.000000,2.157861,0.000000,2.157861,0.000000,0.000000,991.635681,1,0.000000,0.000000,0.000000,0.024998,6.960841,7.134583,5802.037109,5965.943359,0.000000,3515.692627,-0.000000,-0.000000,0.000000,3515.692627,0.000000,0.000000,0.000000,0.436514,0,0,1088.410645,0.000000,0.000000,0.000000,3337.475830,0.000000,0.000000,0.000000,0.385593,1,0,2079272109,6460.852051,5307.128418,5802.037109,5965.943359,658.815063,2.785517,2.799964,2.781230,0.000000,1.696980,-1.696980,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
97,0.808333,0.911840,0.000000,0.000000,2.250213,0.000000,2.250213,0.000000,0.000000,1033.926025,1,0.000000,0.000000,0.000000,0.024848,7.258753,7.438852,5805.015137,5962.965332,0.000000,3495.409668,-0.000000,-0.000000,0.000000,3495.409668,0.000000,0.000000,0.000000,0.434212,0,0,1082.164673,0.000000,0.000000,0.000000,3317.042725,0.000000,0.000000,0.000000,0.477185,1,0,1976939316,6460.852051,5307.128418,5805.015137,5962.965332,655.836853,2.768439,2.787307,2.764202,0.000000,1.847224,-1.847224,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
101,0.841667,0.988761,0.000000,0.000000,2.342001,0.000000,2.342001,0.000000,0.000000,1075.948364,1,0.000000,0.000000,0.000000,0.024702,7.554843,7.741193,5808.486328,5959.494141,0.000000,3475.298340,-0.000000,-0.000000,0.000000,3475.298340,0.000000,0.000000,0.000000,0.431965,0,0,1075.958252,0.000000,0.000000,0.000000,3296.775879,0.000000,0.000000,0.000000,0.568911,1,0,2073240206,6460.852051,5307.128418,5808.486328,5959.494141,652.365540,2.751524,2.772553,2.747313,0.000000,2.002863,-2.002863,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
105,0.875000,1.068730,0.000000,0.000000,2.433229,0.000000,2.433229,0.000000,0.000000,1117.703857,1,0.000000,0.000000,0.000000,0.024559,7.849126,8.041614,5812.195312,5955.785156,0.000000,3455.354248,-0.000000,-0.000000,0.000000,3455.354248,0.000000,0.000000,0.000000,0.429754,0,0,1069.791138,0.000000,0.000000,0.000000,3276.670654,0.000000,0.000000,0.000000,0.658026,1,0,3177767132,6460.852051,5307.128418,5812.195312,5955.785156,648.656799,2.734743,2.756791,2.730559,0.000000,2.163788,-2.163788,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
109,0.908333,1.151728,0.000000,0.000000,2.523901,0.000000,2.523901,0.000000,0.000000,1159.194092,1,0.000000,0.000000,0.000000,0.024417,8.141615,8.340126,5816.012695,5951.967773,0.000000,3435.532715,-0.000000,-0.000000,0.000000,3435.532715,0.000000,0.000000,0.000000,0.427563,0,0,1063.663452,0.000000,0.000000,0.000000,3256.683105,0.000000,0.000000,0.000000,0.741882,1,0,2323731893,6460.852051,5307.128418,5816.012695,5951.967773,644.839172,2.718066,2.740566,2.713902,0.000000,2.329893,-2.329893,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
113,0.941667,1.237737,0.000000,0.000000,2.614020,0.000000,2.614020,0.000000,0.000000,1200.420776,1,0.000000,0.000000,0.000000,0.024277,8.432323,8.636742,5819.873047,5948.107422,0.000000,3415.870361,-0.000000,-0.000000,0.000000,3415.870361,0.000000,0.000000,0.000000,0.425391,0,0,1057.574463,0.000000,0.000000,0.000000,3236.849609,0.000000,0.000000,0.000000,0.817932,1,0,474991681,6460.852051,5307.128418,5819.873047,5948.107422,640.978821,2.701499,2.724160,2.697375,0.000000,2.501071,-2.501071,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
117,0.975000,1.326743,0.000000,0.000000,2.704034,0.000000,2.704034,0.000000,0.000000,1242.191406,1,0.000000,0.000000,0.000000,0.024472,8.722690,8.937272,5823.086426,5944.894043,0.000000,3438.282959,-0.000000,-0.000000,0.000000,3438.282959,0.000000,0.000000,0.000000,0.428414,0,0,1070.796631,0.000000,0.000000,0.000000,3259.085693,0.000000,0.000000,0.000000,0.883824,1,0,2331901834,6460.852051,5307.128418,5823.086426,5944.894043,637.765442,2.702625,2.710503,2.715905,0.000000,2.677523,-2.677523,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
121,1.008333,1.418782,0.000000,0.000000,2.795676,0.000000,2.795676,0.000000,0.000000,1284.916748,1,0.000000,0.000000,0.000000,0.024977,9.018309,9.244670,5819.863281,5948.117188,0.000000,3502.566895,-0.000000,-0.000000,0.000000,3502.566895,0.000000,0.000000,0.000000,0.436187,0,0,1090.517822,0.000000,0.000000,0.000000,3323.184326,0.000000,0.000000,0.000000,0.938020,1,0,2785753767,6460.852051,5307.128418,5819.863281,5948.117188,640.988647,2.755925,2.724202,2.769320,0.000000,2.862751,-2.862751,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
125,1.041667,1.513914,0.000000,0.000000,2.889112,0.000000,2.889112,0.000000,0.000000,1328.496216,1,0.000000,0.000000,0.000000,0.025468,9.319715,9.558215,5812.062500,5955.917969,0.000000,3567.686523,-0.000000,-0.000000,0.000000,3567.686523,0.000000,0.000000,0.000000,0.443715,0,0,1110.632080,0.000000,0.000000,0.000000,3388.108887,0.000000,0.000000,0.000000,0.977349,1,0,3339243480,6460.852051,5307.128418,5812.062500,5955.917969,648.789673,2.809825,2.757356,2.823424,0.000000,3.057987,-3.057987,-0.000000,176.519714,-176.519684,0.000000,0.600000,0.000000,0.000000
129,1.075000,1.612197,0.000000,0.000000,2.984369,0.000000,2.984369,0.000000,0.000000,1372.956177,1,0.000000,0.000000,0.000000,0.025959,9.626996,9.878093,5801.822266,5966.158203,0.011733,3633.861816,-0.000000,-0.000000,0.011733,3633.861816,0.000000,0.000000,0.000001,0.451170,0,0,1131.151611,0.000000,0.000000,0.000000,3454.090088,0.000000,0.000000,0.000000,0.997944,1,0,4004206341,6460.852051,5307.128418,5801.822266,5966.158203,659.029968,2.864566,2.800877,2.878408,0.000000,3.263662,-3.263662,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
133,1.108333,1.713694,0.000000,0.000000,3.081479,0.000000,3.081479,0.000000,0.000000,1418.319458,1,0.000000,0.000000,0.000000,0.026455,9.940255,10.204472,5790.222168,5977.758301,0.000000,3701.255859,-0.000000,-0.000000,0.000000,3701.255859,0.000000,0.000000,0.000000,0.458645,0,0,1152.087769,0.000000,0.000000,0.000000,3521.255859,0.000000,0.000000,0.000000,1.000000,1,0,767913649,6460.852051,5307.128418,5790.222168,5977.758301,670.629761,2.920289,2.850176,2.934380,0.000000,3.480230,-3.480230,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
137,1.141667,1.818468,0.000000,0.000000,3.180477,0.000000,3.180477,0.000000,0.000000,1464.608521,1,0.000000,0.000000,0.000000,0.026960,10.259604,10.537511,5777.805664,5990.174805,0.000000,3769.955322,-0.000000,-0.000000,0.000000,3769.955322,0.000000,0.000000,0.000000,0.466190,0,0,1173.450806,0.000000,0.000000,0.000000,3589.727539,0.000000,0.000000,0.000000,1.000000,1,0,3251911591,6460.852051,5307.128418,5777.805664,5990.174805,683.046631,2.977067,2.902948,2.991440,0.000000,3.708169,-3.708168,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
141,1.175000,1.926581,0.000000,0.000000,3.281401,0.000000,3.281401,0.000000,0.000000,1511.846191,1,0.000000,0.000000,-0.000000,0.027475,10.585166,10.877373,5764.841797,6003.138672,-0.010600,3840.034424,-0.000000,-0.000000,-0.010600,3840.034424,0.000000,0.000000,0.000001,0.473830,0,0,1195.250977,0.000000,0.000000,0.000000,3659.556152,0.000000,0.000000,0.000000,1.000000,1,0,2215501791,6460.852051,5307.128418,5764.841797,6003.138672,696.010010,3.034978,2.958042,3.049630,0.000000,3.947983,-3.947983,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
145,1.208333,2.038100,0.000000,0.000000,3.384290,0.000000,3.384290,0.000000,0.000000,1560.054077,1,0.000000,0.000000,0.000000,0.028002,10.917065,11.224218,5751.466797,6016.513672,0.000000,3911.541016,-0.000000,-0.000000,0.000000,3911.541016,0.000000,0.000000,0.000000,0.481581,0,0,1217.498779,0.000000,0.000000,0.000000,3730.821045,0.000000,0.000000,0.000000,1.000000,1,0,2659871205,6460.852051,5307.128418,5751.466797,6016.513672,709.385315,3.094049,3.014888,3.109018,0.000000,4.200198,-4.200198,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
149,1.241667,2.153090,0.000000,0.000000,3.489182,0.000000,3.489182,0.000000,0.000000,1609.255493,1,0.000000,0.000000,0.000000,0.028541,11.255427,11.578210,5737.742676,6030.237793,0.000000,3984.494141,-0.000000,-0.000000,0.000000,3984.494141,0.000000,0.000000,0.000000,0.489446,0,0,1240.204590,0.000000,0.000000,0.000000,3803.509033,0.000000,0.000000,0.000000,1.000000,1,0,3698837129,6460.852051,5307.128418,5737.742676,6030.237793,723.109558,3.154333,3.073215,3.169591,0.000000,4.465363,-4.465363,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
153,1.275000,2.271618,0.000000,0.000000,3.596120,0.000000,3.596120,0.000000,0.000000,1659.473389,1,0.000000,0.000000,0.000000,0.029094,11.600388,11.939516,5723.700195,6044.280273,0.000000,4058.956787,-0.000000,-0.000000,0.000000,4058.956787,0.000000,0.000000,0.000000,0.497435,0,0,1263.379272,0.000000,0.000000,0.000000,3877.693115,0.000000,0.000000,0.000000,1.000000,1,0,334241063,6460.852051,5307.128418,5723.700195,6044.280273,737.151917,3.215852,3.132895,3.231411,0.000000,4.744051,-4.744051,-0.000000,176.519684,-176.519684,0.000000,0.600000,0.000000,0.000000
157,1.308333,2.393755,0.000000,0.000000,3.705145,0.000000,3.705145,0.000000,0.000000,1710.732056,1,0.000000,0.000000,0.000000,0.029661,11.952081,12.308311,5709.350586,6058.629883,0.000000,4134.970215,-0.000000,-0.000000,0.000000,4134.970215,0.000000,0.000000,0.000000,0.505550,0,0,1287.034180,0.000000,0.000000,0.000000,3953.413574,0.000000,0.000000,0.000000,1.000000,1,0,2808726052,6460.852051,5307.128418,5709.350586,6058.629883,751.501343,3.278629,3.193881,3.294511,0.000000,5.036862,-5.036862,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
161,1.341667,2.519569,0.000000,0.000000,3.816300,0.000000,3.816300,0.000000,0.000000,1763.056030,1,0.000000,0.000000,-0.000000,0.030242,12.310645,12.684769,5694.696289,6073.284180,-0.008999,4212.550781,-0.000000,-0.000000,-0.008999,4212.550781,0.000000,0.000000,0.000001,0.513793,0,0,1311.180054,0.000000,0.000000,0.000000,4030.677979,0.000000,0.000000,0.000000,1.000000,1,0,2521619980,6460.852051,5307.128418,5694.696289,6073.284180,766.155640,3.342690,3.256161,3.358898,0.000000,5.344419,-5.344419,-0.000000,176.519684,-176.519684,0.000000,0.600000,0.000000,0.000000
