tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
41,0.341667,0.118810,0.000000,0.000000,0.693260,0.000000,0.693260,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018985,2.236322,2.297564,5974.274902,5793.705566,0.000000,2662.208984,0.000000,0.000000,0.000000,2662.208984,0.000000,0.000000,0.023972,0.340470,0,0,825.268433,0.000000,0.000000,0.000000,2484.724365,0.000000,0.000000,0.000000,0.000000,1,0,341535731,6460.852051,5307.128418,5974.274902,5793.705566,486.576965,2.070634,2.067952,2.070604,0.000000,0.170178,-0.170178,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018985,0.018985,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
45,0.375000,0.143357,0.000000,0.000000,0.762301,0.000000,0.762301,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,2.459035,2.520273,5973.977051,5794.003418,0.000000,2662.179932,0.000000,0.000000,0.000000,2662.179932,0.000000,0.000000,0.026184,0.340490,0,0,825.268433,0.000000,0.000000,0.000000,2484.585449,0.000000,0.000000,0.000000,0.000000,1,0,1615220413,6460.852051,5307.128418,5973.977051,5794.003418,486.874817,2.070516,2.069218,2.070488,0.000000,0.206714,-0.206714,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
49,0.408333,0.170205,0.000000,0.000000,0.831340,0.000000,0.831340,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,2.681743,2.742980,5973.836914,5794.143555,0.000000,2662.165771,0.000000,0.000000,0.000000,2662.165771,0.000000,0.000000,0.028413,0.340525,0,0,825.268433,0.000000,0.000000,0.000000,2484.456787,0.000000,0.000000,0.000000,0.000000,1,0,3697627464,6460.852051,5307.128418,5973.836914,5794.143555,487.014984,2.070408,2.069814,2.070381,0.000000,0.246800,-0.246800,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
53,0.441667,0.199355,0.000000,0.000000,0.900379,0.000000,0.900379,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,2.904447,2.965683,5973.776367,5794.204102,0.000000,2662.169678,0.000000,0.000000,0.000000,2662.169678,0.000000,0.000000,0.030625,0.340571,0,0,825.268433,0.000000,0.000000,0.000000,2484.343750,0.000000,0.000000,0.000000,0.000000,1,0,74648971,6460.852051,5307.128418,5973.776367,5794.204102,487.075439,2.070314,2.070071,2.070287,0.000000,0.290435,-0.290435,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
57,0.475000,0.230806,0.000000,0.000000,0.969415,0.000000,0.969415,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.127146,3.188381,5973.757812,5794.222656,0.000000,2662.154785,0.000000,0.000000,0.000000,2662.154785,0.000000,0.000000,0.032790,0.340619,0,0,825.268433,0.000000,0.000000,0.000000,2484.209717,0.000000,0.000000,0.000000,0.000000,1,0,3936224092,6460.852051,5307.128418,5973.757812,5794.222656,487.094299,2.070205,2.070151,2.070175,0.000000,0.337618,-0.337618,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
61,0.508333,0.264558,0.000000,0.000000,1.038450,0.000000,1.038450,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.349840,3.413430,5973.759766,5794.220703,0.000000,2662.160156,0.000000,0.000000,0.000000,2662.160156,0.000000,0.000000,0.034879,0.340673,0,0,825.268433,0.000000,0.000000,0.000000,2484.094971,0.000000,0.000000,0.000000,0.000000,1,0,834466532,6460.852051,5307.128418,5973.759766,5794.220703,487.092255,2.070096,2.070142,2.070079,0.000000,0.388351,-0.388351,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
65,0.541667,0.300611,0.000000,0.000000,1.107484,0.000000,1.107484,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.572529,3.640347,5973.772461,5794.208008,0.000000,2662.153564,0.000000,0.000000,0.000000,2662.153564,0.000000,0.000000,0.036870,0.340727,0,0,825.268433,0.000000,0.000000,0.000000,2483.967773,0.000000,0.000000,0.000000,0.000000,1,0,2674322592,6460.852051,5307.128418,5973.772461,5794.208008,487.079712,2.070003,2.070089,2.069973,0.000000,0.442632,-0.442632,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
69,0.575000,0.338965,0.000000,0.000000,1.176516,0.000000,1.176516,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.795213,3.867258,5973.790527,5794.189941,0.000000,2662.147461,0.000000,0.000000,0.000000,2662.147461,0.000000,0.000000,0.038745,0.340780,0,0,825.268433,0.000000,0.000000,0.000000,2483.841553,0.000000,0.000000,0.000000,0.000000,1,0,990048158,6460.852051,5307.128418,5973.790527,5794.189941,487.061523,2.069897,2.070011,2.069868,0.000000,0.500461,-0.500461,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
73,0.608333,0.379621,0.000000,0.000000,1.245546,0.000000,1.245546,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.017892,4.094164,5973.811523,5794.168945,0.000000,2662.156250,0.000000,0.000000,0.000000,2662.156250,0.000000,0.000000,0.040491,0.340835,0,0,825.268433,0.000000,0.000000,0.000000,2483.730957,0.000000,0.000000,0.000000,0.000000,1,0,2080409696,6460.852051,5307.128418,5973.811523,5794.168945,487.040588,2.069793,2.069922,2.069776,0.000000,0.561838,-0.561838,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
77,0.641667,0.422577,0.000000,0.000000,1.314575,0.000000,1.314575,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.240565,4.321064,5973.833496,5794.146973,0.000000,2662.154053,0.000000,0.000000,0.000000,2662.154053,0.000000,0.000000,0.042097,0.340885,0,0,825.268433,0.000000,0.000000,0.000000,2483.610596,0.000000,0.000000,0.000000,0.000000,1,0,4168551890,6460.852051,5307.128418,5973.833496,5794.146973,487.018768,2.069703,2.069830,2.069675,0.000000,0.626762,-0.626762,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
81,0.675000,0.467834,0.000000,0.000000,1.383602,0.000000,1.383602,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.463233,4.547960,5973.854980,5794.125488,0.000000,2662.165527,0.000000,0.000000,0.000000,2662.165527,0.000000,0.000000,0.043560,0.340935,0,0,825.268433,0.000000,0.000000,0.000000,2483.505127,0.000000,0.000000,0.000000,0.000000,1,0,29336509,6460.852051,5307.128418,5973.854980,5794.125488,486.997162,2.069614,2.069738,2.069588,0.000000,0.695234,-0.695234,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
85,0.708333,0.515392,0.000000,0.000000,1.452627,0.000000,1.452627,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.685893,4.774848,5973.877930,5794.102539,0.000000,2662.156006,0.000000,0.000000,0.000000,2662.156006,0.000000,0.000000,0.044877,0.340979,0,0,825.268433,0.000000,0.000000,0.000000,2483.379639,0.000000,0.000000,0.000000,0.000000,1,0,1909202984,6460.852051,5307.128418,5973.877930,5794.102539,486.973999,2.069509,2.069639,2.069483,0.000000,0.767252,-0.767252,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
89,0.741667,0.565251,0.000000,0.000000,1.521650,0.000000,1.521650,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.908547,5.001729,5973.900879,5794.079590,0.000000,2662.139648,0.000000,0.000000,0.000000,2662.139648,0.000000,0.000000,0.046052,0.341019,0,0,825.268433,0.000000,0.000000,0.000000,2483.248535,0.000000,0.000000,0.000000,0.000026,1,0,3434834569,6460.852051,5307.128418,5973.900879,5794.079590,486.951019,2.069399,2.069542,2.069374,0.000000,0.842816,-0.842816,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
93,0.775000,0.617411,0.000000,0.000000,1.590670,0.000000,1.590670,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,5.131195,5.228604,5973.922852,5794.057617,0.000000,2662.166260,0.000000,0.000000,0.000000,2662.166260,0.000000,0.000000,0.047088,0.341060,0,0,825.268433,0.000000,0.000000,0.000000,2483.161621,0.000000,0.000000,0.000000,0.006952,1,0,3453960396,6460.852051,5307.128418,5973.922852,5794.057617,486.929138,2.069327,2.069449,2.069301,0.000000,0.921927,-0.921927,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
