tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
41,0.341667,0.118819,0.000000,0.000000,0.693293,0.000000,0.693293,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018991,2.236429,2.297689,5974.139648,5793.840820,0.008941,2662.207275,-0.000000,-0.000000,0.008941,2662.207275,0.000000,0.000000,0.000001,0.340362,0,0,825.268433,0.000000,0.000000,0.000000,2485.526367,0.000000,0.000000,0.000000,0.000000,1,0,2091157338,6460.852051,5307.128418,5974.139648,5793.840820,486.712341,2.071285,2.068527,2.071272,0.000000,0.170194,-0.170194,-0.000000,176.519684,-176.519684,0.000000,0.450000,0.000000,0.000000
45,0.375000,0.143367,0.000000,0.000000,0.762334,0.000000,0.762334,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018990,2.459142,2.520399,5973.829102,5794.151367,0.000000,2662.179688,-0.000000,-0.000000,0.000000,2662.179688,0.000000,0.000000,0.000000,0.340341,0,0,825.268433,0.000000,0.000000,0.000000,2485.453369,0.000000,0.000000,0.000000,0.000000,1,0,1830202538,6460.852051,5307.128418,5973.829102,5794.151367,487.023132,2.071229,2.069848,2.071211,0.000000,0.206732,-0.206732,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
49,0.408333,0.170217,0.000000,0.000000,0.831373,0.000000,0.831373,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,2.681850,2.743104,5973.675293,5794.305176,0.000000,2662.172852,-0.000000,-0.000000,0.000000,2662.172852,0.000000,0.000000,0.000000,0.340331,0,0,825.268433,0.000000,0.000000,0.000000,2485.406250,0.000000,0.000000,0.000000,0.000000,1,0,1159214855,6460.852051,5307.128418,5973.675293,5794.305176,487.176544,2.071169,2.070500,2.071172,0.000000,0.246820,-0.246820,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
53,0.441667,0.199367,0.000000,0.000000,0.900411,0.000000,0.900411,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,2.904553,2.965807,5973.601074,5794.379395,0.000000,2662.167969,-0.000000,-0.000000,0.000000,2662.167969,0.000000,0.000000,0.000000,0.340326,0,0,825.268433,0.000000,0.000000,0.000000,2485.357910,0.000000,0.000000,0.000000,0.000000,1,0,727728233,6460.852051,5307.128418,5973.601074,5794.379395,487.250793,2.071136,2.070816,2.071132,0.000000,0.290456,-0.290456,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
57,0.475000,0.230819,0.000000,0.000000,0.969448,0.000000,0.969448,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,3.127252,3.188506,5973.567871,5794.412598,0.008940,2662.152344,-0.000000,-0.000000,0.008940,2662.152344,0.000000,0.000000,0.000001,0.340322,0,0,825.268433,0.000000,0.000000,0.000000,2485.303955,0.000000,0.000000,0.000000,0.000000,1,0,3890748463,6460.852051,5307.128418,5973.567871,5794.412598,487.284393,2.071100,2.070959,2.071087,0.000000,0.337642,-0.337642,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
61,0.508333,0.264573,0.000000,0.000000,1.038484,0.000000,1.038484,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,3.349947,3.413558,5973.554688,5794.425781,0.000000,2662.160156,-0.000000,-0.000000,0.000000,2662.160156,0.000000,0.000000,0.000000,0.340322,0,0,825.268433,0.000000,0.000000,0.000000,2485.251953,0.000000,0.000000,0.000000,0.000000,1,0,1276035317,6460.852051,5307.128418,5973.554688,5794.425781,487.297119,2.071055,2.071013,2.071043,0.000000,0.388376,-0.388376,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
65,0.541667,0.300627,0.000000,0.000000,1.107517,0.000000,1.107517,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,3.572637,3.640476,5973.553711,5794.426758,0.000000,2662.156250,-0.000000,-0.000000,0.000000,2662.156250,0.000000,0.000000,0.000000,0.340321,0,0,825.268433,0.000000,0.000000,0.000000,2485.193848,0.000000,0.000000,0.000000,0.000000,1,0,3335462038,6460.852051,5307.128418,5973.553711,5794.426758,487.298279,2.071007,2.071018,2.070995,0.000000,0.442659,-0.442659,-0.000000,176.519684,-176.519684,0.000000,0.450000,0.000000,0.000000
69,0.575000,0.338982,0.000000,0.000000,1.176549,0.000000,1.176549,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,3.795321,3.867388,5973.558594,5794.421875,0.000000,2662.153809,-0.000000,-0.000000,0.000000,2662.153809,0.000000,0.000000,0.000000,0.340321,0,0,825.268433,0.000000,0.000000,0.000000,2485.133545,0.000000,0.000000,0.000000,0.000000,1,0,3560705195,6460.852051,5307.128418,5973.558594,5794.421875,487.293213,2.070957,2.070996,2.070945,0.000000,0.500489,-0.500489,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
73,0.608333,0.379639,0.000000,0.000000,1.245580,0.000000,1.245580,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,4.018000,4.094296,5973.567383,5794.413086,0.000000,2662.164795,-0.000000,-0.000000,0.000000,2662.164795,0.000000,0.000000,0.000000,0.340323,0,0,825.268433,0.000000,0.000000,0.000000,2485.083252,0.000000,0.000000,0.000000,0.000000,1,0,3209914443,6460.852051,5307.128418,5973.567383,5794.413086,487.284729,2.070905,2.070960,2.070903,0.000000,0.561868,-0.561868,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
77,0.641667,0.422596,0.000000,0.000000,1.314609,0.000000,1.314609,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,4.240673,4.321198,5973.577637,5794.402832,0.000000,2662.152832,-0.000000,-0.000000,0.000000,2662.152832,0.000000,0.000000,0.000000,0.340322,0,0,825.268433,0.000000,0.000000,0.000000,2485.006348,0.000000,0.000000,0.000000,0.000000,1,0,2994739481,6460.852051,5307.128418,5973.577637,5794.402832,487.274628,2.070852,2.070917,2.070839,0.000000,0.626794,-0.626794,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
81,0.675000,0.467855,0.000000,0.000000,1.383635,0.000000,1.383635,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,4.463340,4.548093,5973.589355,5794.391113,0.000000,2662.145020,-0.000000,-0.000000,0.000000,2662.145020,0.000000,0.000000,0.000000,0.340322,0,0,825.268433,0.000000,0.000000,0.000000,2484.930176,0.000000,0.000000,0.000000,0.000000,1,0,744948103,6460.852051,5307.128418,5973.589355,5794.391113,487.262726,2.070798,2.070867,2.070775,0.000000,0.695268,-0.695268,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
85,0.708333,0.515414,0.000000,0.000000,1.452660,0.000000,1.452660,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,4.686001,4.774982,5973.601074,5794.379395,0.000000,2662.151123,-0.000000,-0.000000,0.000000,2662.151123,0.000000,0.000000,0.000000,0.340324,0,0,825.268433,0.000000,0.000000,0.000000,2484.864258,0.000000,0.000000,0.000000,0.000000,1,0,1887989984,6460.852051,5307.128418,5973.601074,5794.379395,487.250854,2.070754,2.070816,2.070720,0.000000,0.767287,-0.767287,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
89,0.741667,0.565274,0.000000,0.000000,1.521683,0.000000,1.521683,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,4.908656,5.001865,5973.614746,5794.365723,0.000000,2662.158691,-0.000000,-0.000000,0.000000,2662.158691,0.000000,0.000000,0.000000,0.340325,0,0,825.268433,0.000000,0.000000,0.000000,2484.796143,0.000000,0.000000,0.000000,0.000026,1,0,1342991796,6460.852051,5307.128418,5973.614746,5794.365723,487.237091,2.070678,2.070758,2.070663,0.000000,0.842854,-0.842854,-0.000000,176.519684,-176.519714,0.000000,0.450000,0.000000,0.000000
93,0.775000,0.617435,0.000000,0.000000,1.590704,0.000000,1.590704,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,5.131302,5.228740,5973.629883,5794.350586,0.000000,2662.158203,-0.000000,-0.000000,0.000000,2662.158203,0.000000,0.000000,0.000000,0.340326,0,0,825.268433,0.000000,0.000000,0.000000,2484.716553,0.000000,0.000000,0.000000,0.006958,1,0,3389244848,6460.852051,5307.128418,5973.629883,5794.350586,487.222412,2.070603,2.070695,2.070597,0.000000,0.921966,-0.921966,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
97,0.808333,0.671896,0.000000,0.000000,1.659722,0.000000,1.659722,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,5.353943,5.455608,5973.644531,5794.335938,0.010887,2662.151123,-0.000000,-0.000000,0.010887,2662.151123,0.000000,0.000000,0.000001,0.340326,0,0,825.268433,0.000000,0.000000,0.000000,2484.637695,0.000000,0.000000,0.000000,0.025349,1,0,2600351921,6460.852051,5307.128418,5973.644531,5794.335938,487.207581,2.070545,2.070632,2.070531,0.000000,1.004624,-1.004624,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
101,0.841667,0.728658,0.000000,0.000000,1.728738,0.000000,1.728738,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,5.576575,5.682468,5973.660156,5794.320312,0.000000,2662.155762,-0.000000,-0.000000,0.000000,2662.155762,0.000000,0.000000,0.000000,0.340328,0,0,825.268433,0.000000,0.000000,0.000000,2484.545166,0.000000,0.000000,0.000000,0.054029,1,0,650557242,6460.852051,5307.128418,5973.660156,5794.320312,487.191772,2.070462,2.070565,2.070454,0.000000,1.090826,-1.090826,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
105,0.875000,0.787720,0.000000,0.000000,1.797752,0.000000,1.797752,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,5.799200,5.909321,5973.676758,5794.303711,0.000000,2662.162598,-0.000000,-0.000000,0.000000,2662.162598,0.000000,0.000000,0.000000,0.340329,0,0,825.268433,0.000000,0.000000,0.000000,2484.462402,0.000000,0.000000,0.000000,0.091828,1,0,470818354,6460.852051,5307.128418,5973.676758,5794.303711,487.175385,2.070400,2.070495,2.070385,0.000000,1.180573,-1.180573,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
109,0.908333,0.849083,0.000000,0.000000,1.866763,0.000000,1.866763,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018989,6.021816,6.136165,5973.693359,5794.287109,0.000000,2662.154541,-0.000000,-0.000000,0.000000,2662.154541,0.000000,0.000000,0.000000,0.340329,0,0,825.268433,0.000000,0.000000,0.000000,2484.360840,0.000000,0.000000,0.000000,0.137576,1,0,470172054,6460.852051,5307.128418,5973.693359,5794.287109,487.158783,2.070331,2.070425,2.070301,0.000000,1.273865,-1.273865,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
113,0.941667,0.912746,0.000000,0.000000,1.935771,0.000000,1.935771,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.018989,6.244424,6.363000,5973.711426,5794.269043,-0.009320,2662.157715,-0.000000,-0.000000,-0.009320,2662.157715,0.000000,0.000000,0.000001,0.340331,0,0,825.268433,0.000000,0.000000,0.000000,2484.258057,0.000000,0.000000,0.000000,0.190104,1,0,1862146424,6460.852051,5307.128418,5973.711426,5794.269043,487.140656,2.070246,2.070348,2.070215,0.000000,1.370699,-1.370699,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
117,0.975000,0.978709,0.000000,0.000000,2.004775,0.000000,2.004775,0.000000,0.000000,915.830933,1,0.000000,0.000000,0.000000,0.018987,6.467017,6.589186,5973.729980,5794.250488,0.000000,2661.898193,-0.000000,-0.000000,0.000000,2661.898193,0.000000,0.000000,0.000000,0.340299,0,0,821.309082,0.000000,0.000000,0.000000,2483.907471,0.000000,0.000000,0.000000,0.248242,1,0,2612336175,6460.852051,5307.128418,5973.729980,5794.250488,487.121918,2.070161,2.070268,2.069923,0.000000,1.471076,-1.471076,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
121,1.008333,1.046958,0.000000,0.000000,2.072902,0.000000,2.072902,0.000000,0.000000,946.609619,1,0.000000,0.000000,0.000000,0.018611,6.686782,6.810630,5975.812988,5792.167480,0.000000,2611.969482,-0.000000,-0.000000,0.000000,2611.969482,0.000000,0.000000,0.000000,0.334036,0,0,806.067383,0.000000,0.000000,0.000000,2433.875488,0.000000,0.000000,0.000000,0.310327,1,0,476005135,6460.852051,5307.128418,5975.812988,5792.167480,485.039276,2.038578,2.061417,2.028229,0.000000,1.574186,-1.574186,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
125,1.041667,1.117449,0.000000,0.000000,2.139660,0.000000,2.139660,0.000000,0.000000,976.760925,1,0.000000,0.000000,0.000000,0.018259,6.902129,7.027562,5981.609375,5786.371094,0.000000,2563.257812,-0.000000,-0.000000,0.000000,2563.257812,0.000000,0.000000,0.000000,0.328135,0,0,791.136169,0.000000,0.000000,0.000000,2385.059570,0.000000,0.000000,0.000000,0.374308,1,0,2948435780,6460.852051,5307.128418,5981.609375,5786.371094,479.242493,1.997622,2.036781,1.987550,0.000000,1.678608,-1.678608,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
129,1.075000,1.190138,0.000000,0.000000,2.205082,0.000000,2.205082,0.000000,0.000000,1006.295898,1,0.000000,0.000000,0.000000,0.017921,7.113167,7.240059,5989.194824,5778.785645,0.000000,2515.700195,-0.000000,-0.000000,0.000000,2515.700195,0.000000,0.000000,0.000000,0.322469,0,0,776.509949,0.000000,0.000000,0.000000,2337.396240,0.000000,0.000000,0.000000,0.438985,1,0,2308328557,6460.852051,5307.128418,5989.194824,5778.785645,471.657257,1.957681,2.004543,1.947830,0.000000,1.784192,-1.784192,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
133,1.108333,1.264979,0.000000,0.000000,2.269198,0.000000,2.269198,0.000000,0.000000,1035.226074,1,0.000000,0.000000,0.000000,0.017595,7.319995,7.448205,5997.592773,5770.387695,0.000000,2469.207275,-0.000000,-0.000000,0.000000,2469.207275,0.000000,0.000000,0.000000,0.316970,0,0,762.183167,0.000000,0.000000,0.000000,2290.796875,0.000000,0.000000,0.000000,0.503290,1,0,4253649918,6460.852051,5307.128418,5997.592773,5770.387695,463.259033,1.918627,1.968851,1.908997,0.000000,1.890793,-1.890792,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
137,1.141667,1.341932,0.000000,0.000000,2.332037,0.000000,2.332037,0.000000,0.000000,1063.563721,1,0.000000,0.000000,0.000000,0.017278,7.522701,7.652088,6006.310547,5761.669922,0.000000,2423.697998,-0.000000,-0.000000,0.000000,2423.697998,0.000000,0.000000,0.000000,0.311599,0,0,748.149780,0.000000,0.000000,0.000000,2245.179932,0.000000,0.000000,0.000000,0.566272,1,0,2699625684,6460.852051,5307.128418,6006.310547,5761.669922,454.541412,1.880408,1.931801,1.870983,0.000000,1.998269,-1.998269,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
141,1.175000,1.420953,0.000000,0.000000,2.393626,0.000000,2.393626,0.000000,0.000000,1091.321411,1,0.000000,0.000000,0.000000,0.016968,7.721374,7.851798,6015.099609,5752.880859,0.000000,2379.132568,-0.000000,-0.000000,0.000000,2379.132568,0.000000,0.000000,0.000000,0.306337,0,0,734.403931,0.000000,0.000000,0.000000,2200.506348,0.000000,0.000000,0.000000,0.627092,1,0,2542035005,6460.852051,5307.128418,6015.099609,5752.880859,445.752380,1.842994,1.894448,1.833755,0.000000,2.106489,-2.106489,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
145,1.208333,1.502001,0.000000,0.000000,2.453990,0.000000,2.453990,0.000000,0.000000,1118.511230,1,0.000000,0.000000,0.000000,0.016665,7.916096,8.047422,6023.836426,5744.144043,0.000000,2335.499023,-0.000000,-0.000000,0.000000,2335.499023,0.000000,0.000000,0.000000,0.301176,0,0,720.938965,0.000000,0.000000,0.000000,2156.763916,0.000000,0.000000,0.000000,0.685011,1,0,2039233007,6460.852051,5307.128418,6023.836426,5744.144043,437.015839,1.806346,1.857317,1.797303,0.000000,2.215326,-2.215326,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
149,1.241667,1.585036,0.000000,0.000000,2.513154,0.000000,2.513154,0.000000,0.000000,1145.145386,1,0.000000,0.000000,0.000000,0.016368,8.106949,8.239049,6032.458984,5735.521484,0.000000,2292.754639,-0.000000,-0.000000,0.000000,2292.754639,0.000000,0.000000,0.000000,0.296109,0,0,707.749390,0.000000,0.000000,0.000000,2113.910156,0.000000,0.000000,0.000000,0.739383,1,0,1517802544,6460.852051,5307.128418,6032.458984,5735.521484,428.393188,1.770454,1.820671,1.761592,0.000000,2.324660,-2.324660,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
153,1.275000,1.670019,0.000000,0.000000,2.571143,0.000000,2.571143,0.000000,0.000000,1171.235840,1,0.000000,0.000000,0.000000,0.016077,8.294011,8.426764,6040.938477,5727.041992,0.000000,2250.903809,-0.000000,-0.000000,0.000000,2250.903809,0.000000,0.000000,0.000000,0.291134,0,0,694.829285,0.000000,0.000000,0.000000,2071.949707,0.000000,0.000000,0.000000,0.789650,1,0,4096327342,6460.852051,5307.128418,6040.938477,5727.041992,419.913757,1.735278,1.784633,1.726625,0.000000,2.434377,-2.434377,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
157,1.308333,1.756911,0.000000,0.000000,2.627982,0.000000,2.627982,0.000000,0.000000,1196.793823,1,0.000000,0.000000,0.000000,0.015793,8.477360,8.610647,6049.260742,5718.719727,0.000000,2209.874756,-0.000000,-0.000000,0.000000,2209.874756,0.000000,0.000000,0.000000,0.286243,0,0,682.172668,0.000000,0.000000,0.000000,2030.810669,0.000000,0.000000,0.000000,0.835327,1,0,516721577,6460.852051,5307.128418,6049.260742,5718.719727,411.591370,1.700844,1.749263,1.692342,0.000000,2.544372,-2.544372,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
161,1.341667,1.845676,0.000000,0.000000,2.683928,0.000000,2.683928,0.000000,0.000000,1222.323608,1,0.000000,0.000000,0.000000,0.015706,8.657832,8.794328,6057.170898,5710.809570,0.000000,2195.316895,-0.000000,-0.000000,0.000000,2195.316895,0.000000,0.000000,0.000000,0.284751,0,0,682.992676,0.000000,0.000000,0.000000,2016.142578,0.000000,0.000000,0.000000,0.876046,1,0,1355847078,6460.852051,5307.128418,6057.170898,5710.809570,403.681274,1.674102,1.715645,1.680119,0.000000,2.654657,-2.654657,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
165,1.375000,1.936316,0.000000,0.000000,2.740444,0.000000,2.740444,0.000000,0.000000,1248.342285,1,0.000000,0.000000,0.000000,0.015938,8.840141,8.981526,6060.038574,5707.941895,0.000000,2224.898926,-0.000000,-0.000000,0.000000,2224.898926,0.000000,0.000000,0.000000,0.288733,0,0,692.012390,0.000000,0.000000,0.000000,2045.611328,0.000000,0.000000,0.000000,0.912231,1,0,1329156525,6460.852051,5307.128418,6060.038574,5707.941895,400.813354,1.698533,1.703457,1.704676,0.000000,2.767816,-2.767816,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
