tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
41,0.341667,0.118810,0.000000,0.000000,0.693260,0.000000,0.693260,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018985,2.236322,2.297563,5974.270020,5793.710449,0.000000,2662.211182,0.000000,0.000000,0.000000,2662.211182,0.000000,0.000000,0.023161,0.340443,0,0,825.268433,0.000000,0.000000,0.000000,2484.757812,0.000000,0.000000,0.000000,0.000000,1,0,1638160863,6460.852051,5307.128418,5974.270020,5793.710449,486.581848,2.070648,2.067973,2.070632,0.000000,0.170178,-0.170178,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018985,0.018985
45,0.375000,0.143357,0.000000,0.000000,0.762301,0.000000,0.762301,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,2.459035,2.520273,5973.971191,5794.009277,0.000000,2662.182617,0.000000,0.000000,0.000000,2662.182617,0.000000,0.000000,0.025298,0.340458,0,0,825.268433,0.000000,0.000000,0.000000,2484.622070,0.000000,0.000000,0.000000,0.000000,1,0,1063786996,6460.852051,5307.128418,5973.971191,5794.009277,486.880768,2.070553,2.069243,2.070518,0.000000,0.206714,-0.206714,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984
49,0.408333,0.170205,0.000000,0.000000,0.831340,0.000000,0.831340,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,2.681743,2.742979,5973.830566,5794.149902,0.000000,2662.168701,0.000000,0.000000,0.000000,2662.168701,0.000000,0.000000,0.027452,0.340488,0,0,825.268433,0.000000,0.000000,0.000000,2484.497070,0.000000,0.000000,0.000000,0.000000,1,0,3003194168,6460.852051,5307.128418,5973.830566,5794.149902,487.021454,2.070441,2.069841,2.070414,0.000000,0.246800,-0.246800,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
53,0.441667,0.199355,0.000000,0.000000,0.900378,0.000000,0.900378,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,2.904446,2.965682,5973.770508,5794.209961,0.008938,2662.172363,0.000000,0.000000,0.008938,2662.172363,0.000000,0.000000,0.029589,0.340527,0,0,825.268433,0.000000,0.000000,0.000000,2484.395508,0.000000,0.000000,0.000000,0.000000,1,0,3291904681,6460.852051,5307.128418,5973.770508,5794.209961,487.081421,2.070328,2.070096,2.070330,0.000000,0.290434,-0.290434,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
57,0.475000,0.230806,0.000000,0.000000,0.969415,0.000000,0.969415,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.127145,3.188380,5973.750488,5794.229980,0.000000,2662.150146,0.000000,0.000000,0.000000,2662.150146,0.000000,0.000000,0.031680,0.340568,0,0,825.268433,0.000000,0.000000,0.000000,2484.248047,0.000000,0.000000,0.000000,0.000000,1,0,1694568900,6460.852051,5307.128418,5973.750488,5794.229980,487.101440,2.070243,2.070181,2.070207,0.000000,0.337618,-0.337618,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
61,0.508333,0.264558,0.000000,0.000000,1.038450,0.000000,1.038450,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.349839,3.413429,5973.751953,5794.228516,0.000000,2662.149170,0.000000,0.000000,0.000000,2662.149170,0.000000,0.000000,0.033699,0.340614,0,0,825.268433,0.000000,0.000000,0.000000,2484.129639,0.000000,0.000000,0.000000,0.000000,1,0,1935254794,6460.852051,5307.128418,5973.751953,5794.228516,487.099854,2.070137,2.070174,2.070108,0.000000,0.388351,-0.388351,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
65,0.541667,0.300611,0.000000,0.000000,1.107484,0.000000,1.107484,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.572529,3.640346,5973.764160,5794.216309,0.000000,2662.157471,0.000000,0.000000,0.000000,2662.157471,0.000000,0.000000,0.035623,0.340663,0,0,825.268433,0.000000,0.000000,0.000000,2484.020020,0.000000,0.000000,0.000000,0.000000,1,0,577670979,6460.852051,5307.128418,5973.764160,5794.216309,487.087738,2.070034,2.070123,2.070017,0.000000,0.442632,-0.442632,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
69,0.575000,0.338965,0.000000,0.000000,1.176516,0.000000,1.176516,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.795213,3.867258,5973.781738,5794.198730,0.000000,2662.151611,0.000000,0.000000,0.000000,2662.151611,0.000000,0.000000,0.037434,0.340709,0,0,825.268433,0.000000,0.000000,0.000000,2483.896729,0.000000,0.000000,0.000000,0.000000,1,0,4023599104,6460.852051,5307.128418,5973.781738,5794.198730,487.070404,2.069942,2.070049,2.069914,0.000000,0.500461,-0.500461,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
73,0.608333,0.379621,0.000000,0.000000,1.245546,0.000000,1.245546,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.017892,4.094164,5973.801758,5794.178711,0.000000,2662.147949,0.000000,0.000000,0.000000,2662.147949,0.000000,0.000000,0.039121,0.340755,0,0,825.268433,0.000000,0.000000,0.000000,2483.775879,0.000000,0.000000,0.000000,0.000000,1,0,2172203494,6460.852051,5307.128418,5973.801758,5794.178711,487.050446,2.069841,2.069964,2.069813,0.000000,0.561838,-0.561838,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
77,0.641667,0.422577,0.000000,0.000000,1.314575,0.000000,1.314575,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.240565,4.321064,5973.823242,5794.157227,0.000000,2662.158691,0.000000,0.000000,0.000000,2662.158691,0.000000,0.000000,0.040673,0.340801,0,0,825.268433,0.000000,0.000000,0.000000,2483.670410,0.000000,0.000000,0.000000,0.000000,1,0,430771383,6460.852051,5307.128418,5973.823242,5794.157227,487.028809,2.069742,2.069872,2.069725,0.000000,0.626762,-0.626762,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
81,0.675000,0.467834,0.000000,0.000000,1.383602,0.000000,1.383602,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.018983,4.463232,4.547959,5973.844727,5794.135742,-0.013083,2662.158691,0.000000,0.000000,-0.013083,2662.158691,0.000000,0.000000,0.042086,0.340844,0,0,825.268433,0.000000,0.000000,0.000000,2483.542236,0.000000,0.000000,0.000000,0.000000,1,0,1398428951,6460.852051,5307.128418,5973.844727,5794.135742,487.007141,2.069646,2.069780,2.069618,0.000000,0.695233,-0.695233,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.018983,0.018983
85,0.708333,0.515392,0.000000,0.000000,1.452627,0.000000,1.452627,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.685893,4.774847,5973.867676,5794.112793,0.000000,2662.150146,0.000000,0.000000,0.000000,2662.150146,0.000000,0.000000,0.043359,0.340882,0,0,825.268433,0.000000,0.000000,0.000000,2483.432861,0.000000,0.000000,0.000000,0.000000,1,0,1833945560,6460.852051,5307.128418,5973.867676,5794.112793,486.984589,2.069553,2.069685,2.069527,0.000000,0.767252,-0.767252,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
89,0.741667,0.565251,0.000000,0.000000,1.521649,0.000000,1.521649,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.018983,4.908546,5.001728,5973.889648,5794.090820,-0.011883,2662.155273,0.000000,0.000000,-0.011883,2662.155273,0.000000,0.000000,0.044493,0.340919,0,0,825.268433,0.000000,0.000000,0.000000,2483.312744,0.000000,0.000000,0.000000,0.000026,1,0,3314174510,6460.852051,5307.128418,5973.889648,5794.090820,486.962311,2.069462,2.069590,2.069427,0.000000,0.842816,-0.842816,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.018983,0.018983
93,0.775000,0.617411,0.000000,0.000000,1.590670,0.000000,1.590670,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,5.131194,5.228601,5973.912109,5794.068359,0.000000,2662.162109,0.000000,0.000000,0.000000,2662.162109,0.000000,0.000000,0.045495,0.340953,0,0,825.268433,0.000000,0.000000,0.000000,2483.219238,0.000000,0.000000,0.000000,0.006952,1,0,798676521,6460.852051,5307.128418,5973.912109,5794.068359,486.939697,2.069365,2.069494,2.069349,0.000000,0.921926,-0.921926,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984
97,0.808333,0.671871,0.000000,0.000000,1.659687,0.000000,1.659687,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.018984,5.353830,5.455465,5973.934570,5794.045898,-0.010884,2662.153320,0.000000,0.000000,-0.010884,2662.153320,0.000000,0.000000,0.046370,0.340982,0,0,825.268433,0.000000,0.000000,0.000000,2483.087891,0.000000,0.000000,0.000000,0.025337,1,0,148000133,6460.852051,5307.128418,5973.934570,5794.045898,486.917664,2.069273,2.069400,2.069240,0.000000,1.004582,-1.004582,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.018984,0.018984
101,0.841667,0.728632,0.000000,0.000000,1.728702,0.000000,1.728702,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,5.576457,5.682318,5973.957031,5794.023438,0.000000,2662.166748,0.000000,0.000000,0.000000,2662.166748,0.000000,0.000000,0.047127,0.341010,0,0,825.268433,0.000000,0.000000,0.000000,2483.001465,0.000000,0.000000,0.000000,0.054012,1,0,1873302080,6460.852051,5307.128418,5973.957031,5794.023438,486.895203,2.069174,2.069305,2.069168,0.000000,1.090780,-1.090780,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984
105,0.875000,0.787693,0.000000,0.000000,1.797711,0.000000,1.797711,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,5.799069,5.909158,5973.978516,5794.001953,0.000000,2662.149902,0.000000,0.000000,0.000000,2662.149902,0.000000,0.000000,0.047775,0.341030,0,0,825.268433,0.000000,0.000000,0.000000,2482.873535,0.000000,0.000000,0.000000,0.091804,1,0,4081247087,6460.852051,5307.128418,5973.978516,5794.001953,486.873535,2.069082,2.069212,2.069061,0.000000,1.180521,-1.180521,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984
109,0.908333,0.849054,0.000000,0.000000,1.866717,0.000000,1.866717,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,6.021668,6.135983,5974.000000,5793.980469,0.000000,2662.156006,0.000000,0.000000,0.000000,2662.156006,0.000000,0.000000,0.048326,0.341051,0,0,825.268433,0.000000,0.000000,0.000000,2482.768066,0.000000,0.000000,0.000000,0.137544,1,0,4010089254,6460.852051,5307.128418,5974.000000,5793.980469,486.851929,2.068993,2.069121,2.068973,0.000000,1.273804,-1.273804,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984
113,0.941667,0.912716,0.000000,0.000000,1.935718,0.000000,1.935718,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,6.244252,6.362792,5974.021484,5793.958984,0.000000,2662.150635,0.000000,0.000000,0.000000,2662.150635,0.000000,0.000000,0.048788,0.341067,0,0,825.268433,0.000000,0.000000,0.000000,2482.650391,0.000000,0.000000,0.000000,0.190062,1,0,2690790654,6460.852051,5307.128418,5974.021484,5793.958984,486.830536,2.068901,2.069030,2.068875,0.000000,1.370626,-1.370626,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984
117,0.975000,0.978677,0.000000,0.000000,2.004712,0.000000,2.004712,0.000000,0.000000,915.797791,1,0.000000,0.000000,-0.000000,0.018982,6.466813,6.588947,5974.042969,5793.937500,-0.008995,2661.948730,0.000000,0.000000,-0.008995,2661.948730,0.000000,0.000000,0.049173,0.341056,0,0,821.324890,0.000000,0.000000,0.000000,2482.326416,0.000000,0.000000,0.000000,0.248188,1,0,2539757194,6460.852051,5307.128418,5974.042969,5793.937500,486.808899,2.068814,2.068938,2.068605,0.000000,1.470987,-1.470987,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.018982,0.018982
121,1.008333,1.046923,0.000000,0.000000,2.072828,0.000000,2.072828,0.000000,0.000000,946.571106,1,0.000000,0.000000,0.000000,0.018607,6.686542,6.810354,5976.123535,5791.856934,0.000000,2612.041504,0.000000,0.000000,0.000000,2612.041504,0.000000,0.000000,0.049476,0.334823,0,0,806.085510,0.000000,0.000000,0.000000,2432.314941,0.000000,0.000000,0.000000,0.310261,1,0,2419182728,6460.852051,5307.128418,5976.123535,5791.856934,484.728668,2.037268,2.060097,2.026929,0.000000,1.574077,-1.574077,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018607,0.018607
125,1.041667,1.117412,0.000000,0.000000,2.139571,0.000000,2.139571,0.000000,0.000000,976.715698,1,0.000000,0.000000,0.000000,0.018254,6.901843,7.027237,5981.917969,5786.062500,0.000000,2563.341553,0.000000,0.000000,0.000000,2563.341553,0.000000,0.000000,0.049698,0.328944,0,0,791.157471,0.000000,0.000000,0.000000,2383.501709,0.000000,0.000000,0.000000,0.374226,1,0,3367973902,6460.852051,5307.128418,5981.917969,5786.062500,478.934021,1.996321,2.035470,1.986251,0.000000,1.678474,-1.678474,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018254,0.018254
