tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
41,0.341667,0.118819,0.000000,0.000000,0.693293,0.000000,0.693293,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026512,2.236428,2.321948,5974.140137,5793.840332,0.000000,2662.217285,-0.000000,-0.000000,0.000000,2662.217285,-0.000000,-0.000000,0.000000,0.459491,0,0,825.268433,0.000000,0.000000,0.000000,2485.527344,0.000000,0.000000,0.000000,0.000000,1,0,2461835865,6460.852051,5307.128418,5974.140137,5793.840332,486.712097,2.071283,2.068527,2.071273,0.000000,0.170194,-0.170194,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
45,0.375000,0.143367,0.000000,0.000000,0.762334,0.000000,0.762334,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026510,2.459142,2.544656,5973.828613,5794.151855,0.000000,2662.184326,-0.000000,-0.000000,0.000000,2662.184326,-0.000000,-0.000000,0.000000,0.459461,0,0,825.268433,0.000000,0.000000,0.000000,2485.458008,0.000000,0.000000,0.000000,0.000000,1,0,917415941,6460.852051,5307.128418,5973.828613,5794.151855,487.023315,2.071226,2.069849,2.071215,0.000000,0.206732,-0.206732,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
49,0.408333,0.170217,0.000000,0.000000,0.831373,0.000000,0.831373,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.026509,2.681850,2.767361,5973.674805,5794.305664,-0.006623,2662.177246,-0.000000,-0.000000,-0.006623,2662.177246,-0.000000,-0.000000,0.000001,0.459447,0,0,825.268433,0.000000,0.000000,0.000000,2485.404053,0.000000,0.000000,0.000000,0.000000,1,0,971939074,6460.852051,5307.128418,5973.674805,5794.305664,487.177460,2.071182,2.070504,2.071170,0.000000,0.246820,-0.246820,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
53,0.441667,0.199367,0.000000,0.000000,0.900412,0.000000,0.900412,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,2.904554,2.990063,5973.600586,5794.379883,0.006623,2662.164551,-0.000000,-0.000000,0.006623,2662.164551,-0.000000,-0.000000,0.000001,0.459439,0,0,825.268433,0.000000,0.000000,0.000000,2485.361084,0.000000,0.000000,0.000000,0.000000,1,0,3494014206,6460.852051,5307.128418,5973.600586,5794.379883,487.251404,2.071137,2.070818,2.071134,0.000000,0.290456,-0.290456,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
57,0.475000,0.230819,0.000000,0.000000,0.969448,0.000000,0.969448,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,3.127253,3.212762,5973.566895,5794.413574,0.000000,2662.159424,-0.000000,-0.000000,0.000000,2662.159424,-0.000000,-0.000000,0.000000,0.459436,0,0,825.268433,0.000000,0.000000,0.000000,2485.302002,0.000000,0.000000,0.000000,0.000000,1,0,49495810,6460.852051,5307.128418,5973.566895,5794.413574,487.285034,2.071097,2.070961,2.071085,0.000000,0.337642,-0.337642,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
61,0.508333,0.264573,0.000000,0.000000,1.038484,0.000000,1.038484,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,3.349947,3.438747,5973.554688,5794.425781,0.000000,2662.152832,-0.000000,-0.000000,0.000000,2662.152832,-0.000000,-0.000000,0.000000,0.459433,0,0,825.268433,0.000000,0.000000,0.000000,2485.244629,0.000000,0.000000,0.000000,0.000000,1,0,2386850252,6460.852051,5307.128418,5973.554688,5794.425781,487.297180,2.071054,2.071013,2.071037,0.000000,0.388376,-0.388376,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
65,0.541667,0.300627,0.000000,0.000000,1.107517,0.000000,1.107517,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,3.572637,3.667340,5973.554199,5794.426270,0.000000,2662.156494,-0.000000,-0.000000,0.000000,2662.156494,-0.000000,-0.000000,0.000000,0.459434,0,0,825.268433,0.000000,0.000000,0.000000,2485.194092,0.000000,0.000000,0.000000,0.000000,1,0,2858478828,6460.852051,5307.128418,5973.554199,5794.426270,487.298035,2.071004,2.071017,2.070995,0.000000,0.442659,-0.442659,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
69,0.575000,0.338982,0.000000,0.000000,1.176549,0.000000,1.176549,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,3.795321,3.895926,5973.558594,5794.421875,0.000000,2662.151611,-0.000000,-0.000000,0.000000,2662.151611,-0.000000,-0.000000,0.000000,0.459434,0,0,825.268433,0.000000,0.000000,0.000000,2485.131348,0.000000,0.000000,0.000000,0.000000,1,0,863944527,6460.852051,5307.128418,5973.558594,5794.421875,487.293243,2.070960,2.070996,2.070943,0.000000,0.500490,-0.500490,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
73,0.608333,0.379639,0.000000,0.000000,1.245580,0.000000,1.245580,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,4.018000,4.124508,5973.566895,5794.413574,0.000000,2662.156494,-0.000000,-0.000000,0.000000,2662.156494,-0.000000,-0.000000,0.000000,0.459435,0,0,825.268433,0.000000,0.000000,0.000000,2485.074951,0.000000,0.000000,0.000000,0.000000,1,0,802731528,6460.852051,5307.128418,5973.566895,5794.413574,487.285034,2.070906,2.070961,2.070896,0.000000,0.561868,-0.561868,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
77,0.641667,0.422596,0.000000,0.000000,1.314609,0.000000,1.314609,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,4.240673,4.353085,5973.576660,5794.403809,0.000000,2662.155273,-0.000000,-0.000000,0.000000,2662.155273,-0.000000,-0.000000,0.000000,0.459436,0,0,825.268433,0.000000,0.000000,0.000000,2485.008789,0.000000,0.000000,0.000000,0.000000,1,0,2731195727,6460.852051,5307.128418,5973.576660,5794.403809,487.275208,2.070866,2.070920,2.070841,0.000000,0.626794,-0.626794,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
81,0.675000,0.467855,0.000000,0.000000,1.383636,0.000000,1.383636,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,4.463340,4.581655,5973.588867,5794.391602,0.000000,2662.155273,-0.000000,-0.000000,0.000000,2662.155273,-0.000000,-0.000000,0.000000,0.459437,0,0,825.268433,0.000000,0.000000,0.000000,2484.940430,0.000000,0.000000,0.000000,0.000000,1,0,992135599,6460.852051,5307.128418,5973.588867,5794.391602,487.263336,2.070795,2.070869,2.070784,0.000000,0.695268,-0.695268,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
85,0.708333,0.515414,0.000000,0.000000,1.452660,0.000000,1.452660,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,4.686001,4.810218,5973.602051,5794.378418,0.000000,2662.150635,-0.000000,-0.000000,0.000000,2662.150635,-0.000000,-0.000000,0.000000,0.459437,0,0,825.268433,0.000000,0.000000,0.000000,2484.863525,0.000000,0.000000,0.000000,0.000000,1,0,1387306566,6460.852051,5307.128418,5973.602051,5794.378418,487.250183,2.070731,2.070813,2.070720,0.000000,0.767287,-0.767287,-0.000000,176.519699,-176.519714,0.000000,0.450000,0.000000,0.000000
89,0.741667,0.565274,0.000000,0.000000,1.521683,0.000000,1.521683,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,4.908656,5.038775,5973.615234,5794.365234,0.000000,2662.155762,-0.000000,-0.000000,0.000000,2662.155762,-0.000000,-0.000000,0.000000,0.459439,0,0,825.268433,0.000000,0.000000,0.000000,2484.793213,0.000000,0.000000,0.000000,0.000026,1,0,1508886155,6460.852051,5307.128418,5973.615234,5794.365234,487.236816,2.070679,2.070756,2.070661,0.000000,0.842854,-0.842854,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
93,0.775000,0.617435,0.000000,0.000000,1.590704,0.000000,1.590704,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,5.131303,5.267325,5973.628906,5794.351562,0.000000,2662.156006,-0.000000,-0.000000,0.000000,2662.156006,-0.000000,-0.000000,0.000000,0.459440,0,0,825.268433,0.000000,0.000000,0.000000,2484.714355,0.000000,0.000000,0.000000,0.006958,1,0,3962203816,6460.852051,5307.128418,5973.628906,5794.351562,487.222992,2.070618,2.070698,2.070595,0.000000,0.921966,-0.921966,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
97,0.808333,0.671896,0.000000,0.000000,1.659722,0.000000,1.659722,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,5.353943,5.495867,5973.644043,5794.336426,0.000000,2662.151611,-0.000000,-0.000000,0.000000,2662.151611,-0.000000,-0.000000,0.000000,0.459440,0,0,825.268433,0.000000,0.000000,0.000000,2484.627197,0.000000,0.000000,0.000000,0.025349,1,0,306508248,6460.852051,5307.128418,5973.644043,5794.336426,487.208099,2.070546,2.070634,2.070523,0.000000,1.004624,-1.004624,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
101,0.841667,0.728658,0.000000,0.000000,1.728739,0.000000,1.728739,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,5.576576,5.724402,5973.659668,5794.320801,0.007739,2662.156494,-0.000000,-0.000000,0.007739,2662.156494,-0.000000,-0.000000,0.000001,0.459442,0,0,825.268433,0.000000,0.000000,0.000000,2484.553711,0.000000,0.000000,0.000000,0.054029,1,0,1212783600,6460.852051,5307.128418,5973.659668,5794.320801,487.192291,2.070473,2.070567,2.070462,0.000000,1.090827,-1.090827,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
105,0.875000,0.787720,0.000000,0.000000,1.797752,0.000000,1.797752,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026508,5.799201,5.952929,5973.676270,5794.304199,0.000000,2662.150879,-0.000000,-0.000000,0.000000,2662.150879,-0.000000,-0.000000,0.000000,0.459443,0,0,825.268433,0.000000,0.000000,0.000000,2484.450684,0.000000,0.000000,0.000000,0.091828,1,0,1082092373,6460.852051,5307.128418,5973.676270,5794.304199,487.175873,2.070399,2.070498,2.070376,0.000000,1.180574,-1.180574,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
109,0.908333,0.849083,0.000000,0.000000,1.866763,0.000000,1.866763,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026509,6.021817,6.181447,5973.693848,5794.286621,0.000000,2662.153809,-0.000000,-0.000000,0.000000,2662.153809,-0.000000,-0.000000,0.000000,0.459445,0,0,825.268433,0.000000,0.000000,0.000000,2484.360352,0.000000,0.000000,0.000000,0.137576,1,0,1296618979,6460.852051,5307.128418,5973.693848,5794.286621,487.158203,2.070319,2.070422,2.070300,0.000000,1.273865,-1.273865,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
113,0.941667,0.912746,0.000000,0.000000,1.935772,0.000000,1.935772,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026509,6.244424,6.409956,5973.711914,5794.268555,0.000000,2662.154053,-0.000000,-0.000000,0.000000,2662.154053,-0.000000,-0.000000,0.000000,0.459446,0,0,825.268433,0.000000,0.000000,0.000000,2484.263672,0.000000,0.000000,0.000000,0.190104,1,0,4050889802,6460.852051,5307.128418,5973.711914,5794.268555,487.140167,2.070239,2.070346,2.070220,0.000000,1.370699,-1.370699,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
117,0.975000,0.978709,0.000000,0.000000,2.004702,0.000000,2.004702,0.000000,0.000000,922.404602,1,0.000000,0.000000,0.000000,0.026385,6.466782,6.636482,5973.730469,5794.250000,0.006664,2651.352783,-0.000000,-0.000000,0.006664,2651.352783,-0.000000,-0.000000,0.000001,0.457583,0,0,818.061340,0.000000,0.000000,0.000000,2473.368652,0.000000,0.000000,0.000000,0.248242,1,0,617100167,6460.852051,5307.128418,5973.730469,5794.250000,487.121643,2.070153,2.070267,2.061141,0.000000,1.471077,-1.471077,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
121,1.008333,1.046949,0.000000,0.000000,2.072536,0.000000,2.072536,0.000000,0.000000,953.111145,1,0.000000,0.000000,0.000000,0.025831,6.685601,6.857408,5976.820801,5791.159668,0.000000,2601.504395,-0.000000,-0.000000,0.000000,2601.504395,-0.000000,-0.000000,0.000000,0.449220,0,0,802.855225,0.000000,0.000000,0.000000,2423.410889,0.000000,0.000000,0.000000,0.310054,1,0,3198486445,6460.852051,5307.128418,5976.820801,5791.159668,484.031189,2.029804,2.057132,2.019509,0.000000,1.573737,-1.573737,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
125,1.041667,1.117422,0.000000,0.000000,2.139006,0.000000,2.139006,0.000000,0.000000,983.187378,1,0.000000,0.000000,0.000000,0.025311,6.900020,7.073799,5983.118652,5784.861816,0.000000,2552.950439,-0.000000,-0.000000,0.000000,2552.950439,-0.000000,-0.000000,0.000000,0.441316,0,0,787.960571,0.000000,0.000000,0.000000,2374.752930,0.000000,0.000000,0.000000,0.373743,1,0,3343114232,6460.852051,5307.128418,5983.118652,5784.861816,477.733185,1.989005,2.030366,1.978961,0.000000,1.677688,-1.677688,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
129,1.075000,1.190083,0.000000,0.000000,2.204144,0.000000,2.204144,0.000000,0.000000,1012.642517,1,0.000000,0.000000,0.000000,0.024815,7.110143,7.285722,5990.947754,5777.032715,0.000000,2505.541260,-0.000000,-0.000000,0.000000,2505.541260,-0.000000,-0.000000,0.000000,0.433707,0,0,773.373108,0.000000,0.000000,0.000000,2327.238770,0.000000,0.000000,0.000000,0.438124,1,0,1686448892,6460.852051,5307.128418,5990.947754,5777.032715,469.904510,1.949174,1.997094,1.939366,0.000000,1.782779,-1.782779,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
133,1.108333,1.264887,0.000000,0.000000,2.267981,0.000000,2.267981,0.000000,0.000000,1041.487671,1,0.000000,0.000000,0.000000,0.024336,7.316068,7.493256,5999.457031,5768.523438,0.000000,2459.180908,-0.000000,-0.000000,0.000000,2459.180908,-0.000000,-0.000000,0.000000,0.426310,0,0,759.087585,0.000000,0.000000,0.000000,2280.772461,0.000000,0.000000,0.000000,0.502142,1,0,2173700077,6460.852051,5307.128418,5999.457031,5768.523438,461.395203,1.910241,1.960930,1.900644,0.000000,1.888867,-1.888867,-0.000000,176.519684,-176.519684,0.000000,0.450000,0.000000,0.000000
137,1.141667,1.341793,0.000000,0.000000,2.330544,0.000000,2.330544,0.000000,0.000000,1069.735352,1,0.000000,0.000000,0.000000,0.023872,7.517885,7.696492,6008.217773,5759.762695,0.000000,2413.810791,-0.000000,-0.000000,0.000000,2413.810791,-0.000000,-0.000000,0.000000,0.419082,0,0,745.098022,0.000000,0.000000,0.000000,2235.295166,0.000000,0.000000,0.000000,0.564858,1,0,3283276672,6460.852051,5307.128418,6008.217773,5759.762695,452.634155,1.872147,1.923695,1.862746,0.000000,1.995812,-1.995812,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
141,1.175000,1.420759,0.000000,0.000000,2.391861,0.000000,2.391861,0.000000,0.000000,1097.398193,1,0.000000,0.000000,0.000000,0.023420,7.715681,7.895520,6017.015625,5750.964844,0.000000,2369.409180,-0.000000,-0.000000,0.000000,2369.409180,-0.000000,-0.000000,0.000000,0.412002,0,0,731.398071,0.000000,0.000000,0.000000,2190.785889,0.000000,0.000000,0.000000,0.625443,1,0,119183389,6460.852051,5307.128418,6017.015625,5750.964844,443.836639,1.834849,1.886306,1.825655,0.000000,2.103483,-2.103483,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
145,1.208333,1.501743,0.000000,0.000000,2.451957,0.000000,2.451957,0.000000,0.000000,1124.488892,1,0.000000,0.000000,0.000000,0.022979,7.909539,8.090430,6025.741211,5742.239258,0.000000,2325.922852,-0.000000,-0.000000,0.000000,2325.922852,-0.000000,-0.000000,0.000000,0.405055,0,0,717.981689,0.000000,0.000000,0.000000,2147.191406,0.000000,0.000000,0.000000,0.683168,1,0,277941279,6460.852051,5307.128418,6025.741211,5742.239258,435.110748,1.798337,1.849221,1.789326,0.000000,2.211756,-2.211756,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
149,1.241667,1.584705,0.000000,0.000000,2.510858,0.000000,2.510858,0.000000,0.000000,1151.020386,1,0.000000,0.000000,0.000000,0.022549,8.099543,8.281318,6034.343262,5733.637207,0.000000,2283.346680,-0.000000,-0.000000,0.000000,2283.346680,-0.000000,-0.000000,0.000000,0.398237,0,0,704.842285,0.000000,0.000000,0.000000,2104.506348,0.000000,0.000000,0.000000,0.737396,1,0,3622340773,6460.852051,5307.128418,6034.343262,5733.637207,426.508759,1.762579,1.812662,1.753755,0.000000,2.320511,-2.320511,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
153,1.275000,1.669606,0.000000,0.000000,2.568589,0.000000,2.568589,0.000000,0.000000,1177.004272,1,0.000000,0.000000,0.000000,0.022129,8.285770,8.468266,6042.795898,5725.184570,0.000000,2241.647705,-0.000000,-0.000000,0.000000,2241.647705,-0.000000,-0.000000,0.000000,0.391542,0,0,691.973999,0.000000,0.000000,0.000000,2062.698242,0.000000,0.000000,0.000000,0.787573,1,0,679394534,6460.852051,5307.128418,6042.795898,5725.184570,418.056122,1.727562,1.776738,1.718915,0.000000,2.429637,-2.429637,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
157,1.308333,1.756407,0.000000,0.000000,2.625174,0.000000,2.625174,0.000000,0.000000,1202.453125,1,0.000000,0.000000,0.000000,0.021718,8.468302,8.651364,6051.090332,5716.890137,0.000000,2200.807861,-0.000000,-0.000000,0.000000,2200.807861,-0.000000,-0.000000,0.000000,0.384966,0,0,679.371094,0.000000,0.000000,0.000000,2021.749146,0.000000,0.000000,0.000000,0.833224,1,0,600258367,6460.852051,5307.128418,6051.090332,5716.890137,409.761810,1.693257,1.741488,1.684791,0.000000,2.539030,-2.539030,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
161,1.341667,1.845078,0.000000,0.000000,2.681134,0.000000,2.681134,0.000000,0.000000,1228.362305,1,0.000000,0.000000,0.000000,0.021762,8.648818,8.837774,6058.333496,5709.646973,0.000000,2202.056152,-0.000000,-0.000000,0.000000,2202.056152,-0.000000,-0.000000,0.000000,0.385673,0,0,685.061951,0.000000,0.000000,0.000000,2022.887451,0.000000,0.000000,0.000000,0.874089,1,0,871448865,6460.852051,5307.128418,6058.333496,5709.646973,402.518494,1.679532,1.710703,1.685740,0.000000,2.649010,-2.649010,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
