tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
41,0.341667,0.161273,0.000000,0.000000,0.940994,0.000000,0.940994,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025274,3.035465,3.116991,5800.502930,5967.477539,0.000000,3549.627930,0.000000,0.000000,0.000000,3549.627930,0.000000,0.000000,0.025455,0.440903,0,0,1100.357910,0.000000,0.000000,0.000000,3371.970459,0.000000,0.000000,0.000000,0.000000,1,0,886946305,6460.852051,5307.128418,5800.502930,5967.477539,660.348938,2.810025,2.806483,2.809975,0.000000,0.313538,-0.313538,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025274,0.025274
45,0.375000,0.194591,0.000000,0.000000,1.034681,0.000000,1.034681,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025271,3.337681,3.422027,5800.111328,5967.869141,0.000000,3549.585449,0.000000,0.000000,0.000000,3549.585449,0.000000,0.000000,0.028086,0.440907,0,0,1100.357910,0.000000,0.000000,0.000000,3371.775391,0.000000,0.000000,0.000000,0.000000,1,0,966016817,6460.852051,5307.128418,5800.111328,5967.869141,660.740723,2.809852,2.808148,2.809813,0.000000,0.380833,-0.380833,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025271,0.025271
49,0.408333,0.231032,0.000000,0.000000,1.128365,0.000000,1.128365,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025270,3.639888,3.731868,5799.928223,5968.052246,0.000000,3549.555176,0.000000,0.000000,0.000000,3549.555176,0.000000,0.000000,0.030659,0.440931,0,0,1100.357910,0.000000,0.000000,0.000000,3371.587891,0.000000,0.000000,0.000000,0.000000,1,0,3478012586,6460.852051,5307.128418,5799.928223,5968.052246,660.923828,2.809695,2.808926,2.809657,0.000000,0.454664,-0.454664,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
53,0.441667,0.270596,0.000000,0.000000,1.222046,0.000000,1.222046,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025270,3.942086,4.041701,5799.851074,5968.129395,0.000000,3549.552979,0.000000,0.000000,0.000000,3549.552979,0.000000,0.000000,0.033128,0.440968,0,0,1100.357910,0.000000,0.000000,0.000000,3371.425293,0.000000,0.000000,0.000000,0.000000,1,0,625348072,6460.852051,5307.128418,5799.851074,5968.129395,661.000916,2.809554,2.809254,2.809521,0.000000,0.535029,-0.535029,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
57,0.475000,0.313283,0.000000,0.000000,1.315725,0.000000,1.315725,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025270,4.244275,4.351526,5799.827637,5968.152832,0.000000,3549.543701,0.000000,0.000000,0.000000,3549.543701,0.000000,0.000000,0.035458,0.441008,0,0,1100.357910,0.000000,0.000000,0.000000,3371.253418,0.000000,0.000000,0.000000,0.000000,1,0,2322940635,6460.852051,5307.128418,5799.827637,5968.152832,661.024231,2.809405,2.809353,2.809378,0.000000,0.621928,-0.621928,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
61,0.508333,0.359092,0.000000,0.000000,1.409401,0.000000,1.409401,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025270,4.546456,4.661344,5799.831055,5968.149414,0.000000,3549.527344,0.000000,0.000000,0.000000,3549.527344,0.000000,0.000000,0.037621,0.441050,0,0,1100.357910,0.000000,0.000000,0.000000,3371.073242,0.000000,0.000000,0.000000,0.000000,1,0,734889268,6460.852051,5307.128418,5799.831055,5968.149414,661.020813,2.809294,2.809338,2.809228,0.000000,0.715361,-0.715361,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
65,0.541667,0.408023,0.000000,0.000000,1.503075,0.000000,1.503075,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025270,4.848629,4.971152,5799.849609,5968.130859,0.000000,3549.539795,0.000000,0.000000,0.000000,3549.539795,0.000000,0.000000,0.039599,0.441094,0,0,1100.357910,0.000000,0.000000,0.000000,3370.921875,0.000000,0.000000,0.000000,0.000000,1,0,757079483,6460.852051,5307.128418,5799.849609,5968.130859,661.002625,2.809131,2.809261,2.809102,0.000000,0.815327,-0.815327,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
69,0.575000,0.460077,0.000000,0.000000,1.596745,0.000000,1.596745,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025270,5.150791,5.280951,5799.874512,5968.105957,0.000000,3549.533203,0.000000,0.000000,0.000000,3549.533203,0.000000,0.000000,0.041379,0.441134,0,0,1100.357910,0.000000,0.000000,0.000000,3370.750977,0.000000,0.000000,0.000000,0.006936,1,0,3495589195,6460.852051,5307.128418,5799.874512,5968.105957,660.977539,2.808996,2.809155,2.808959,0.000000,0.921824,-0.921824,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
73,0.608333,0.515253,0.000000,0.000000,1.690412,0.000000,1.690412,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025270,5.452941,5.590737,5799.903320,5968.077148,0.010418,3549.547607,0.000000,0.000000,0.010418,3549.547607,0.000000,0.000000,0.042959,0.441175,0,0,1100.357910,0.000000,0.000000,0.000000,3370.611572,0.000000,0.000000,0.000000,0.034424,1,0,2141038049,6460.852051,5307.128418,5799.903320,5968.077148,660.948792,2.808855,2.809032,2.808843,0.000000,1.034853,-1.034853,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
77,0.641667,0.573552,0.000000,0.000000,1.784074,0.000000,1.784074,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025270,5.755076,5.900508,5799.933105,5968.047363,0.000000,3549.540771,0.000000,0.000000,0.000000,3549.540771,0.000000,0.000000,0.044341,0.441209,0,0,1100.357910,0.000000,0.000000,0.000000,3370.429688,0.000000,0.000000,0.000000,0.080096,1,0,1009093463,6460.852051,5307.128418,5799.933105,5968.047363,660.919128,2.808727,2.808906,2.808692,0.000000,1.154410,-1.154410,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
81,0.675000,0.634972,0.000000,0.000000,1.877730,0.000000,1.877730,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025270,6.057193,6.210259,5799.964355,5968.016113,0.000000,3549.533447,0.000000,0.000000,0.000000,3549.533447,0.000000,0.000000,0.045533,0.441240,0,0,1100.357910,0.000000,0.000000,0.000000,3370.257568,0.000000,0.000000,0.000000,0.141028,1,0,2442476657,6460.852051,5307.128418,5799.964355,5968.016113,660.887817,2.808588,2.808773,2.808548,0.000000,1.280493,-1.280493,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
85,0.708333,0.699514,0.000000,0.000000,1.971379,0.000000,1.971379,0.000000,0.000000,906.213318,1,0.000000,0.000000,0.000000,0.025270,6.359287,6.519989,5799.996582,5967.983887,0.000000,3549.534668,0.000000,0.000000,0.000000,3549.534668,0.000000,0.000000,0.046548,0.441268,0,0,1100.357910,0.000000,0.000000,0.000000,3370.093262,0.000000,0.000000,0.000000,0.214295,1,0,3861745821,6460.852051,5307.128418,5799.996582,5967.983887,660.855408,2.808443,2.808635,2.808411,0.000000,1.413101,-1.413101,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025270,0.025270
89,0.741667,0.767176,0.000000,0.000000,2.064852,0.000000,2.064852,0.000000,0.000000,949.045898,1,0.000000,0.000000,0.000000,0.025164,6.660812,6.828159,5800.348633,5967.631836,0.000000,3536.241211,0.000000,0.000000,0.000000,3536.241211,0.000000,0.000000,0.047398,0.439667,0,0,1094.700684,0.000000,0.000000,0.000000,3356.633057,0.000000,0.000000,0.000000,0.296903,1,0,2125180135,6460.852051,5307.128418,5800.348633,5967.631836,660.503540,2.801543,2.807140,2.797194,0.000000,1.552112,-1.552112,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025164,0.025164
93,0.775000,0.837941,0.000000,0.000000,2.157759,0.000000,2.157759,0.000000,0.000000,991.598145,1,0.000000,0.000000,0.000000,0.025007,6.960514,7.134313,5802.332031,5965.648438,0.000000,3515.712646,0.000000,0.000000,0.000000,3515.712646,0.000000,0.000000,0.048091,0.437283,0,0,1088.415894,0.000000,0.000000,0.000000,3335.936768,0.000000,0.000000,0.000000,0.385498,1,0,2573513900,6460.852051,5307.128418,5802.332031,5965.648438,658.520142,2.784237,2.798711,2.779947,0.000000,1.696826,-1.696826,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025007,0.025007
97,0.808333,0.911791,0.000000,0.000000,2.250093,0.000000,2.250093,0.000000,0.000000,1033.880127,1,0.000000,0.000000,0.000000,0.024857,7.258366,7.438521,5805.313965,5962.666504,0.000000,3495.432617,0.000000,0.000000,0.000000,3495.432617,0.000000,0.000000,0.048652,0.434996,0,0,1082.171143,0.000000,0.000000,0.000000,3315.488037,0.000000,0.000000,0.000000,0.477071,1,0,2277719428,6460.852051,5307.128418,5805.313965,5962.666504,655.538269,2.767153,2.786038,2.762907,0.000000,1.847034,-1.847034,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024857,0.024857
101,0.841667,0.988708,0.000000,0.000000,2.341859,0.000000,2.341859,0.000000,0.000000,1075.891968,1,0.000000,0.000000,0.000000,0.024711,7.554383,7.740787,5808.788574,5959.191895,0.000000,3475.338135,0.000000,0.000000,0.000000,3475.338135,0.000000,0.000000,0.049102,0.432762,0,0,1075.966064,0.000000,0.000000,0.000000,3295.222656,0.000000,0.000000,0.000000,0.568776,1,0,3139034064,6460.852051,5307.128418,5808.788574,5959.191895,652.063660,2.750226,2.771271,2.746019,0.000000,2.002627,-2.002627,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024711,0.024711
105,0.875000,1.068671,0.000000,0.000000,2.433060,0.000000,2.433060,0.000000,0.000000,1117.635132,1,0.000000,0.000000,0.000000,0.024567,7.848579,8.041119,5812.499512,5955.480957,0.000000,3455.396484,0.000000,0.000000,0.000000,3455.396484,0.000000,0.000000,0.049459,0.430559,0,0,1069.800903,0.000000,0.000000,0.000000,3275.107666,0.000000,0.000000,0.000000,0.657871,1,0,2410570348,6460.852051,5307.128418,5812.499512,5955.480957,648.352600,2.733434,2.755498,2.729256,0.000000,2.163497,-2.163497,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024567,0.024567
109,0.908333,1.151663,0.000000,0.000000,2.523701,0.000000,2.523701,0.000000,0.000000,1159.111328,1,0.000000,0.000000,0.000000,0.024426,8.140970,8.339530,5816.318848,5951.661621,0.000000,3435.597656,0.000000,0.000000,0.000000,3435.597656,0.000000,0.000000,0.049741,0.428377,0,0,1063.675049,0.000000,0.000000,0.000000,3255.132812,0.000000,0.000000,0.000000,0.741711,1,0,1352540520,6460.852051,5307.128418,5816.318848,5951.661621,644.533386,2.716757,2.739267,2.712611,0.000000,2.329535,-2.329535,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024426,0.024426
113,0.941667,1.237664,0.000000,0.000000,2.613786,0.000000,2.613786,0.000000,0.000000,1200.322021,1,0.000000,0.000000,-0.000000,0.024285,8.431566,8.636031,5820.179688,5947.800781,-0.013449,3415.930908,0.000000,0.000000,-0.013449,3415.930908,0.000000,0.000000,0.049961,0.426209,0,0,1057.588379,0.000000,0.000000,0.000000,3235.273682,0.000000,0.000000,0.000000,0.817753,1,0,4180695534,6460.852051,5307.128418,5820.179688,5947.800781,640.672424,2.700197,2.722858,2.696061,0.000000,2.500636,-2.500636,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.024285,0.024285
117,0.975000,1.326662,0.000000,0.000000,2.703757,0.000000,2.703757,0.000000,0.000000,1242.071289,1,0.000000,0.000000,0.000000,0.024478,8.721798,8.936408,5823.406250,5944.574219,0.000000,3438.114014,0.000000,0.000000,0.000000,3438.114014,0.000000,0.000000,0.050135,0.429200,0,0,1070.743286,0.000000,0.000000,0.000000,3257.287354,0.000000,0.000000,0.000000,0.883646,1,0,541670610,6460.852051,5307.128418,5823.406250,5944.574219,637.445740,2.701134,2.709144,2.714406,0.000000,2.676994,-2.676994,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024478,0.024478
121,1.008333,1.418691,0.000000,0.000000,2.795352,0.000000,2.795352,0.000000,0.000000,1284.775391,1,0.000000,0.000000,0.000000,0.024983,9.017263,9.243653,5820.201172,5947.779297,0.000000,3502.351074,0.000000,0.000000,0.000000,3502.351074,0.000000,0.000000,0.050314,0.436966,0,0,1090.454834,0.000000,0.000000,0.000000,3321.334229,0.000000,0.000000,0.000000,0.937859,1,0,4008552241,6460.852051,5307.128418,5820.201172,5947.779297,640.650696,2.754388,2.722765,2.767779,0.000000,2.862107,-2.862107,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024983,0.024983
125,1.041667,1.513810,0.000000,0.000000,2.888737,0.000000,2.888737,0.000000,0.000000,1328.332886,1,0.000000,0.000000,0.000000,0.025475,9.318506,9.557040,5812.414551,5955.565918,0.000000,3567.425781,0.000000,0.000000,0.000000,3567.425781,0.000000,0.000000,0.050479,0.444492,0,0,1110.558716,0.000000,0.000000,0.000000,3386.210938,0.000000,0.000000,0.000000,0.977230,1,0,4089508066,6460.852051,5307.128418,5812.414551,5955.565918,648.437683,2.808248,2.755860,2.821842,0.000000,3.057215,-3.057215,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025475,0.025475
