tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
41,0.341667,0.189635,0.000000,0.000000,1.106336,0.000000,1.106336,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029594,3.568827,3.674440,5684.656250,6083.324219,0.000000,4141.247070,0.000000,0.000000,0.000000,4141.247070,0.000000,0.000000,0.027207,0.504763,0,0,1283.750854,0.000000,0.000000,0.000000,3963.424316,0.000000,0.000000,0.000000,0.000000,1,0,1252621306,6460.852051,5307.128418,5684.656250,6083.324219,776.195862,3.302910,3.298832,3.302854,0.000000,0.433408,-0.433408,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029594,0.029594
45,0.375000,0.228807,0.000000,0.000000,1.216453,0.000000,1.216453,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029591,3.924042,4.040156,5684.206543,6083.773926,0.000000,4141.183594,0.000000,0.000000,0.000000,4141.183594,0.000000,0.000000,0.030066,0.504757,0,0,1283.750854,0.000000,0.000000,0.000000,3963.175537,0.000000,0.000000,0.000000,0.000000,1,0,1433729389,6460.852051,5307.128418,5684.206543,6083.773926,776.645691,3.302694,3.300744,3.302646,0.000000,0.526403,-0.526403,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029591,0.029591
49,0.408333,0.271650,0.000000,0.000000,1.326566,0.000000,1.326566,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029590,4.279244,4.405864,5683.997070,6083.983398,0.000000,4141.160156,0.000000,0.000000,0.000000,4141.160156,0.000000,0.000000,0.032804,0.504778,0,0,1283.750854,0.000000,0.000000,0.000000,3962.962646,0.000000,0.000000,0.000000,0.000000,1,0,3911380992,6460.852051,5307.128418,5683.997070,6083.983398,776.854797,3.302514,3.301633,3.302469,0.000000,0.628425,-0.628425,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029590,0.029590
53,0.441667,0.318162,0.000000,0.000000,1.436675,0.000000,1.436675,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029589,4.634435,4.771563,5683.910156,6084.070312,0.000000,4141.138672,0.000000,0.000000,0.000000,4141.138672,0.000000,0.000000,0.035374,0.504810,0,0,1283.750854,0.000000,0.000000,0.000000,3962.747559,0.000000,0.000000,0.000000,0.000000,1,0,4209947542,6460.852051,5307.128418,5683.910156,6084.070312,776.942017,3.302345,3.302004,3.302290,0.000000,0.739474,-0.739474,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589
57,0.475000,0.368345,0.000000,0.000000,1.546780,0.000000,1.546780,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029589,4.989614,5.137250,5683.885742,6084.094727,0.000000,4141.132812,0.000000,0.000000,0.000000,4141.132812,0.000000,0.000000,0.037742,0.504848,0,0,1283.750854,0.000000,0.000000,0.000000,3962.546143,0.000000,0.000000,0.000000,0.000490,1,0,2854672453,6460.852051,5307.128418,5683.885742,6084.094727,776.966370,3.302163,3.302107,3.302122,0.000000,0.859549,-0.859549,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589
61,0.508333,0.422198,0.000000,0.000000,1.656882,0.000000,1.656882,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029589,5.344780,5.502926,5683.892090,6084.088379,0.000000,4141.125488,0.000000,0.000000,0.000000,4141.125488,0.000000,0.000000,0.039882,0.504888,0,0,1283.750854,0.000000,0.000000,0.000000,3962.340820,0.000000,0.000000,0.000000,0.021028,1,0,485186626,6460.852051,5307.128418,5683.892090,6084.088379,776.960144,3.302002,3.302080,3.301951,0.000000,0.988649,-0.988649,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589
65,0.541667,0.479722,0.000000,0.000000,1.766978,0.000000,1.766978,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029589,5.699930,5.868585,5683.914551,6084.065918,0.000000,4141.125000,0.000000,0.000000,0.000000,4141.125000,0.000000,0.000000,0.041785,0.504927,0,0,1283.750854,0.000000,0.000000,0.000000,3962.140625,0.000000,0.000000,0.000000,0.068315,1,0,1792133447,6460.852051,5307.128418,5683.914551,6084.065918,776.937378,3.301827,3.301984,3.301784,0.000000,1.126772,-1.126772,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589
69,0.575000,0.540914,0.000000,0.000000,1.877068,0.000000,1.877068,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029589,6.055058,6.234222,5683.946289,6084.034180,0.000000,4141.129883,0.000000,0.000000,0.000000,4141.129883,0.000000,0.000000,0.043447,0.504964,0,0,1283.750854,0.000000,0.000000,0.000000,3961.945068,0.000000,0.000000,0.000000,0.137601,1,0,3302999409,6460.852051,5307.128418,5683.946289,6084.034180,776.905945,3.301656,3.301850,3.301621,0.000000,1.273914,-1.273914,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589
73,0.608333,0.605777,0.000000,0.000000,1.987150,0.000000,1.987150,0.000000,0.000000,917.320312,1,0.000000,0.000000,0.000000,0.029589,6.410162,6.599902,5683.980957,6083.999512,0.000000,4141.119629,0.000000,0.000000,0.000000,4141.119629,0.000000,0.000000,0.044875,0.504995,0,0,1284.131714,0.000000,0.000000,0.000000,3961.733398,0.000000,0.000000,0.000000,0.224139,1,0,4027738673,6460.852051,5307.128418,5683.980957,6083.999512,776.871155,3.301491,3.301702,3.301445,0.000000,1.430073,-1.430073,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589
77,0.641667,0.674311,0.000000,0.000000,2.097402,0.000000,2.097402,0.000000,0.000000,968.322632,1,0.000000,0.000000,0.000000,0.029686,6.765811,6.966851,5683.629883,6084.350586,0.000000,4152.689453,0.000000,0.000000,0.000000,4152.689453,0.000000,0.000000,0.046085,0.506401,0,0,1288.343994,0.000000,0.000000,0.000000,3973.099121,0.000000,0.000000,0.000000,0.323271,1,0,2060820058,6460.852051,5307.128418,5683.629883,6084.350586,777.222290,3.308072,3.303195,3.310916,0.000000,1.595394,-1.595394,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029686,0.029686
81,0.675000,0.746528,0.000000,0.000000,2.208026,0.000000,2.208026,0.000000,0.000000,1019.502991,1,0.000000,0.000000,0.000000,0.029796,7.122666,7.335082,5682.193359,6085.787109,0.000000,4166.464844,0.000000,0.000000,0.000000,4166.464844,0.000000,0.000000,0.047099,0.507983,0,0,1292.571655,0.000000,0.000000,0.000000,3986.666992,0.000000,0.000000,0.000000,0.430536,1,0,3391911840,6460.852051,5307.128418,5682.193359,6085.787109,778.658875,3.319394,3.309300,3.322222,0.000000,1.770338,-1.770338,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029796,0.029796
85,0.708333,0.822440,0.000000,0.000000,2.319023,0.000000,2.319023,0.000000,0.000000,1070.863159,1,0.000000,0.000000,0.000000,0.029902,7.480721,7.704606,5680.162598,6087.817871,0.000000,4180.215332,0.000000,0.000000,0.000000,4180.215332,0.000000,0.000000,0.047934,0.509508,0,0,1296.814331,0.000000,0.000000,0.000000,4000.206543,0.000000,0.000000,0.000000,0.541198,1,0,3054935311,6460.852051,5307.128418,5680.162598,6087.817871,780.689392,3.330686,3.317930,3.333505,0.000000,1.955017,-1.955017,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029902,0.029902
89,0.741667,0.902060,0.000000,0.000000,2.430392,0.000000,2.430392,0.000000,0.000000,1122.404053,1,0.000000,0.000000,0.000000,0.030007,7.839974,8.075430,5677.828613,6090.151855,0.000000,4193.976562,0.000000,0.000000,0.000000,4193.976562,0.000000,0.000000,0.048610,0.511005,0,0,1301.071899,0.000000,0.000000,0.000000,4013.752197,0.000000,0.000000,0.000000,0.650413,1,0,3012176737,6460.852051,5307.128418,5677.828613,6090.151855,783.023560,3.341965,3.327850,3.344794,0.000000,2.149522,-2.149522,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030007,0.030007
93,0.775000,0.985400,0.000000,0.000000,2.542133,0.000000,2.542133,0.000000,0.000000,1174.126953,1,0.000000,0.000000,0.000000,0.030111,8.200429,8.447564,5675.336914,6092.643555,0.000000,4207.778809,0.000000,0.000000,0.000000,4207.778809,0.000000,0.000000,0.049147,0.512490,0,0,1305.344482,0.000000,0.000000,0.000000,4027.333496,0.000000,0.000000,0.000000,0.753239,1,0,1691691791,6460.852051,5307.128418,5675.336914,6092.643555,785.515198,3.353262,3.338439,3.356111,0.000000,2.353945,-2.353945,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030111,0.030111
97,0.808333,1.072473,0.000000,0.000000,2.654248,0.000000,2.654248,0.000000,0.000000,1226.231323,1,0.000000,0.000000,0.000000,0.030216,8.562090,8.822442,5672.760742,6095.219727,0.000000,4221.679688,0.000000,0.000000,0.000000,4221.679688,0.000000,0.000000,0.049567,0.513977,0,0,1315.610718,0.000000,0.000000,0.000000,4041.007080,0.000000,0.000000,0.000000,0.844637,1,0,2441892061,6460.852051,5307.128418,5672.760742,6095.219727,788.091125,3.364593,3.349387,3.367506,0.000000,2.568383,-2.568383,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030216,0.030216
101,0.841667,1.163313,0.000000,0.000000,2.768107,0.000000,2.768107,0.000000,0.000000,1279.793945,1,0.000000,0.000000,0.000000,0.030990,8.929379,9.207813,5666.936035,6101.044434,0.012394,4314.934082,0.000000,0.000000,0.012394,4314.934082,0.000000,0.000000,0.049915,0.524822,0,0,1344.424805,0.000000,0.000000,0.000000,4134.037109,0.000000,0.000000,0.000000,0.919937,1,0,1703002921,6460.852051,5307.128418,5666.936035,6101.044434,793.915955,3.425388,3.374143,3.445031,0.000000,2.794602,-2.794602,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030990,0.030990
105,0.875000,1.258003,0.000000,0.000000,2.884593,0.000000,2.884593,0.000000,0.000000,1334.638184,1,0.000000,0.000000,0.000000,0.031755,9.305138,9.602404,5654.958496,6113.021973,0.000000,4410.417480,0.000000,0.000000,0.000000,4410.417480,0.000000,0.000000,0.050221,0.535387,0,0,1373.928589,0.000000,0.000000,0.000000,4229.259766,0.000000,0.000000,0.000000,0.973851,1,0,3673502452,6460.852051,5307.128418,5654.958496,6113.021973,805.893372,3.504393,3.425047,3.524383,0.000000,3.035915,-3.035915,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031755,0.031755
109,0.908333,1.356632,0.000000,0.000000,3.003755,0.000000,3.003755,0.000000,0.000000,1390.810913,1,0.000000,0.000000,0.000000,0.032524,9.689531,10.006553,5639.647461,6128.333008,0.000000,4507.832520,0.000000,0.000000,0.000000,4507.832520,0.000000,0.000000,0.050470,0.545854,0,0,1404.145020,0.000000,0.000000,0.000000,4326.413086,0.000000,0.000000,0.000000,0.999089,1,0,3560619501,6460.852051,5307.128418,5639.647461,6128.333008,821.204651,3.584940,3.490120,3.605344,0.000000,3.293116,-3.293116,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032524,0.032524
113,0.941667,1.459289,0.000000,0.000000,3.125652,0.000000,3.125652,0.000000,0.000000,1448.356201,1,0.000000,0.000000,0.000000,0.033307,10.082749,10.420578,5622.431152,6145.549316,0.000000,4607.422852,0.000000,0.000000,0.000000,4607.422852,0.000000,0.000000,0.050663,0.556363,0,0,1435.098022,0.000000,0.000000,0.000000,4425.727051,0.000000,0.000000,0.000000,1.000000,1,0,465166000,6460.852051,5307.128418,5622.431152,6145.549316,838.420959,3.667243,3.563289,3.688106,0.000000,3.567040,-3.567040,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033307,0.033307
117,0.975000,1.566068,0.000000,0.000000,3.250348,0.000000,3.250348,0.000000,0.000000,1507.317383,1,0.000000,0.000000,0.000000,0.034111,10.484995,10.844790,5604.022461,6163.958008,0.000000,4709.354980,0.000000,0.000000,0.000000,4709.354980,0.000000,0.000000,0.050807,0.566988,0,0,1466.811890,0.000000,0.000000,0.000000,4527.366211,0.000000,0.000000,0.000000,1.000000,1,0,2038586098,6460.852051,5307.128418,5604.022461,6163.958008,856.829346,3.751440,3.641525,3.772805,0.000000,3.858575,-3.858575,-0.000000,176.519684,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034111,0.034111
121,1.008333,1.677063,0.000000,0.000000,3.377910,0.000000,3.377910,0.000000,0.000000,1567.738281,1,0.000000,0.000000,0.000000,0.034939,10.896485,11.279504,5584.774902,6183.205566,0.010004,4813.753418,0.000000,0.000000,0.010004,4813.753418,0.000000,0.000000,0.050911,0.577771,0,0,1499.309570,0.000000,0.000000,0.000000,4631.465332,0.000000,0.000000,0.000000,1.000000,1,0,82972887,6460.852051,5307.128418,5584.774902,6183.205566,876.077271,3.837677,3.723329,3.859555,0.000000,4.168655,-4.168655,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034939,0.034939
125,1.041667,1.792371,0.000000,0.000000,3.508408,0.000000,3.508408,0.000000,0.000000,1629.662964,1,0.000000,0.000000,0.000000,0.035796,11.317445,11.725038,5564.858398,6203.122070,0.000000,4920.726562,0.000000,0.000000,0.000000,4920.726562,0.000000,0.000000,0.050984,0.588733,0,0,1532.614990,0.000000,0.000000,0.000000,4738.100098,0.000000,0.000000,0.000000,1.000000,1,0,3883314906,6460.852051,5307.128418,5564.858398,6203.122070,895.993713,3.925997,3.807973,3.948417,0.000000,4.498269,-4.498269,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035796,0.035796
