tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
209,1.741667,5.376506,0.000000,0.000000,6.874894,0.000000,6.874894,0.000000,0.000000,3244.061035,1,0.000000,0.000000,0.000000,0.052354,22.177076,23.340248,5184.996094,6582.984375,0.009114,6774.188965,0.000000,0.000000,0.009114,6774.188965,0.000000,0.000000,0.052610,0.764423,0,0,2102.253418,0.000000,0.000000,0.000000,6578.703125,0.000000,0.000000,0.000000,1.000000,1,0,3354544711,6460.852051,5307.128418,5184.996094,6582.984375,1275.855957,5.474584,5.422388,5.482253,0.000000,17.368025,-17.368025,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.052354,0.052354,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
213,1.775000,5.609487,0.000000,0.000000,7.058278,0.000000,7.058278,0.000000,0.000000,3331.839111,1,0.000000,0.000000,-0.000000,0.052743,22.768637,23.971788,5176.637695,6591.342773,-0.008862,6812.174316,0.000000,0.000000,-0.008862,6812.174316,0.000000,0.000000,0.052587,0.767751,0,0,2114.108398,0.000000,0.000000,0.000000,6615.729004,0.000000,0.000000,0.000000,1.000000,1,0,2694816597,6460.852051,5307.128418,5176.637695,6591.342773,1284.214233,5.505367,5.457911,5.513107,0.000000,18.311968,-18.311968,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.052743,0.052743,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
217,1.808333,5.848602,0.000000,0.000000,7.242696,0.000000,7.242696,0.000000,0.000000,3420.214355,1,0.000000,0.000000,0.000000,0.053147,23.363535,24.607630,5168.798828,6599.181641,0.000000,6850.521973,0.000000,0.000000,0.000000,6850.521973,0.000000,0.000000,0.052572,0.771170,0,0,2126.044434,0.000000,0.000000,0.000000,6653.112305,0.000000,0.000000,0.000000,1.000000,1,0,3040546753,6460.852051,5307.128418,5168.798828,6599.181641,1292.053345,5.536448,5.491226,5.544260,0.000000,19.286419,-19.286419,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053147,0.053147,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
221,1.841667,6.093886,0.000000,0.000000,7.428158,0.000000,7.428158,0.000000,0.000000,3509.185059,1,0.000000,0.000000,0.000000,0.053562,23.961802,25.247751,5161.195801,6606.784668,0.000000,6889.193359,0.000000,0.000000,0.000000,6889.193359,0.000000,0.000000,0.052563,0.774645,0,0,2138.061279,0.000000,0.000000,0.000000,6690.779785,0.000000,0.000000,0.000000,1.000000,1,0,656605006,6460.852051,5307.128418,5161.195801,6606.784668,1299.656128,5.567776,5.523539,5.575650,0.000000,20.291857,-20.291857,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053562,0.053562,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
225,1.875000,6.345374,0.000000,0.000000,7.614671,0.000000,7.614671,0.000000,0.000000,3598.750977,1,0.000000,0.000000,0.000000,0.053985,24.563454,25.892157,5153.688477,6614.291992,0.000000,6928.138672,0.000000,0.000000,0.000000,6928.138672,0.000000,0.000000,0.052558,0.778153,0,0,2150.158447,0.000000,0.000000,0.000000,6728.689453,0.000000,0.000000,0.000000,1.000000,1,0,786450831,6460.852051,5307.128418,5153.688477,6614.291992,1307.163452,5.599321,5.555445,5.607241,0.000000,21.328754,-21.328754,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053985,0.053985,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
229,1.908333,6.603102,0.000000,0.000000,7.802240,0.000000,7.802240,0.000000,0.000000,3688.915771,1,0.000000,0.000000,0.000000,0.054417,25.168518,26.540871,5146.207031,6621.773438,0.007967,6967.364258,0.000000,0.000000,0.007967,6967.364258,0.000000,0.000000,0.052554,0.781689,0,0,2162.336426,0.000000,0.000000,0.000000,6766.855469,0.000000,0.000000,0.000000,1.000000,1,0,3855367801,6460.852051,5307.128418,5146.207031,6621.773438,1314.645020,5.631068,5.587241,5.639046,0.000000,22.397581,-22.397581,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.054417,0.054417,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
233,1.941667,6.867104,0.000000,0.000000,7.990874,0.000000,7.990874,0.000000,0.000000,3779.684570,1,0.000000,0.000000,0.000000,0.054857,25.777012,27.193932,5138.715820,6629.264648,0.000000,7006.852051,0.000000,0.000000,0.000000,7006.852051,0.000000,0.000000,0.052552,0.785244,0,0,2174.596191,0.000000,0.000000,0.000000,6805.235352,0.000000,0.000000,0.000000,1.000000,1,0,3832939724,6460.852051,5307.128418,5138.715820,6629.264648,1322.135986,5.663006,5.619078,5.671030,0.000000,23.498823,-23.498823,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.054857,0.054857,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
237,1.975000,7.137415,0.000000,0.000000,8.180579,0.000000,8.180579,0.000000,0.000000,3871.063965,1,0.000000,0.000000,0.000000,0.055305,26.388966,27.851385,5131.196777,6636.783691,0.000000,7046.623047,0.000000,0.000000,0.000000,7046.623047,0.000000,0.000000,0.052550,0.788821,0,0,2186.938232,0.000000,0.000000,0.000000,6843.873047,0.000000,0.000000,0.000000,1.000000,1,0,1621310229,6460.852051,5307.128418,5131.196777,6636.783691,1329.655151,5.695162,5.651034,5.703228,0.000000,24.632971,-24.632971,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.055305,0.055305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
241,2.008333,7.414072,0.000051,0.000037,8.371121,0.005799,8.371123,0.004392,0.041667,3962.946045,1,-0.041667,0.000000,0.000000,0.055760,27.003616,28.512453,5123.641113,6644.339355,0.000000,7086.655273,3615.130371,0.000000,0.000000,7086.655273,835.854797,0.000000,0.173041,0.792414,0,0,2199.363281,0.000000,0.000000,0.000000,6848.188477,835.085449,948.633667,0.000693,1.000000,1,0,2928344816,6460.852051,5307.128418,5123.641113,6644.339355,1337.210938,5.727501,5.683146,5.706824,0.732669,25.800514,-25.800514,-0.000000,176.519699,-176.519699,0.000000,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.055760,0.055760,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
245,2.041667,7.696318,0.002016,0.001499,8.501327,0.090022,8.501803,0.069665,0.154000,4903.660156,1,-0.138231,-0.002758,0.000029,0.268704,27.423634,35.280670,5232.131836,6535.848633,-52.567261,2926.186279,6679.580078,325.845245,-52.567261,2926.186279,4506.333984,89.163101,0.673749,0.809673,0,0,2161.371338,0.000000,0.000000,0.000000,1978.682983,4528.830078,1726.722900,0.010589,1.000000,1,0,3879194775,6460.852051,5307.128418,5232.131836,6535.848633,1228.720093,2.938770,5.222061,1.648903,3.842835,26.828642,-26.827904,-0.198924,176.519699,-176.509583,-0.966794,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.141787,-0.135275,-0.001072,-0.004443,0.005406,-0.005348,0.542079,-0.004671,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
249,2.075000,7.982846,0.008740,0.005854,8.633062,0.214245,8.635720,0.158902,0.154000,5571.201660,1,-0.112984,-0.002871,0.000162,0.249276,27.848589,40.083473,5317.810547,6450.169922,-316.288940,1955.997437,6515.583496,354.799408,-316.288940,1955.997437,5927.149414,198.110809,0.952120,0.818203,0,0,2161.449707,0.000000,0.000000,0.000000,529.815857,6001.837891,2226.969238,0.024812,1.000000,1,0,4056519187,6460.852051,5307.128418,5317.810547,6450.169922,1143.041748,5.570153,4.857927,0.441513,5.091119,27.742281,-27.736027,-0.589010,176.519699,-176.452530,-2.985548,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.116097,-0.110459,-0.001208,-0.004536,0.012907,-0.012582,0.509284,-0.010732,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
253,2.108333,8.273840,0.021359,0.013505,8.795620,0.328802,8.801764,0.273265,0.154000,5090.926758,1,-0.087294,-0.004493,0.000428,0.340781,28.372967,36.628006,5421.044922,6346.935547,-718.156128,7849.865234,6078.865234,541.191772,-747.715149,7849.865234,6111.600586,308.466003,1.000000,0.977284,0,0,2103.750000,0.000000,0.000000,0.000000,5969.722656,6240.379395,6159.557129,0.037365,1.000000,1,0,3961643132,6460.852051,5307.128418,5421.044922,6346.935547,1039.807373,4.963963,4.419181,4.974769,5.461434,28.569244,-28.552107,-0.989362,176.519699,-176.339844,-4.964352,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.089531,-0.085602,-0.002886,-0.006103,0.021127,-0.020271,0.491984,0.189579,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
257,2.141667,8.569612,0.040054,0.024266,8.926361,0.411768,8.935854,0.345551,0.154000,5230.682617,1,-0.067679,-0.007360,0.000743,0.334758,28.794712,37.633514,5503.328613,6264.651855,-1060.834229,7412.390137,5437.368164,848.631958,-1060.834229,7412.390137,5757.817383,689.226379,0.988487,0.955026,0,0,2089.067871,0.000000,0.000000,0.000000,5276.456055,6223.082520,3941.968994,0.046097,1.000000,1,0,2018749488,6460.852051,5307.128418,5503.328613,6264.651855,957.523254,1.063592,4.069474,4.397047,5.361151,29.480061,-29.451317,-1.301476,176.519699,-176.214691,-6.371426,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068915,-0.066917,-0.005864,-0.008868,0.028012,-0.026526,0.222117,0.447400,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,8.868276,0.064606,0.036629,9.017654,0.470933,9.029943,0.389136,0.154000,3091.344727,2,-0.055610,-0.007050,0.000943,0.452230,29.089207,38.515751,5682.887695,6085.092773,-1234.987793,7129.709473,4970.473633,796.331665,-1234.987793,7129.709473,5293.569336,796.269043,0.914241,0.917479,0,0,1225.199341,0.000000,0.000000,0.000000,4892.359863,5846.401367,3586.181641,0.052176,1.000000,1,0,114730267,6460.852051,5307.128418,5682.887695,6085.092773,777.964233,3.647450,3.306348,4.076967,5.034905,30.123770,-30.084650,-1.534727,176.519699,-176.112640,-7.656597,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056157,-0.055481,-0.005570,-0.008543,0.031663,-0.029777,0.614649,0.289812,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,9.170150,0.094711,0.050348,9.092099,0.503086,9.106007,0.404150,0.154000,4851.527344,1,-0.047013,-0.009745,0.001157,0.171317,29.329351,34.905586,5682.906250,6085.074219,-1326.152466,18.646729,4421.659180,1072.978760,-1326.152466,18.646729,4738.758301,988.267944,0.868672,0.874718,0,0,2164.409668,0.000000,0.000000,0.000000,-2224.847900,5463.795410,-3057.635498,0.055276,1.000000,1,0,2758672256,6460.852051,5307.128418,5682.906250,6085.074219,777.945862,0.774374,3.306270,-1.854040,4.418719,30.969833,-30.923826,-1.687445,176.519714,-176.037567,-8.128008,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046921,-0.047465,-0.008384,-0.011129,0.035191,-0.032877,0.368414,-0.025780,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,9.473474,0.129894,0.064090,9.173137,0.524908,9.188143,0.414862,0.154000,3286.228027,2,-0.046434,-0.005321,0.001082,0.475205,29.590763,40.943844,5962.284180,5805.696289,-1241.505981,6446.984863,4590.211914,589.276978,-1241.505981,6446.984863,4596.124023,802.685669,0.810581,0.867530,0,0,1235.590576,0.000000,0.000000,0.000000,4308.624023,5160.937988,1874.752563,0.057160,1.000000,1,0,1090449263,6460.852051,5307.128418,5962.284180,5805.696289,498.568115,-1.745644,2.118914,3.590520,4.393268,31.220758,-31.170366,-1.773122,176.519714,-176.010529,-9.054930,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046449,-0.046793,-0.003800,-0.006854,0.033998,-0.031834,0.379663,0.570746,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,9.779881,0.170081,0.078545,9.276434,0.531934,9.291673,0.426580,0.154000,2454.710449,2,-0.042043,-0.009909,0.001262,0.085244,29.923981,30.583782,5708.020996,6059.959473,-1261.597534,-190.602783,4083.146729,1081.825684,-1261.597534,-190.602783,4330.303711,888.750793,0.832278,0.969819,0,0,1122.049194,0.000000,0.000000,0.000000,-2309.376221,4968.927734,-4132.376953,0.057280,1.000000,1,0,1867365333,6460.852051,5307.128418,5708.020996,6059.959473,752.830872,4.907195,3.199531,-1.924480,3.957035,32.248451,-32.195721,-1.843392,176.519699,-175.989136,-8.579893,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041601,-0.042811,-0.008568,-0.011274,0.036808,-0.034284,0.204325,-0.033837,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,10.086165,0.214791,0.092103,9.259522,0.540559,9.275288,0.389949,0.154000,2464.464844,2,-0.046277,-0.003052,0.001042,0.068668,29.869427,30.705315,6155.955078,5612.025391,-1124.191284,7.370117,4723.530273,349.583496,-1124.191284,7.370117,4516.641602,622.869751,0.781454,0.990603,0,0,1113.160767,0.000000,0.000000,0.000000,-2004.098145,4908.221191,-3098.158203,0.058313,1.000000,1,0,797742962,6460.852051,5307.128418,6155.955078,5612.025391,304.897095,0.116258,1.295813,-1.670082,3.952478,32.120331,-32.066448,-1.859703,176.519714,-175.992081,-9.594059,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046357,-0.046580,-0.001452,-0.004658,0.033344,-0.031259,0.168187,-0.030850,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,10.391606,0.263912,0.105071,9.269296,0.554628,9.285874,0.391902,0.154000,2572.859619,2,-0.047025,0.001241,0.000950,0.024996,29.900953,32.055828,6352.494629,5415.485840,-1049.810059,2685.474121,4927.405273,-62.732937,-1049.810059,2685.474121,4785.601562,197.770340,0.781143,0.597411,0,0,1092.230957,0.000000,0.000000,0.000000,706.382324,4767.803223,1370.461670,0.059764,1.000000,1,0,579775607,6460.852051,5307.128418,6352.494629,5415.485840,108.357567,-0.787796,0.460520,0.588652,4.034555,32.063652,-32.007015,-1.904945,176.519699,-175.982269,-10.200994,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047294,-0.047158,0.002980,-0.000495,0.031781,-0.029882,0.036524,0.013467,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,10.696138,0.317327,0.117927,9.258613,0.564973,9.275834,0.387993,0.154000,2567.878174,2,-0.046178,0.002988,0.000934,0.027358,29.866491,31.993767,6473.768555,5294.211914,-1007.201416,2512.302979,4951.963379,-221.210495,-1007.201416,2512.302979,4870.069824,-38.375645,0.779790,0.703034,0,0,1092.771851,0.000000,0.000000,0.000000,562.338562,4620.294434,1311.129272,0.060946,1.000000,1,0,1429572012,6460.852051,5307.128418,6473.768555,5294.211914,-12.916273,-1.591504,-0.054894,0.468615,3.908621,32.001339,-31.942406,-1.941266,176.519699,-175.962555,-10.614706,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046451,-0.046310,0.004780,0.001200,0.031507,-0.029639,0.045738,0.008977,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,10.999519,0.374871,0.130697,9.244351,0.572533,9.262064,0.384489,0.154000,2557.188721,2,-0.045355,0.004135,0.000928,0.029541,29.820488,31.860580,6542.605469,5225.375000,-970.794556,2123.813232,4936.352051,-322.646393,-970.794556,2123.813232,4893.957520,-194.635345,0.777855,0.807362,0,0,1093.065186,0.000000,0.000000,0.000000,206.129044,4491.535645,905.752563,0.061854,1.000000,1,0,3430001890,6460.852051,5307.128418,6542.605469,5225.375000,-81.753540,-1.525390,-0.347453,0.171774,3.782943,31.923531,-31.862843,-1.967495,176.519714,-175.947327,-10.894435,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045613,-0.045502,0.005963,0.002315,0.031409,-0.029553,0.057414,0.001669,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,11.301889,0.436457,0.143585,9.242979,0.576788,9.260959,0.391859,0.154000,2456.103271,2,-0.043044,0.002690,0.000996,0.046039,29.816061,30.601135,6501.399902,5266.580566,-966.979126,1235.154053,4715.300293,-195.731552,-966.979126,1235.154053,4847.529297,-260.126892,0.789356,0.989927,0,0,1101.020752,0.000000,0.000000,0.000000,-671.840210,4377.777832,-507.317871,0.062322,1.000000,1,0,2237785969,6460.852051,5307.128418,6501.399902,5266.580566,-40.547749,1.017463,-0.172328,-0.559867,3.625347,31.958078,-31.896078,-1.989711,176.519699,-175.926910,-10.939352,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043103,-0.043371,0.004476,0.000909,0.032579,-0.030586,0.107046,-0.014968,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,11.603649,0.502075,0.156864,9.240788,0.575194,9.258673,0.395108,0.154000,2456.832520,2,-0.042131,0.001317,0.001039,0.075933,29.808994,30.610222,6484.264160,5283.716309,-956.682495,110.594971,4626.394531,-72.475883,-956.682495,110.594971,4725.751953,-171.486343,0.786479,0.981915,0,0,1115.495483,0.000000,0.000000,0.000000,-1767.783325,4345.946777,-1655.564941,0.062165,1.000000,1,0,3625809266,6460.852051,5307.128418,6484.264160,5283.716309,-23.412273,0.783100,-0.099502,-1.473153,3.546629,31.994852,-31.932999,-1.988457,176.519699,-175.918854,-10.892036,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042082,-0.042555,0.003060,-0.000424,0.033290,-0.031212,0.182668,-0.030803,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,11.904407,0.571617,0.170127,9.236925,0.573693,9.254724,0.393288,0.154000,2456.340332,2,-0.042460,0.001353,0.001032,0.074354,29.796532,30.604088,6502.918945,5265.061523,-940.742065,135.116211,4667.422852,-75.947464,-940.742065,135.116211,4705.970215,-130.700531,0.782856,0.983585,0,0,1114.500488,0.000000,0.000000,0.000000,-1724.539185,4369.655762,-1720.553955,0.062029,1.000000,1,0,2598318369,6460.852051,5307.128418,6502.918945,5265.061523,-42.066898,0.738056,-0.178784,-1.437116,3.563768,31.965488,-31.904024,-1.981346,176.519699,-175.920517,-10.895315,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042433,-0.042862,0.003097,-0.000388,0.033176,-0.031112,0.179413,-0.030704,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,12.204057,0.645072,0.183273,9.231425,0.573751,9.249238,0.389456,0.154000,2456.480713,2,-0.042955,0.001956,0.001012,0.072276,29.778791,30.605839,6518.711426,5249.269043,-929.376953,161.966064,4720.406738,-130.414276,-929.376953,161.966064,4732.741699,-144.116394,0.781623,0.986429,0,0,1113.187744,0.000000,0.000000,0.000000,-1690.540527,4384.368164,-1630.126709,0.062072,1.000000,1,0,3221972572,6460.852051,5307.128418,6518.711426,5249.269043,-57.859379,0.586382,-0.245902,-1.408784,3.580065,31.925978,-31.864599,-1.978775,176.519699,-175.924179,-10.921456,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042983,-0.043310,0.003719,0.000196,0.032834,-0.030811,0.174958,-0.030407,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
