tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
41,0.341667,0.044588,-0.003108,-0.002189,0.232711,-0.020941,0.233651,-0.014958,-0.210000,900.000000,1,0.135838,0.000000,0.000000,0.011466,0.750681,0.775368,6468.216797,5299.763672,-263.407959,793.003052,-8182.477539,-29.648537,-263.407959,793.003052,-3548.277832,-6.804028,0.499941,0.559429,0,0,366.785980,0.000000,0.000000,0.000000,-382.995117,-3417.764648,-876.797241,0.000000,0.000000,1,0,324780692,6460.852051,5307.128418,6468.216797,5299.763672,-7.364576,-0.163621,-0.031299,-0.319163,-0.068914,0.019891,-0.019813,0.001755,176.519714,-175.290558,15.378588,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.127433,0.145741,0.001700,-0.001700,-0.010780,0.010780,-0.010635,0.033568
45,0.375000,0.052570,-0.003869,-0.002718,0.242732,-0.022947,0.243815,-0.016391,-0.210000,900.000000,1,0.128332,0.000000,-0.000000,0.011839,0.783008,0.808880,6500.453125,5267.527344,-315.002319,724.057373,-8139.608398,-32.274536,-315.002319,724.057373,-3799.066895,-8.137516,0.538158,0.583253,0,0,366.785980,0.000000,0.000000,0.000000,-554.618652,-3654.203857,-928.495728,0.000000,0.000000,1,0,2536422513,6460.852051,5307.128418,6500.453125,5267.527344,-39.601257,-0.301705,-0.168305,-0.462182,-0.061375,0.021828,-0.021733,0.002026,176.519714,-175.157043,16.225496,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.119926,0.138234,0.001700,-0.001700,-0.011876,0.011876,-0.011716,0.035394
49,0.408333,0.060812,-0.004696,-0.003291,0.249308,-0.024660,0.250525,-0.017615,-0.210000,900.000000,1,0.121856,-0.000000,-0.000000,0.012222,0.804220,0.831491,6533.906250,5234.074219,-365.072144,657.885376,-8091.479004,-34.735600,-365.072144,657.885376,-4033.660889,-9.535679,0.573054,0.604649,0,0,366.786011,0.000000,0.000000,0.000000,-718.535461,-3875.047363,-992.886719,0.000000,0.000000,1,0,3453450432,6460.852051,5307.128418,6533.906250,5234.074219,-73.054428,-0.458755,-0.310481,-0.598780,-0.052510,0.023203,-0.023093,0.002255,176.519699,-175.021469,17.049755,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.113450,0.131758,0.001700,-0.001700,-0.012823,0.012823,-0.012650,0.037093
53,0.441667,0.069209,-0.005578,-0.003899,0.252868,-0.026053,0.254207,-0.018609,-0.210000,900.000000,1,0.116533,0.000000,0.000000,0.012612,0.815704,0.842684,6566.038086,5201.942383,-411.966797,597.152100,-8042.696289,-37.041149,-411.966797,597.152100,-4252.832031,-10.986317,0.604753,0.623524,0,0,366.786011,0.000000,0.000000,0.000000,-870.629700,-4081.373779,-1073.696411,0.000000,0.000000,1,0,1853605164,6460.852051,5307.128418,6566.038086,5201.942383,-105.186264,-0.576999,-0.447042,-0.725525,-0.043124,0.024033,-0.023909,0.002434,176.519714,-174.888245,17.827805,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.108128,0.126436,0.001700,-0.001700,-0.013601,0.013601,-0.013418,0.038643
57,0.475000,0.077669,-0.006506,-0.004536,0.253821,-0.027122,0.255266,-0.019373,-0.210000,900.000000,1,0.112384,0.000000,-0.000000,0.013003,0.818778,0.845492,6595.885742,5172.094727,-454.552612,543.000977,-7999.596191,-39.198933,-454.552612,543.000977,-4457.593750,-12.478367,0.633431,0.639814,0,0,366.785980,0.000000,0.000000,0.000000,-1008.864868,-4274.398438,-1172.480957,0.000000,0.000000,1,0,4080154444,6460.852051,5307.128418,6595.885742,5172.094727,-135.033508,-0.685713,-0.573892,-0.840721,-0.033733,0.024361,-0.024226,0.002560,176.519714,-174.759460,18.552555,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.103978,0.122287,0.001700,-0.001700,-0.014209,0.014209,-0.014017,0.040022
61,0.508333,0.086112,-0.007469,-0.005193,0.252467,-0.027878,0.254002,-0.019913,-0.210000,900.000000,1,0.109381,0.000000,0.000000,0.013390,0.814411,0.840902,6623.282227,5144.698242,-492.043152,496.347412,-7968.370605,-41.219807,-492.043152,496.347412,-4649.257324,-14.001907,0.659304,0.653698,0,0,366.785950,0.000000,0.000000,0.000000,-1131.832031,-4455.557129,-1289.616699,0.000000,0.000000,1,0,1056675069,6460.852051,5307.128418,6623.282227,5144.698242,-162.430405,-0.783720,-0.690329,-0.943193,-0.024609,0.024231,-0.024087,0.002633,176.519699,-174.635284,19.228060,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.100975,0.119284,0.001700,-0.001700,-0.014649,0.014649,-0.014451,0.041232
65,0.541667,0.094467,-0.008455,-0.005864,0.249140,-0.028337,0.250747,-0.020241,-0.210000,900.000000,1,0.107466,0.000000,0.000000,0.013774,0.803679,0.830001,6648.048340,5119.932129,-523.994995,457.656738,-7953.274414,-43.115223,-523.994995,457.656738,-4829.335938,-15.548157,0.682661,0.665380,0,0,366.785980,0.000000,0.000000,0.000000,-1238.951660,-4626.416016,-1424.918701,0.000000,0.000000,1,0,4237067022,6460.852051,5307.128418,6648.048340,5119.932129,-187.196442,-0.870419,-0.795585,-1.032460,-0.015986,0.023708,-0.023559,0.002654,176.519714,-174.516251,19.855740,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.099060,0.117369,0.001700,-0.001700,-0.014930,0.014930,-0.014728,0.042275
69,0.575000,0.102676,-0.009456,-0.006542,0.244186,-0.028524,0.245847,-0.020374,-0.210000,900.000000,1,0.106557,-0.000000,-0.000000,0.014151,0.787698,0.813916,6670.062988,5097.917480,-550.244324,426.998657,-7956.208008,-44.899849,-550.244324,426.998657,-4999.412598,-17.109550,0.703834,0.675084,0,0,366.785950,0.000000,0.000000,0.000000,-1330.326538,-4788.563477,-1577.691772,0.000000,0.000000,1,0,1252366809,6460.852051,5307.128418,6670.062988,5097.917480,-209.211136,-0.945729,-0.889147,-1.108606,-0.008057,0.022869,-0.022717,0.002630,176.519699,-174.403061,20.435402,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.098151,0.116460,0.001700,-0.001700,-0.015063,0.015063,-0.014860,0.043161
73,0.608333,0.110692,-0.010462,-0.007221,0.237949,-0.028466,0.239646,-0.020333,-0.210000,900.000000,1,0.106554,0.000000,0.000000,0.014521,0.767578,0.793764,6689.292480,5078.687988,-570.870117,404.125732,-7976.770508,-46.589375,-570.870117,404.125732,-5161.005859,-18.679771,0.723172,0.683051,0,0,366.785950,0.000000,0.000000,0.000000,-1406.602173,-4943.479492,-1746.733521,0.000000,0.000000,1,0,2672403461,6460.852051,5307.128418,6689.292480,5078.687988,-228.440567,-1.009987,-0.970872,-1.172168,-0.000962,0.021793,-0.021641,0.002567,176.519714,-174.296692,20.965908,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.098148,0.116457,0.001700,-0.001700,-0.015064,0.015064,-0.014860,0.043902
77,0.641667,0.118479,-0.011465,-0.007895,0.230759,-0.028198,0.232475,-0.020141,-0.210000,900.000000,1,0.107344,0.000000,-0.000000,0.014884,0.744382,0.770607,6705.790527,5062.189941,-586.156860,388.532104,-8012.695801,-48.196426,-586.156860,388.532104,-5315.465332,-20.253586,0.741009,0.689526,0,0,366.785950,0.000000,0.000000,0.000000,-1468.847900,-5092.440430,-1930.362061,0.000000,0.000000,1,0,1821414411,6460.852051,5307.128418,6705.790527,5062.189941,-244.938278,-1.063851,-1.040988,-1.224040,0.005205,0.020558,-0.020408,0.002474,176.519699,-174.198074,21.445616,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.098938,0.117246,0.001700,-0.001700,-0.014948,0.014948,-0.014746,0.044514
81,0.675000,0.126011,-0.012459,-0.008560,0.222919,-0.027751,0.224640,-0.019822,-0.210000,900.000000,1,0.108806,0.000000,0.000000,0.015240,0.719095,0.745432,6719.685547,5048.294922,-596.507935,379.544556,-8060.515137,-49.734676,-596.507935,379.544556,-5463.899414,-21.826805,0.757649,0.694755,0,0,366.785980,0.000000,0.000000,0.000000,-1518.368042,-5236.462891,-2126.484375,0.000000,0.000000,1,0,3840160573,6460.852051,5307.128418,6719.685547,5048.294922,-258.833313,-1.108184,-1.100042,-1.265307,0.010396,0.019233,-0.019087,0.002359,176.519714,-174.108337,21.872704,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.100400,0.118709,0.001700,-0.001700,-0.014733,0.014733,-0.014534,0.045014
85,0.708333,0.133273,-0.013437,-0.009212,0.214707,-0.027159,0.216418,-0.019399,-0.210000,900.000000,1,0.110819,0.000000,0.000000,0.015589,0.692602,0.719122,6731.163574,5036.816895,-602.435913,376.376099,-8116.248535,-51.214794,-602.435913,376.376099,-5607.147461,-23.396095,0.773356,0.698972,0,0,366.785980,0.000000,0.000000,0.000000,-1556.631104,-5376.281250,-2332.670898,0.000000,0.000000,1,0,3470263414,6460.852051,5307.128418,6731.163574,5036.816895,-270.311371,-1.143979,-1.148823,-1.297193,0.014605,0.017877,-0.017737,0.002229,176.519714,-174.028503,22.245342,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.102414,0.120722,0.001700,-0.001700,-0.014438,0.014438,-0.014243,0.045421
89,0.741667,0.140257,-0.014395,-0.009849,0.206362,-0.026457,0.208051,-0.018898,-0.210000,900.000000,1,0.113264,0.000000,0.000000,0.015933,0.665683,0.692449,6740.448730,5027.531738,-604.493042,378.187622,-8176.005859,-52.646450,-604.493042,378.187622,-5745.787109,-24.958847,0.788339,0.702400,0,0,366.785980,0.000000,0.000000,0.000000,-1585.143066,-5512.366211,-2546.275879,0.000000,0.000000,1,0,3875619568,6460.852051,5307.128418,6740.448730,5027.531738,-279.596802,-1.172276,-1.188286,-1.320953,0.017857,0.016538,-0.016405,0.002090,176.519699,-173.959518,22.561909,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.104859,0.123167,0.001700,-0.001700,-0.014080,0.014080,-0.013890,0.045755
93,0.775000,0.146964,-0.015329,-0.010467,0.198089,-0.025674,0.199746,-0.018338,-0.210000,900.000000,1,0.116028,0.000000,-0.000000,0.016272,0.638997,0.666070,6747.788086,5020.192383,-603.264221,384.124146,-8236.400391,-54.035263,-603.264221,384.124146,-5880.168457,-26.512978,0.802759,0.705243,0,0,366.785980,0.000000,0.000000,0.000000,-1605.410400,-5644.957520,-2764.534912,0.000000,0.000000,1,0,570079852,6460.852051,5307.128418,6747.788086,5020.192383,-286.935974,-1.194129,-1.219478,-1.337842,0.020208,0.015253,-0.015128,0.001950,176.519684,-173.902267,22.821171,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.107622,0.125931,0.001700,-0.001700,-0.013675,0.013675,-0.013491,0.046034
97,0.808333,0.153398,-0.016237,-0.011066,0.190059,-0.024839,0.191675,-0.017742,-0.210000,900.000000,1,0.119004,0.000000,0.000000,0.016607,0.613093,0.640523,6753.436523,5014.543945,-599.324463,393.354736,-8294.771484,-55.384865,-599.324463,393.354736,-6010.462891,-28.056747,0.816728,0.707682,0,0,366.785980,0.000000,0.000000,0.000000,-1618.868164,-5774.121582,-2984.707520,0.000000,0.000000,1,0,3653796218,6460.852051,5307.128418,6753.436523,5014.543945,-292.584534,-1.210557,-1.243484,-1.349057,0.021730,0.014048,-0.013931,0.001812,176.519714,-173.857391,23.022491,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.110599,0.128907,0.001700,-0.001700,-0.013240,0.013240,-0.013061,0.046275
101,0.841667,0.159573,-0.017118,-0.011645,0.182405,-0.023978,0.183974,-0.017127,-0.210000,900.000000,1,0.122100,0.000000,-0.000000,0.016939,0.588402,0.616233,6757.648926,5010.331543,-593.247925,405.078369,-8349.245117,-56.698040,-593.247925,405.078369,-6136.715820,-29.588711,0.830314,0.709877,0,0,366.785980,0.000000,0.000000,0.000000,-1626.894287,-5899.799316,-3204.165283,0.000000,0.000000,1,0,2106699426,6460.852051,5307.128418,6757.648926,5010.331543,-296.796814,-1.222538,-1.261386,-1.355745,0.022514,0.012939,-0.012830,0.001679,176.519714,-173.825256,23.166044,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.113694,0.132003,0.001700,-0.001700,-0.012787,0.012787,-0.012614,0.046492
105,0.875000,0.165501,-0.017970,-0.012203,0.175228,-0.023113,0.176745,-0.016509,-0.210000,900.000000,1,0.125231,0.000000,0.000000,0.017269,0.565251,0.593517,6760.671875,5007.308594,-585.566956,418.558105,-8398.678711,-57.974163,-585.566956,418.558105,-6258.891602,-31.107491,0.843549,0.711964,0,0,366.785950,0.000000,0.000000,0.000000,-1630.744751,-6021.856934,-3420.492432,0.000000,0.000000,1,0,3723088974,6460.852051,5307.128418,6760.671875,5007.308594,-299.819855,-1.230985,-1.274234,-1.358954,0.022655,0.011936,-0.011834,0.001555,176.519714,-173.805878,23.253098,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.116825,0.135133,0.001700,-0.001700,-0.012329,0.012329,-0.012163,0.046700
109,0.908333,0.171201,-0.018794,-0.012740,0.168598,-0.022262,0.170061,-0.015902,-0.210000,900.000000,1,0.128326,0.000000,0.000000,0.017597,0.543865,0.572593,6762.739258,5005.241211,-576.789917,433.118835,-8442.541992,-59.215103,-576.789917,433.118835,-6376.917969,-32.611877,0.856438,0.714054,0,0,366.785950,0.000000,0.000000,0.000000,-1631.581055,-6140.129395,-3631.550049,0.000000,0.000000,1,0,4068643736,6460.852051,5307.128418,6762.739258,5005.241211,-301.887054,-1.236736,-1.283020,-1.359651,0.022255,0.011041,-0.010946,0.001441,176.519699,-173.798889,23.286142,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.119921,0.138229,0.001700,-0.001700,-0.011877,0.011877,-0.011717,0.046910
113,0.941667,0.176692,-0.019591,-0.013258,0.162557,-0.021441,0.163965,-0.015315,-0.210000,900.000000,1,0.131329,0.000000,0.000000,0.017923,0.524379,0.553587,6764.068359,5003.912109,-567.369446,448.165527,-8480.769531,-60.417915,-567.369446,448.165527,-6490.713867,-34.100624,0.868964,0.716238,0,0,366.785950,0.000000,0.000000,0.000000,-1630.427979,-6254.447266,-3835.527832,0.000000,0.000000,1,0,10894524,6460.852051,5307.128418,6764.068359,5003.912109,-303.216064,-1.240562,-1.288668,-1.358690,0.021417,0.010252,-0.010164,0.001337,176.519699,-173.803543,23.269110,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.122923,0.141232,0.001700,-0.001700,-0.011439,0.011439,-0.011284,0.047130
117,0.975000,0.181994,-0.020361,-0.013757,0.157123,-0.020662,0.158476,-0.014759,-0.210000,900.000000,1,0.134191,0.000000,0.000000,0.018248,0.506849,0.536546,6764.856445,5003.124023,-557.707275,463.188660,-8513.621094,-61.582005,-557.707275,463.188660,-6600.209961,-35.572498,0.881097,0.718583,0,0,366.785980,0.000000,0.000000,0.000000,-1628.177368,-6364.663086,-4030.969238,0.000000,0.000000,1,0,4047198226,6460.852051,5307.128418,6764.856445,5003.124023,-304.004639,-1.243132,-1.292020,-1.356815,0.020240,0.009565,-0.009483,0.001244,176.519714,-173.818573,23.207287,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.125786,0.144094,0.001700,-0.001700,-0.011021,0.011021,-0.010872,0.047368
121,1.008333,0.187127,-0.021107,-0.014238,0.152291,-0.019933,0.153590,-0.014238,-0.210000,900.000000,1,0.136880,0.000000,0.000000,0.018572,0.491261,0.521449,6765.280762,5002.699707,-548.146179,477.760376,-8541.564453,-62.705395,-548.146179,477.760376,-6705.363770,-37.026245,0.892801,0.721140,0,0,366.785980,0.000000,0.000000,0.000000,-1625.584229,-6470.661621,-4216.777344,0.000000,0.000000,1,0,938475306,6460.852051,5307.128418,6765.280762,5002.699707,-304.428802,-1.245030,-1.293822,-1.354653,0.018817,0.008971,-0.008895,0.001162,176.519714,-173.842422,23.107231,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.128475,0.146783,0.001700,-0.001700,-0.010628,0.010628,-0.010485,0.047629
