tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
41,0.341667,0.218069,0.000000,0.000000,1.271927,0.000000,1.271927,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052294,4.102991,4.317539,5568.653320,6199.327148,0.000000,4732.874023,-0.000000,-0.000000,0.000000,4732.874023,-0.000000,-0.000000,0.000000,0.763450,0,0,1467.143921,0.000000,0.000000,0.000000,4555.781250,0.000000,0.000000,0.000000,0.000000,1,0,3761164008,6460.852051,5307.128418,5568.653320,6199.327148,892.198914,3.796533,3.791845,3.796484,0.000000,0.572870,-0.572870,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
45,0.375000,0.263103,0.000000,0.000000,1.398473,0.000000,1.398473,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052285,4.511203,4.747064,5568.130371,6199.850098,0.000000,4732.795410,-0.000000,-0.000000,0.000000,4732.795410,-0.000000,-0.000000,0.000000,0.763373,0,0,1467.143921,0.000000,0.000000,0.000000,4555.580078,0.000000,0.000000,0.000000,0.000000,1,0,2674254405,6460.852051,5307.128418,5568.130371,6199.850098,892.721558,3.796358,3.794066,3.796317,0.000000,0.695734,-0.695734,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
49,0.408333,0.312355,0.000000,0.000000,1.525014,0.000000,1.525014,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052280,4.919400,5.176584,5567.879883,6200.100586,0.000000,4732.756836,-0.000000,-0.000000,0.000000,4732.756836,-0.000000,-0.000000,0.000000,0.763335,0,0,1467.143921,0.000000,0.000000,0.000000,4555.406738,0.000000,0.000000,0.000000,0.000000,1,0,2057183608,6460.852051,5307.128418,5567.879883,6200.100586,892.971924,3.796208,3.795131,3.796172,0.000000,0.830519,-0.830519,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
53,0.441667,0.365825,0.000000,0.000000,1.651550,0.000000,1.651550,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052278,5.327581,5.606096,5567.767578,6200.212891,0.000000,4732.735840,-0.000000,-0.000000,0.000000,4732.735840,-0.000000,-0.000000,0.000000,0.763318,0,0,1467.143921,0.000000,0.000000,0.000000,4555.238770,0.000000,0.000000,0.000000,0.018151,1,0,3286856826,6460.852051,5307.128418,5567.767578,6200.212891,893.084412,3.796068,3.795609,3.796032,0.000000,0.977226,-0.977226,-0.000000,176.519684,-176.519684,0.000000,0.800000,0.000000,0.000000
57,0.475000,0.423512,0.000000,0.000000,1.778082,0.000000,1.778082,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052278,5.735747,6.035597,5567.725586,6200.254883,0.000000,4732.728516,-0.000000,-0.000000,0.000000,4732.728516,-0.000000,-0.000000,0.000000,0.763312,0,0,1467.143921,0.000000,0.000000,0.000000,4555.072754,0.000000,0.000000,0.000000,0.072113,1,0,3711651392,6460.852051,5307.128418,5567.725586,6200.254883,893.126282,3.795927,3.795786,3.795894,0.000000,1.135852,-1.135852,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
61,0.508333,0.485418,0.000000,0.000000,1.904608,0.000000,1.904608,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052277,6.143898,6.465085,5567.720703,6200.259766,0.000000,4732.721191,-0.000000,-0.000000,0.000000,4732.721191,-0.000000,-0.000000,0.000000,0.763310,0,0,1467.143921,0.000000,0.000000,0.000000,4554.895020,0.000000,0.000000,0.000000,0.154736,1,0,2808965450,6460.852051,5307.128418,5567.720703,6200.259766,893.131226,3.795785,3.795808,3.795746,0.000000,1.306396,-1.306396,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
65,0.541667,0.551544,0.000000,0.000000,2.031428,0.000000,2.031428,0.000000,0.000000,959.172241,1,0.000000,0.000000,-0.000000,0.052822,6.552993,6.901017,5567.325195,6200.655273,-0.006173,4761.949707,-0.000000,-0.000000,-0.006173,4761.949707,-0.000000,-0.000000,0.000001,0.767975,0,0,1480.871582,0.000000,0.000000,0.000000,4583.934570,0.000000,0.000000,0.000000,0.258899,1,0,3534200554,6460.852051,5307.128418,5567.325195,6200.655273,893.526855,3.806987,3.797489,3.819946,0.000000,1.488997,-1.488997,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
69,0.575000,0.621929,0.000000,0.000000,2.159846,0.000000,2.159846,0.000000,0.000000,1020.898804,1,0.000000,0.000000,0.000000,0.053956,6.967245,7.345124,5562.206543,6205.773926,0.000000,4824.780273,-0.000000,-0.000000,0.000000,4824.780273,-0.000000,-0.000000,0.000000,0.777466,0,0,1500.108032,0.000000,0.000000,0.000000,4646.574707,0.000000,0.000000,0.000000,0.378666,1,0,1913584564,6460.852051,5307.128418,5562.206543,6205.773926,898.645569,3.859069,3.819244,3.872146,0.000000,1.685702,-1.685702,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
73,0.608333,0.696631,0.000000,0.000000,2.290012,0.000000,2.290012,0.000000,0.000000,1083.578735,1,0.000000,0.000000,0.000000,0.055078,7.387134,7.796092,5553.586426,6214.394043,0.000000,4888.086426,-0.000000,-0.000000,0.000000,4888.086426,-0.000000,-0.000000,0.000000,0.786575,0,0,1519.639282,0.000000,0.000000,0.000000,4709.668945,0.000000,0.000000,0.000000,0.507305,1,0,2265722524,6460.852051,5307.128418,5553.586426,6214.394043,907.265808,3.911528,3.855880,3.924724,0.000000,1.897538,-1.897538,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
77,0.641667,0.775709,0.000000,0.000000,2.421942,0.000000,2.421942,0.000000,0.000000,1147.250732,1,0.000000,0.000000,0.000000,0.056218,7.812717,8.254196,5543.112305,6224.868164,0.000000,4952.142578,-0.000000,-0.000000,0.000000,4952.142578,-0.000000,-0.000000,0.000000,0.795542,0,0,1539.478149,0.000000,0.000000,0.000000,4773.498047,0.000000,0.000000,0.000000,0.637209,1,0,1673801274,6460.852051,5307.128418,5543.112305,6224.868164,917.739563,3.964552,3.900393,3.977915,0.000000,2.125038,-2.125038,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
81,0.675000,0.859221,0.000000,0.000000,2.555661,0.000000,2.555661,0.000000,0.000000,1211.949951,1,0.000000,0.000000,0.000000,0.057392,8.244067,8.719691,5531.610352,6236.370117,0.000000,5017.096680,-0.000000,-0.000000,0.000000,5017.096680,-0.000000,-0.000000,0.000000,0.804490,0,0,1559.635498,0.000000,0.000000,0.000000,4838.208008,0.000000,0.000000,0.000000,0.760129,1,0,1037865963,6460.852051,5307.128418,5531.610352,6236.370117,929.241943,4.018285,3.949278,4.031840,0.000000,2.368761,-2.368761,-0.000000,176.519684,-176.519684,0.000000,0.800000,0.000000,0.000000
85,0.708333,0.947237,0.000000,0.000000,2.691797,0.000000,2.691797,0.000000,0.000000,1279.703491,1,0.000000,0.000000,0.000000,0.059631,8.683216,9.207162,5518.324219,6249.656250,0.000000,5129.362305,-0.000000,-0.000000,0.000000,5129.362305,-0.000000,-0.000000,0.000000,0.820743,0,0,1599.652222,0.000000,0.000000,0.000000,4950.212891,0.000000,0.000000,0.000000,0.867345,1,0,2012434329,6460.852051,5307.128418,5518.324219,6249.656250,942.527771,4.096811,4.005743,4.125177,0.000000,2.629846,-2.629846,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
89,0.741667,1.039868,0.000000,0.000000,2.831703,0.000000,2.831703,0.000000,0.000000,1349.998169,1,0.000000,0.000000,0.000000,0.062549,9.134524,9.712916,5499.036133,6268.944336,0.008721,5268.385742,-0.000000,-0.000000,0.008721,5268.385742,-0.000000,-0.000000,0.000002,0.840394,0,0,1642.739624,0.000000,0.000000,0.000000,5088.962891,0.000000,0.000000,0.000000,0.949713,1,0,1138636525,6460.852051,5307.128418,5499.036133,6268.944336,961.816162,4.211558,4.087718,4.240802,0.000000,2.912035,-2.912035,-0.000000,176.519714,-176.519699,0.000000,0.800000,0.000000,0.000000
93,0.775000,1.137244,0.000000,0.000000,2.975540,0.000000,2.975540,0.000000,0.000000,1422.976196,1,0.000000,0.000000,0.000000,0.065758,9.598517,10.237975,5475.714844,6292.265625,0.000000,5412.048340,-0.000000,-0.000000,0.000000,5412.048340,-0.000000,-0.000000,0.000000,0.860111,0,0,1687.441895,0.000000,0.000000,0.000000,5232.311523,0.000000,0.000000,0.000000,0.995205,1,0,3322935366,6460.852051,5307.128418,5475.714844,6292.265625,985.137024,4.329988,4.186832,4.360260,0.000000,3.217136,-3.217136,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
97,0.808333,1.239500,0.000000,0.000000,3.123453,0.000000,3.123453,0.000000,0.000000,1498.985840,1,0.000000,0.000000,0.000000,0.069392,10.075655,10.784846,5449.849609,6318.130859,0.000000,5561.167969,-0.000000,-0.000000,0.000000,5561.167969,-0.000000,-0.000000,0.000000,0.880192,0,0,1733.958374,0.000000,0.000000,0.000000,5381.101562,0.000000,0.000000,0.000000,1.000000,1,0,610580508,6460.852051,5307.128418,5449.849609,6318.130859,1011.002625,4.452796,4.296761,4.484251,0.000000,3.546706,-3.546706,-0.000000,176.519714,-176.519684,0.000000,0.800000,0.000000,0.000000
101,0.841667,1.346773,0.000000,0.000000,3.275607,0.000000,3.275607,0.000000,0.000000,1578.524780,1,0.000000,0.000000,0.000000,0.073637,10.566475,11.357110,5422.122070,6345.858398,0.000000,5716.707520,-0.000000,-0.000000,0.000000,5716.707520,-0.000000,-0.000000,0.000000,0.900856,0,0,1782.568115,0.000000,0.000000,0.000000,5536.285156,0.000000,0.000000,0.000000,1.000000,1,0,1946687733,6460.852051,5307.128418,5422.122070,6345.858398,1038.729980,4.580689,4.414602,4.613571,0.000000,3.902458,-3.902458,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
105,0.875000,1.459211,0.000000,0.000000,3.432202,0.000000,3.432202,0.000000,0.000000,1662.406128,1,0.000000,0.000000,0.000000,0.078800,11.071620,11.960616,5392.780762,6375.199707,0.000000,5879.975098,-0.000000,-0.000000,0.000000,5879.975098,-0.000000,-0.000000,0.000000,0.922320,0,0,1833.709229,0.000000,0.000000,0.000000,5699.168945,0.000000,0.000000,0.000000,1.000000,1,0,2204547743,6460.852051,5307.128418,5392.780762,6375.199707,1068.071411,4.714683,4.539303,4.749308,0.000000,4.286287,-4.286287,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
109,0.908333,1.576965,0.000000,0.000000,3.593488,0.000000,3.593488,0.000000,0.000000,1752.249268,1,0.000000,0.000000,0.000000,0.085506,11.591897,12.607017,5361.793945,6406.186523,0.000000,6053.256836,-0.000000,-0.000000,0.000000,6053.256836,-0.000000,-0.000000,0.000000,0.944908,0,0,1888.204102,0.000000,0.000000,0.000000,5872.036621,0.000000,0.000000,0.000000,1.000000,1,0,1258393356,6460.852051,5307.128418,5361.793945,6406.186523,1099.057861,4.856405,4.670996,4.893364,0.000000,4.700339,-4.700339,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
113,0.941667,1.700200,0.000000,0.000000,3.759822,0.000000,3.759822,0.000000,0.000000,1852.822876,1,0.000000,0.000000,0.000000,0.095490,12.128458,13.330620,5328.839844,6439.140625,0.000000,6241.792969,-0.000000,-0.000000,0.000000,6241.792969,-0.000000,-0.000000,0.000000,0.969352,0,0,1948.171021,0.000000,0.000000,0.000000,6060.125977,0.000000,0.000000,0.000000,1.000000,1,0,599077097,6460.852051,5307.128418,5328.839844,6439.140625,1132.011963,5.009255,4.811050,5.050105,0.000000,5.147155,-5.147155,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
117,0.975000,1.829089,0.000000,0.000000,3.931167,0.000000,3.931167,0.000000,0.000000,1940.125244,1,0.000000,0.000000,0.000000,0.102952,12.681183,13.958740,5292.825684,6475.154785,0.000000,6357.663574,-0.000000,-0.000000,0.000000,6357.663574,-0.000000,-0.000000,0.000000,0.981855,0,0,2006.756104,0.000000,0.000000,0.000000,6175.513672,0.000000,0.000000,0.000000,1.000000,1,0,1865953952,6460.852051,5307.128418,5292.825684,6475.154785,1168.026367,5.185285,4.964112,5.146261,0.000000,5.630215,-5.630215,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
121,1.008333,1.963705,0.000000,0.000000,4.103150,0.000000,4.103150,0.000000,0.000000,2042.499023,1,0.000000,0.000000,0.000000,0.106883,13.235969,14.695295,5271.520508,6496.459961,0.000000,6410.874023,-0.000000,-0.000000,0.000000,6410.874023,-0.000000,-0.000000,0.000000,0.986826,0,0,2044.698608,0.000000,0.000000,0.000000,6228.216309,0.000000,0.000000,0.000000,1.000000,1,0,2884197702,6460.852051,5307.128418,5271.520508,6496.459961,1189.331787,5.167387,5.054660,5.190180,0.000000,6.138186,-6.138186,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
125,1.041667,2.104111,0.000000,0.000000,4.277939,0.000000,4.277939,0.000000,0.000000,2172.834229,1,0.000000,0.000000,0.000000,0.125085,13.799804,15.633025,5251.697266,6516.283203,0.000000,6509.094238,-0.000000,-0.000000,0.000000,6509.094238,-0.000000,-0.000000,0.000000,0.998897,0,0,2094.571777,0.000000,0.000000,0.000000,6325.898438,0.000000,0.000000,0.000000,1.000000,1,0,306335361,6460.852051,5307.128418,5251.697266,6516.283203,1209.154541,5.255095,5.138906,5.271582,0.000000,6.675953,-6.675953,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
129,1.075000,2.250366,0.000000,0.000000,4.452966,0.000000,4.452966,0.000000,0.000000,2424.338135,1,0.000000,0.000000,0.000000,0.180148,14.364407,17.442537,5236.674805,6531.305664,0.000000,6410.824707,-0.000000,-0.000000,0.000000,6410.824707,-0.000000,-0.000000,0.000000,0.981553,0,0,2176.004639,0.000000,0.000000,0.000000,6227.063477,0.000000,0.000000,0.000000,1.000000,1,0,706633924,6460.852051,5307.128418,5236.674805,6531.305664,1224.177246,5.253756,5.202753,5.189219,0.000000,7.241561,-7.241561,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
133,1.108333,2.402156,0.000000,0.000000,4.610055,0.000000,4.610055,0.000000,0.000000,3402.524414,1,0.000000,0.000000,0.000000,0.477443,14.871146,24.480352,5272.776855,6495.203613,0.000000,5374.993652,-0.000000,-0.000000,0.000000,5374.993652,-0.000000,-0.000000,0.000000,0.827533,0,0,2438.339600,0.000000,0.000000,0.000000,5190.682617,0.000000,0.000000,0.000000,1.000000,1,0,1476958026,6460.852051,5307.128418,5272.776855,6495.203613,1188.075317,4.600132,5.049320,4.325569,0.000000,7.791188,-7.791188,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
137,1.141667,2.558554,0.000000,0.000000,4.738757,0.000000,4.738757,0.000000,0.000000,5419.079590,1,0.000000,0.000000,0.000000,1.313812,15.286313,38.988987,5394.499023,6373.481445,0.000000,4594.382812,-0.000000,-0.000000,0.000000,4594.382812,-0.000000,-0.000000,0.000000,0.720859,0,0,2532.450439,0.000000,0.000000,0.000000,4409.608398,0.000000,0.000000,0.000000,1.000000,1,0,4040085400,6460.852051,5307.128418,5394.499023,6373.481445,1066.353271,3.773133,4.532001,3.674674,0.000000,8.254816,-8.254816,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
141,1.175000,2.718979,0.000000,0.000000,4.856409,0.000000,4.856409,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.129873,15.665834,50.363331,5504.740234,6263.240234,0.000000,4348.684082,-0.000000,-0.000000,0.000000,4348.684082,-0.000000,-0.000000,0.000000,0.694319,0,0,2033.218140,0.000000,0.000000,0.000000,4163.485840,0.000000,0.000000,0.000000,1.000000,1,0,1552230023,6460.852051,5307.128418,5504.740234,6263.240234,956.111572,3.502475,4.063474,3.469572,0.000000,8.678675,-8.678675,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
145,1.208333,2.883248,0.000000,0.000000,4.970945,0.000000,4.970945,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.158916,16.035307,50.363331,5575.585449,6192.395020,0.000000,4295.864258,-0.000000,-0.000000,0.000000,4295.864258,-0.000000,-0.000000,0.000000,0.693732,0,0,1951.825317,0.000000,0.000000,0.000000,4110.248047,0.000000,0.000000,0.000000,1.000000,1,0,1521665868,6460.852051,5307.128418,5575.585449,6192.395020,885.266479,3.431575,3.762383,3.425207,0.000000,9.096740,-9.096740,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
149,1.241667,3.051318,0.000000,0.000000,5.084757,0.000000,5.084757,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.087732,16.402441,50.363331,5615.084961,6152.895508,0.000000,4277.479492,-0.000000,-0.000000,0.000000,4277.479492,-0.000000,-0.000000,0.000000,0.695198,0,0,1951.825317,0.000000,0.000000,0.000000,4091.438721,0.000000,0.000000,0.000000,1.000000,1,0,1967175338,6460.852051,5307.128418,5615.084961,6152.895508,845.767273,3.412236,3.594511,3.409532,0.000000,9.521008,-9.521008,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
153,1.275000,3.223175,0.000000,0.000000,5.198279,0.000000,5.198279,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.019904,16.768642,50.363331,5636.592285,6131.388184,0.000000,4271.659180,-0.000000,-0.000000,0.000000,4271.659180,-0.000000,-0.000000,0.000000,0.696687,0,0,1951.825317,0.000000,0.000000,0.000000,4085.186035,0.000000,0.000000,0.000000,1.000000,1,0,3819235196,6460.852051,5307.128418,5636.592285,6131.388184,824.259949,3.404928,3.503105,3.404322,0.000000,9.953494,-9.953494,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
157,1.308333,3.398816,0.000000,0.000000,5.311761,0.000000,5.311761,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.955043,17.134714,50.363331,5647.905273,6120.075195,0.000000,4273.066406,-0.000000,-0.000000,0.000000,4273.066406,-0.000000,-0.000000,0.000000,0.698205,0,0,1951.825317,0.000000,0.000000,0.000000,4086.151367,0.000000,0.000000,0.000000,1.000000,1,0,2245968997,6460.852051,5307.128418,5647.905273,6120.075195,812.947021,3.404531,3.455025,3.405126,0.000000,10.395233,-10.395233,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
161,1.341667,3.578241,0.000000,0.000000,5.425348,0.000000,5.425348,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.892869,17.501123,50.363331,5653.433105,6114.547363,0.000000,4278.678223,-0.000000,-0.000000,0.000000,4278.678223,-0.000000,-0.000000,0.000000,0.699754,0,0,1951.825317,0.000000,0.000000,0.000000,4091.311768,0.000000,0.000000,0.000000,1.000000,1,0,2416231350,6460.852051,5307.128418,5653.433105,6114.547363,807.418945,3.408115,3.431530,3.409426,0.000000,10.846866,-10.846866,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
