tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
105,0.875000,1.457403,0.000000,0.000000,3.416861,0.000000,3.416861,0.000000,0.000000,1598.107178,1,0.000000,0.000000,0.000000,0.042844,11.022132,11.498002,5410.990234,6356.990234,0.000000,5761.773438,-0.000000,-0.000000,0.000000,5761.773438,0.000000,0.000000,0.000000,0.671384,0,0,1795.684326,0.000000,0.000000,0.000000,5581.003906,0.000000,0.000000,0.000000,1.000000,1,0,2067903934,6460.852051,5307.128418,5410.990234,6356.990234,1049.861938,4.620316,4.461913,4.650836,0.000000,4.249674,-4.249674,-0.000000,176.519699,-176.519714,0.000000,0.800000,0.000000,0.000000
109,0.908333,1.574571,0.000000,0.000000,3.574469,0.000000,3.574469,0.000000,0.000000,1674.006714,1,0.000000,0.000000,0.000000,0.044190,11.530544,12.044080,5383.323730,6384.656738,0.000000,5911.328125,-0.000000,-0.000000,0.000000,5911.328125,0.000000,0.000000,0.000000,0.685826,0,0,1842.279541,0.000000,0.000000,0.000000,5730.155762,0.000000,0.000000,0.000000,1.000000,1,0,2281377699,6460.852051,5307.128418,5383.323730,6384.656738,1077.528320,4.743711,4.579495,4.775130,0.000000,4.652741,-4.652741,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
113,0.941667,1.697080,0.000000,0.000000,3.736297,0.000000,3.736297,0.000000,0.000000,1752.202637,1,0.000000,0.000000,0.000000,0.045608,12.052569,12.606681,5354.708984,6413.271484,0.000000,6065.381836,-0.000000,-0.000000,0.000000,6065.381836,0.000000,0.000000,0.000000,0.700559,0,0,1890.280762,0.000000,0.000000,0.000000,5883.776367,0.000000,0.000000,0.000000,1.000000,1,0,247149036,6460.852051,5307.128418,5354.708984,6413.271484,1106.143311,4.870784,4.701109,4.903147,0.000000,5.085589,-5.085589,-0.000000,176.519699,-176.519714,0.000000,0.800000,0.000000,0.000000
117,0.975000,1.825074,0.000000,0.000000,3.902472,0.000000,3.902472,0.000000,0.000000,1832.795532,1,0.000000,0.000000,0.000000,0.047107,12.588620,13.186527,5325.172852,6442.807617,0.000000,6224.116211,-0.000000,-0.000000,0.000000,6224.116211,0.000000,0.000000,0.000000,0.715597,0,0,1939.748047,0.000000,0.000000,0.000000,6042.046387,0.000000,0.000000,0.000000,1.000000,1,0,3271129319,6460.852051,5307.128418,5325.172852,6442.807617,1135.679321,5.001692,4.826637,5.035038,0.000000,5.550087,-5.550087,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
121,1.008333,1.958700,0.000000,0.000000,4.073129,0.000000,4.073129,0.000000,0.000000,1915.894775,1,0.000000,0.000000,0.000000,0.048698,13.139125,13.784407,5294.711426,6473.269043,0.000000,6387.763672,-0.000000,-0.000000,0.000000,6387.763672,0.000000,0.000000,0.000000,0.730956,0,0,1990.748047,0.000000,0.000000,0.000000,6205.195801,0.000000,0.000000,0.000000,1.000000,1,0,2924045059,6460.852051,5307.128418,5294.711426,6473.269043,1166.140747,5.136620,4.956098,5.170997,0.000000,6.048222,-6.048222,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
125,1.041667,2.098107,0.000000,0.000000,4.248111,0.000000,4.248111,0.000000,0.000000,2000.458008,1,0.000000,0.000000,0.000000,0.050039,13.703585,14.392820,5263.709473,6504.270996,0.000000,6527.912109,-0.000000,-0.000000,0.000000,6527.912109,0.000000,0.000000,0.000000,0.743433,0,0,2030.017456,0.000000,0.000000,0.000000,6344.810547,0.000000,0.000000,0.000000,1.000000,1,0,859012320,6460.852051,5307.128418,5263.709473,6504.270996,1197.142578,5.264417,5.087856,5.287342,0.000000,6.581811,-6.581811,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
129,1.075000,2.243414,0.000000,0.000000,4.426290,0.000000,4.426290,0.000000,0.000000,2086.532715,1,0.000000,0.000000,0.000000,0.051107,14.278355,15.012107,5236.345215,6531.635254,0.000000,6640.248047,-0.000000,-0.000000,0.000000,6640.248047,0.000000,0.000000,0.000000,0.753058,0,0,2065.317627,0.000000,0.000000,0.000000,6456.579102,0.000000,0.000000,0.000000,1.000000,1,0,554329489,6460.852051,5307.128418,5236.345215,6531.635254,1224.506714,5.356958,5.204154,5.380483,0.000000,7.149010,-7.149010,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
133,1.108333,2.394727,0.000000,0.000000,4.607625,0.000000,4.607625,0.000000,0.000000,2174.457031,1,0.000000,0.000000,0.000000,0.052269,14.863308,15.644703,5211.509766,6556.470703,0.000000,6755.579102,-0.000000,-0.000000,0.000000,6755.579102,0.000000,0.000000,0.000000,0.763236,0,0,2101.377930,0.000000,0.000000,0.000000,6571.309082,0.000000,0.000000,0.000000,1.000000,1,0,919655174,6460.852051,5307.128418,5211.509766,6556.470703,1249.342285,5.451970,5.309705,5.476091,0.000000,7.750300,-7.750301,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
137,1.141667,2.552151,0.000000,0.000000,4.792195,0.000000,4.792195,0.000000,0.000000,2264.268799,1,0.000000,0.000000,0.000000,0.053510,15.458694,16.290876,5187.699219,6580.281250,0.000000,6873.685059,-0.000000,-0.000000,0.000000,6873.685059,0.000000,0.000000,0.000000,0.773769,0,0,2138.212402,0.000000,0.000000,0.000000,6688.778320,0.000000,0.000000,0.000000,1.000000,1,0,2973813035,6460.852051,5307.128418,5187.699219,6580.281250,1273.152710,5.549305,5.410899,5.573982,0.000000,8.387231,-8.387231,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
141,1.175000,2.715796,0.000000,0.000000,4.980074,0.000000,4.980074,0.000000,0.000000,2356.022461,1,0.000000,0.000000,0.000000,0.054827,16.064756,16.951021,5164.159180,6603.821289,0.000000,6994.482422,-0.000000,-0.000000,0.000000,6994.482422,0.000000,0.000000,0.000000,0.784561,0,0,2175.840576,0.000000,0.000000,0.000000,6808.901367,0.000000,0.000000,0.000000,1.000000,1,0,3166388592,6460.852051,5307.128418,5164.159180,6603.821289,1296.692993,5.648851,5.510945,5.674085,0.000000,9.061393,-9.061393,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
145,1.208333,2.885774,0.000000,0.000000,5.171336,0.000000,5.171336,0.000000,0.000000,2449.783447,1,0.000000,0.000000,0.000000,0.056221,16.681730,17.625610,5140.503906,6627.476562,0.000000,7117.987305,-0.000000,-0.000000,0.000000,7117.987305,0.000000,0.000000,0.000000,0.795564,0,0,2214.290039,0.000000,0.000000,0.000000,6931.693359,0.000000,0.000000,0.000000,1.000000,1,0,2118682152,6460.852051,5307.128418,5140.503906,6627.476562,1320.347900,5.750621,5.611478,5.776411,0.000000,9.774446,-9.774446,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
149,1.241667,3.062199,0.000000,0.000000,5.366056,0.000000,5.366056,0.000000,0.000000,2545.629883,1,0.000000,0.000000,0.000000,0.057697,17.309860,18.315201,5116.533203,6651.447266,0.000000,7244.258789,-0.000000,-0.000000,0.000000,7244.258789,0.000000,0.000000,0.000000,0.806759,0,0,2253.590332,0.000000,0.000000,0.000000,7057.210938,0.000000,0.000000,0.000000,1.000000,1,0,1897933632,6460.852051,5307.128418,5116.533203,6651.447266,1344.318604,5.854643,5.713354,5.881009,0.000000,10.528120,-10.528120,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
153,1.275000,3.245189,0.000000,0.000000,5.564312,0.000000,5.564312,0.000000,0.000000,2643.649414,1,0.000000,0.000000,0.000000,0.059263,17.949394,19.020428,5092.137695,6675.842773,0.000000,7373.379395,-0.000000,-0.000000,0.000000,7373.379395,0.000000,0.000000,0.000000,0.818138,0,0,2293.777344,0.000000,0.000000,0.000000,7185.535645,0.000000,0.000000,0.000000,1.000000,1,0,3792526818,6460.852051,5307.128418,5092.137695,6675.842773,1368.714355,5.960986,5.817036,5.987947,0.000000,11.324216,-11.324216,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
157,1.308333,3.434862,0.000000,0.000000,5.766183,0.000000,5.766183,0.000000,0.000000,2743.943359,1,0.000000,0.000000,0.000000,0.060931,18.600592,19.742020,5067.250000,6700.730469,0.000000,7505.483398,-0.000000,-0.000000,0.000000,7505.483398,0.000000,0.000000,0.000000,0.829703,0,0,2334.891113,0.000000,0.000000,0.000000,7316.798828,0.000000,0.000000,0.000000,1.000000,1,0,743547982,6460.852051,5307.128418,5067.250000,6700.730469,1393.602173,6.069756,5.922809,6.097332,0.000000,12.164623,-12.164622,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
161,1.341667,3.631341,0.000000,0.000000,5.971753,0.000000,5.971753,0.000000,0.000000,2846.627930,1,0.000000,0.000000,0.000000,0.062715,19.263718,20.480810,5041.825684,6726.154785,0.000000,7640.706543,-0.000000,-0.000000,0.000000,7640.706543,0.000000,0.000000,0.000000,0.841459,0,0,2376.977783,0.000000,0.000000,0.000000,7451.135742,0.000000,0.000000,0.000000,1.000000,1,0,3110753798,6460.852051,5307.128418,5041.825684,6726.154785,1419.026489,6.181037,6.030862,6.209280,0.000000,13.051316,-13.051317,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
