tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
41,0.341667,0.252621,0.018360,0.012125,1.440643,0.121752,1.445779,0.086966,0.210000,4595.192383,2,-0.058760,-0.000000,0.001960,4.000000,4.647236,57.252522,5640.279785,6127.700684,-765.275146,5566.684570,5114.506348,31.945389,-765.275146,5566.684570,3652.711426,14.739998,0.889846,0.673867,0,0,1906.822754,0.000000,0.000000,0.000000,3871.301025,3462.553467,821.844971,0.084312,0.000000,1,0,352027215,6460.852051,5307.128418,5640.279785,6127.700684,820.572144,3.265628,3.487432,3.226084,0.594914,0.743781,-0.741191,-0.062018,176.519714,-175.563629,-12.671130,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061778,-0.056668,0.001700,-0.001700,0.046274,-0.042354,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
45,0.375000,0.303231,0.023456,0.015255,1.567660,0.137319,1.573663,0.098063,0.210000,4799.131348,2,-0.053109,0.000000,0.002112,4.000000,5.056969,59.793442,5677.447266,6090.533203,-864.616699,5533.289062,4810.617676,34.705521,-864.616699,5533.289062,3851.926758,18.188423,0.920975,0.673914,0,0,1899.264648,0.000000,0.000000,0.000000,3699.328613,3641.192871,949.498901,0.087372,0.001722,1,0,3855788008,6460.852051,5307.128418,5677.447266,6090.533203,783.404602,3.116178,3.329469,3.082774,0.621376,0.885501,-0.882180,-0.076617,176.519699,-175.485764,-13.216770,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055595,-0.051484,0.001700,-0.001700,0.048115,-0.043891,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
49,0.408333,0.357973,0.029329,0.018754,1.691063,0.153971,1.698058,0.109108,0.210000,5005.582031,2,-0.047719,0.000422,0.002251,4.000000,5.455043,62.365662,5711.622070,6056.358398,-947.428711,5502.593750,4483.068359,-7.159653,-947.428711,5502.593750,3980.692139,18.200764,0.942587,0.673975,0,0,1891.603516,0.000000,0.000000,0.000000,3560.926758,3750.721191,1010.094116,0.090800,0.031921,1,0,2154460679,6460.852051,5307.128418,5711.622070,6056.358398,749.230225,2.993341,3.184228,2.967439,0.711772,1.035215,-1.031041,-0.092872,176.519714,-175.408371,-13.778073,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049701,-0.046536,0.002143,-0.001297,0.049746,-0.045244,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
53,0.441667,0.416714,0.036107,0.022623,1.810719,0.173682,1.819029,0.120272,0.210000,5199.152344,2,-0.041227,0.002221,0.002387,4.000000,5.841028,64.777397,5740.736816,6027.243652,-1009.578613,5476.472656,4031.022705,-192.364166,-1009.578613,5476.472656,4022.751953,-5.320282,0.954414,0.674151,0,0,1863.400269,0.000000,0.000000,0.000000,3465.356201,3755.871338,1006.305908,0.095626,0.092223,1,0,3217801000,6460.852051,5307.128418,5740.736816,6027.243652,720.115356,2.903666,3.060490,2.887797,0.850417,1.191996,-1.186704,-0.112204,176.519714,-175.312622,-14.549524,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042647,-0.040537,0.004034,0.000419,0.051307,-0.046532,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
57,0.475000,0.479323,0.043959,0.026867,1.926997,0.197025,1.937043,0.131552,0.210000,5369.715332,2,-0.033316,0.005613,0.002525,4.000000,6.216120,66.902481,5762.503418,6005.477051,-1040.554443,5457.017090,3400.982422,-541.065918,-1040.554443,5457.017090,3950.537109,-82.024002,0.954585,0.674727,0,0,1837.181641,0.000000,0.000000,0.000000,3430.683105,3602.168213,945.485962,0.101890,0.173998,1,0,1203755622,6460.852051,5307.128418,5762.503418,6005.477051,698.348694,2.860304,2.967982,2.858903,0.991417,1.355379,-1.348578,-0.135608,176.519699,-175.191406,-15.571021,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034092,-0.033191,0.007605,0.003648,0.052836,-0.047786,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
61,0.508333,0.545695,0.053041,0.031486,2.041082,0.223007,2.053229,0.142723,0.210000,5518.114258,2,-0.024673,0.010152,0.002655,4.000000,6.584135,68.751411,5773.734863,5994.245605,-1024.300537,5447.125977,2624.203125,-1004.514648,-1024.300537,5447.125977,3740.032959,-234.673798,0.941597,0.676345,0,0,1814.275879,0.000000,0.000000,0.000000,3480.471191,3246.723389,834.059937,0.108828,0.270589,1,0,407907503,6460.852051,5307.128418,5773.734863,5994.245605,687.117065,2.882417,2.920247,2.900393,1.086825,1.525964,-1.517221,-0.163113,176.519699,-175.052139,-16.737394,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024769,-0.025146,0.012395,0.007962,0.054251,-0.048941,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
65,0.541667,0.615784,0.063453,0.036467,2.155054,0.249132,2.169406,0.153384,0.210000,5643.995117,2,-0.016725,0.014887,0.002761,4.000000,6.951787,70.319794,5770.676758,5997.303711,-946.051758,5450.171387,1840.394531,-1483.451172,-946.051758,5450.171387,3392.898682,-465.753510,0.917128,0.679952,0,0,1794.691895,0.000000,0.000000,0.000000,3632.175049,2691.843506,682.883545,0.115093,0.377548,1,0,1994657244,6460.852051,5307.128418,5770.676758,5997.303711,690.175232,2.987014,2.933245,3.026813,1.094156,1.705831,-1.694821,-0.193493,176.519699,-174.917557,-17.834585,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016210,-0.017735,0.017400,0.012454,0.055382,-0.049860,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
69,0.575000,0.689628,0.075193,0.041785,2.271578,0.271956,2.287799,0.163073,0.210000,5746.111816,2,-0.011224,0.018590,0.002823,4.000000,7.327671,71.592087,5750.499023,6017.481445,-802.632324,5468.626953,1264.906372,-1858.928345,-802.632324,5468.626953,2956.630615,-750.544434,0.887068,0.686089,0,0,1778.591064,0.000000,0.000000,0.000000,3881.508301,2009.524170,519.124023,0.119154,0.492060,1,0,584555672,6460.852051,5307.128418,5750.499023,6017.481445,710.352844,3.176202,3.019000,3.234590,0.994790,1.898491,-1.885195,-0.224294,176.519699,-174.821930,-18.598221,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010304,-0.012592,0.021316,0.015965,0.056034,-0.050387,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
73,0.608333,0.767357,0.088151,0.047400,2.393132,0.288288,2.410434,0.171525,0.210000,5823.142090,2,-0.009572,0.020147,0.002828,4.000000,7.719781,72.551819,5713.430664,6054.549805,-611.110840,5502.161133,1079.888672,-2030.448730,-611.110840,5502.161133,2523.553223,-1040.131592,0.858855,0.693921,0,0,1766.182373,0.000000,0.000000,0.000000,4192.243652,1335.616577,386.750732,0.119887,0.611335,1,0,2847088377,6460.852051,5307.128418,5713.430664,6054.549805,747.421570,3.426619,3.176542,3.493536,0.813008,2.108172,-2.093001,-0.252465,176.519714,-174.796387,-18.808954,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008557,-0.011025,0.022960,0.017444,0.056086,-0.050430,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
77,0.641667,0.849168,0.102152,0.053274,2.521029,0.296778,2.538437,0.178951,0.210000,5874.902832,2,-0.012066,0.019018,0.002783,4.000000,8.132350,73.196724,5664.242188,6103.738281,-408.433350,5546.385742,1325.112183,-1945.681641,-408.433350,5546.385742,2200.246094,-1273.200684,0.837672,0.701150,0,0,1757.553711,0.000000,0.000000,0.000000,4501.644531,828.144775,325.136963,0.117182,0.730420,1,0,137346911,6460.852051,5307.128418,5664.242188,6103.738281,796.609680,3.690243,3.385591,3.751370,0.622007,2.338538,-2.322239,-0.275626,176.519699,-174.848785,-18.399920,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011270,-0.013327,0.021761,0.016379,0.055612,-0.050046,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
81,0.675000,0.935265,0.117044,0.059387,2.654753,0.299176,2.671557,0.186038,0.210000,5903.444824,2,-0.017510,0.015632,0.002714,4.000000,8.563719,73.552322,5611.776367,6156.204102,-239.428955,5593.358887,1859.330322,-1629.593872,-239.428955,5593.358887,2060.248047,-1394.872314,0.825683,0.705163,0,0,1752.492432,0.000000,0.000000,0.000000,4742.545410,604.638000,339.983887,0.112221,0.840644,1,0,969769894,6460.852051,5307.128418,5611.776367,6156.204102,849.075806,3.909796,3.608572,3.952121,0.523885,2.591283,-2.574592,-0.293647,176.519714,-174.953537,-17.525528,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017130,-0.018407,0.018177,0.013169,0.054878,-0.049451,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
85,0.708333,1.025797,0.132798,0.065743,2.792119,0.300208,2.808211,0.193533,0.210000,5913.379883,2,-0.023586,0.011433,0.002650,4.000000,9.006834,73.676117,5566.221680,6201.758789,-138.776123,5634.030273,2427.408203,-1210.577881,-138.776123,5634.030273,2106.093262,-1382.812134,0.823454,0.704755,0,0,1750.404541,0.000000,0.000000,0.000000,4871.427734,682.594910,397.841309,0.107108,0.930093,1,0,529417071,6460.852051,5307.128418,5566.221680,6201.758789,894.630371,4.042166,3.802179,4.059523,0.594060,2.865310,-2.848530,-0.309646,176.519699,-175.064484,-16.532085,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023636,-0.024101,0.013744,0.009182,0.054201,-0.048900,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
89,0.741667,1.120809,0.149570,0.072364,2.930291,0.305303,2.946152,0.201802,0.210000,5911.174316,2,-0.027968,0.008255,0.002610,4.000000,9.452551,73.648628,5535.360352,6232.620117,-116.721191,5661.525391,2813.470215,-880.236938,-116.721191,5661.525391,2270.511719,-1268.723633,0.829861,0.701182,0,0,1750.378052,0.000000,0.000000,0.000000,4885.498047,962.187805,459.187012,0.103814,0.986197,1,0,291683218,6460.852051,5307.128418,5535.360352,6232.620117,925.491577,4.076123,3.933339,4.071249,0.816798,3.157131,-3.139942,-0.329004,176.519714,-175.141739,-15.799616,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028316,-0.028219,0.010392,0.006159,0.053764,-0.048544,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
