tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
53,0.441667,0.365785,0.000000,0.000000,1.651445,0.000000,1.651445,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.034078,5.327243,5.508783,5567.972656,6200.007812,-0.010301,4732.726074,0.000000,0.000000,-0.010301,4732.726074,0.000000,0.000000,0.037426,0.566315,0,0,1467.143921,0.000000,0.000000,0.000000,4554.036133,0.000000,0.000000,0.000000,0.018121,1,0,459930664,6460.852051,5307.128418,5567.972656,6200.007812,892.879639,3.795098,3.794739,3.795030,0.000000,0.977100,-0.977100,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.034078,0.034078
57,0.475000,0.423469,0.000000,0.000000,1.777975,0.000000,1.777975,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034077,5.735404,5.930851,5567.947754,6200.032715,0.000000,4732.724121,0.000000,0.000000,0.000000,4732.724121,0.000000,0.000000,0.039762,0.566351,0,0,1467.143921,0.000000,0.000000,0.000000,4553.812012,0.000000,0.000000,0.000000,0.072055,1,0,1995576524,6460.852051,5307.128418,5567.947754,6200.032715,892.904419,3.794894,3.794844,3.794843,0.000000,1.135714,-1.135714,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034077,0.034077
61,0.508333,0.485371,0.000000,0.000000,1.904497,0.000000,1.904497,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034077,6.143540,6.352896,5567.958008,6200.022461,0.000000,4732.719727,0.000000,0.000000,0.000000,4732.719727,0.000000,0.000000,0.041818,0.566388,0,0,1467.143921,0.000000,0.000000,0.000000,4553.571289,0.000000,0.000000,0.000000,0.154654,1,0,51155468,6460.852051,5307.128418,5567.958008,6200.022461,892.894165,3.794689,3.794800,3.794643,0.000000,1.306243,-1.306243,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034077,0.034077
65,0.541667,0.551490,0.000000,0.000000,2.031097,0.000000,2.031097,0.000000,0.000000,941.912170,1,0.000000,0.000000,0.000000,0.034191,6.551926,6.776834,5567.985840,6199.994629,0.000000,4745.140625,0.000000,0.000000,0.000000,4745.140625,0.000000,0.000000,0.043595,0.567907,0,0,1475.615723,0.000000,0.000000,0.000000,4565.753906,0.000000,0.000000,0.000000,0.258711,1,0,475561197,6460.852051,5307.128418,5567.985840,6199.994629,892.866211,3.794495,3.794682,3.804795,0.000000,1.488682,-1.488682,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034191,0.034191
69,0.575000,0.621854,0.000000,0.000000,2.159004,0.000000,2.159004,0.000000,0.000000,1001.739441,1,0.000000,0.000000,0.000000,0.034725,6.964528,7.207277,5564.357910,6203.622559,0.000000,4806.160645,0.000000,0.000000,0.000000,4806.160645,0.000000,0.000000,0.045126,0.574899,0,0,1494.266602,0.000000,0.000000,0.000000,4626.530273,0.000000,0.000000,0.000000,0.377975,1,0,3086579651,6460.852051,5307.128418,5564.357910,6203.622559,896.494263,3.842752,3.810100,3.855442,0.000000,1.684578,-1.684578,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034725,0.034725
73,0.608333,0.696516,0.000000,0.000000,2.288601,0.000000,2.288601,0.000000,0.000000,1062.394775,1,0.000000,0.000000,0.000000,0.035239,7.382583,7.643678,5556.682129,6211.298340,0.000000,4867.546875,0.000000,0.000000,0.000000,4867.546875,0.000000,0.000000,0.046427,0.581550,0,0,1513.175171,0.000000,0.000000,0.000000,4687.666016,0.000000,0.000000,0.000000,0.506042,1,0,646773395,6460.852051,5307.128418,5556.682129,6211.298340,904.170105,3.893610,3.842723,3.906388,0.000000,1.895415,-1.895415,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035239,0.035239
77,0.641667,0.775534,0.000000,0.000000,2.419901,0.000000,2.419901,0.000000,0.000000,1123.896973,1,0.000000,0.000000,0.000000,0.035747,7.806132,8.086171,5546.885742,6221.094727,0.000000,4929.525391,0.000000,0.000000,0.000000,4929.525391,0.000000,0.000000,0.047504,0.588056,0,0,1532.347046,0.000000,0.000000,0.000000,4749.386230,0.000000,0.000000,0.000000,0.635394,1,0,796512637,6460.852051,5307.128418,5546.885742,6221.094727,913.966309,3.944904,3.884356,3.957822,0.000000,2.121699,-2.121699,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035747,0.035747
81,0.675000,0.858964,0.000000,0.000000,2.552922,0.000000,2.552922,0.000000,0.000000,1186.262695,1,0.000000,0.000000,0.000000,0.036257,8.235233,8.534878,5535.939941,6232.040527,0.000000,4992.209961,0.000000,0.000000,0.000000,4992.209961,0.000000,0.000000,0.048375,0.594514,0,0,1551.787842,0.000000,0.000000,0.000000,4811.802734,0.000000,0.000000,0.000000,0.757905,1,0,3999844884,6460.852051,5307.128418,5535.939941,6232.040527,924.912231,3.996777,3.930877,4.009836,0.000000,2.363959,-2.363959,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036257,0.036257
85,0.708333,0.946866,0.000000,0.000000,2.687823,0.000000,2.687823,0.000000,0.000000,1249.958984,1,0.000000,0.000000,-0.000000,0.036941,8.670398,8.993157,5524.272461,6243.708008,-0.012478,5073.348145,0.000000,0.000000,-0.012478,5073.348145,0.000000,0.000000,0.049064,0.603069,0,0,1581.904297,0.000000,0.000000,0.000000,4892.650879,0.000000,0.000000,0.000000,0.864815,1,0,3249341036,6460.852051,5307.128418,5524.272461,6243.708008,936.579651,4.050943,3.980464,4.077209,0.000000,2.622774,-2.622774,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.036941,0.036941
89,0.741667,1.039329,0.000000,0.000000,2.825990,0.000000,2.825990,0.000000,0.000000,1315.654663,1,0.000000,0.000000,0.000000,0.038078,9.116097,9.465821,5507.914062,6260.066406,0.011830,5203.959473,0.000000,0.000000,0.011830,5203.959473,0.000000,0.000000,0.049629,0.616998,0,0,1622.251709,0.000000,0.000000,0.000000,5022.993652,0.000000,0.000000,0.000000,0.947220,1,0,1985362860,6460.852051,5307.128418,5507.914062,6260.066406,952.937744,4.158432,4.049985,4.185828,0.000000,2.901101,-2.901101,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038078,0.038078
93,0.775000,1.136474,0.000000,0.000000,2.967828,0.000000,2.967828,0.000000,0.000000,1383.229614,1,0.000000,0.000000,0.000000,0.039229,9.573640,9.952008,5486.956543,6281.023926,0.000000,5337.732422,0.000000,0.000000,0.000000,5337.732422,0.000000,0.000000,0.050087,0.630775,0,0,1663.749756,0.000000,0.000000,0.000000,5156.443848,0.000000,0.000000,0.000000,0.994024,1,0,320160949,6460.852051,5307.128418,5486.956543,6281.023926,973.895630,4.268965,4.139056,4.297037,0.000000,3.201426,-3.201426,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.039229,0.039229
97,0.808333,1.238425,0.000000,0.000000,3.113433,0.000000,3.113433,0.000000,0.000000,1452.763184,1,0.000000,0.000000,0.000000,0.040415,10.043332,10.452286,5463.322266,6304.658203,0.000000,5475.052246,0.000000,0.000000,0.000000,5475.052246,0.000000,0.000000,0.050442,0.644610,0,0,1706.446655,0.000000,0.000000,0.000000,5293.433594,0.000000,0.000000,0.000000,1.000000,1,0,2958497879,6460.852051,5307.128418,5463.322266,6304.658203,997.529724,4.382364,4.239501,4.411195,0.000000,3.525108,-3.525108,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040415,0.040415
101,0.841667,1.345310,0.000000,0.000000,3.262909,0.000000,3.262909,0.000000,0.000000,1524.334717,1,0.000000,0.000000,0.000000,0.041649,10.525513,10.967226,5437.965332,6330.015137,0.010110,5616.223145,0.000000,0.000000,0.010110,5616.223145,0.000000,0.000000,0.050708,0.658619,0,0,1750.391602,0.000000,0.000000,0.000000,5434.263672,0.000000,0.000000,0.000000,1.000000,1,0,2818268300,6460.852051,5307.128418,5437.965332,6330.015137,1022.886841,4.498886,4.347269,4.528553,0.000000,3.873604,-3.873604,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041649,0.041649
105,0.875000,1.457260,0.000000,0.000000,3.416367,0.000000,3.416367,0.000000,0.000000,1598.026855,1,0.000000,0.000000,0.000000,0.042940,11.020538,11.497423,5411.345703,6356.634766,0.000000,5761.483887,0.000000,0.000000,0.000000,5761.483887,0.000000,0.000000,0.050901,0.672864,0,0,1795.634766,0.000000,0.000000,0.000000,5579.137695,0.000000,0.000000,0.000000,1.000000,1,0,3559541446,6460.852051,5307.128418,5411.345703,6356.634766,1049.506226,4.618771,4.460401,4.649282,0.000000,4.248465,-4.248465,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042940,0.042940
109,0.908333,1.574411,0.000000,0.000000,3.573923,0.000000,3.573923,0.000000,0.000000,1673.926514,1,0.000000,0.000000,0.000000,0.044296,11.528784,12.043503,5383.684570,6384.295898,0.000000,5911.037598,0.000000,0.000000,0.000000,5911.037598,0.000000,0.000000,0.051036,0.687381,0,0,1842.229614,0.000000,0.000000,0.000000,5728.289551,0.000000,0.000000,0.000000,1.000000,1,0,1592245927,6460.852051,5307.128418,5383.684570,6384.295898,1077.167480,4.742160,4.577962,4.773575,0.000000,4.651338,-4.651338,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044296,0.044296
113,0.941667,1.696901,0.000000,0.000000,3.735699,0.000000,3.735699,0.000000,0.000000,1752.127075,1,0.000000,0.000000,0.000000,0.045727,12.050642,12.606138,5355.071777,6412.908691,0.000000,6065.093262,0.000000,0.000000,0.000000,6065.093262,0.000000,0.000000,0.051128,0.702195,0,0,1890.233032,0.000000,0.000000,0.000000,5881.915039,0.000000,0.000000,0.000000,1.000000,1,0,1389340254,6460.852051,5307.128418,5355.071777,6412.908691,1105.780273,4.869229,4.699566,4.901596,0.000000,5.083981,-5.083981,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045727,0.045727
117,0.975000,1.824873,0.000000,0.000000,3.901823,0.000000,3.901823,0.000000,0.000000,1832.729736,1,0.000000,0.000000,0.000000,0.047240,12.586527,13.186055,5325.537109,6442.443359,0.000000,6223.831055,0.000000,0.000000,0.000000,6223.831055,0.000000,0.000000,0.051188,0.717318,0,0,1939.705566,0.000000,0.000000,0.000000,6040.191895,0.000000,0.000000,0.000000,1.000000,1,0,1440890150,6460.852051,5307.128418,5325.537109,6442.443359,1135.315063,5.000142,4.825089,5.033493,0.000000,5.548259,-5.548259,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.047240,0.047240
121,1.008333,1.958477,0.000000,0.000000,4.072429,0.000000,4.072429,0.000000,0.000000,1915.845337,1,0.000000,0.000000,0.000000,0.048847,13.136867,13.784052,5295.074219,6472.906250,0.000000,6387.495605,0.000000,0.000000,0.000000,6387.495605,0.000000,0.000000,0.051226,0.732768,0,0,1990.714966,0.000000,0.000000,0.000000,6203.362305,0.000000,0.000000,0.000000,1.000000,1,0,466813894,6460.852051,5307.128418,5295.074219,6472.906250,1165.777954,5.135088,4.954556,5.169468,0.000000,6.046160,-6.046160,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.048847,0.048847
125,1.041667,2.097859,0.000000,0.000000,4.247362,0.000000,4.247362,0.000000,0.000000,2000.427124,1,0.000000,0.000000,0.000000,0.050205,13.701168,14.392597,5264.068359,6503.912109,0.000000,6527.714844,0.000000,0.000000,0.000000,6527.714844,0.000000,0.000000,0.051245,0.745342,0,0,2030.002930,0.000000,0.000000,0.000000,6343.053223,0.000000,0.000000,0.000000,1.000000,1,0,355825188,6460.852051,5307.128418,5264.068359,6503.912109,1196.783813,5.262938,5.086331,5.285878,0.000000,6.579505,-6.579505,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.050205,0.050205
