tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
41,0.341667,0.044588,0.003108,0.002189,0.232706,0.020941,0.233646,0.014958,0.210000,900.000000,1,-0.135839,-0.000000,0.000000,0.011467,0.750663,0.775350,6468.234375,5299.746094,-263.447998,792.957214,8184.165039,31.769188,-263.447998,792.957214,3548.533203,7.290283,0.499936,0.559461,0,0,366.785980,0.000000,0.000000,0.000000,-383.138275,3418.492920,876.365051,0.000000,0.000000,1,0,3099522610,6460.852051,5307.128418,6468.234375,5299.746094,-7.382213,-0.163730,-0.031374,-0.319282,0.068910,0.019890,-0.019812,-0.001755,176.519699,-175.290527,-15.378773,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.145742,-0.127434,0.001700,-0.001700,0.010780,-0.010780,0.033569,-0.010635,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
45,0.375000,0.052569,0.003869,0.002718,0.242724,0.022947,0.243806,0.016390,0.210000,900.000000,1,-0.128333,-0.000000,-0.000000,0.011840,0.782981,0.808853,6500.478027,5267.502441,-315.061951,723.992065,8141.761719,34.584373,-315.061951,723.992065,3799.416260,8.719227,0.538157,0.583291,0,0,366.785980,0.000000,0.000000,0.000000,-554.820068,3655.115234,928.030945,0.000000,0.000000,1,0,28951367,6460.852051,5307.128418,6500.478027,5267.502441,-39.625977,-0.301855,-0.168410,-0.462350,0.061369,0.021826,-0.021732,-0.002026,176.519714,-175.157013,-16.225779,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.138236,-0.119927,0.001700,-0.001700,0.011876,-0.011876,0.035395,-0.011716,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
49,0.408333,0.060811,0.004696,0.003291,0.249296,0.024660,0.250512,0.017614,0.210000,900.000000,1,-0.121858,-0.000000,0.000000,0.012223,0.804180,0.831450,6533.940430,5234.040039,-365.148315,657.800110,8094.122070,37.222435,-365.148315,657.800110,4034.125000,10.217525,0.573056,0.604694,0,0,366.785980,0.000000,0.000000,0.000000,-718.796265,3876.167480,992.412903,0.000000,0.000000,1,0,1994712798,6460.852051,5307.128418,6533.940430,5234.040039,-73.088623,-0.458959,-0.310627,-0.598997,0.052502,0.023201,-0.023091,-0.002255,176.519699,-175.021408,-17.050182,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.131760,-0.113452,0.001700,-0.001700,0.012823,-0.012823,0.037095,-0.012649,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
53,0.441667,0.069207,0.005578,0.003899,0.252851,0.026052,0.254189,0.018608,0.210000,900.000000,1,-0.116536,-0.000000,0.000000,0.012614,0.815648,0.842627,6566.083496,5201.896973,-412.066040,597.045166,8045.818359,39.694107,-412.066040,597.045166,4253.430664,11.772091,0.604760,0.623577,0,0,366.785980,0.000000,0.000000,0.000000,-870.962219,4082.725342,1073.233276,0.000000,0.000000,1,0,3828634008,6460.852051,5307.128418,6566.083496,5201.896973,-105.231293,-0.577262,-0.447233,-0.725802,0.043113,0.024030,-0.023906,-0.002434,176.519699,-174.888138,-17.828409,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.126439,-0.108131,0.001700,-0.001700,0.013601,-0.013601,0.038645,-0.013417,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
57,0.475000,0.077667,0.006506,0.004536,0.253797,0.027121,0.255242,0.019372,0.210000,900.000000,1,-0.112388,-0.000000,-0.000000,0.013004,0.818700,0.845414,6595.942871,5172.037598,-454.674194,542.871582,8003.158691,42.008095,-454.674194,542.871582,4458.345215,13.371120,0.633443,0.639877,0,0,366.785980,0.000000,0.000000,0.000000,-1009.272644,4276.000977,1172.051880,0.000000,0.000000,1,0,4174826677,6460.852051,5307.128418,6595.942871,5172.037598,-135.091003,-0.686037,-0.574137,-0.841061,0.033718,0.024356,-0.024221,-0.002560,176.519699,-174.759308,-18.553385,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.122291,-0.103983,0.001700,-0.001700,0.014208,-0.014208,0.040025,-0.014016,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
61,0.508333,0.086108,0.007468,0.005193,0.252436,0.027876,0.253970,0.019911,0.210000,900.000000,1,-0.109387,-0.000000,-0.000000,0.013393,0.814309,0.840799,6623.353516,5144.626953,-492.190186,496.193604,7972.314453,44.175610,-492.190186,496.193604,4650.175781,15.003971,0.659321,0.653771,0,0,366.785980,0.000000,0.000000,0.000000,-1132.322754,4457.425293,1289.238770,0.000000,0.000000,1,0,4091993581,6460.852051,5307.128418,6623.353516,5144.626953,-162.501663,-0.784111,-0.690632,-0.943602,0.024590,0.024225,-0.024082,-0.002632,176.519699,-174.635071,-19.229176,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.119290,-0.100981,0.001700,-0.001700,0.014648,-0.014648,0.041236,-0.014450,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
65,0.541667,0.094462,0.008455,0.005864,0.249100,0.028334,0.250706,0.020239,0.210000,900.000000,1,-0.107474,-0.000000,0.000000,0.013776,0.803549,0.829870,6648.134277,5119.846191,-524.161316,457.482178,7957.520508,46.208931,-524.161316,457.482178,4830.429688,16.661266,0.682684,0.665463,0,0,366.785980,0.000000,0.000000,0.000000,-1239.517212,4628.562988,1424.616455,0.000000,0.000000,1,0,2618469461,6460.852051,5307.128418,6648.134277,5119.846191,-187.282272,-0.870876,-0.795950,-1.032931,0.015964,0.023701,-0.023552,-0.002653,176.519714,-174.515961,-19.857191,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.117377,-0.099069,0.001700,-0.001700,0.014929,-0.014929,0.042280,-0.014727,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
69,0.575000,0.102670,0.009455,0.006542,0.244136,0.028520,0.245797,0.020372,0.210000,900.000000,1,-0.106568,-0.000000,0.000000,0.014154,0.787536,0.813753,6670.163574,5097.816895,-550.423889,426.808838,7960.666992,48.124069,-550.423889,426.808838,5000.684570,18.334896,0.703865,0.675178,0,0,366.785980,0.000000,0.000000,0.000000,-1330.956055,4790.995117,1577.480469,0.000000,0.000000,1,0,1935248253,6460.852051,5307.128418,6670.163574,5097.816895,-209.311630,-0.946247,-0.889574,-1.109130,0.008031,0.022860,-0.022708,-0.002629,176.519699,-174.402710,-20.437237,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.116471,-0.098162,0.001700,-0.001700,0.015062,-0.015061,0.043167,-0.014858,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
73,0.608333,0.110684,0.010461,0.007220,0.237889,0.028462,0.239585,0.020330,0.210000,900.000000,1,-0.106568,0.000000,0.000000,0.014525,0.767382,0.793566,6689.407227,5078.573242,-571.070496,403.923828,7981.354492,49.935978,-571.070496,403.923828,5162.456055,20.018078,0.723209,0.683158,0,0,366.785950,0.000000,0.000000,0.000000,-1407.299683,4946.193359,1746.617676,0.000000,0.000000,1,0,1702535447,6460.852051,5307.128418,6689.407227,5078.573242,-228.555267,-1.010566,-0.971360,-1.172750,0.000932,0.021783,-0.021631,-0.002566,176.519714,-174.296234,-20.968170,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.116471,-0.098163,0.001700,-0.001700,0.015062,-0.015062,0.043909,-0.014858,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
77,0.641667,0.118469,0.011464,0.007894,0.230686,0.028192,0.232403,0.020137,0.210000,900.000000,1,-0.107361,-0.000000,-0.000000,0.014889,0.744150,0.770373,6705.917969,5062.062500,-586.366577,388.322510,8017.319336,51.660957,-586.366577,388.322510,5317.088379,21.705227,0.741054,0.689646,0,0,366.785950,0.000000,0.000000,0.000000,-1469.596558,5095.433594,1930.349854,0.000000,0.000000,1,0,1202114862,6460.852051,5307.128418,6705.917969,5062.062500,-245.065918,-1.064476,-1.041530,-1.224664,-0.005239,0.020546,-0.020396,-0.002473,176.519699,-174.197525,-21.448339,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.117264,-0.098956,0.001700,-0.001700,0.014945,-0.014945,0.044521,-0.014743,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
81,0.675000,0.125998,0.012458,0.008559,0.222836,0.027744,0.224556,0.019817,0.210000,900.000000,1,-0.108828,-0.000000,0.000000,0.015246,0.718825,0.745161,6719.823730,5048.156738,-596.721008,379.336670,8065.099609,53.311897,-596.721008,379.336670,5465.685059,23.391842,0.757703,0.694887,0,0,366.785980,0.000000,0.000000,0.000000,-1519.150879,5239.726562,2126.580078,0.000000,0.000000,1,0,1799458834,6460.852051,5307.128418,6719.823730,5048.156738,-258.971832,-1.108846,-1.100630,-1.265959,-0.010433,0.019219,-0.019074,-0.002358,176.519699,-174.107681,-21.875895,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.118731,-0.100422,0.001700,-0.001700,0.014730,-0.014730,0.045022,-0.014531,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
85,0.708333,0.133257,0.013435,0.009211,0.214612,0.027152,0.216322,0.019394,0.210000,900.000000,1,-0.110845,-0.000000,0.000000,0.015596,0.692296,0.718814,6731.310547,5036.669922,-602.645569,376.177246,8120.731445,54.901157,-602.645569,376.177246,5609.082031,25.074360,0.773417,0.699118,0,0,366.786011,0.000000,0.000000,0.000000,-1557.431030,5379.803711,2332.870605,0.000000,0.000000,1,0,1036734673,6460.852051,5307.128418,6731.310547,5036.669922,-270.458313,-1.144666,-1.149448,-1.297859,-0.014644,0.017862,-0.017722,-0.002227,176.519699,-174.027725,-22.248989,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.120748,-0.102440,0.001700,-0.001700,0.014435,-0.014435,0.045431,-0.014239,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
89,0.741667,0.140238,0.014393,0.009847,0.206256,0.026448,0.207944,0.018891,0.210000,900.000000,1,-0.113295,-0.000000,0.000000,0.015940,0.665341,0.692107,6740.601562,5027.378906,-604.693848,378.004639,8180.333984,56.437374,-604.693848,378.004639,5747.854492,26.749962,0.788409,0.702560,0,0,366.785950,0.000000,0.000000,0.000000,-1585.945068,5516.132324,2546.567871,0.000000,0.000000,1,0,2512263629,6460.852051,5307.128418,6740.601562,5027.378906,-279.749390,-1.172973,-1.188935,-1.321621,-0.017897,0.016522,-0.016389,-0.002089,176.519699,-173.958633,-22.565981,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.123198,-0.104889,0.001700,-0.001700,0.014076,-0.014076,0.045766,-0.013885,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
