tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
41,0.341667,0.147108,0.000000,0.000000,0.858378,0.000000,0.858378,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023158,2.768963,2.843665,5858.425781,5909.554688,0.000000,3253.816895,0.000000,0.000000,0.000000,3253.816895,0.000000,0.000000,0.024620,0.408056,0,0,1008.661438,0.000000,0.000000,0.000000,3076.234619,0.000000,0.000000,0.000000,0.000000,1,0,2038330586,6460.852051,5307.128418,5858.425781,5909.554688,602.426270,2.563575,2.560312,2.563529,0.000000,0.260898,-0.260898,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023158,0.023158
45,0.375000,0.177501,0.000000,0.000000,0.943850,0.000000,0.943850,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023156,3.044678,3.119375,5858.064453,5909.916016,0.000000,3253.787109,0.000000,0.000000,0.000000,3253.787109,0.000000,0.000000,0.027109,0.408065,0,0,1008.661438,0.000000,0.000000,0.000000,3076.067383,0.000000,0.000000,0.000000,0.000000,1,0,4125083247,6460.852051,5307.128418,5858.064453,5909.916016,602.787659,2.563420,2.561847,2.563390,0.000000,0.316903,-0.316903,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156
49,0.408333,0.210743,0.000000,0.000000,1.029320,0.000000,1.029320,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,3.320386,3.397270,5857.894531,5910.085938,0.000000,3253.762939,0.000000,0.000000,0.000000,3253.762939,0.000000,0.000000,0.029566,0.408091,0,0,1008.661438,0.000000,0.000000,0.000000,3075.901855,0.000000,0.000000,0.000000,0.000000,1,0,3813217069,6460.852051,5307.128418,5857.894531,5910.085938,602.957703,2.563283,2.562570,2.563251,0.000000,0.378347,-0.378347,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155
53,0.441667,0.246834,0.000000,0.000000,1.114787,0.000000,1.114787,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,3.596086,3.679354,5857.822754,5910.157715,0.000000,3253.755127,0.000000,0.000000,0.000000,3253.755127,0.000000,0.000000,0.031951,0.408128,0,0,1008.661438,0.000000,0.000000,0.000000,3075.749268,0.000000,0.000000,0.000000,0.000000,1,0,1388437296,6460.852051,5307.128418,5857.822754,5910.157715,603.029297,2.563152,2.562874,2.563124,0.000000,0.445229,-0.445229,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155
57,0.475000,0.285774,0.000000,0.000000,1.200252,0.000000,1.200252,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,3.871779,3.961430,5857.800781,5910.179688,0.000000,3253.744629,0.000000,0.000000,0.000000,3253.744629,0.000000,0.000000,0.034230,0.408170,0,0,1008.661438,0.000000,0.000000,0.000000,3075.592041,0.000000,0.000000,0.000000,0.000000,1,0,2147337190,6460.852051,5307.128418,5857.800781,5910.179688,603.051392,2.563024,2.562968,2.562993,0.000000,0.517551,-0.517551,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155
61,0.508333,0.327563,0.000000,0.000000,1.285714,0.000000,1.285714,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,4.147465,4.243499,5857.804199,5910.176270,0.000000,3253.740479,0.000000,0.000000,0.000000,3253.740479,0.000000,0.000000,0.036373,0.408214,0,0,1008.661438,0.000000,0.000000,0.000000,3075.440186,0.000000,0.000000,0.000000,0.000000,1,0,2402240672,6460.852051,5307.128418,5857.804199,5910.176270,603.047668,2.562887,2.562953,2.562867,0.000000,0.595310,-0.595310,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155
65,0.541667,0.372201,0.000000,0.000000,1.371174,0.000000,1.371174,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,4.423143,4.525561,5857.820312,5910.160156,0.000000,3253.735596,0.000000,0.000000,0.000000,3253.735596,0.000000,0.000000,0.038359,0.408258,0,0,1008.661438,0.000000,0.000000,0.000000,3075.287109,0.000000,0.000000,0.000000,0.000000,1,0,3499339049,6460.852051,5307.128418,5857.820312,5910.160156,603.031982,2.562780,2.562886,2.562739,0.000000,0.678508,-0.678508,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155
69,0.575000,0.419687,0.000000,0.000000,1.456632,0.000000,1.456632,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,4.698814,4.807616,5857.842773,5910.137695,0.000000,3253.741211,0.000000,0.000000,0.000000,3253.741211,0.000000,0.000000,0.040175,0.408302,0,0,1008.661438,0.000000,0.000000,0.000000,3075.145020,0.000000,0.000000,0.000000,0.000000,1,0,4039223198,6460.852051,5307.128418,5857.842773,5910.137695,603.009399,2.562642,2.562790,2.562621,0.000000,0.767142,-0.767142,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155
73,0.608333,0.470022,0.000000,0.000000,1.542088,0.000000,1.542088,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,4.974476,5.089661,5857.867676,5910.112793,0.000000,3253.729004,0.000000,0.000000,0.000000,3253.729004,0.000000,0.000000,0.041812,0.408342,0,0,1008.661438,0.000000,0.000000,0.000000,3074.985107,0.000000,0.000000,0.000000,0.000567,1,0,642798401,6460.852051,5307.128418,5857.867676,5910.112793,602.984253,2.562526,2.562683,2.562488,0.000000,0.861213,-0.861213,-0.000000,176.519684,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155
77,0.641667,0.523205,0.000000,0.000000,1.627540,0.000000,1.627540,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,5.250129,5.371698,5857.895508,5910.084961,0.000000,3253.738770,0.000000,0.000000,0.000000,3253.738770,0.000000,0.000000,0.043268,0.408381,0,0,1008.661438,0.000000,0.000000,0.000000,3074.847900,0.000000,0.000000,0.000000,0.014322,1,0,3032374367,6460.852051,5307.128418,5857.895508,5910.084961,602.956665,2.562411,2.562566,2.562373,0.000000,0.960720,-0.960720,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155
81,0.675000,0.579237,0.000000,0.000000,1.712989,0.000000,1.712989,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023156,5.525771,5.653722,5857.923340,5910.057129,0.000000,3253.751709,0.000000,0.000000,0.000000,3253.751709,0.000000,0.000000,0.044548,0.408418,0,0,1008.661438,0.000000,0.000000,0.000000,3074.713867,0.000000,0.000000,0.000000,0.044791,1,0,2323080082,6460.852051,5307.128418,5857.923340,5910.057129,602.928772,2.562284,2.562447,2.562262,0.000000,1.065661,-1.065661,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156
85,0.708333,0.638116,0.000000,0.000000,1.798433,0.000000,1.798433,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023156,5.801397,5.935731,5857.951172,5910.029297,0.000000,3253.752686,0.000000,0.000000,0.000000,3253.752686,0.000000,0.000000,0.045658,0.408449,0,0,1008.661438,0.000000,0.000000,0.000000,3074.568359,0.000000,0.000000,0.000000,0.089754,1,0,998523055,6460.852051,5307.128418,5857.951172,5910.029297,602.900757,2.562161,2.562328,2.562140,0.000000,1.176034,-1.176034,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156
89,0.741667,0.699844,0.000000,0.000000,1.883872,0.000000,1.883872,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023156,6.077005,6.217722,5857.979492,5910.000977,0.000000,3253.736084,0.000000,0.000000,0.000000,3253.736084,0.000000,0.000000,0.046609,0.408475,0,0,1008.661438,0.000000,0.000000,0.000000,3074.405029,0.000000,0.000000,0.000000,0.146989,1,0,1193391235,6460.852051,5307.128418,5857.979492,5910.000977,602.872375,2.562037,2.562207,2.562004,0.000000,1.291838,-1.291838,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156
93,0.775000,0.764420,0.000000,0.000000,1.969304,0.000000,1.969304,0.000000,0.000000,903.392273,1,0.000000,0.000000,0.000000,0.023156,6.352593,6.499692,5858.008789,5909.971680,0.000000,3253.735596,0.000000,0.000000,0.000000,3253.735596,0.000000,0.000000,0.047414,0.408499,0,0,1008.661438,0.000000,0.000000,0.000000,3074.256836,0.000000,0.000000,0.000000,0.214277,1,0,3247188571,6460.852051,5307.128418,5858.008789,5909.971680,602.843506,2.561919,2.562085,2.561881,0.000000,1.413070,-1.413070,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156
97,0.808333,0.831840,0.000000,0.000000,2.054496,0.000000,2.054496,0.000000,0.000000,942.273010,1,0.000000,0.000000,0.000000,0.023002,6.627407,6.779430,5858.447754,5909.532715,0.000000,3234.183105,0.000000,0.000000,0.000000,3234.183105,0.000000,0.000000,0.048084,0.406101,0,0,1000.103210,0.000000,0.000000,0.000000,3054.555908,0.000000,0.000000,0.000000,0.289308,1,0,1651697155,6460.852051,5307.128418,5858.447754,5909.532715,602.404297,2.552459,2.560218,2.545463,0.000000,1.539580,-1.539580,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023002,0.023002
101,0.841667,0.902082,0.000000,0.000000,2.138796,0.000000,2.138796,0.000000,0.000000,980.700745,1,0.000000,0.000000,0.000000,0.022753,6.899342,7.055909,5861.494141,5906.486328,0.000000,3201.119873,0.000000,0.000000,0.000000,3201.119873,0.000000,0.000000,0.048620,0.402182,0,0,989.986877,0.000000,0.000000,0.000000,3021.343750,0.000000,0.000000,0.000000,0.369176,1,0,1484667161,6460.852051,5307.128418,5861.494141,5906.486328,599.358032,2.524657,2.547271,2.517787,0.000000,1.670254,-1.670254,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022753,0.022753
105,0.875000,0.975115,0.000000,0.000000,2.222179,0.000000,2.222179,0.000000,0.000000,1018.700256,1,0.000000,0.000000,0.000000,0.022516,7.168321,7.329306,5866.203613,5901.776855,0.000000,3168.594482,0.000000,0.000000,0.000000,3168.594482,0.000000,0.000000,0.049047,0.398435,0,0,979.982849,0.000000,0.000000,0.000000,2988.668945,0.000000,0.000000,0.000000,0.451487,1,0,1245115410,6460.852051,5307.128418,5866.203613,5901.776855,594.648315,2.497324,2.527255,2.490557,0.000000,1.804741,-1.804741,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022516,0.022516
109,0.908333,1.050908,0.000000,0.000000,2.304660,0.000000,2.304660,0.000000,0.000000,1056.274902,1,0.000000,0.000000,0.000000,0.022286,7.434387,7.599647,5871.720215,5896.260254,0.000000,3136.528809,0.000000,0.000000,0.000000,3136.528809,0.000000,0.000000,0.049386,0.394789,0,0,970.090759,0.000000,0.000000,0.000000,2956.452637,0.000000,0.000000,0.000000,0.534100,1,0,3960187504,6460.852051,5307.128418,5871.720215,5896.260254,589.131775,2.470389,2.503810,2.463711,0.000000,1.942893,-1.942893,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022286,0.022286
113,0.941667,1.129432,0.000000,0.000000,2.386249,0.000000,2.386249,0.000000,0.000000,1093.429199,1,0.000000,0.000000,0.000000,0.022061,7.697577,7.866963,5877.610352,5890.370117,0.000000,3104.852783,0.000000,0.000000,0.000000,3104.852783,0.000000,0.000000,0.049656,0.391208,0,0,960.309204,0.000000,0.000000,0.000000,2924.625244,0.000000,0.000000,0.000000,0.615011,1,0,2812812147,6460.852051,5307.128418,5877.610352,5890.370117,583.241882,2.443787,2.478778,2.437188,0.000000,2.084564,-2.084564,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022061,0.022061
117,0.975000,1.210657,0.000000,0.000000,2.466957,0.000000,2.466957,0.000000,0.000000,1130.167480,1,0.000000,0.000000,0.000000,0.021840,7.957925,8.131287,5883.655273,5884.325195,0.000000,3073.570801,0.000000,0.000000,0.000000,3073.570801,0.000000,0.000000,0.049869,0.387678,0,0,950.637390,0.000000,0.000000,0.000000,2893.189941,0.000000,0.000000,0.000000,0.692341,1,0,679573241,6460.852051,5307.128418,5883.655273,5884.325195,577.197021,2.417502,2.453087,2.410992,0.000000,2.229608,-2.229608,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021840,0.021840
121,1.008333,1.294555,0.000000,0.000000,2.546794,0.000000,2.546794,0.000000,0.000000,1166.494629,1,0.000000,0.000000,0.000000,0.021621,8.215466,8.392652,5889.742676,5878.237793,0.013954,3042.630615,0.000000,0.000000,0.013954,3042.630615,0.000000,0.000000,0.050036,0.384185,0,0,941.073669,0.000000,0.000000,0.000000,2862.108398,0.000000,0.000000,0.000000,0.764333,1,0,1018666085,6460.852051,5307.128418,5889.742676,5878.237793,571.109253,2.391541,2.427214,2.385090,0.000000,2.377887,-2.377887,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021621,0.021621
125,1.041667,1.381096,0.000000,0.000000,2.625771,0.000000,2.625771,0.000000,0.000000,1202.415527,1,0.000000,0.000000,0.000000,0.021406,8.470230,8.651093,5895.820801,5872.159668,0.000000,3012.046631,0.000000,0.000000,0.000000,3012.046631,0.000000,0.000000,0.050166,0.380728,0,0,931.616882,0.000000,0.000000,0.000000,2831.353760,0.000000,0.000000,0.000000,0.829347,1,0,1192907395,6460.852051,5307.128418,5895.820801,5872.159668,565.031189,2.365843,2.401382,2.359462,0.000000,2.529264,-2.529264,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021406,0.021406
