tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
41,0.341667,0.147108,0.000000,0.000000,0.858379,0.000000,0.858379,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.023158,2.768964,2.843666,5858.431152,5909.549316,-0.008769,3253.821777,0.000000,0.000000,-0.008769,3253.821777,0.000000,0.000000,0.025482,0.408082,0,0,1008.661438,0.000000,0.000000,0.000000,3076.197754,0.000000,0.000000,0.000000,0.000000,1,0,3804971802,6460.852051,5307.128418,5858.431152,5909.549316,602.420959,2.563540,2.560289,2.563498,0.000000,0.260899,-0.260899,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.023158,0.023158,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
45,0.375000,0.177501,0.000000,0.000000,0.943851,0.000000,0.943851,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023156,3.044679,3.119377,5858.070312,5909.910156,0.000000,3253.783936,0.000000,0.000000,0.000000,3253.783936,0.000000,0.000000,0.028058,0.408096,0,0,1008.661438,0.000000,0.000000,0.000000,3076.027832,0.000000,0.000000,0.000000,0.000000,1,0,490053415,6460.852051,5307.128418,5858.070312,5909.910156,602.781860,2.563394,2.561823,2.563357,0.000000,0.316903,-0.316903,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
49,0.408333,0.210743,0.000000,0.000000,1.029320,0.000000,1.029320,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,3.320386,3.397271,5857.901855,5910.078613,0.000000,3253.758789,0.000000,0.000000,0.000000,3253.758789,0.000000,0.000000,0.030601,0.408128,0,0,1008.661438,0.000000,0.000000,0.000000,3075.857910,0.000000,0.000000,0.000000,0.000000,1,0,146021310,6460.852051,5307.128418,5857.901855,5910.078613,602.950256,2.563246,2.562538,2.563215,0.000000,0.378347,-0.378347,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
53,0.441667,0.246835,0.000000,0.000000,1.114787,0.000000,1.114787,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,3.596087,3.679355,5857.830078,5910.150391,0.000000,3253.750000,0.000000,0.000000,0.000000,3253.750000,0.000000,0.000000,0.033070,0.408171,0,0,1008.661438,0.000000,0.000000,0.000000,3075.700928,0.000000,0.000000,0.000000,0.000000,1,0,52088005,6460.852051,5307.128418,5857.830078,5910.150391,603.021851,2.563125,2.562843,2.563084,0.000000,0.445230,-0.445230,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
57,0.475000,0.285775,0.000000,0.000000,1.200252,0.000000,1.200252,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,3.871781,3.961432,5857.808594,5910.171875,0.000000,3253.752197,0.000000,0.000000,0.000000,3253.752197,0.000000,0.000000,0.035429,0.408220,0,0,1008.661438,0.000000,0.000000,0.000000,3075.553467,0.000000,0.000000,0.000000,0.000000,1,0,1507149634,6460.852051,5307.128418,5857.808594,5910.171875,603.043579,2.562992,2.562935,2.562961,0.000000,0.517551,-0.517551,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
61,0.508333,0.327563,0.000000,0.000000,1.285715,0.000000,1.285715,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,4.147467,4.243502,5857.812500,5910.167969,0.000000,3253.746826,0.000000,0.000000,0.000000,3253.746826,0.000000,0.000000,0.037647,0.408271,0,0,1008.661438,0.000000,0.000000,0.000000,3075.397461,0.000000,0.000000,0.000000,0.000000,1,0,3202888584,6460.852051,5307.128418,5857.812500,5910.167969,603.039734,2.562852,2.562919,2.562831,0.000000,0.595311,-0.595311,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
65,0.541667,0.372201,0.000000,0.000000,1.371175,0.000000,1.371175,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,4.423146,4.525565,5857.828613,5910.151855,0.012992,3253.739746,0.000000,0.000000,0.012992,3253.739746,0.000000,0.000000,0.039702,0.408321,0,0,1008.661438,0.000000,0.000000,0.000000,3075.252441,0.000000,0.000000,0.000000,0.000000,1,0,292770037,6460.852051,5307.128418,5857.828613,5910.151855,603.023376,2.562723,2.562849,2.562710,0.000000,0.678509,-0.678509,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
69,0.575000,0.419687,0.000000,0.000000,1.456633,0.000000,1.456633,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,4.698817,4.807619,5857.851562,5910.128906,0.000000,3253.745117,0.000000,0.000000,0.000000,3253.745117,0.000000,0.000000,0.041582,0.408371,0,0,1008.661438,0.000000,0.000000,0.000000,3075.094482,0.000000,0.000000,0.000000,0.000000,1,0,3448268202,6460.852051,5307.128418,5857.851562,5910.128906,603.000427,2.562611,2.562752,2.562579,0.000000,0.767143,-0.767143,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
73,0.608333,0.470022,0.000000,0.000000,1.542089,0.000000,1.542089,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,4.974480,5.089665,5857.877930,5910.102539,0.000000,3253.741455,0.000000,0.000000,0.000000,3253.741455,0.000000,0.000000,0.043276,0.408418,0,0,1008.661438,0.000000,0.000000,0.000000,3074.941162,0.000000,0.000000,0.000000,0.000567,1,0,2266658442,6460.852051,5307.128418,5857.877930,5910.102539,602.973999,2.562473,2.562639,2.562451,0.000000,0.861214,-0.861214,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
77,0.641667,0.523205,0.000000,0.000000,1.627541,0.000000,1.627541,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023155,5.250133,5.371701,5857.906250,5910.074219,0.000000,3253.740479,0.000000,0.000000,0.000000,3253.740479,0.000000,0.000000,0.044783,0.408461,0,0,1008.661438,0.000000,0.000000,0.000000,3074.791016,0.000000,0.000000,0.000000,0.014322,1,0,1546325074,6460.852051,5307.128418,5857.906250,5910.074219,602.946045,2.562357,2.562521,2.562326,0.000000,0.960721,-0.960721,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023155,0.023155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
81,0.675000,0.579237,0.000000,0.000000,1.712990,0.000000,1.712990,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023156,5.525773,5.653725,5857.934570,5910.045898,0.000000,3253.744385,0.000000,0.000000,0.000000,3253.744385,0.000000,0.000000,0.046108,0.408502,0,0,1008.661438,0.000000,0.000000,0.000000,3074.646484,0.000000,0.000000,0.000000,0.044792,1,0,3999349169,6460.852051,5307.128418,5857.934570,5910.045898,602.917480,2.562235,2.562399,2.562205,0.000000,1.065662,-1.065662,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
85,0.708333,0.638116,0.000000,0.000000,1.798434,0.000000,1.798434,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023156,5.801398,5.935733,5857.962891,5910.017578,0.009868,3253.754150,0.000000,0.000000,0.009868,3253.754150,0.000000,0.000000,0.047257,0.408539,0,0,1008.661438,0.000000,0.000000,0.000000,3074.518066,0.000000,0.000000,0.000000,0.089754,1,0,3227214050,6460.852051,5307.128418,5857.962891,5910.017578,602.889221,2.562111,2.562279,2.562099,0.000000,1.176035,-1.176035,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
89,0.741667,0.699844,0.000000,0.000000,1.883872,0.000000,1.883872,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023156,6.077006,6.217723,5857.991699,5909.988770,0.000000,3253.745361,0.000000,0.000000,0.000000,3253.745361,0.000000,0.000000,0.048241,0.408569,0,0,1008.661438,0.000000,0.000000,0.000000,3074.351318,0.000000,0.000000,0.000000,0.146990,1,0,3917801906,6460.852051,5307.128418,5857.991699,5909.988770,602.860291,2.561978,2.562156,2.561960,0.000000,1.291838,-1.291838,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
