tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
53,0.441667,0.303329,0.000000,0.000000,1.390080,0.000000,1.390080,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,4.484129,50.363331,5693.655273,6074.325195,0.000000,4092.009033,-0.000000,-0.000000,0.000000,4092.009033,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.797607,0.000000,0.000000,0.000000,0.000000,1,0,522273550,6460.852051,5307.128418,5693.655273,6074.325195,767.196899,3.262313,3.260587,3.262331,0.000000,0.691725,-0.691725,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
57,0.475000,0.351930,0.000000,0.000000,1.498825,0.000000,1.498825,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,4.834919,50.363331,5693.454102,6074.526367,0.000000,4092.144775,-0.000000,-0.000000,0.000000,4092.144775,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.818604,0.000000,0.000000,0.000000,0.000000,1,0,3471149790,6460.852051,5307.128418,5693.454102,6074.526367,767.398010,3.262352,3.261441,3.262349,0.000000,0.806514,-0.806514,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
61,0.508333,0.404156,0.000000,0.000000,1.607569,0.000000,1.607569,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,5.185707,50.363331,5693.352051,6074.628418,0.000000,4092.213379,-0.000000,-0.000000,0.000000,4092.213379,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.763672,0.000000,0.000000,0.000000,0.008307,1,0,733477830,6460.852051,5307.128418,5693.352051,6074.628418,767.500122,3.262319,3.261875,3.262303,0.000000,0.930110,-0.930110,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
65,0.541667,0.460008,0.000000,0.000000,1.716311,0.000000,1.716311,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,5.536487,50.363331,5693.306641,6074.673828,0.000000,4092.243896,-0.000000,-0.000000,0.000000,4092.243896,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.661621,0.000000,0.000000,0.000000,0.043683,1,0,223926647,6460.852051,5307.128418,5693.306641,6074.673828,767.545471,3.262242,3.262068,3.262218,0.000000,1.062511,-1.062511,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
69,0.575000,0.519483,0.000000,0.000000,1.825049,0.000000,1.825049,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,4.000000,5.887255,50.363331,5693.294434,6074.686035,-0.007021,4092.252197,-0.000000,-0.000000,-0.007021,4092.252197,-0.000000,-0.000000,0.000001,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.521729,0.000000,0.000000,0.000000,0.102637,1,0,3888026934,6460.852051,5307.128418,5693.294434,6074.686035,767.557434,3.262137,3.262119,3.262101,0.000000,1.203715,-1.203715,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
73,0.608333,0.582584,0.000000,0.000000,1.933783,0.000000,1.933783,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,6.238011,50.363331,5693.302246,6074.678223,0.000000,4092.247070,-0.000000,-0.000000,0.000000,4092.247070,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.373535,0.000000,0.000000,0.000000,0.180597,1,0,2274001558,6460.852051,5307.128418,5693.302246,6074.678223,767.549744,3.262012,3.262086,3.261978,0.000000,1.353720,-1.353720,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
77,0.641667,0.649308,0.000000,0.000000,2.042513,0.000000,2.042513,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,6.588751,50.363331,5693.321777,6074.658691,0.000000,4092.233887,-0.000000,-0.000000,0.000000,4092.233887,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.201660,0.000000,0.000000,0.000000,0.272989,1,0,2331909228,6460.852051,5307.128418,5693.321777,6074.658691,767.530273,3.261867,3.262004,3.261835,0.000000,1.512525,-1.512525,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
81,0.675000,0.719657,0.000000,0.000000,2.151237,0.000000,2.151237,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,6.939476,50.363331,5693.348633,6074.631836,0.000000,4092.215820,-0.000000,-0.000000,0.000000,4092.215820,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.016113,0.000000,0.000000,0.000000,0.375241,1,0,3524335376,6460.852051,5307.128418,5693.348633,6074.631836,767.503479,3.261720,3.261890,3.261680,0.000000,1.680126,-1.680126,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
85,0.708333,0.793630,0.000000,0.000000,2.259957,0.000000,2.259957,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,7.290183,50.363331,5693.380371,6074.600098,0.000000,4092.194336,-0.000000,-0.000000,0.000000,4092.194336,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3913.818115,0.000000,0.000000,0.000000,0.482781,1,0,950464759,6460.852051,5307.128418,5693.380371,6074.600098,767.471558,3.261557,3.261754,3.261515,0.000000,1.856524,-1.856524,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
89,0.741667,0.871227,0.000000,0.000000,2.368670,0.000000,2.368670,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,7.640872,50.363331,5693.416016,6074.564453,0.000000,4092.170410,-0.000000,-0.000000,0.000000,4092.170410,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3913.608887,0.000000,0.000000,0.000000,0.591039,1,0,1085946202,6460.852051,5307.128418,5693.416016,6074.564453,767.435791,3.261385,3.261602,3.261341,0.000000,2.041716,-2.041716,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
93,0.775000,0.952447,0.000000,0.000000,2.477378,0.000000,2.477378,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,7.991542,50.363331,5693.455078,6074.525391,0.000000,4092.144043,-0.000000,-0.000000,0.000000,4092.144043,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3913.388672,0.000000,0.000000,0.000000,0.695447,1,0,2821763292,6460.852051,5307.128418,5693.455078,6074.525391,767.396973,3.261204,3.261437,3.261157,0.000000,2.235699,-2.235699,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
97,0.808333,1.037291,0.000000,0.000000,2.586079,0.000000,2.586079,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,8.342192,50.363331,5693.496582,6074.483887,0.000000,4092.115967,-0.000000,-0.000000,0.000000,4092.115967,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3913.157715,0.000000,0.000000,0.000000,0.791437,1,0,1424584119,6460.852051,5307.128418,5693.496582,6074.483887,767.355652,3.261014,3.261261,3.260965,0.000000,2.438473,-2.438473,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
101,0.841667,1.125758,0.000000,0.000000,2.694774,0.000000,2.694774,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,8.692820,50.363331,5693.540039,6074.440430,0.000000,4092.086670,-0.000000,-0.000000,0.000000,4092.086670,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3912.916992,0.000000,0.000000,0.000000,0.874445,1,0,3204194001,6460.852051,5307.128418,5693.540039,6074.440430,767.312012,3.260815,3.261076,3.260764,0.000000,2.650034,-2.650034,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
105,0.875000,1.217848,0.000000,0.000000,2.803462,0.000000,2.803462,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,9.043426,50.363331,5693.585938,6074.394531,0.000000,4092.055908,-0.000000,-0.000000,0.000000,4092.055908,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3912.665771,0.000000,0.000000,0.000000,0.939907,1,0,1721126029,6460.852051,5307.128418,5693.585938,6074.394531,767.265991,3.260608,3.260880,3.260555,0.000000,2.870381,-2.870381,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
109,0.908333,1.313561,0.000000,0.000000,2.912143,0.000000,2.912143,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,9.394009,50.363331,5693.633789,6074.346680,0.000000,4092.023682,-0.000000,-0.000000,0.000000,4092.023682,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3912.404541,0.000000,0.000000,0.000000,0.983260,1,0,2308470298,6460.852051,5307.128418,5693.633789,6074.346680,767.218079,3.260392,3.260677,3.260337,0.000000,3.099512,-3.099512,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
113,0.941667,1.412897,0.000000,0.000000,3.020816,0.000000,3.020816,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,9.744567,50.363331,5693.684082,6074.296387,0.000000,4091.989746,-0.000000,-0.000000,0.000000,4091.989746,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3912.132568,0.000000,0.000000,0.000000,0.999946,1,0,1288427499,6460.852051,5307.128418,5693.684082,6074.296387,767.168152,3.260168,3.260465,3.260110,0.000000,3.337423,-3.337423,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
117,0.975000,1.515855,0.000000,0.000000,3.129481,0.000000,3.129481,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,10.095101,50.363331,5693.735840,6074.244629,0.000000,4091.954834,-0.000000,-0.000000,0.000000,4091.954834,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3911.851074,0.000000,0.000000,0.000000,1.000000,1,0,160232420,6460.852051,5307.128418,5693.735840,6074.244629,767.116211,3.259936,3.260244,3.259876,0.000000,3.584112,-3.584112,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
121,1.008333,1.622436,0.000000,0.000000,3.238217,0.000000,3.238217,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,3.862208,10.445863,50.363331,5693.621094,6074.359375,0.000000,4097.199219,-0.000000,-0.000000,0.000000,4097.199219,-0.000000,-0.000000,0.000000,0.674507,0,0,2554.402344,0.000000,0.000000,0.000000,3916.839844,0.000000,0.000000,0.000000,1.000000,1,0,2785721018,6460.852051,5307.128418,5693.621094,6074.359375,767.231140,3.262711,3.260732,3.264033,0.000000,3.839679,-3.839679,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
125,1.041667,1.732645,0.000000,0.000000,3.347133,0.000000,3.347133,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,3.702761,10.797202,50.363331,5692.976074,6075.004395,0.007604,4104.085449,-0.000000,-0.000000,0.007604,4104.085449,-0.000000,-0.000000,0.000001,0.675569,0,0,2554.402344,0.000000,0.000000,0.000000,3923.469238,0.000000,0.000000,0.000000,1.000000,1,0,4137207913,6460.852051,5307.128418,5692.976074,6075.004395,767.875854,3.268148,3.263472,3.269558,0.000000,4.104461,-4.104461,-0.000000,176.519699,-176.519684,0.000000,1.000000,0.000000,0.000000
129,1.075000,1.846489,0.000000,0.000000,3.456238,0.000000,3.456238,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,3.553191,11.149154,50.363331,5691.999023,6075.981445,0.000000,4111.315918,-0.000000,-0.000000,0.000000,4111.315918,-0.000000,-0.000000,0.000000,0.676651,0,0,2554.402344,0.000000,0.000000,0.000000,3930.417725,0.000000,0.000000,0.000000,1.000000,1,0,2049393166,6460.852051,5307.128418,5691.999023,6075.981445,768.852905,3.273878,3.267625,3.275348,0.000000,4.378549,-4.378549,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
133,1.108333,1.963973,0.000000,0.000000,3.565541,0.000000,3.565541,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,3.412596,11.501745,50.363331,5690.823242,6077.157227,0.000000,4118.804688,-0.000000,-0.000000,0.000000,4118.804688,-0.000000,-0.000000,0.000000,0.677752,0,0,2554.402344,0.000000,0.000000,0.000000,3937.623047,0.000000,0.000000,0.000000,1.000000,1,0,3468763164,6460.852051,5307.128418,5690.823242,6077.157227,770.029053,3.279841,3.272624,3.281353,0.000000,4.662013,-4.662013,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
137,1.141667,2.085105,0.000000,0.000000,3.675048,0.000000,3.675048,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,3.280187,11.854992,50.363331,5689.523438,6078.457031,-0.006917,4126.505859,-0.000000,-0.000000,-0.006917,4126.505859,-0.000000,-0.000000,0.000001,0.678874,0,0,2554.402344,0.000000,0.000000,0.000000,3945.024414,0.000000,0.000000,0.000000,1.000000,1,0,1286666697,6460.852051,5307.128418,5689.523438,6078.457031,771.328552,3.285968,3.278146,3.287520,0.000000,4.954917,-4.954917,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
141,1.175000,2.209892,0.000000,0.000000,3.784763,0.000000,3.784763,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,3.155264,12.208913,50.363331,5688.142578,6079.837891,0.000000,4134.394043,-0.000000,-0.000000,0.000000,4134.394043,-0.000000,-0.000000,0.000000,0.680017,0,0,2554.402344,0.000000,0.000000,0.000000,3952.616943,0.000000,0.000000,0.000000,1.000000,1,0,1772797389,6460.852051,5307.128418,5688.142578,6079.837891,772.709717,3.292253,3.284016,3.293848,0.000000,5.257324,-5.257324,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
145,1.208333,2.338341,0.000000,0.000000,3.894692,0.000000,3.894692,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,3.037204,12.563523,50.363331,5686.702637,6081.277832,0.000000,4142.457031,-0.000000,-0.000000,0.000000,4142.457031,-0.000000,-0.000000,0.000000,0.681182,0,0,2554.402344,0.000000,0.000000,0.000000,3960.367920,0.000000,0.000000,0.000000,1.000000,1,0,1561605546,6460.852051,5307.128418,5686.702637,6081.277832,774.149475,3.298678,3.290135,3.300307,0.000000,5.569300,-5.569300,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
149,1.241667,2.470458,0.000000,0.000000,4.004839,0.000000,4.004839,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.925453,12.918837,50.363331,5685.217285,6082.763184,0.000000,4150.691895,-0.000000,-0.000000,0.000000,4150.691895,-0.000000,-0.000000,0.000000,0.682369,0,0,2554.402344,0.000000,0.000000,0.000000,3968.281250,0.000000,0.000000,0.000000,1.000000,1,0,746584175,6460.852051,5307.128418,5685.217285,6082.763184,775.634827,3.305240,3.296448,3.306901,0.000000,5.890911,-5.890911,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
153,1.275000,2.606251,0.000000,0.000000,4.115209,0.000000,4.115209,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.819515,13.274868,50.363331,5683.692871,6084.287598,0.000000,4159.098145,-0.000000,-0.000000,0.000000,4159.098145,-0.000000,-0.000000,0.000000,0.683580,0,0,2554.402344,0.000000,0.000000,0.000000,3976.356201,0.000000,0.000000,0.000000,1.000000,1,0,671982408,6460.852051,5307.128418,5683.692871,6084.287598,777.159058,3.311936,3.302926,3.313630,0.000000,6.222221,-6.222221,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
157,1.308333,2.745728,0.000000,0.000000,4.225807,0.000000,4.225807,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.718944,13.631635,50.363331,5682.133301,6085.847168,0.000000,4167.679688,-0.000000,-0.000000,0.000000,4167.679688,-0.000000,-0.000000,0.000000,0.684815,0,0,2554.402344,0.000000,0.000000,0.000000,3984.596680,0.000000,0.000000,0.000000,1.000000,1,0,3215061182,6460.852051,5307.128418,5682.133301,6085.847168,778.718750,3.318767,3.309555,3.320497,0.000000,6.563306,-6.563306,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
161,1.341667,2.888897,0.000000,0.000000,4.336635,0.000000,4.336635,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.623340,13.989145,50.363331,5680.539551,6087.440918,0.000000,4176.437012,-0.000000,-0.000000,0.000000,4176.437012,-0.000000,-0.000000,0.000000,0.686074,0,0,2554.402344,0.000000,0.000000,0.000000,3993.003174,0.000000,0.000000,0.000000,1.000000,1,0,1484627747,6460.852051,5307.128418,5680.539551,6087.440918,780.312317,3.325738,3.316327,3.327503,0.000000,6.914228,-6.914228,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
